Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver10	2017-11-01 12:47:00	2017-11-01 12:59:00	12.0	Break	1.0	7.0	edd	first	split_1	B_T0	1	1	
driver10	2017-11-01 12:59:00	2017-11-01 13:00:00	1.0	Other	1.0	7.0	edd	first	split_1	A	1	1	
driver10	2017-11-01 13:00:00	2017-11-01 13:01:00	1.0	Driving	1.0	7.0	edd	first	split_1	A	1	1	
driver10	2017-11-01 13:01:00	2017-11-01 13:20:00	19.0	Break	1.0	7.0	edd	first	split_1	B_T2	1	1	
driver10	2017-11-01 13:20:00	2017-11-01 14:04:00	44.0	Driving	1.0	7.0	edd	first	split_2	A	1	1	
driver10	2017-11-01 14:04:00	2017-11-01 14:53:00	49.0	Break	1.0	7.0	edd	first	split_2	B_T3	1	1	
driver10	2017-11-01 14:53:00	2017-11-01 15:33:00	40.0	Driving	1.0	7.0	edd	second	split_1	A	1	1	
driver10	2017-11-01 15:33:00	2017-11-01 16:02:00	29.0	Break	1.0	7.0	edd	second	split_1	B_T2	1	1	
driver10	2017-11-01 16:02:00	2017-11-01 16:08:00	6.0	Other	1.0	7.0	edd	second	split_2	A	1	1	
driver10	2017-11-01 16:08:00	2017-11-01 16:18:00	10.0	Break	1.0	7.0	edd	second	split_2	B_T0	1	1	
driver10	2017-11-01 16:18:00	2017-11-01 16:39:00	21.0	Driving	1.0	7.0	edd	second	split_2	A	1	1	
driver10	2017-11-01 16:39:00	2017-11-01 16:41:00	2.0	Other	1.0	7.0	edd	second	split_2	A	1	1	
driver10	2017-11-01 16:41:00	2017-11-01 17:13:00	32.0	Break	1.0	7.0	edd	second	split_2	B_T3	1	1	
driver10	2017-11-01 17:13:00	2017-11-01 17:18:00	5.0	Other	1.0	7.0	edd	third	split_1	A	1	1	
driver10	2017-11-01 17:18:00	2017-11-01 17:22:00	4.0	Driving	1.0	7.0	edd	third	split_1	A	1	1	
driver10	2017-11-01 17:22:00	2017-11-01 17:37:00	15.0	Break	1.0	7.0	edd	third	split_1	B_T2	1	1	
driver10	2017-11-01 17:37:00	2017-11-01 17:56:00	19.0	Driving	1.0	7.0	edd	third	split_2	A	1	1	
driver10	2017-11-01 17:56:00	2017-11-01 17:59:00	3.0	Break	1.0	7.0	edd	third	split_2	B_T0	1	1	
driver10	2017-11-01 17:59:00	2017-11-01 18:02:00	3.0	Driving	1.0	7.0	edd	third	split_2	A	1	1	
driver10	2017-11-01 18:02:00	2017-11-01 18:06:00	4.0	Other	1.0	7.0	edd	third	split_2	A	1	1	
driver10	2017-11-01 18:06:00	2017-12-01 04:33:00	627.0	Break	1.0	7.0	edd	third	split_2	DR_T4	1	1	
driver11	2017-09-01 06:31:00	2017-09-01 08:11:00	100.0	Driving	3.0	6.0	edd	first	uninterrupted	A	1	1	
driver11	2017-09-01 08:11:00	2017-09-01 08:16:00	5.0	Other	3.0	6.0	edd	first	uninterrupted	A	1	1	
driver11	2017-09-01 08:16:00	2017-09-01 08:17:00	1.0	Driving	3.0	6.0	edd	first	uninterrupted	A	1	1	
driver11	2017-09-01 08:17:00	2017-09-01 08:25:00	8.0	Break	3.0	6.0	edd	first	uninterrupted	B_T0	1	1	
driver11	2017-09-01 08:25:00	2017-09-01 08:27:00	2.0	Driving	3.0	6.0	edd	first	uninterrupted	A	1	1	
driver11	2017-09-01 08:27:00	2017-09-01 09:22:00	55.0	Break	3.0	6.0	edd	first	uninterrupted	B_T1	1	1	
driver11	2017-09-01 09:22:00	2017-09-01 09:24:00	2.0	Driving	3.0	6.0	edd	second	split_1	A	1	1	
driver11	2017-09-01 09:24:00	2017-09-01 09:45:00	21.0	Break	3.0	6.0	edd	second	split_1	B_T2	1	1	
driver11	2017-09-01 09:45:00	2017-09-01 09:47:00	2.0	Driving	3.0	6.0	edd	second	split_2	A	1	1	
driver11	2017-09-01 09:47:00	2017-09-01 09:54:00	7.0	Break	3.0	6.0	edd	second	split_2	B_T0	1	1	
driver11	2017-09-01 09:54:00	2017-09-01 09:56:00	2.0	Driving	3.0	6.0	edd	second	split_2	A	1	1	
driver11	2017-09-01 09:56:00	2017-09-01 10:01:00	5.0	Break	3.0	6.0	edd	second	split_2	B_T0	1	1	
driver11	2017-09-01 10:01:00	2017-09-01 10:02:00	1.0	Other	3.0	6.0	edd	second	split_2	A	1	1	
driver11	2017-09-01 10:02:00	2017-09-01 13:10:00	188.0	Driving	3.0	6.0	edd	second	split_2	A	1	1	
driver11	2017-09-01 13:10:00	2017-09-01 13:14:00	4.0	Break	3.0	6.0	edd	second	split_2	B_T0	1	1	
driver11	2017-09-01 13:14:00	2017-09-01 13:40:00	26.0	Driving	3.0	6.0	edd	second	split_2	A	1	1	
driver11	2017-09-01 13:40:00	2017-09-01 14:28:00	48.0	Break	3.0	6.0	edd	second	split_2	B_T3	1	1	
driver11	2017-09-01 14:28:00	2017-09-01 15:35:00	67.0	Driving	3.0	6.0	edd	third	uninterrupted	A	1	1	
driver11	2017-09-01 15:35:00	2017-10-01 02:46:00	671.0	Break	3.0	6.0	edd	third	uninterrupted	DR_T1	1	1	
driver11	2017-10-01 02:46:00	2017-10-01 03:32:00	46.0	Driving	3.0	7.0	edd	first	split_1	A	1	1	
driver11	2017-10-01 03:32:00	2017-10-01 03:37:00	5.0	Break	3.0	7.0	edd	first	split_1	B_T0	1	1	
driver11	2017-10-01 03:37:00	2017-10-01 06:41:00	184.0	Driving	3.0	7.0	edd	first	split_1	A	1	1	
driver11	2017-10-01 06:41:00	2017-10-01 07:29:00	48.0	Break	3.0	7.0	edd	first	split_1	B_T2	1	1	
driver11	2017-10-01 07:29:00	2017-10-01 10:25:00	176.0	Driving	3.0	7.0	edd	first	split_2	A	1	1	
driver11	2017-10-01 10:25:00	2017-10-01 11:15:00	50.0	Break	3.0	7.0	edd	first	split_2	B_T3	1	1	
driver11	2017-10-01 11:15:00	2017-10-01 13:13:00	118.0	Driving	3.0	7.0	edd	second	split_1	A	1	1	
driver11	2017-10-01 13:13:00	2017-10-01 13:20:00	7.0	Break	3.0	7.0	edd	second	split_1	B_T0	1	1	
driver11	2017-10-01 13:20:00	2017-10-01 13:22:00	2.0	Driving	3.0	7.0	edd	second	split_1	A	1	1	
driver11	2017-10-01 13:22:00	2017-10-01 13:37:00	15.0	Break	3.0	7.0	edd	second	split_1	B_T2	1	1	
driver11	2017-10-01 13:37:00	2017-10-01 13:38:00	1.0	Driving	3.0	7.0	edd	second	split_2	A	1	1	
driver11	2017-10-01 13:38:00	2017-10-01 13:40:00	2.0	Other	3.0	7.0	edd	second	split_2	A	1	1	
driver11	2017-10-01 13:40:00	2017-10-01 13:46:00	6.0	Driving	3.0	7.0	edd	second	split_2	A	1	1	
driver11	2017-10-01 13:46:00	2017-10-01 14:05:00	19.0	Other	3.0	7.0	edd	second	split_2	A	1	1	
driver11	2017-10-01 14:05:00	2017-10-01 16:31:00	146.0	Break	3.0	7.0	edd	second	split_2	B_T3	1	1	
driver11	2017-10-01 16:31:00	2017-10-01 16:34:00	3.0	Other	3.0	7.0	edd	third	split_1	A	1	1	
driver11	2017-10-01 16:34:00	2017-10-01 16:38:00	4.0	Driving	3.0	7.0	edd	third	split_1	A	1	1	
driver11	2017-10-01 16:38:00	2017-10-01 16:45:00	7.0	Other	3.0	7.0	edd	third	split_1	A	1	1	
driver11	2017-10-01 16:45:00	2017-10-01 16:46:00	1.0	Driving	3.0	7.0	edd	third	split_1	A	1	1	
driver11	2017-10-01 16:46:00	2017-10-01 17:11:00	25.0	Break	3.0	7.0	edd	third	split_1	B_T2	1	1	
driver11	2017-10-01 17:11:00	2017-10-01 17:22:00	11.0	Driving	3.0	7.0	edd	third	split_2	A	1	1	
driver11	2017-10-01 17:22:00	2017-10-01 17:25:00	3.0	Break	3.0	7.0	edd	third	split_2	B_T0	1	1	
driver11	2017-10-01 17:25:00	2017-10-01 17:27:00	2.0	Driving	3.0	7.0	edd	third	split_2	A	1	1	
driver11	2017-10-01 17:27:00	2017-11-01 07:01:00	814.0	Break	3.0	7.0	edd	third	split_2	DR_T1	1	1	
driver12	2017-06-01 08:52:00	2017-06-01 12:08:00	196.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	1	
driver12	2017-06-01 12:08:00	2017-06-01 12:10:00	2.0	Other	2.0	4.0	edd	first	uninterrupted	A	1	1	
driver12	2017-06-01 12:10:00	2017-06-01 12:47:00	37.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	1	
driver12	2017-06-01 12:47:00	2017-06-01 13:41:00	54.0	Break	2.0	4.0	edd	first	uninterrupted	B_T1	1	1	
driver12	2017-06-01 13:41:00	2017-06-01 14:51:00	70.0	Driving	2.0	4.0	edd	second	split_1	A	1	1	
driver12	2017-06-01 14:51:00	2017-06-01 14:52:00	1.0	Other	2.0	4.0	edd	second	split_1	A	1	1	
driver12	2017-06-01 14:52:00	2017-06-01 15:14:00	22.0	Break	2.0	4.0	edd	second	split_1	B_T2	1	1	
driver12	2017-06-01 15:14:00	2017-06-01 17:41:00	147.0	Driving	2.0	4.0	edd	second	split_2	A	1	1	
driver12	2017-06-01 17:41:00	2017-06-01 18:13:00	32.0	Break	2.0	4.0	edd	second	split_2	B_T3	1	1	
driver12	2017-06-01 18:13:00	2017-06-01 20:18:00	125.0	Driving	2.0	4.0	edd	third	uninterrupted	A	1	1	
driver12	2017-06-01 20:18:00	2017-07-01 07:10:00	652.0	Break	2.0	4.0	edd	third	uninterrupted	DR_T2	1	1	
driver15	2017-10-01 05:26:00	2017-10-01 07:59:00	153.0	Driving	2.0	5.0	edd	first	split_1	A	1	1	
driver15	2017-10-01 07:59:00	2017-10-01 08:17:00	18.0	Break	2.0	5.0	edd	first	split_1	B_T2	1	1	
driver15	2017-10-01 08:17:00	2017-10-01 09:13:00	56.0	Driving	2.0	5.0	edd	first	split_2	A	1	1	
driver15	2017-10-01 09:13:00	2017-10-01 09:57:00	44.0	Break	2.0	5.0	edd	first	split_2	B_T3	1	1	
driver15	2017-10-01 09:57:00	2017-10-01 09:59:00	2.0	Driving	2.0	5.0	edd	second	split_1	A	1	1	
driver15	2017-10-01 09:59:00	2017-10-01 10:02:00	3.0	Other	2.0	5.0	edd	second	split_1	A	1	1	
driver15	2017-10-01 10:02:00	2017-10-01 11:10:00	68.0	Break	2.0	5.0	edd	second	split_1	B_T2	1	1	
driver15	2017-10-01 11:10:00	2017-10-01 14:34:00	204.0	Driving	2.0	5.0	edd	second	split_2	A	1	1	
driver15	2017-10-01 14:34:00	2017-10-01 15:41:00	67.0	Break	2.0	5.0	edd	second	split_2	B_T3	1	1	
driver15	2017-10-01 15:41:00	2017-10-01 15:47:00	6.0	Driving	2.0	5.0	edd	third	split_1	A	1	1	
driver15	2017-10-01 15:47:00	2017-10-01 16:25:00	38.0	Break	2.0	5.0	edd	third	split_1	B_T2	1	1	
driver15	2017-10-01 16:25:00	2017-10-01 16:39:00	14.0	Driving	2.0	5.0	edd	third	split_2	A	1	1	
driver15	2017-10-01 16:39:00	2017-10-01 16:45:00	6.0	Break	2.0	5.0	edd	third	split_2	B_T0	1	1	
driver15	2017-10-01 16:45:00	2017-10-01 16:51:00	6.0	Other	2.0	5.0	edd	third	split_2	A	1	1	
driver15	2017-10-01 16:51:00	2017-10-01 16:57:00	6.0	Break	2.0	5.0	edd	third	split_2	B_T0	1	1	
driver15	2017-10-01 16:57:00	2017-10-01 16:58:00	1.0	Driving	2.0	5.0	edd	third	split_2	A	1	1	
driver15	2017-10-01 16:58:00	2017-10-01 17:01:00	3.0	Other	2.0	5.0	edd	third	split_2	A	1	1	
driver15	2017-10-01 17:01:00	2017-10-01 17:02:00	1.0	Driving	2.0	5.0	edd	third	split_2	A	1	1	
driver15	2017-10-01 17:02:00	2017-10-01 17:05:00	3.0	Break	2.0	5.0	edd	third	split_2	B_T0	1	1	
driver15	2017-10-01 17:05:00	2017-10-01 17:10:00	5.0	Other	2.0	5.0	edd	third	split_2	A	1	1	
driver15	2017-10-01 17:10:00	2017-10-01 17:22:00	12.0	Driving	2.0	5.0	edd	third	split_2	A	1	1	
driver15	2017-10-01 17:22:00	2017-11-01 04:26:00	664.0	Break	2.0	5.0	edd	third	split_2	DR_T1	1	1	
driver17	2017-04-01 10:06:00	2017-04-01 10:25:00	19.0	Driving	1.0	3.0	edd	first	split_1	A	1	1	
driver17	2017-04-01 10:25:00	2017-04-01 10:28:00	3.0	Other	1.0	3.0	edd	first	split_1	A	1	1	
driver17	2017-04-01 10:28:00	2017-04-01 10:35:00	7.0	Break	1.0	3.0	edd	first	split_1	B_T0	1	1	
driver17	2017-04-01 10:35:00	2017-04-01 10:38:00	3.0	Driving	1.0	3.0	edd	first	split_1	A	1	1	
driver17	2017-04-01 10:38:00	2017-04-01 10:40:00	2.0	Other	1.0	3.0	edd	first	split_1	A	1	1	
driver17	2017-04-01 10:40:00	2017-04-01 10:45:00	5.0	Driving	1.0	3.0	edd	first	split_1	A	1	1	
driver17	2017-04-01 10:45:00	2017-04-01 10:48:00	3.0	Other	1.0	3.0	edd	first	split_1	A	1	1	
driver17	2017-04-01 10:48:00	2017-04-01 10:49:00	1.0	Driving	1.0	3.0	edd	first	split_1	A	1	1	
driver17	2017-04-01 10:49:00	2017-04-01 10:51:00	2.0	Other	1.0	3.0	edd	first	split_1	A	1	1	
driver17	2017-04-01 10:51:00	2017-04-01 13:18:00	147.0	Break	1.0	3.0	edd	first	split_1	B_T2	1	1	
driver17	2017-04-01 13:18:00	2017-04-01 13:20:00	2.0	Other	1.0	3.0	edd	first	split_2	A	1	1	
driver17	2017-04-01 13:20:00	2017-04-01 13:29:00	9.0	Driving	1.0	3.0	edd	first	split_2	A	1	1	
driver17	2017-04-01 13:29:00	2017-04-01 13:32:00	3.0	Other	1.0	3.0	edd	first	split_2	A	1	1	
driver17	2017-04-01 13:32:00	2017-04-01 13:35:00	3.0	Driving	1.0	3.0	edd	first	split_2	A	1	1	
driver17	2017-04-01 13:35:00	2017-04-01 13:37:00	2.0	Other	1.0	3.0	edd	first	split_2	A	1	1	
driver17	2017-04-01 13:37:00	2017-04-01 13:54:00	17.0	Driving	1.0	3.0	edd	first	split_2	A	1	1	
driver17	2017-04-01 13:54:00	2017-04-01 14:24:00	30.0	Break	1.0	3.0	edd	first	split_2	B_T3	1	1	
driver17	2017-04-01 14:24:00	2017-04-01 14:27:00	3.0	Driving	1.0	3.0	edd	second	split_1	A	1	1	
driver17	2017-04-01 14:27:00	2017-04-01 14:47:00	20.0	Break	1.0	3.0	edd	second	split_1	B_T2	1	1	
driver17	2017-04-01 14:47:00	2017-04-01 15:04:00	17.0	Driving	1.0	3.0	edd	second	split_2	A	1	1	
driver17	2017-04-01 15:04:00	2017-04-01 15:11:00	7.0	Other	1.0	3.0	edd	second	split_2	A	1	1	
driver17	2017-04-01 15:11:00	2017-04-01 15:13:00	2.0	Driving	1.0	3.0	edd	second	split_2	A	1	1	
driver17	2017-04-01 15:13:00	2017-04-01 15:15:00	2.0	Other	1.0	3.0	edd	second	split_2	A	1	1	
driver17	2017-04-01 15:15:00	2017-04-01 15:18:00	3.0	Driving	1.0	3.0	edd	second	split_2	A	1	1	
driver17	2017-04-01 15:18:00	2017-04-01 16:43:00	85.0	Break	1.0	3.0	edd	second	split_2	B_T3	1	1	
driver17	2017-04-01 16:43:00	2017-04-01 16:50:00	7.0	Driving	1.0	3.0	edd	third	uninterrupted	A	1	1	
driver17	2017-04-01 16:50:00	2017-04-01 16:52:00	2.0	Other	1.0	3.0	edd	third	uninterrupted	A	1	1	
driver17	2017-04-01 16:52:00	2017-04-01 16:58:00	6.0	Driving	1.0	3.0	edd	third	uninterrupted	A	1	1	
driver17	2017-04-01 16:58:00	2017-04-01 17:00:00	2.0	Other	1.0	3.0	edd	third	uninterrupted	A	1	1	
driver17	2017-04-01 17:00:00	2017-04-01 17:04:00	4.0	Driving	1.0	3.0	edd	third	uninterrupted	A	1	1	
driver17	2017-04-01 17:04:00	2017-04-01 17:10:00	6.0	Other	1.0	3.0	edd	third	uninterrupted	A	1	1	
driver17	2017-04-01 17:10:00	2017-04-01 17:16:00	6.0	Driving	1.0	3.0	edd	third	uninterrupted	A	1	1	
driver17	2017-04-01 17:16:00	2017-04-01 17:18:00	2.0	Other	1.0	3.0	edd	third	uninterrupted	A	1	1	
driver17	2017-04-01 17:18:00	2017-04-01 17:36:00	18.0	Driving	1.0	3.0	edd	third	uninterrupted	A	1	1	
driver17	2017-04-01 17:36:00	2017-05-01 03:45:00	609.0	Break	1.0	3.0	edd	third	uninterrupted	DR_T2	1	1	
driver19	2017-09-01 04:38:00	2017-09-01 04:39:00	1.0	Driving	2.0	5.0	edd	first	split_1	A	1	1	
driver19	2017-09-01 04:39:00	2017-09-01 05:05:00	26.0	Break	2.0	5.0	edd	first	split_1	B_T2	1	1	
driver19	2017-09-01 05:05:00	2017-09-01 09:08:00	243.0	Driving	2.0	5.0	edd	first	split_2	A	1	1	
driver19	2017-09-01 09:08:00	2017-09-01 09:12:00	4.0	Break	2.0	5.0	edd	first	split_2	B_T0	1	1	
driver19	2017-09-01 09:12:00	2017-09-01 09:13:00	1.0	Driving	2.0	5.0	edd	first	split_2	A	1	1	
driver19	2017-09-01 09:13:00	2017-09-01 09:14:00	1.0	Other	2.0	5.0	edd	first	split_2	A	1	1	
driver19	2017-09-01 09:14:00	2017-09-01 10:32:00	78.0	Break	2.0	5.0	edd	first	split_2	B_T3	1	1	
driver19	2017-09-01 10:32:00	2017-09-01 12:20:00	108.0	Driving	2.0	5.0	edd	second	split_1	A	1	1	
driver19	2017-09-01 12:20:00	2017-09-01 12:31:00	11.0	Break	2.0	5.0	edd	second	split_1	B_T0	1	1	
driver19	2017-09-01 12:31:00	2017-09-01 12:32:00	1.0	Driving	2.0	5.0	edd	second	split_1	A	1	1	
driver19	2017-09-01 12:32:00	2017-09-01 12:49:00	17.0	Break	2.0	5.0	edd	second	split_1	B_T2	1	1	
driver19	2017-09-01 12:49:00	2017-09-01 13:56:00	67.0	Driving	2.0	5.0	edd	second	split_2	A	1	1	
driver19	2017-09-01 13:56:00	2017-09-01 14:28:00	32.0	Break	2.0	5.0	edd	second	split_2	B_T3	1	1	
driver19	2017-09-01 14:28:00	2017-09-01 17:14:00	166.0	Driving	2.0	5.0	edd	third	uninterrupted	A	1	1	
driver19	2017-09-01 17:14:00	2017-10-01 02:47:00	573.0	Break	2.0	5.0	edd	third	uninterrupted	DR_T2	1	1	
driver20	2017-09-01 10:02:00	2017-09-01 10:21:00	19.0	Driving	2.0	10.0	edd	first	uninterrupted	A	1	1	
driver20	2017-09-01 10:21:00	2017-09-01 10:24:00	3.0	Break	2.0	10.0	edd	first	uninterrupted	B_T0	1	1	
driver20	2017-09-01 10:24:00	2017-09-01 10:26:00	2.0	Driving	2.0	10.0	edd	first	uninterrupted	A	1	1	
driver20	2017-09-01 10:26:00	2017-09-01 13:05:00	159.0	Break	2.0	10.0	edd	first	uninterrupted	B_T1	1	1	
driver20	2017-09-01 13:05:00	2017-09-01 13:07:00	2.0	Driving	2.0	10.0	edd	second	split_1	A	1	1	
driver20	2017-09-01 13:07:00	2017-09-01 13:32:00	25.0	Break	2.0	10.0	edd	second	split_1	B_T2	1	1	
driver20	2017-09-01 13:32:00	2017-09-01 13:35:00	3.0	Other	2.0	10.0	edd	second	split_2	A	1	1	
driver20	2017-09-01 13:35:00	2017-09-01 13:42:00	7.0	Driving	2.0	10.0	edd	second	split_2	A	1	1	
driver20	2017-09-01 13:42:00	2017-09-01 13:45:00	3.0	Other	2.0	10.0	edd	second	split_2	A	1	1	
driver20	2017-09-01 13:45:00	2017-09-01 16:45:00	180.0	Driving	2.0	10.0	edd	second	split_2	A	1	1	
driver20	2017-09-01 16:45:00	2017-09-01 17:37:00	52.0	Break	2.0	10.0	edd	second	split_2	B_T3	1	1	
driver20	2017-09-01 17:37:00	2017-09-01 18:51:00	74.0	Driving	2.0	10.0	edd	third	split_1	A	1	1	
driver20	2017-09-01 18:51:00	2017-09-01 18:57:00	6.0	Other	2.0	10.0	edd	third	split_1	A	1	1	
driver20	2017-09-01 18:57:00	2017-09-01 21:56:00	179.0	Driving	2.0	10.0	edd	third	split_1	A	1	1	
driver20	2017-09-01 21:56:00	2017-09-01 22:45:00	49.0	Break	2.0	10.0	edd	third	split_1	B_T2	1	1	
driver20	2017-09-01 22:45:00	2017-10-01 00:57:00	132.0	Driving	2.0	10.0	edd	third	split_2	A	1	1	
driver20	2017-10-01 00:57:00	2017-10-01 00:58:00	1.0	Other	2.0	10.0	edd	third	split_2	A	1	1	
driver20	2017-10-01 00:58:00	2017-10-01 10:01:00	543.0	Break	2.0	10.0	edd	third	split_2	DR_T2	1	1	
driver20	2017-10-01 10:01:00	2017-10-01 10:48:00	47.0	Driving	2.0	11.0	edd	first	split_1	A	1	1	
driver20	2017-10-01 10:48:00	2017-10-01 11:09:00	21.0	Break	2.0	11.0	edd	first	split_1	B_T2	1	1	
driver20	2017-10-01 11:09:00	2017-10-01 11:10:00	1.0	Driving	2.0	11.0	edd	first	split_2	A	1	1	
driver20	2017-10-01 11:10:00	2017-10-01 11:17:00	7.0	Other	2.0	11.0	edd	first	split_2	A	1	1	
driver20	2017-10-01 11:17:00	2017-10-01 12:43:00	86.0	Driving	2.0	11.0	edd	first	split_2	A	1	1	
driver20	2017-10-01 12:43:00	2017-10-01 14:34:00	111.0	Break	2.0	11.0	edd	first	split_2	B_T3	1	1	
driver20	2017-10-01 14:34:00	2017-10-01 14:37:00	3.0	Other	2.0	11.0	edd	second	split_1	A	1	1	
driver20	2017-10-01 14:37:00	2017-10-01 14:42:00	5.0	Driving	2.0	11.0	edd	second	split_1	A	1	1	
driver20	2017-10-01 14:42:00	2017-10-01 14:50:00	8.0	Other	2.0	11.0	edd	second	split_1	A	1	1	
driver20	2017-10-01 14:50:00	2017-10-01 15:42:00	52.0	Break	2.0	11.0	edd	second	split_1	B_T2	1	1	
driver20	2017-10-01 15:42:00	2017-10-01 15:44:00	2.0	Other	2.0	11.0	edd	second	split_2	A	1	1	
driver20	2017-10-01 15:44:00	2017-10-01 15:45:00	1.0	Driving	2.0	11.0	edd	second	split_2	A	1	1	
driver20	2017-10-01 15:45:00	2017-10-01 15:47:00	2.0	Other	2.0	11.0	edd	second	split_2	A	1	1	
driver20	2017-10-01 15:47:00	2017-10-01 15:48:00	1.0	Driving	2.0	11.0	edd	second	split_2	A	1	1	
driver20	2017-10-01 15:48:00	2017-10-01 16:05:00	17.0	Other	2.0	11.0	edd	second	split_2	A	1	1	
driver20	2017-10-01 16:05:00	2017-10-01 16:21:00	16.0	Driving	2.0	11.0	edd	second	split_2	A	1	1	
driver20	2017-10-01 16:21:00	2017-10-01 16:23:00	2.0	Other	2.0	11.0	edd	second	split_2	A	1	1	
driver20	2017-10-01 16:23:00	2017-10-01 16:31:00	8.0	Driving	2.0	11.0	edd	second	split_2	A	1	1	
driver20	2017-10-01 16:31:00	2017-10-01 17:04:00	33.0	Break	2.0	11.0	edd	second	split_2	B_T3	1	1	
driver20	2017-10-01 17:04:00	2017-10-01 17:14:00	10.0	Driving	2.0	11.0	edd	third	split_1	A	1	1	
driver20	2017-10-01 17:14:00	2017-10-01 17:17:00	3.0	Other	2.0	11.0	edd	third	split_1	A	1	1	
driver20	2017-10-01 17:17:00	2017-10-01 17:41:00	24.0	Driving	2.0	11.0	edd	third	split_1	A	1	1	
driver20	2017-10-01 17:41:00	2017-10-01 17:46:00	5.0	Other	2.0	11.0	edd	third	split_1	A	1	1	
driver20	2017-10-01 17:46:00	2017-10-01 17:47:00	1.0	Driving	2.0	11.0	edd	third	split_1	A	1	1	
driver20	2017-10-01 17:47:00	2017-10-01 17:49:00	2.0	Other	2.0	11.0	edd	third	split_1	A	1	1	
driver20	2017-10-01 17:49:00	2017-10-01 18:12:00	23.0	Break	2.0	11.0	edd	third	split_1	B_T2	1	1	
driver20	2017-10-01 18:12:00	2017-10-01 18:54:00	42.0	Driving	2.0	11.0	edd	third	split_2	A	1	1	
driver20	2017-10-01 18:54:00	2017-11-01 09:48:00	894.0	Break	2.0	11.0	edd	third	split_2	DR_T1	1	1	
driver21	2017-09-01 07:37:00	2017-09-01 07:59:00	22.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	1	
driver21	2017-09-01 07:59:00	2017-09-01 08:06:00	7.0	Break	3.0	8.0	edd	first	uninterrupted	B_T0	1	1	
driver21	2017-09-01 08:06:00	2017-09-01 08:08:00	2.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	1	
driver21	2017-09-01 08:08:00	2017-09-01 09:33:00	85.0	Break	3.0	8.0	edd	first	uninterrupted	B_T1	1	1	
driver21	2017-09-01 09:33:00	2017-09-01 09:34:00	1.0	Other	3.0	8.0	edd	second	split_1	A	1	1	
driver21	2017-09-01 09:34:00	2017-09-01 09:54:00	20.0	Driving	3.0	8.0	edd	second	split_1	A	1	1	
driver21	2017-09-01 09:54:00	2017-09-01 09:56:00	2.0	Other	3.0	8.0	edd	second	split_1	A	1	1	
driver21	2017-09-01 09:56:00	2017-09-01 10:24:00	28.0	Break	3.0	8.0	edd	second	split_1	B_T2	1	1	
driver21	2017-09-01 10:24:00	2017-09-01 10:41:00	17.0	Other	3.0	8.0	edd	second	split_2	A	1	1	
driver21	2017-09-01 10:41:00	2017-09-01 10:50:00	9.0	Break	3.0	8.0	edd	second	split_2	B_T0	1	1	
driver21	2017-09-01 10:50:00	2017-09-01 10:52:00	2.0	Driving	3.0	8.0	edd	second	split_2	A	1	1	
driver21	2017-09-01 10:52:00	2017-09-01 11:41:00	49.0	Break	3.0	8.0	edd	second	split_2	B_T3	1	1	
driver21	2017-09-01 11:41:00	2017-09-01 12:01:00	20.0	Driving	3.0	8.0	edd	third	uninterrupted	A	1	1	
driver21	2017-09-01 12:01:00	2017-09-01 16:09:00	248.0	Break	3.0	8.0	edd	third	uninterrupted	DR_T3	1	1	
driver21	2017-12-01 06:15:00	2017-12-01 06:17:00	2.0	Driving	3.0	13.0	edd	first	uninterrupted	A	1	1	
driver21	2017-12-01 06:17:00	2017-12-01 06:19:00	2.0	Other	3.0	13.0	edd	first	uninterrupted	A	1	1	
driver21	2017-12-01 06:19:00	2017-12-01 06:40:00	21.0	Driving	3.0	13.0	edd	first	uninterrupted	A	1	1	
driver21	2017-12-01 06:40:00	2017-12-01 08:01:00	81.0	Break	3.0	13.0	edd	first	uninterrupted	B_T1	1	1	
driver21	2017-12-01 08:01:00	2017-12-01 08:04:00	3.0	Driving	3.0	13.0	edd	second	split_1	A	1	1	
driver21	2017-12-01 08:04:00	2017-12-01 08:06:00	2.0	Other	3.0	13.0	edd	second	split_1	A	1	1	
driver21	2017-12-01 08:06:00	2017-12-01 08:07:00	1.0	Driving	3.0	13.0	edd	second	split_1	A	1	1	
driver21	2017-12-01 08:07:00	2017-12-01 08:27:00	20.0	Break	3.0	13.0	edd	second	split_1	B_T2	1	1	
driver21	2017-12-01 08:27:00	2017-12-01 08:28:00	1.0	Driving	3.0	13.0	edd	second	split_2	A	1	1	
driver21	2017-12-01 08:28:00	2017-12-01 08:32:00	4.0	Break	3.0	13.0	edd	second	split_2	B_T0	1	1	
driver21	2017-12-01 08:32:00	2017-12-01 12:17:00	225.0	Driving	3.0	13.0	edd	second	split_2	A	1	1	
driver21	2017-12-01 12:17:00	2017-12-01 12:26:00	9.0	Other	3.0	13.0	edd	second	split_2	A	1	1	
driver21	2017-12-01 12:26:00	2017-12-01 12:27:00	1.0	Driving	3.0	13.0	edd	second	split_2	A	1	1	
driver21	2017-12-01 12:27:00	2017-12-01 12:30:00	3.0	Other	3.0	13.0	edd	second	split_2	A	1	1	
