Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver58	2017-01-13 13:47:00	2017-01-13 15:43:00	116.0	Driving	3.0	10.0	edd	second	uninterrupted	A	1	13	
driver58	2017-01-13 15:43:00	2017-01-13 16:30:00	47.0	Break	3.0	10.0	edd	second	uninterrupted	B_T1	1	13	
driver58	2017-01-13 16:30:00	2017-01-13 17:37:00	67.0	Driving	3.0	10.0	edd	third	uninterrupted	A	1	13	
driver58	2017-01-13 17:37:00	2017-01-14 04:51:00	674.0	Break	3.0	10.0	edd	third	uninterrupted	DR_T1	1	13	
driver59	2017-04-01 08:44:00	2017-04-01 09:53:00	69.0	Driving	2.0	5.0	edd	first	uninterrupted	A	1	13	
driver59	2017-04-01 09:53:00	2017-04-01 09:56:00	3.0	Other	2.0	5.0	edd	first	uninterrupted	A	1	13	
driver59	2017-04-01 09:56:00	2017-04-01 12:46:00	170.0	Driving	2.0	5.0	edd	first	uninterrupted	A	1	13	
driver59	2017-04-01 12:46:00	2017-04-01 13:34:00	48.0	Break	2.0	5.0	edd	first	uninterrupted	B_T1	1	13	
driver59	2017-04-01 13:34:00	2017-04-01 13:59:00	25.0	Driving	2.0	5.0	edd	second	split_1	A	1	13	
driver59	2017-04-01 13:59:00	2017-04-01 14:21:00	22.0	Break	2.0	5.0	edd	second	split_1	B_T2	1	13	
driver59	2017-04-01 14:21:00	2017-04-01 16:54:00	153.0	Driving	2.0	5.0	edd	second	split_2	A	1	13	
driver59	2017-04-01 16:54:00	2017-04-01 17:41:00	47.0	Break	2.0	5.0	edd	second	split_2	B_T3	1	13	
driver59	2017-04-01 17:41:00	2017-04-01 19:49:00	128.0	Driving	2.0	5.0	edd	third	split_1	A	1	13	
driver59	2017-04-01 19:49:00	2017-04-01 20:15:00	26.0	Break	2.0	5.0	edd	third	split_1	B_T2	1	13	
driver59	2017-04-01 20:15:00	2017-04-01 20:36:00	21.0	Driving	2.0	5.0	edd	third	split_2	A	1	13	
driver59	2017-04-01 20:36:00	2017-05-01 06:00:00	564.0	Break	2.0	5.0	edd	third	split_2	DR_T2	1	13	
driver63	2017-01-14 05:38:00	2017-01-14 05:52:00	14.0	Break	2.0	8.0	edd	first	uninterrupted	B_T0	1	13	
driver63	2017-01-14 08:10:00	2017-01-14 09:06:00	56.0	Break	2.0	8.0	edd	first	uninterrupted	B_T1	1	13	
driver63	2017-01-14 12:28:00	2017-01-14 12:36:00	8.0	Break	2.0	8.0	edd	second	split_1	B_T0	1	13	
driver63	2017-01-14 12:36:00	2017-01-14 12:37:00	1.0	Driving	2.0	8.0	edd	second	split_1	A	1	13	
driver63	2017-01-14 12:37:00	2017-01-14 12:47:00	10.0	Break	2.0	8.0	edd	second	split_1	B_T0	1	13	
driver63	2017-01-14 12:47:00	2017-01-14 12:48:00	1.0	Driving	2.0	8.0	edd	second	split_1	A	1	13	
driver63	2017-01-14 12:48:00	2017-01-14 13:11:00	23.0	Break	2.0	8.0	edd	second	split_1	B_T2	1	13	
driver63	2017-01-14 13:11:00	2017-01-14 13:16:00	5.0	Driving	2.0	8.0	edd	second	split_2	A	1	13	
driver63	2017-01-14 13:16:00	2017-01-14 13:21:00	5.0	Other	2.0	8.0	edd	second	split_2	A	1	13	
driver63	2017-01-14 13:21:00	2017-01-14 14:19:00	58.0	Break	2.0	8.0	edd	second	split_2	B_T3	1	13	
driver63	2017-01-14 14:19:00	2017-01-14 14:20:00	1.0	Driving	2.0	8.0	edd	third	uninterrupted	A	1	13	
driver63	2017-01-14 14:20:00	2017-01-14 14:22:00	2.0	Other	2.0	8.0	edd	third	uninterrupted	A	1	13	
driver63	2017-01-14 14:22:00	2017-01-14 14:33:00	11.0	Driving	2.0	8.0	edd	third	uninterrupted	A	1	13	
driver63	2017-01-14 15:49:00	2017-01-14 15:51:00	2.0	Driving	2.0	8.0	edd	third	uninterrupted	A	1	13	
driver63	2017-01-14 15:51:00	2017-01-16 05:13:00	2242.0	Break	2.0	8.0	edd	third	uninterrupted	WR_T2	1	13	
driver67	2017-03-01 06:35:00	2017-03-01 09:26:00	171.0	Driving	1.0	3.0	edd	first	uninterrupted	A	1	13	
driver67	2017-03-01 09:26:00	2017-03-01 09:28:00	2.0	Other	1.0	3.0	edd	first	uninterrupted	A	1	13	
driver67	2017-03-01 09:28:00	2017-03-01 10:17:00	49.0	Driving	1.0	3.0	edd	first	uninterrupted	A	1	13	
driver67	2017-03-01 10:17:00	2017-03-01 11:07:00	50.0	Break	1.0	3.0	edd	first	uninterrupted	B_T1	1	13	
driver67	2017-03-01 11:07:00	2017-03-01 12:23:00	76.0	Driving	1.0	3.0	edd	second	uninterrupted	A	1	13	
driver67	2017-03-01 12:23:00	2017-03-01 12:25:00	2.0	Other	1.0	3.0	edd	second	uninterrupted	A	1	13	
driver67	2017-03-01 12:25:00	2017-03-01 13:41:00	76.0	Driving	1.0	3.0	edd	second	uninterrupted	A	1	13	
driver67	2017-03-01 13:41:00	2017-03-01 13:43:00	2.0	Other	1.0	3.0	edd	second	uninterrupted	A	1	13	
driver67	2017-03-01 13:43:00	2017-03-01 13:48:00	5.0	Driving	1.0	3.0	edd	second	uninterrupted	A	1	13	
driver67	2017-03-01 13:48:00	2017-03-01 14:38:00	50.0	Break	1.0	3.0	edd	second	uninterrupted	B_T1	1	13	
driver67	2017-03-01 14:38:00	2017-03-01 17:48:00	190.0	Driving	1.0	3.0	edd	third	uninterrupted	A	1	13	
driver67	2017-03-01 17:48:00	2017-04-01 03:00:00	552.0	Break	1.0	3.0	edd	third	uninterrupted	DR_T2	1	13	
driver70	2017-12-01 22:42:00	2017-12-01 23:23:00	41.0	Driving	3.0	9.0	edd	first	uninterrupted	A	1	13	
driver70	2017-12-01 23:23:00	2017-12-01 23:26:00	3.0	Other	3.0	9.0	edd	first	uninterrupted	A	1	13	
driver70	2017-12-01 23:26:00	2017-12-01 23:28:00	2.0	Driving	3.0	9.0	edd	first	uninterrupted	A	1	13	
driver70	2017-12-01 23:28:00	2017-01-13 00:30:00	62.0	Break	3.0	9.0	edd	first	uninterrupted	B_T1	1	13	
driver70	2017-01-13 00:30:00	2017-01-13 00:34:00	4.0	Other	3.0	9.0	edd	second	split_1	A	1	13	
driver70	2017-01-13 00:34:00	2017-01-13 00:37:00	3.0	Driving	3.0	9.0	edd	second	split_1	A	1	13	
driver70	2017-01-13 00:37:00	2017-01-13 03:24:00	167.0	Break	3.0	9.0	edd	second	split_1	B_T2	1	13	
driver70	2017-01-13 03:24:00	2017-01-13 03:25:00	1.0	Other	3.0	9.0	edd	second	split_2	A	1	13	
driver70	2017-01-13 03:25:00	2017-01-13 04:09:00	44.0	Driving	3.0	9.0	edd	second	split_2	A	1	13	
driver70	2017-01-13 04:09:00	2017-01-13 04:18:00	9.0	Other	3.0	9.0	edd	second	split_2	A	1	13	
driver70	2017-01-13 04:18:00	2017-01-13 04:19:00	1.0	Driving	3.0	9.0	edd	second	split_2	A	1	13	
driver70	2017-01-13 04:19:00	2017-01-13 04:21:00	2.0	Other	3.0	9.0	edd	second	split_2	A	1	13	
driver70	2017-01-13 04:21:00	2017-01-13 04:23:00	2.0	Driving	3.0	9.0	edd	second	split_2	A	1	13	
driver70	2017-01-13 04:23:00	2017-01-13 05:05:00	42.0	Break	3.0	9.0	edd	second	split_2	B_T3	1	13	
driver70	2017-01-13 05:05:00	2017-01-13 08:14:00	189.0	Driving	3.0	9.0	edd	third	split_1	A	1	13	
driver70	2017-01-13 08:14:00	2017-01-13 08:45:00	31.0	Break	3.0	9.0	edd	third	split_1	B_T2	1	13	
driver70	2017-01-13 08:45:00	2017-01-13 09:15:00	30.0	Driving	3.0	9.0	edd	third	split_2	A	1	13	
driver70	2017-01-13 09:15:00	2017-01-13 09:26:00	11.0	Break	3.0	9.0	edd	third	split_2	B_T0	1	13	
driver70	2017-01-13 09:26:00	2017-01-13 11:16:00	110.0	Driving	3.0	9.0	edd	third	split_2	A	1	13	
driver70	2017-01-13 11:16:00	2017-01-13 11:17:00	1.0	Break	3.0	9.0	edd	third	split_2	B_T0	1	13	
driver70	2017-01-13 11:53:00	2017-01-13 11:59:00	6.0	Driving	3.0	9.0	edd	third	split_2	A	1	13	
driver70	2017-01-13 11:59:00	2017-01-13 12:01:00	2.0	Other	3.0	9.0	edd	third	split_2	A	1	13	
driver70	2017-01-13 12:01:00	2017-01-13 12:08:00	7.0	Driving	3.0	9.0	edd	third	split_2	A	1	13	
driver70	2017-01-13 12:08:00	2017-01-13 21:12:00	544.0	Break	3.0	9.0	edd	third	split_2	DR_T2	1	13	
driver73	2017-04-01 16:19:00	2017-04-01 16:21:00	2.0	Driving	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:21:00	2017-04-01 16:24:00	3.0	Other	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:24:00	2017-04-01 16:26:00	2.0	Driving	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:26:00	2017-04-01 16:29:00	3.0	Other	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:29:00	2017-04-01 16:30:00	1.0	Driving	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:30:00	2017-04-01 16:32:00	2.0	Other	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:32:00	2017-04-01 16:33:00	1.0	Driving	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:33:00	2017-04-01 16:41:00	8.0	Other	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:41:00	2017-04-01 16:43:00	2.0	Driving	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:43:00	2017-04-01 16:50:00	7.0	Other	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:50:00	2017-04-01 16:52:00	2.0	Driving	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 16:52:00	2017-04-01 17:12:00	20.0	Break	1.0	2.0	none	none	split_1	B_T2	0	13	
driver73	2017-04-01 17:12:00	2017-04-01 17:13:00	1.0	Driving	1.0	2.0	none	none	split_2	A	0	13	
driver73	2017-04-01 17:13:00	2017-04-01 17:44:00	31.0	Break	1.0	2.0	none	none	split_2	B_T3	0	13	
driver73	2017-04-01 17:44:00	2017-04-01 17:58:00	14.0	Driving	1.0	2.0	none	none	none	A	0	13	
driver73	2017-04-01 17:58:00	2017-04-01 18:40:00	42.0	Break	1.0	2.0	none	none	none	none	0	13	
driver73	2017-04-01 18:40:00	2017-04-01 18:46:00	6.0	Driving	1.0	2.0	none	none	split_1	A	0	13	
driver73	2017-04-01 18:46:00	2017-04-01 19:13:00	27.0	Break	1.0	2.0	none	none	split_1	B_T2	0	13	
driver73	2017-04-01 19:13:00	2017-04-01 19:16:00	3.0	Other	1.0	2.0	none	none	split_2	A	0	13	
driver73	2017-04-01 19:16:00	2017-04-01 19:17:00	1.0	Driving	1.0	2.0	none	none	split_2	A	0	13	
driver73	2017-04-01 19:17:00	2017-04-01 19:52:00	35.0	Break	1.0	2.0	none	none	split_2	B_T3	0	13	
driver73	2017-04-01 19:52:00	2017-04-01 20:02:00	10.0	Driving	1.0	2.0	edd	first	uninterrupted	A	1	13	
driver73	2017-04-01 20:02:00	2017-04-01 20:05:00	3.0	Other	1.0	2.0	edd	first	uninterrupted	A	1	13	
driver73	2017-04-01 20:05:00	2017-04-01 23:41:00	216.0	Driving	1.0	2.0	edd	first	uninterrupted	A	1	13	
driver73	2017-04-01 23:41:00	2017-05-01 00:29:00	48.0	Break	1.0	2.0	edd	first	uninterrupted	B_T1	1	13	
driver73	2017-05-01 00:29:00	2017-05-01 02:36:00	127.0	Driving	1.0	2.0	edd	second	split_1	A	1	13	
driver73	2017-05-01 02:36:00	2017-05-01 02:38:00	2.0	Other	1.0	2.0	edd	second	split_1	A	1	13	
driver73	2017-05-01 02:38:00	2017-05-01 02:45:00	7.0	Break	1.0	2.0	edd	second	split_1	B_T0	1	13	
driver73	2017-05-01 02:45:00	2017-05-01 02:46:00	1.0	Driving	1.0	2.0	edd	second	split_1	A	1	13	
driver73	2017-05-01 02:46:00	2017-05-01 03:02:00	16.0	Break	1.0	2.0	edd	second	split_1	B_T2	1	13	
driver73	2017-05-01 03:02:00	2017-05-01 03:03:00	1.0	Driving	1.0	2.0	edd	second	split_2	A	1	13	
driver73	2017-05-01 03:03:00	2017-05-01 03:41:00	38.0	Break	1.0	2.0	edd	second	split_2	B_T3	1	13	
driver73	2017-05-01 03:41:00	2017-05-01 06:28:00	167.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	13	
driver73	2017-05-01 06:28:00	2017-05-01 06:31:00	3.0	Other	1.0	2.0	edd	third	uninterrupted	A	1	13	
driver73	2017-05-01 06:31:00	2017-05-01 06:32:00	1.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	13	
driver73	2017-05-01 06:32:00	2017-05-01 06:34:00	2.0	Other	1.0	2.0	edd	third	uninterrupted	A	1	13	
driver73	2017-05-01 06:34:00	2017-05-01 06:36:00	2.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	13	
driver73	2017-05-01 06:36:00	2017-05-01 06:39:00	3.0	Other	1.0	2.0	edd	third	uninterrupted	A	1	13	
driver73	2017-05-01 06:39:00	2017-05-01 06:43:00	4.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	13	
driver73	2017-05-01 06:43:00	2017-05-01 15:49:00	546.0	Break	1.0	2.0	edd	third	uninterrupted	DR_T4	1	13	
driver74	2017-01-13 05:33:00	2017-01-13 09:46:00	253.0	Driving	2.0	9.0	edd	first	uninterrupted	A	1	13	
driver74	2017-01-13 09:46:00	2017-01-13 10:33:00	47.0	Break	2.0	9.0	edd	first	uninterrupted	B_T1	1	13	
driver74	2017-01-13 10:33:00	2017-01-13 14:45:00	252.0	Driving	2.0	9.0	edd	second	uninterrupted	A	1	13	
driver74	2017-01-13 14:45:00	2017-01-13 15:32:00	47.0	Break	2.0	9.0	edd	second	uninterrupted	B_T1	1	13	
driver74	2017-01-13 15:32:00	2017-01-13 16:49:00	77.0	Driving	2.0	9.0	edd	third	uninterrupted	A	1	13	
driver74	2017-01-13 16:49:00	2017-01-13 16:53:00	4.0	Other	2.0	9.0	edd	third	uninterrupted	A	1	13	
driver74	2017-01-13 16:53:00	2017-01-13 16:56:00	3.0	Driving	2.0	9.0	edd	third	uninterrupted	A	1	13	
driver74	2017-01-13 16:56:00	2017-01-13 16:58:00	2.0	Other	2.0	9.0	edd	third	uninterrupted	A	1	13	
driver74	2017-01-13 16:58:00	2017-01-14 04:01:00	663.0	Break	2.0	9.0	edd	third	uninterrupted	DR_T1	1	13	
driver87	2017-04-01 01:48:00	2017-04-01 02:17:00	29.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	13	
driver87	2017-04-01 02:17:00	2017-04-01 02:22:00	5.0	Other	2.0	4.0	edd	first	uninterrupted	A	1	13	
driver87	2017-04-01 02:22:00	2017-04-01 02:23:00	1.0	Driving	2.0	4.0	edd	first	uninterrupted	A	1	13	
driver87	2017-04-01 02:23:00	2017-04-01 03:55:00	92.0	Break	2.0	4.0	edd	first	uninterrupted	B_T1	1	13	
driver87	2017-04-01 03:55:00	2017-04-01 03:57:00	2.0	Other	2.0	4.0	edd	second	split_1	A	1	13	
driver87	2017-04-01 03:57:00	2017-04-01 04:10:00	13.0	Driving	2.0	4.0	edd	second	split_1	A	1	13	
driver87	2017-04-01 04:10:00	2017-04-01 04:13:00	3.0	Other	2.0	4.0	edd	second	split_1	A	1	13	
driver87	2017-04-01 04:13:00	2017-04-01 04:15:00	2.0	Driving	2.0	4.0	edd	second	split_1	A	1	13	
driver87	2017-04-01 04:15:00	2017-04-01 04:18:00	3.0	Other	2.0	4.0	edd	second	split_1	A	1	13	
driver87	2017-04-01 04:18:00	2017-04-01 04:22:00	4.0	Driving	2.0	4.0	edd	second	split_1	A	1	13	
driver87	2017-04-01 04:22:00	2017-04-01 04:41:00	19.0	Break	2.0	4.0	edd	second	split_1	B_T2	1	13	
driver87	2017-04-01 04:41:00	2017-04-01 04:44:00	3.0	Driving	2.0	4.0	edd	second	split_2	A	1	13	
driver87	2017-04-01 04:44:00	2017-04-01 04:53:00	9.0	Other	2.0	4.0	edd	second	split_2	A	1	13	
driver87	2017-04-01 04:53:00	2017-04-01 06:46:00	113.0	Break	2.0	4.0	edd	second	split_2	B_T3	1	13	
driver87	2017-04-01 06:46:00	2017-04-01 06:49:00	3.0	Other	2.0	4.0	edd	third	uninterrupted	A	1	13	
driver87	2017-04-01 06:49:00	2017-04-01 07:04:00	15.0	Driving	2.0	4.0	edd	third	uninterrupted	A	1	13	
driver87	2017-04-01 07:04:00	2017-04-01 07:06:00	2.0	Other	2.0	4.0	edd	third	uninterrupted	A	1	13	
driver87	2017-04-01 07:06:00	2017-04-01 07:12:00	6.0	Driving	2.0	4.0	edd	third	uninterrupted	A	1	13	
driver87	2017-04-01 07:12:00	2017-04-01 07:19:00	7.0	Other	2.0	4.0	edd	third	uninterrupted	A	1	13	
driver87	2017-04-01 07:19:00	2017-07-01 02:21:00	4022.0	Break	2.0	4.0	edd	third	uninterrupted	WR_T1	1	13	
driver87	2017-11-01 17:23:00	2017-11-01 19:27:00	124.0	Driving	4.0	10.0	edd	first	split_1	A	1	13	
driver87	2017-11-01 19:27:00	2017-11-01 19:29:00	2.0	Other	4.0	10.0	edd	first	split_1	A	1	13	
driver87	2017-11-01 19:29:00	2017-11-01 20:58:00	89.0	Driving	4.0	10.0	edd	first	split_1	A	1	13	
driver87	2017-11-01 20:58:00	2017-11-01 21:28:00	30.0	Break	4.0	10.0	edd	first	split_1	B_T2	1	13	
driver87	2017-11-01 21:28:00	2017-11-01 21:30:00	2.0	Driving	4.0	10.0	edd	first	split_2	A	1	13	
driver87	2017-11-01 21:30:00	2017-11-01 22:08:00	38.0	Break	4.0	10.0	edd	first	split_2	B_T3	1	13	
driver87	2017-11-01 22:08:00	2017-12-01 00:07:00	119.0	Driving	4.0	10.0	edd	second	uninterrupted	A	1	13	
driver87	2017-12-01 00:07:00	2017-12-01 00:09:00	2.0	Other	4.0	10.0	edd	second	uninterrupted	A	1	13	
driver87	2017-12-01 00:09:00	2017-12-01 00:10:00	1.0	Driving	4.0	10.0	edd	second	uninterrupted	A	1	13	
driver87	2017-12-01 00:10:00	2017-12-01 01:23:00	73.0	Break	4.0	10.0	edd	second	uninterrupted	B_T1	1	13	
driver87	2017-12-01 01:23:00	2017-12-01 01:25:00	2.0	Driving	4.0	10.0	edd	third	uninterrupted	A	1	13	
driver87	2017-12-01 01:25:00	2017-12-01 01:37:00	12.0	Other	4.0	10.0	edd	third	uninterrupted	A	1	13	
driver87	2017-12-01 01:37:00	2017-12-01 01:38:00	1.0	Driving	4.0	10.0	edd	third	uninterrupted	A	1	13	
driver87	2017-12-01 01:38:00	2017-12-01 01:50:00	12.0	Other	4.0	10.0	edd	third	uninterrupted	A	1	13	
driver87	2017-12-01 01:50:00	2017-12-01 05:52:00	242.0	Driving	4.0	10.0	edd	third	uninterrupted	A	1	13	
driver87	2017-12-01 05:52:00	2017-12-01 05:55:00	3.0	Other	4.0	10.0	edd	third	uninterrupted	A	1	13	
driver87	2017-12-01 05:55:00	2017-12-01 05:57:00	2.0	Driving	4.0	10.0	edd	third	uninterrupted	A	1	13	
driver87	2017-12-01 05:57:00	2017-12-01 05:58:00	1.0	Other	4.0	10.0	edd	third	uninterrupted	A	1	13	
driver87	2017-12-01 05:58:00	2017-12-01 15:44:00	586.0	Break	4.0	10.0	edd	third	uninterrupted	DR_T2	1	13	
driver88	2017-01-13 23:28:00	2017-01-13 23:29:00	1.0	Other	4.0	8.0	edd	first	uninterrupted	A	1	13	
driver88	2017-01-13 23:29:00	2017-01-13 23:33:00	4.0	Driving	4.0	8.0	edd	first	uninterrupted	A	1	13	
driver88	2017-01-13 23:33:00	2017-01-13 23:47:00	14.0	Other	4.0	8.0	edd	first	uninterrupted	A	1	13	
driver88	2017-01-13 23:47:00	2017-01-14 03:42:00	235.0	Driving	4.0	8.0	edd	first	uninterrupted	A	1	13	
driver88	2017-01-14 03:42:00	2017-01-14 04:34:00	52.0	Break	4.0	8.0	edd	first	uninterrupted	B_T1	1	13	
driver88	2017-01-14 04:34:00	2017-01-14 07:42:00	188.0	Driving	4.0	8.0	edd	second	uninterrupted	A	1	13	
driver88	2017-01-14 07:42:00	2017-01-14 08:31:00	49.0	Break	4.0	8.0	edd	second	uninterrupted	B_T1	1	13	
driver88	2017-01-14 08:31:00	2017-01-14 11:08:00	157.0	Driving	4.0	8.0	edd	third	uninterrupted	A	1	13	
driver88	2017-01-14 11:08:00	2017-01-14 20:10:00	542.0	Break	4.0	8.0	edd	third	uninterrupted	DR_T2	1	13	
driver91	2017-03-01 16:39:00	2017-03-01 16:43:00	4.0	Driving	1.0	5.0	edd	first	split_1	A	1	13	
driver91	2017-03-01 16:43:00	2017-03-01 17:07:00	24.0	Break	1.0	5.0	edd	first	split_1	B_T2	1	13	
driver91	2017-03-01 17:07:00	2017-03-01 17:08:00	1.0	Other	1.0	5.0	edd	first	split_2	A	1	13	
driver91	2017-03-01 17:08:00	2017-03-01 17:09:00	1.0	Driving	1.0	5.0	edd	first	split_2	A	1	13	
driver91	2017-03-01 17:09:00	2017-03-01 17:42:00	33.0	Break	1.0	5.0	edd	first	split_2	B_T3	1	13	
driver91	2017-03-01 17:42:00	2017-03-01 19:42:00	120.0	Driving	1.0	5.0	edd	second	split_1	A	1	13	
driver91	2017-03-01 19:42:00	2017-03-01 20:11:00	29.0	Break	1.0	5.0	edd	second	split_1	B_T2	1	13	
driver91	2017-03-01 20:11:00	2017-03-01 22:26:00	135.0	Driving	1.0	5.0	edd	second	split_2	A	1	13	
driver91	2017-03-01 22:26:00	2017-03-01 22:58:00	32.0	Break	1.0	5.0	edd	second	split_2	B_T3	1	13	
driver91	2017-03-01 22:58:00	2017-03-01 23:48:00	50.0	Driving	1.0	5.0	edd	third	uninterrupted	A	1	13	
driver91	2017-03-01 23:48:00	2017-03-01 23:50:00	2.0	Other	1.0	5.0	edd	third	uninterrupted	A	1	13	
driver91	2017-03-01 23:50:00	2017-04-01 01:37:00	107.0	Driving	1.0	5.0	edd	third	uninterrupted	A	1	13	
driver91	2017-04-01 01:37:00	2017-04-01 11:17:00	580.0	Break	1.0	5.0	edd	third	uninterrupted	DR_T4	1	13	
driver92	2017-12-01 10:38:00	2017-12-01 11:00:00	22.0	Driving	3.0	6.0	edd	first	uninterrupted	A	1	13	
driver92	2017-12-01 11:00:00	2017-12-01 11:22:00	22.0	Other	3.0	6.0	edd	first	uninterrupted	A	1	13	
driver92	2017-12-01 11:22:00	2017-12-01 11:39:00	17.0	Driving	3.0	6.0	edd	first	uninterrupted	A	1	13	
driver92	2017-12-01 11:39:00	2017-12-01 13:04:00	85.0	Break	3.0	6.0	edd	first	uninterrupted	B_T1	1	13	
driver92	2017-12-01 13:04:00	2017-12-01 13:06:00	2.0	Driving	3.0	6.0	edd	second	split_1	A	1	13	
driver92	2017-12-01 13:06:00	2017-12-01 13:27:00	21.0	Break	3.0	6.0	edd	second	split_1	B_T2	1	13	
driver92	2017-12-01 13:27:00	2017-12-01 16:54:00	207.0	Driving	3.0	6.0	edd	second	split_2	A	1	13	
driver92	2017-12-01 16:54:00	2017-12-01 17:04:00	10.0	Break	3.0	6.0	edd	second	split_2	B_T0	1	13	
driver92	2017-12-01 17:04:00	2017-12-01 17:30:00	26.0	Driving	3.0	6.0	edd	second	split_2	A	1	13	
driver92	2017-12-01 17:30:00	2017-12-01 18:16:00	46.0	Break	3.0	6.0	edd	second	split_2	B_T3	1	13	
driver92	2017-12-01 18:16:00	2017-12-01 20:52:00	156.0	Driving	3.0	6.0	edd	third	uninterrupted	A	1	13	
driver92	2017-12-01 20:52:00	2017-12-01 20:54:00	2.0	Other	3.0	6.0	edd	third	uninterrupted	A	1	13	
driver92	2017-12-01 20:54:00	2017-12-01 20:59:00	5.0	Driving	3.0	6.0	edd	third	uninterrupted	A	1	13	
driver92	2017-12-01 20:59:00	2017-12-01 21:00:00	1.0	Other	3.0	6.0	edd	third	uninterrupted	A	1	13	
driver92	2017-12-01 21:00:00	2017-01-13 06:11:00	551.0	Break	3.0	6.0	edd	third	uninterrupted	DR_T2	1	13	
driver94	2017-06-01 05:43:00	2017-06-01 10:00:00	257.0	Driving	2.0	5.0	edd	first	uninterrupted	A	1	13	
driver94	2017-06-01 10:00:00	2017-06-01 10:48:00	48.0	Break	2.0	5.0	edd	first	uninterrupted	B_T1	1	13	
driver94	2017-06-01 10:48:00	2017-06-01 15:05:00	257.0	Driving	2.0	5.0	edd	second	uninterrupted	A	1	13	
driver94	2017-06-01 15:05:00	2017-06-01 15:52:00	47.0	Break	2.0	5.0	edd	second	uninterrupted	B_T1	1	13	
driver94	2017-06-01 15:52:00	2017-06-01 17:13:00	81.0	Driving	2.0	5.0	edd	third	uninterrupted	A	1	13	
driver94	2017-06-01 17:13:00	2017-06-01 17:21:00	8.0	Other	2.0	5.0	edd	third	uninterrupted	A	1	13	
driver94	2017-06-01 17:21:00	2017-06-01 17:22:00	1.0	Driving	2.0	5.0	edd	third	uninterrupted	A	1	13	
driver94	2017-06-01 17:22:00	2017-07-01 12:29:00	1147.0	Break	2.0	5.0	edd	third	uninterrupted	DR_T1	1	13	
driver111	2017-10-01 03:39:00	2017-10-01 06:51:00	192.0	Driving	2.0	7.0	none	none	uninterrupted	A	0	13	
driver111	2017-10-01 06:51:00	2017-10-01 06:53:00	2.0	Break	2.0	7.0	none	none	uninterrupted	B_T0	0	13	
driver111	2017-10-01 06:53:00	2017-10-01 08:08:00	75.0	Driving	2.0	7.0	none	none	uninterrupted	A	0	13	
driver111	2017-10-01 08:08:00	2017-10-01 08:55:00	47.0	Break	2.0	7.0	none	none	uninterrupted	B_T1	0	13	
driver111	2017-10-01 08:55:00	2017-10-01 09:16:00	21.0	Driving	2.0	7.0	none	none	none	A	0	13	
driver111	2017-10-01 09:16:00	2017-10-01 09:36:00	20.0	Break	2.0	7.0	none	none	none	none	0	13	
driver111	2017-10-01 09:36:00	2017-10-01 09:40:00	4.0	Driving	2.0	7.0	none	none	split_1	A	0	13	
driver111	2017-10-01 09:40:00	2017-10-01 09:44:00	4.0	Other	2.0	7.0	none	none	split_1	A	0	13	
driver111	2017-10-01 09:44:00	2017-10-01 13:19:00	215.0	Driving	2.0	7.0	none	none	split_1	A	0	13	
driver111	2017-10-01 13:19:00	2017-10-01 13:34:00	15.0	Break	2.0	7.0	none	none	split_1	B_T2	0	13	
driver111	2017-10-01 13:34:00	2017-10-01 13:36:00	2.0	Driving	2.0	7.0	none	none	split_2	A	0	13	
driver111	2017-10-01 13:36:00	2017-10-01 13:43:00	7.0	Break	2.0	7.0	none	none	split_2	B_T0	0	13	
driver111	2017-10-01 13:43:00	2017-10-01 13:45:00	2.0	Other	2.0	7.0	none	none	split_2	A	0	13	
driver111	2017-10-01 13:45:00	2017-10-01 14:27:00	42.0	Break	2.0	7.0	none	none	split_2	B_T3	0	13	
driver111	2017-10-01 14:27:00	2017-10-01 14:36:00	9.0	Driving	2.0	7.0	edd	first	uninterrupted	A	1	13	
driver111	2017-10-01 14:36:00	2017-10-01 17:11:00	155.0	Break	2.0	7.0	edd	first	uninterrupted	B_T1	1	13	
driver111	2017-10-01 17:11:00	2017-10-01 17:34:00	23.0	Driving	2.0	7.0	edd	second	split_1	A	1	13	
driver111	2017-10-01 17:34:00	2017-10-01 17:38:00	4.0	Break	2.0	7.0	edd	second	split_1	B_T0	1	13	
