Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver18	2017-03-01 14:25:00	2017-03-01 14:28:00	3.0	Other	1.0	1.0	edd	second	uninterrupted	A	1	6	
driver18	2017-03-01 14:28:00	2017-03-01 14:40:00	12.0	Driving	1.0	1.0	edd	second	uninterrupted	A	1	6	
driver18	2017-03-01 14:40:00	2017-03-01 15:47:00	67.0	Break	1.0	1.0	edd	second	uninterrupted	B_T1	1	6	
driver18	2017-03-01 15:47:00	2017-03-01 15:56:00	9.0	Driving	1.0	1.0	edd	third	split_1	A	1	6	
driver18	2017-03-01 15:56:00	2017-03-01 15:59:00	3.0	Other	1.0	1.0	edd	third	split_1	A	1	6	
driver18	2017-03-01 15:59:00	2017-03-01 16:03:00	4.0	Driving	1.0	1.0	edd	third	split_1	A	1	6	
driver18	2017-03-01 16:03:00	2017-03-01 16:07:00	4.0	Other	1.0	1.0	edd	third	split_1	A	1	6	
driver18	2017-03-01 16:07:00	2017-03-01 16:16:00	9.0	Break	1.0	1.0	edd	third	split_1	B_T0	1	6	
driver18	2017-03-01 16:16:00	2017-03-01 16:19:00	3.0	Other	1.0	1.0	edd	third	split_1	A	1	6	
driver18	2017-03-01 16:19:00	2017-03-01 16:20:00	1.0	Break	1.0	1.0	edd	third	split_1	B_T0	1	6	
driver18	2017-03-01 16:20:00	2017-03-01 16:21:00	1.0	Driving	1.0	1.0	edd	third	split_1	A	1	6	
driver18	2017-03-01 16:21:00	2017-03-01 16:56:00	35.0	Break	1.0	1.0	edd	third	split_1	B_T2	1	6	
driver18	2017-03-01 16:56:00	2017-03-01 16:59:00	3.0	Driving	1.0	1.0	edd	third	split_2	A	1	6	
driver18	2017-03-01 16:59:00	2017-03-01 17:01:00	2.0	Break	1.0	1.0	edd	third	split_2	B_T0	1	6	
driver18	2017-03-01 17:01:00	2017-03-01 17:02:00	1.0	Other	1.0	1.0	edd	third	split_2	A	1	6	
driver18	2017-03-01 17:02:00	2017-03-01 17:12:00	10.0	Driving	1.0	1.0	edd	third	split_2	A	1	6	
driver18	2017-03-01 17:12:00	2017-03-01 17:17:00	5.0	Other	1.0	1.0	edd	third	split_2	A	1	6	
driver18	2017-03-01 17:17:00	2017-03-01 17:23:00	6.0	Driving	1.0	1.0	edd	third	split_2	A	1	6	
driver18	2017-03-01 17:23:00	2017-03-01 17:25:00	2.0	Other	1.0	1.0	edd	third	split_2	A	1	6	
driver18	2017-03-01 17:25:00	2017-04-01 09:47:00	982.0	Break	1.0	1.0	edd	third	split_2	DR_T1	1	6	
driver18	2017-10-01 04:03:00	2017-10-01 04:16:00	13.0	Driving	2.0	6.0	none	none	split_1	A	0	6	
driver18	2017-10-01 04:16:00	2017-10-01 04:19:00	3.0	Other	2.0	6.0	none	none	split_1	A	0	6	
driver18	2017-10-01 04:19:00	2017-10-01 04:21:00	2.0	Driving	2.0	6.0	none	none	split_1	A	0	6	
driver18	2017-10-01 04:21:00	2017-10-01 04:37:00	16.0	Other	2.0	6.0	none	none	split_1	A	0	6	
driver18	2017-10-01 04:37:00	2017-10-01 04:38:00	1.0	Driving	2.0	6.0	none	none	split_1	A	0	6	
driver18	2017-10-01 04:38:00	2017-10-01 04:44:00	6.0	Break	2.0	6.0	none	none	split_1	B_T0	0	6	
driver18	2017-10-01 04:44:00	2017-10-01 04:46:00	2.0	Driving	2.0	6.0	none	none	split_1	A	0	6	
driver18	2017-10-01 04:46:00	2017-10-01 05:12:00	26.0	Break	2.0	6.0	none	none	split_1	B_T2	0	6	
driver18	2017-10-01 05:12:00	2017-10-01 05:14:00	2.0	Driving	2.0	6.0	none	none	split_2	A	0	6	
driver18	2017-10-01 05:14:00	2017-10-01 05:17:00	3.0	Other	2.0	6.0	none	none	split_2	A	0	6	
driver18	2017-10-01 05:17:00	2017-10-01 05:20:00	3.0	Driving	2.0	6.0	none	none	split_2	A	0	6	
driver18	2017-10-01 05:20:00	2017-10-01 05:22:00	2.0	Other	2.0	6.0	none	none	split_2	A	0	6	
driver18	2017-10-01 05:22:00	2017-10-01 05:32:00	10.0	Driving	2.0	6.0	none	none	split_2	A	0	6	
driver18	2017-10-01 05:32:00	2017-10-01 07:03:00	91.0	Break	2.0	6.0	none	none	split_2	B_T3	0	6	
driver18	2017-10-01 07:03:00	2017-10-01 07:04:00	1.0	Other	2.0	6.0	edd	first	split_1	A	1	6	
driver18	2017-10-01 07:04:00	2017-10-01 07:05:00	1.0	Driving	2.0	6.0	edd	first	split_1	A	1	6	
driver18	2017-10-01 07:05:00	2017-10-01 07:08:00	3.0	Other	2.0	6.0	edd	first	split_1	A	1	6	
driver18	2017-10-01 07:08:00	2017-10-01 07:11:00	3.0	Driving	2.0	6.0	edd	first	split_1	A	1	6	
driver18	2017-10-01 07:11:00	2017-10-01 07:14:00	3.0	Other	2.0	6.0	edd	first	split_1	A	1	6	
driver18	2017-10-01 07:14:00	2017-10-01 07:16:00	2.0	Driving	2.0	6.0	edd	first	split_1	A	1	6	
driver18	2017-10-01 07:16:00	2017-10-01 07:31:00	15.0	Other	2.0	6.0	edd	first	split_1	A	1	6	
driver18	2017-10-01 07:31:00	2017-10-01 07:38:00	7.0	Driving	2.0	6.0	edd	first	split_1	A	1	6	
driver18	2017-10-01 07:38:00	2017-10-01 07:50:00	12.0	Break	2.0	6.0	edd	first	split_1	B_T0	1	6	
driver18	2017-10-01 07:50:00	2017-10-01 07:57:00	7.0	Driving	2.0	6.0	edd	first	split_1	A	1	6	
driver18	2017-10-01 07:57:00	2017-10-01 09:02:00	65.0	Break	2.0	6.0	edd	first	split_1	B_T2	1	6	
driver18	2017-10-01 09:02:00	2017-10-01 09:05:00	3.0	Driving	2.0	6.0	edd	first	split_2	A	1	6	
driver18	2017-10-01 09:05:00	2017-10-01 09:49:00	44.0	Break	2.0	6.0	edd	first	split_2	B_T3	1	6	
driver18	2017-10-01 09:49:00	2017-10-01 09:52:00	3.0	Driving	2.0	6.0	edd	second	split_1	A	1	6	
driver18	2017-10-01 09:52:00	2017-10-01 09:54:00	2.0	Other	2.0	6.0	edd	second	split_1	A	1	6	
driver18	2017-10-01 09:54:00	2017-10-01 10:51:00	57.0	Break	2.0	6.0	edd	second	split_1	B_T2	1	6	
driver18	2017-10-01 10:51:00	2017-10-01 10:53:00	2.0	Other	2.0	6.0	edd	second	split_2	A	1	6	
driver18	2017-10-01 10:53:00	2017-10-01 10:56:00	3.0	Driving	2.0	6.0	edd	second	split_2	A	1	6	
driver18	2017-10-01 10:56:00	2017-10-01 11:32:00	36.0	Break	2.0	6.0	edd	second	split_2	B_T3	1	6	
driver18	2017-10-01 11:32:00	2017-10-01 11:38:00	6.0	Driving	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 11:38:00	2017-10-01 11:47:00	9.0	Other	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 11:47:00	2017-10-01 11:48:00	1.0	Driving	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 11:48:00	2017-10-01 11:55:00	7.0	Other	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 11:55:00	2017-10-01 11:56:00	1.0	Driving	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 11:56:00	2017-10-01 12:01:00	5.0	Other	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 12:01:00	2017-10-01 12:02:00	1.0	Driving	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 12:02:00	2017-10-01 12:05:00	3.0	Other	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 12:05:00	2017-10-01 12:10:00	5.0	Driving	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 12:10:00	2017-10-01 12:18:00	8.0	Other	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 12:18:00	2017-10-01 12:38:00	20.0	Driving	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 12:38:00	2017-10-01 12:50:00	12.0	Break	2.0	6.0	edd	third	split_1	B_T0	1	6	
driver18	2017-10-01 12:50:00	2017-10-01 12:54:00	4.0	Driving	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 12:54:00	2017-10-01 13:02:00	8.0	Other	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 13:02:00	2017-10-01 13:05:00	3.0	Driving	2.0	6.0	edd	third	split_1	A	1	6	
driver18	2017-10-01 13:05:00	2017-10-01 13:20:00	15.0	Break	2.0	6.0	edd	third	split_1	B_T2	1	6	
driver18	2017-10-01 13:20:00	2017-10-01 13:21:00	1.0	Driving	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:21:00	2017-10-01 13:23:00	2.0	Other	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:23:00	2017-10-01 13:25:00	2.0	Driving	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:25:00	2017-10-01 13:37:00	12.0	Other	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:37:00	2017-10-01 13:39:00	2.0	Driving	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:39:00	2017-10-01 13:41:00	2.0	Other	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:41:00	2017-10-01 13:42:00	1.0	Driving	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:42:00	2017-10-01 13:46:00	4.0	Other	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:46:00	2017-10-01 13:48:00	2.0	Driving	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:48:00	2017-10-01 13:58:00	10.0	Other	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 13:58:00	2017-10-01 14:06:00	8.0	Driving	2.0	6.0	edd	third	split_2	A	1	6	
driver18	2017-10-01 14:06:00	2017-11-01 04:27:00	861.0	Break	2.0	6.0	edd	third	split_2	DR_T1	1	6	
