Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver26	2017-01-13 18:43:00	2017-01-14 05:43:00	660.0	Sug-Break	1.0	6.0	ndd	second	split_2	DR_T4	1	6	
driver29	2017-03-01 18:24:00	2017-03-01 18:31:00	7.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 18:31:00	2017-03-01 18:33:00	2.0	Other	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 18:33:00	2017-03-01 18:34:00	1.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 18:34:00	2017-03-01 18:36:00	2.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver29	2017-03-01 18:36:00	2017-03-01 18:43:00	7.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 18:43:00	2017-03-01 18:53:00	10.0	Other	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 18:53:00	2017-03-01 18:56:00	3.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 18:56:00	2017-03-01 18:58:00	2.0	Other	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 18:58:00	2017-03-01 19:10:00	12.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 19:10:00	2017-03-01 19:12:00	2.0	Other	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 19:12:00	2017-03-01 19:14:00	2.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 19:14:00	2017-03-01 19:17:00	3.0	Other	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 19:17:00	2017-03-01 19:18:00	1.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-03-01 19:18:00	2017-03-01 19:20:00	2.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver29	2017-07-01 17:17:00	2017-07-01 17:19:00	2.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver29	2017-07-01 17:19:00	2017-07-01 17:27:00	8.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-07-01 17:27:00	2017-07-01 17:29:00	2.0	Other	1.0	2.0	none	none	none	A	0	6	
driver29	2017-07-01 17:29:00	2017-07-01 17:38:00	9.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-07-01 17:38:00	2017-07-01 17:41:00	3.0	Other	1.0	2.0	none	none	none	A	0	6	
driver29	2017-07-01 17:41:00	2017-07-01 17:45:00	4.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver29	2017-07-01 17:45:00	2017-07-01 17:46:00	1.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver29	2017-07-01 17:46:00	2017-07-01 18:11:00	25.0	Break	1.0	2.0	none	none	none	none	0	6	
driver29	2017-07-01 18:11:00	2017-07-01 18:12:00	1.0	Driving	1.0	2.0	ndd	first	split_1	A	1	6	
driver29	2017-07-01 18:12:00	2017-07-01 18:22:00	10.0	Other	1.0	2.0	ndd	first	split_1	A	1	6	
driver29	2017-07-01 18:22:00	2017-07-01 18:26:00	4.0	Driving	1.0	2.0	ndd	first	split_1	A	1	6	
driver29	2017-07-01 18:26:00	2017-07-01 18:29:00	3.0	Break	1.0	2.0	ndd	first	split_1	B_T0	1	6	
driver29	2017-07-01 18:29:00	2017-07-01 18:38:00	9.0	Driving	1.0	2.0	ndd	first	split_1	A	1	6	
driver29	2017-07-01 18:38:00	2017-07-01 18:56:00	18.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	6	
driver29	2017-07-01 18:56:00	2017-07-01 22:52:00	236.0	Driving	1.0	2.0	ndd	first	split_2	A	1	6	
driver29	2017-07-01 22:52:00	2017-07-01 23:45:00	53.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	6	
driver29	2017-07-01 23:45:00	2017-08-01 04:05:00	260.0	Driving	1.0	2.0	ndd	second	split_1	A	1	6	
driver29	2017-08-01 04:05:00	2017-08-01 04:23:00	18.0	Other	1.0	2.0	ndd	second	split_1	A	1	6	
driver29	2017-08-01 04:23:00	2017-08-01 04:24:00	1.0	Break	1.0	2.0	ndd	second	split_1	B_T0	1	6	
driver29	2017-08-01 04:24:00	2017-08-01 04:25:00	1.0	Driving	1.0	2.0	ndd	second	split_1	A	1	6	
driver29	2017-08-01 04:25:00	2017-08-01 05:12:00	47.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	6	
driver29	2017-08-01 05:12:00	2017-08-01 05:13:00	1.0	Driving	1.0	2.0	ndd	second	split_2	A	1	6	
driver29	2017-08-01 05:13:00	2017-08-01 05:21:00	8.0	Other	1.0	2.0	ndd	second	split_2	A	1	6	
driver29	2017-08-01 05:21:00	2017-08-01 05:31:00	10.0	Driving	1.0	2.0	ndd	second	split_2	A	1	6	
driver29	2017-08-01 05:31:00	2017-08-01 05:41:00	10.0	Other	1.0	2.0	ndd	second	split_2	A	1	6	
driver29	2017-08-01 05:41:00	2017-09-01 17:01:00	2120.0	Break	1.0	2.0	ndd	second	split_2	WR_T2	1	6	
driver38	2017-12-01 07:27:00	2017-12-01 07:41:00	14.0	Driving	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 07:41:00	2017-12-01 07:52:00	11.0	Break	3.0	10.0	none	none	none	B_T0	0	6	
driver38	2017-12-01 07:52:00	2017-12-01 07:58:00	6.0	Driving	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 07:58:00	2017-12-01 08:01:00	3.0	Break	3.0	10.0	none	none	none	B_T0	0	6	
driver38	2017-12-01 08:01:00	2017-12-01 08:03:00	2.0	Other	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 08:03:00	2017-12-01 08:04:00	1.0	Driving	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 08:04:00	2017-12-01 08:14:00	10.0	Break	3.0	10.0	none	none	none	B_T0	0	6	
driver38	2017-12-01 08:14:00	2017-12-01 08:15:00	1.0	Other	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 08:15:00	2017-12-01 08:32:00	17.0	Break	3.0	10.0	none	none	none	none	0	6	
driver38	2017-12-01 08:32:00	2017-12-01 08:33:00	1.0	Driving	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 08:33:00	2017-12-01 08:38:00	5.0	Other	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 08:38:00	2017-12-01 08:40:00	2.0	Driving	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 08:40:00	2017-12-01 08:41:00	1.0	Other	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 08:41:00	2017-12-01 08:42:00	1.0	Break	3.0	10.0	none	none	none	B_T0	0	6	
driver38	2017-12-01 08:42:00	2017-12-01 08:43:00	1.0	Other	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 08:43:00	2017-12-01 12:36:00	233.0	Driving	3.0	10.0	none	none	none	A	0	6	
driver38	2017-12-01 12:36:00	2017-12-01 12:52:00	16.0	Break	3.0	10.0	none	none	none	none	0	6	
driver38	2017-12-01 12:52:00	2017-12-01 12:53:00	1.0	Driving	3.0	10.0	ndd	first	split_1	A	1	6	
driver38	2017-12-01 12:53:00	2017-12-01 13:08:00	15.0	Break	3.0	10.0	ndd	first	split_1	B_T2	1	6	
driver38	2017-12-01 13:08:00	2017-12-01 13:09:00	1.0	Driving	3.0	10.0	ndd	first	split_2	A	1	6	
driver38	2017-12-01 13:09:00	2017-12-01 13:11:00	2.0	Break	3.0	10.0	ndd	first	split_2	B_T0	1	6	
driver38	2017-12-01 13:11:00	2017-12-01 13:12:00	1.0	Driving	3.0	10.0	ndd	first	split_2	A	1	6	
driver38	2017-12-01 13:12:00	2017-12-01 13:49:00	37.0	Break	3.0	10.0	ndd	first	split_2	B_T3	1	6	
driver38	2017-12-01 13:49:00	2017-12-01 14:07:00	18.0	Driving	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:07:00	2017-12-01 14:09:00	2.0	Other	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:09:00	2017-12-01 14:10:00	1.0	Driving	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:10:00	2017-12-01 14:12:00	2.0	Other	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:12:00	2017-12-01 14:13:00	1.0	Driving	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:13:00	2017-12-01 14:15:00	2.0	Other	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:15:00	2017-12-01 14:33:00	18.0	Driving	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:33:00	2017-12-01 14:40:00	7.0	Break	3.0	10.0	ndd	second	split_1	B_T0	1	6	
driver38	2017-12-01 14:40:00	2017-12-01 14:43:00	3.0	Driving	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:43:00	2017-12-01 14:48:00	5.0	Other	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:48:00	2017-12-01 14:49:00	1.0	Driving	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:49:00	2017-12-01 14:53:00	4.0	Other	3.0	10.0	ndd	second	split_1	A	1	6	
driver38	2017-12-01 14:53:00	2017-12-01 16:47:00	114.0	Break	3.0	10.0	ndd	second	split_1	B_T2	1	6	
driver38	2017-12-01 16:47:00	2017-12-01 16:49:00	2.0	Driving	3.0	10.0	ndd	second	split_2	A	1	6	
driver38	2017-12-01 16:49:00	2017-12-01 16:59:00	10.0	Other	3.0	10.0	ndd	second	split_2	A	1	6	
driver38	2017-12-01 16:59:00	2017-12-01 17:02:00	3.0	Driving	3.0	10.0	ndd	second	split_2	A	1	6	
driver38	2017-12-01 17:02:00	2017-12-01 17:04:00	2.0	Other	3.0	10.0	ndd	second	split_2	A	1	6	
driver38	2017-12-01 17:04:00	2017-12-01 17:20:00	16.0	Driving	3.0	10.0	ndd	second	split_2	A	1	6	
driver38	2017-12-01 17:20:00	2017-12-01 17:22:00	2.0	Other	3.0	10.0	ndd	second	split_2	A	1	6	
driver38	2017-12-01 17:22:00	2017-12-01 17:36:00	14.0	Driving	3.0	10.0	ndd	second	split_2	A	1	6	
driver38	2017-12-01 17:36:00	2017-12-01 17:38:00	2.0	Other	3.0	10.0	ndd	second	split_2	A	1	6	
driver38	2017-12-01 17:38:00	2017-12-01 18:49:00	71.0	Driving	3.0	10.0	ndd	second	split_2	A	1	6	
driver38	2017-12-01 18:49:00	2017-01-13 12:05:00	1036.0	Break	3.0	10.0	ndd	second	split_2	DR_T1	1	6	
driver39	2017-01-13 04:42:00	2017-01-13 06:49:00	127.0	Driving	1.0	8.0	none	none	uninterrupted	A	0	6	
driver39	2017-01-13 06:49:00	2017-01-13 06:51:00	2.0	Break	1.0	8.0	none	none	uninterrupted	B_T0	0	6	
driver39	2017-01-13 06:51:00	2017-01-13 06:53:00	2.0	Driving	1.0	8.0	none	none	uninterrupted	A	0	6	
driver39	2017-01-13 06:53:00	2017-01-13 07:39:00	46.0	Break	1.0	8.0	none	none	uninterrupted	B_T1	0	6	
driver39	2017-01-13 07:39:00	2017-01-13 09:12:00	93.0	Driving	1.0	8.0	none	none	split_1	A	0	6	
driver39	2017-01-13 09:12:00	2017-01-13 09:14:00	2.0	Other	1.0	8.0	none	none	split_1	A	0	6	
driver39	2017-01-13 09:14:00	2017-01-13 11:32:00	138.0	Driving	1.0	8.0	none	none	split_1	A	0	6	
driver39	2017-01-13 11:32:00	2017-01-13 11:36:00	4.0	Break	1.0	8.0	none	none	split_1	B_T0	0	6	
driver39	2017-01-13 11:36:00	2017-01-13 11:39:00	3.0	Driving	1.0	8.0	none	none	split_1	A	0	6	
driver39	2017-01-13 11:39:00	2017-01-13 11:44:00	5.0	Break	1.0	8.0	none	none	split_1	B_T0	0	6	
driver39	2017-01-13 11:44:00	2017-01-13 11:47:00	3.0	Driving	1.0	8.0	none	none	split_1	A	0	6	
driver39	2017-01-13 11:47:00	2017-01-13 11:49:00	2.0	Break	1.0	8.0	none	none	split_1	B_T0	0	6	
driver39	2017-01-13 11:49:00	2017-01-13 11:54:00	5.0	Driving	1.0	8.0	none	none	split_1	A	0	6	
driver39	2017-01-13 11:54:00	2017-01-13 11:59:00	5.0	Break	1.0	8.0	none	none	split_1	B_T0	0	6	
driver39	2017-01-13 11:59:00	2017-01-13 12:01:00	2.0	Driving	1.0	8.0	none	none	split_1	A	0	6	
driver39	2017-01-13 12:01:00	2017-01-13 12:12:00	11.0	Break	1.0	8.0	none	none	split_1	B_T0	0	6	
driver39	2017-01-13 12:12:00	2017-01-13 12:13:00	1.0	Driving	1.0	8.0	none	none	split_1	A	0	6	
driver39	2017-01-13 12:13:00	2017-01-13 12:31:00	18.0	Break	1.0	8.0	none	none	split_1	B_T2	0	6	
driver39	2017-01-13 12:31:00	2017-01-13 12:35:00	4.0	Driving	1.0	8.0	none	none	split_2	A	0	6	
driver39	2017-01-13 12:35:00	2017-01-13 12:40:00	5.0	Break	1.0	8.0	none	none	split_2	B_T0	0	6	
driver39	2017-01-13 12:40:00	2017-01-13 12:59:00	19.0	Driving	1.0	8.0	none	none	split_2	A	0	6	
driver39	2017-01-13 12:59:00	2017-01-13 13:29:00	30.0	Break	1.0	8.0	none	none	split_2	B_T3	0	6	
driver39	2017-01-13 13:29:00	2017-01-13 14:36:00	67.0	Driving	1.0	8.0	none	none	none	A	0	6	
driver39	2017-01-13 14:36:00	2017-01-13 14:37:00	1.0	Other	1.0	8.0	none	none	none	A	0	6	
driver39	2017-01-13 14:37:00	2017-01-13 14:39:00	2.0	Break	1.0	8.0	none	none	none	B_T0	0	6	
driver39	2017-01-13 14:39:00	2017-01-13 14:40:00	1.0	Other	1.0	8.0	none	none	none	A	0	6	
driver39	2017-01-13 14:40:00	2017-01-13 14:42:00	2.0	Break	1.0	8.0	none	none	none	B_T0	0	6	
driver39	2017-01-13 14:42:00	2017-01-13 14:43:00	1.0	Driving	1.0	8.0	none	none	none	A	0	6	
driver39	2017-01-13 14:43:00	2017-01-13 15:04:00	21.0	Break	1.0	8.0	none	none	none	none	0	6	
driver39	2017-01-13 15:04:00	2017-01-13 15:16:00	12.0	Driving	1.0	8.0	ndd	first	split_1	A	1	6	
driver39	2017-01-13 15:16:00	2017-01-13 15:17:00	1.0	Other	1.0	8.0	ndd	first	split_1	A	1	6	
driver39	2017-01-13 15:17:00	2017-01-13 15:19:00	2.0	Break	1.0	8.0	ndd	first	split_1	B_T0	1	6	
driver39	2017-01-13 15:19:00	2017-01-13 15:21:00	2.0	Other	1.0	8.0	ndd	first	split_1	A	1	6	
driver39	2017-01-13 15:21:00	2017-01-13 15:22:00	1.0	Driving	1.0	8.0	ndd	first	split_1	A	1	6	
driver39	2017-01-13 15:22:00	2017-01-13 15:24:00	2.0	Break	1.0	8.0	ndd	first	split_1	B_T0	1	6	
driver39	2017-01-13 15:24:00	2017-01-13 15:41:00	17.0	Driving	1.0	8.0	ndd	first	split_1	A	1	6	
driver39	2017-01-13 15:41:00	2017-01-13 16:05:00	24.0	Break	1.0	8.0	ndd	first	split_1	B_T2	1	6	
driver39	2017-01-13 16:05:00	2017-01-13 16:06:00	1.0	Driving	1.0	8.0	ndd	first	split_2	A	1	6	
driver39	2017-01-13 16:06:00	2017-01-13 17:38:00	92.0	Break	1.0	8.0	ndd	first	split_2	B_T3	1	6	
driver39	2017-01-13 17:38:00	2017-01-13 17:41:00	3.0	Driving	1.0	8.0	ndd	second	split_1	A	1	6	
driver39	2017-01-13 17:41:00	2017-01-13 18:34:00	53.0	Break	1.0	8.0	ndd	second	split_1	B_T2	1	6	
driver39	2017-01-13 18:34:00	2017-01-13 18:37:00	3.0	Driving	1.0	8.0	ndd	second	split_2	A	1	6	
driver39	2017-01-13 18:37:00	2017-01-13 18:39:00	2.0	Break	1.0	8.0	ndd	second	split_2	B_T0	1	6	
driver39	2017-01-13 18:39:00	2017-01-13 18:40:00	1.0	Driving	1.0	8.0	ndd	second	split_2	A	1	6	
driver39	2017-01-13 18:40:00	2017-01-13 18:46:00	6.0	Break	1.0	8.0	ndd	second	split_2	B_T0	1	6	
driver39	2017-01-13 18:46:00	2017-01-13 18:47:00	1.0	Driving	1.0	8.0	ndd	second	split_2	A	1	6	
driver39	2017-01-13 18:47:00	2017-01-13 18:51:00	4.0	Break	1.0	8.0	ndd	second	split_2	B_T0	1	6	
driver39	2017-01-13 18:51:00	2017-01-13 18:58:00	7.0	Driving	1.0	8.0	ndd	second	split_2	A	1	6	
driver39	2017-01-13 18:58:00	2017-01-13 19:00:00	2.0	Break	1.0	8.0	ndd	second	split_2	B_T0	1	6	
driver39	2017-01-13 19:00:00	2017-01-13 19:01:00	1.0	Driving	1.0	8.0	ndd	second	split_2	A	1	6	
driver39	2017-01-13 19:01:00	2017-01-14 09:21:00	860.0	Break	1.0	8.0	ndd	second	split_2	DR_T1	1	6	
driver79	2017-12-01 11:57:00	2017-12-01 12:04:00	7.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 12:04:00	2017-12-01 12:06:00	2.0	Other	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 12:06:00	2017-12-01 13:00:00	54.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 13:00:00	2017-12-01 13:02:00	2.0	Other	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 13:02:00	2017-12-01 14:19:00	77.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 14:19:00	2017-12-01 14:21:00	2.0	Other	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 14:21:00	2017-12-01 14:24:00	3.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 14:24:00	2017-12-01 14:36:00	12.0	Break	5.0	8.0	none	none	uninterrupted	B_T0	0	6	
driver79	2017-12-01 14:36:00	2017-12-01 14:39:00	3.0	Other	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 14:39:00	2017-12-01 14:50:00	11.0	Break	5.0	8.0	none	none	uninterrupted	B_T0	0	6	
driver79	2017-12-01 14:50:00	2017-12-01 14:53:00	3.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 14:53:00	2017-12-01 16:27:00	94.0	Break	5.0	8.0	none	none	uninterrupted	B_T1	0	6	
driver79	2017-12-01 16:27:00	2017-12-01 16:28:00	1.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 16:28:00	2017-12-01 16:29:00	1.0	Other	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 16:29:00	2017-12-01 16:34:00	5.0	Break	5.0	8.0	none	none	uninterrupted	B_T0	0	6	
driver79	2017-12-01 16:34:00	2017-12-01 16:37:00	3.0	Driving	5.0	8.0	none	none	uninterrupted	A	0	6	
driver79	2017-12-01 16:37:00	2017-12-01 17:49:00	72.0	Break	5.0	8.0	none	none	uninterrupted	B_T1	0	6	
driver79	2017-12-01 17:49:00	2017-12-01 17:51:00	2.0	Driving	5.0	8.0	none	none	none	A	0	6	
driver79	2017-12-01 17:51:00	2017-12-01 18:14:00	23.0	Break	5.0	8.0	none	none	none	none	0	6	
driver79	2017-12-01 18:14:00	2017-12-01 18:17:00	3.0	Driving	5.0	8.0	ndd	first	split_1	A	1	6	
driver79	2017-12-01 18:17:00	2017-12-01 18:24:00	7.0	Other	5.0	8.0	ndd	first	split_1	A	1	6	
driver79	2017-12-01 18:24:00	2017-12-01 18:25:00	1.0	Driving	5.0	8.0	ndd	first	split_1	A	1	6	
driver79	2017-12-01 18:25:00	2017-12-01 18:54:00	29.0	Break	5.0	8.0	ndd	first	split_1	B_T2	1	6	
driver79	2017-12-01 18:54:00	2017-12-01 18:58:00	4.0	Driving	5.0	8.0	ndd	first	split_2	A	1	6	
driver79	2017-12-01 18:58:00	2017-12-01 19:04:00	6.0	Other	5.0	8.0	ndd	first	split_2	A	1	6	
driver79	2017-12-01 19:04:00	2017-12-01 20:19:00	75.0	Break	5.0	8.0	ndd	first	split_2	B_T3	1	6	
driver79	2017-12-01 20:19:00	2017-12-01 20:28:00	9.0	Other	5.0	8.0	ndd	second	split_1	A	1	6	
driver79	2017-12-01 20:28:00	2017-12-01 20:49:00	21.0	Break	5.0	8.0	ndd	second	split_1	B_T2	1	6	
driver79	2017-12-01 20:49:00	2017-12-01 23:43:00	174.0	Driving	5.0	8.0	ndd	second	split_2	A	1	6	
driver79	2017-12-01 23:43:00	2017-01-13 08:51:00	548.0	Break	5.0	8.0	ndd	second	split_2	DR_T2	1	6	
driver100	2017-12-01 11:19:00	2017-12-01 11:21:00	2.0	Driving	2.0	7.0	none	none	split_1	A	0	6	
driver100	2017-12-01 11:21:00	2017-12-01 11:22:00	1.0	Other	2.0	7.0	none	none	split_1	A	0	6	
driver100	2017-12-01 11:22:00	2017-12-01 11:23:00	1.0	Break	2.0	7.0	none	none	split_1	B_T0	0	6	
driver100	2017-12-01 11:23:00	2017-12-01 11:24:00	1.0	Other	2.0	7.0	none	none	split_1	A	0	6	
driver100	2017-12-01 11:24:00	2017-12-01 11:41:00	17.0	Driving	2.0	7.0	none	none	split_1	A	0	6	
driver100	2017-12-01 11:41:00	2017-12-01 11:50:00	9.0	Break	2.0	7.0	none	none	split_1	B_T0	0	6	
driver100	2017-12-01 11:50:00	2017-12-01 13:10:00	80.0	Driving	2.0	7.0	none	none	split_1	A	0	6	
driver100	2017-12-01 13:10:00	2017-12-01 13:11:00	1.0	Other	2.0	7.0	none	none	split_1	A	0	6	
driver100	2017-12-01 13:11:00	2017-12-01 13:18:00	7.0	Break	2.0	7.0	none	none	split_1	B_T0	0	6	
driver100	2017-12-01 13:18:00	2017-12-01 13:19:00	1.0	Other	2.0	7.0	none	none	split_1	A	0	6	
driver100	2017-12-01 13:19:00	2017-12-01 13:36:00	17.0	Break	2.0	7.0	none	none	split_1	B_T2	0	6	
driver100	2017-12-01 13:36:00	2017-12-01 13:53:00	17.0	Driving	2.0	7.0	none	none	split_2	A	0	6	
driver100	2017-12-01 13:53:00	2017-12-01 13:58:00	5.0	Other	2.0	7.0	none	none	split_2	A	0	6	
driver100	2017-12-01 13:58:00	2017-12-01 14:51:00	53.0	Break	2.0	7.0	none	none	split_2	B_T3	0	6	
driver100	2017-12-01 14:51:00	2017-12-01 14:52:00	1.0	Driving	2.0	7.0	ndd	first	split_1	A	1	6	
driver100	2017-12-01 14:52:00	2017-12-01 14:54:00	2.0	Other	2.0	7.0	ndd	first	split_1	A	1	6	
driver100	2017-12-01 14:54:00	2017-12-01 16:47:00	113.0	Driving	2.0	7.0	ndd	first	split_1	A	1	6	
driver100	2017-12-01 16:47:00	2017-12-01 16:49:00	2.0	Other	2.0	7.0	ndd	first	split_1	A	1	6	
driver100	2017-12-01 16:49:00	2017-12-01 16:50:00	1.0	Driving	2.0	7.0	ndd	first	split_1	A	1	6	
driver100	2017-12-01 16:50:00	2017-12-01 18:07:00	77.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	6	
driver100	2017-12-01 18:07:00	2017-12-01 18:08:00	1.0	Driving	2.0	7.0	ndd	first	split_2	A	1	6	
driver100	2017-12-01 18:08:00	2017-12-01 19:02:00	54.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	6	
driver100	2017-12-01 19:02:00	2017-12-01 19:41:00	39.0	Driving	2.0	7.0	ndd	second	split_1	A	1	6	
driver100	2017-12-01 19:41:00	2017-12-01 19:45:00	4.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	6	
driver100	2017-12-01 19:45:00	2017-12-01 20:08:00	23.0	Driving	2.0	7.0	ndd	second	split_1	A	1	6	
driver100	2017-12-01 20:08:00	2017-12-01 20:26:00	18.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	6	
driver100	2017-12-01 20:26:00	2017-12-01 23:00:00	154.0	Driving	2.0	7.0	ndd	second	split_2	A	1	6	
driver100	2017-12-01 23:00:00	2017-12-01 23:02:00	2.0	Other	2.0	7.0	ndd	second	split_2	A	1	6	
driver100	2017-12-01 23:02:00	2017-12-01 23:41:00	39.0	Driving	2.0	7.0	ndd	second	split_2	A	1	6	
driver100	2017-12-01 23:41:00	2017-12-01 23:43:00	2.0	Other	2.0	7.0	ndd	second	split_2	A	1	6	
driver100	2017-12-01 23:43:00	2017-12-01 23:46:00	3.0	Driving	2.0	7.0	ndd	second	split_2	A	1	6	
driver100	2017-12-01 23:46:00	2017-12-01 23:47:00	1.0	Other	2.0	7.0	ndd	second	split_2	A	1	6	
driver100	2017-12-01 23:47:00	2017-01-13 08:59:00	552.0	Break	2.0	7.0	ndd	second	split_2	DR_T2	1	6	
driver140	2017-04-01 17:55:00	2017-04-01 22:29:00	274.0	Idle	1.0	2.0	none	none	none	I	0	6	
driver140	2017-04-01 22:29:00	2017-04-01 22:30:00	1.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver140	2017-04-01 22:32:00	2017-04-01 22:34:00	2.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver140	2017-04-01 22:34:00	2017-05-01 02:55:00	261.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver140	2017-05-01 03:00:00	2017-05-01 03:06:00	6.0	Idle	1.0	2.0	none	none	none	I	0	6	
driver140	2017-05-01 03:06:00	2017-05-01 03:16:00	10.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver140	2017-05-01 03:16:00	2017-05-01 05:43:00	147.0	Idle	1.0	2.0	none	none	none	I	0	6	
driver140	2017-05-01 05:43:00	2017-05-01 05:51:00	8.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver140	2017-05-01 05:51:00	2017-05-01 07:33:00	102.0	Idle	1.0	2.0	none	none	none	I	0	6	
driver140	2017-05-01 07:33:00	2017-05-01 07:34:00	1.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver140	2017-05-01 07:36:00	2017-05-01 07:38:00	2.0	Break	1.0	2.0	none	none	none	B_T0	0	6	
driver140	2017-05-01 07:38:00	2017-05-01 11:14:00	216.0	Driving	1.0	2.0	none	none	none	A	0	6	
driver140	2017-05-01 11:14:00	2017-05-01 11:31:00	17.0	Break	1.0	2.0	none	none	none	none	0	6	
driver140	2017-05-01 11:31:00	2017-05-01 12:09:00	38.0	Driving	1.0	2.0	ndd	first	split_1	A	1	6	
driver140	2017-05-01 12:09:00	2017-05-01 12:26:00	17.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	6	
driver140	2017-05-01 12:26:00	2017-05-01 12:32:00	6.0	Driving	1.0	2.0	ndd	first	split_2	A	1	6	
driver140	2017-05-01 12:32:00	2017-05-01 12:36:00	4.0	Other	1.0	2.0	ndd	first	split_2	A	1	6	
driver140	2017-05-01 12:36:00	2017-05-01 14:18:00	102.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	6	
driver140	2017-05-01 14:18:00	2017-05-01 14:20:00	2.0	Other	1.0	2.0	ndd	second	split_1	A	1	6	
driver140	2017-05-01 14:20:00	2017-05-01 14:25:00	5.0	Driving	1.0	2.0	ndd	second	split_1	A	1	6	
driver140	2017-05-01 14:25:00	2017-05-01 14:40:00	15.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	6	
driver140	2017-05-01 14:40:00	2017-05-01 14:42:00	2.0	Driving	1.0	2.0	ndd	second	split_2	A	1	6	
driver140	2017-05-01 14:42:00	2017-06-01 19:05:00	1703.0	Break	1.0	2.0	ndd	second	split_2	WR_T2	1	6	
