Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver170	2017-01-13 17:42:00	2017-01-13 18:50:00	68.0	Driving	3.0	11.0	edd	third	split_1	A	1	15	
driver170	2017-01-13 18:50:00	2017-01-13 18:52:00	2.0	Other	3.0	11.0	edd	third	split_1	A	1	15	
driver170	2017-01-13 18:52:00	2017-01-13 18:57:00	5.0	Driving	3.0	11.0	edd	third	split_1	A	1	15	
driver170	2017-01-13 18:57:00	2017-01-13 18:59:00	2.0	Other	3.0	11.0	edd	third	split_1	A	1	15	
driver170	2017-01-13 18:59:00	2017-01-13 19:20:00	21.0	Break	3.0	11.0	edd	third	split_1	B_T2	1	15	
driver170	2017-01-13 19:20:00	2017-01-13 19:23:00	3.0	Other	3.0	11.0	edd	third	split_2	A	1	15	
driver170	2017-01-13 19:23:00	2017-01-13 19:25:00	2.0	Driving	3.0	11.0	edd	third	split_2	A	1	15	
driver170	2017-01-13 19:25:00	2017-01-14 04:49:00	564.0	Break	3.0	11.0	edd	third	split_2	DR_T4	1	15	
driver176	2017-06-01 10:01:00	2017-06-01 14:18:00	257.0	Driving	2.0	6.0	edd	first	uninterrupted	A	1	15	
driver176	2017-06-01 14:18:00	2017-06-01 15:06:00	48.0	Break	2.0	6.0	edd	first	uninterrupted	B_T1	1	15	
driver176	2017-06-01 15:06:00	2017-06-01 15:38:00	32.0	Driving	2.0	6.0	edd	second	uninterrupted	A	1	15	
driver176	2017-06-01 15:38:00	2017-06-01 16:23:00	45.0	Break	2.0	6.0	edd	second	uninterrupted	B_T1	1	15	
driver176	2017-06-01 16:23:00	2017-06-01 20:18:00	235.0	Driving	2.0	6.0	edd	third	split_1	A	1	15	
driver176	2017-06-01 20:18:00	2017-06-01 20:50:00	32.0	Break	2.0	6.0	edd	third	split_1	B_T2	1	15	
driver176	2017-06-01 20:50:00	2017-06-01 21:11:00	21.0	Driving	2.0	6.0	edd	third	split_2	A	1	15	
driver176	2017-06-01 21:11:00	2017-06-01 21:15:00	4.0	Other	2.0	6.0	edd	third	split_2	A	1	15	
driver176	2017-06-01 21:15:00	2017-07-01 05:30:00	495.0	Break	2.0	6.0	edd	third	split_2	DR_T3	1	15	
