Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver54	2017-12-01 00:03:00	2017-12-01 09:43:00	580.0	Break	1.0	7.0	edd	third	split_2	DR_T2	1	3	
driver55	2017-07-01 06:59:00	2017-07-01 08:46:00	107.0	Driving	2.0	6.0	ndd	first	split_1	A	1	3	
driver55	2017-07-01 08:46:00	2017-07-01 08:49:00	3.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	3	
driver55	2017-07-01 08:49:00	2017-07-01 08:50:00	1.0	Driving	2.0	6.0	ndd	first	split_1	A	1	3	
driver55	2017-07-01 08:50:00	2017-07-01 08:55:00	5.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	3	
driver55	2017-07-01 08:55:00	2017-07-01 08:58:00	3.0	Driving	2.0	6.0	ndd	first	split_1	A	1	3	
driver55	2017-07-01 08:58:00	2017-07-01 09:01:00	3.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	3	
driver55	2017-07-01 09:01:00	2017-07-01 09:02:00	1.0	Other	2.0	6.0	ndd	first	split_1	A	1	3	
driver55	2017-07-01 09:02:00	2017-07-01 09:12:00	10.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	3	
driver55	2017-07-01 09:12:00	2017-07-01 09:13:00	1.0	Driving	2.0	6.0	ndd	first	split_1	A	1	3	
driver55	2017-07-01 09:13:00	2017-07-01 09:29:00	16.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	3	
driver55	2017-07-01 09:29:00	2017-07-01 12:08:00	159.0	Driving	2.0	6.0	ndd	first	split_2	A	1	3	
driver55	2017-07-01 12:08:00	2017-07-01 12:41:00	33.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	3	
driver55	2017-07-01 12:41:00	2017-07-01 14:10:00	89.0	Driving	2.0	6.0	ndd	second	split_1	A	1	3	
driver55	2017-07-01 14:10:00	2017-07-01 14:34:00	24.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	3	
driver55	2017-07-01 14:34:00	2017-07-01 17:01:00	147.0	Driving	2.0	6.0	ndd	second	split_2	A	1	3	
driver55	2017-07-01 17:01:00	2017-08-01 02:02:00	541.0	Break	2.0	6.0	ndd	second	split_2	DR_T2	1	3	
driver55	2017-09-01 08:05:00	2017-09-01 11:58:00	233.0	Driving	3.0	8.0	none	none	uninterrupted	A	0	3	
driver55	2017-09-01 11:58:00	2017-09-01 12:44:00	46.0	Break	3.0	8.0	none	none	uninterrupted	B_T1	0	3	
driver55	2017-09-01 12:44:00	2017-09-01 13:43:00	59.0	Driving	3.0	8.0	none	none	split_1	A	0	3	
driver55	2017-09-01 13:43:00	2017-09-01 14:02:00	19.0	Break	3.0	8.0	none	none	split_1	B_T2	0	3	
driver55	2017-09-01 14:02:00	2017-09-01 15:13:00	71.0	Driving	3.0	8.0	none	none	split_2	A	0	3	
driver55	2017-09-01 15:13:00	2017-09-01 16:07:00	54.0	Break	3.0	8.0	none	none	split_2	B_T3	0	3	
driver55	2017-09-01 16:07:00	2017-09-01 16:10:00	3.0	Driving	3.0	8.0	none	none	none	A	0	3	
driver55	2017-09-01 16:10:00	2017-09-01 16:29:00	19.0	Break	3.0	8.0	none	none	none	none	0	3	
driver55	2017-09-01 16:29:00	2017-09-01 16:37:00	8.0	Driving	3.0	8.0	none	none	none	A	0	3	
driver55	2017-09-01 16:37:00	2017-09-01 16:44:00	7.0	Other	3.0	8.0	none	none	none	A	0	3	
driver55	2017-09-01 16:44:00	2017-09-01 17:12:00	28.0	Break	3.0	8.0	none	none	none	none	0	3	
driver55	2017-09-01 17:12:00	2017-09-01 17:18:00	6.0	Driving	3.0	8.0	none	none	split_1	A	0	3	
driver55	2017-09-01 17:18:00	2017-09-01 17:26:00	8.0	Other	3.0	8.0	none	none	split_1	A	0	3	
driver55	2017-09-01 17:26:00	2017-09-01 17:27:00	1.0	Driving	3.0	8.0	none	none	split_1	A	0	3	
driver55	2017-09-01 17:27:00	2017-09-01 17:35:00	8.0	Break	3.0	8.0	none	none	split_1	B_T0	0	3	
driver55	2017-09-01 17:35:00	2017-09-01 17:38:00	3.0	Driving	3.0	8.0	none	none	split_1	A	0	3	
driver55	2017-09-01 17:38:00	2017-09-01 17:42:00	4.0	Other	3.0	8.0	none	none	split_1	A	0	3	
driver55	2017-09-01 17:42:00	2017-09-01 17:51:00	9.0	Driving	3.0	8.0	none	none	split_1	A	0	3	
driver55	2017-01-13 18:00:00	2017-01-13 18:03:00	3.0	Driving	3.0	8.0	none	none	split_1	A	0	3	
driver55	2017-01-13 18:03:00	2017-01-13 18:21:00	18.0	Break	3.0	8.0	none	none	split_1	B_T2	0	3	
driver55	2017-01-13 18:21:00	2017-01-13 18:22:00	1.0	Driving	3.0	8.0	none	none	split_2	A	0	3	
driver55	2017-01-13 18:22:00	2017-01-13 18:27:00	5.0	Break	3.0	8.0	none	none	split_2	B_T0	0	3	
driver55	2017-01-13 18:35:00	2017-01-13 18:44:00	9.0	Break	3.0	8.0	none	none	split_2	B_T0	0	3	
driver55	2017-01-13 18:44:00	2017-01-13 18:47:00	3.0	Driving	3.0	8.0	none	none	split_2	A	0	3	
driver55	2017-01-13 18:47:00	2017-01-13 19:35:00	48.0	Break	3.0	8.0	none	none	split_2	B_T3	0	3	
driver55	2017-01-13 19:40:00	2017-01-13 19:57:00	17.0	Break	3.0	8.0	none	none	none	none	0	3	
driver55	2017-01-13 19:57:00	2017-01-13 19:58:00	1.0	Driving	3.0	8.0	edd	first	split_1	A	1	3	
driver55	2017-01-13 19:58:00	2017-01-13 20:01:00	3.0	Other	3.0	8.0	edd	first	split_1	A	1	3	
driver55	2017-01-13 20:01:00	2017-01-13 20:18:00	17.0	Break	3.0	8.0	edd	first	split_1	B_T2	1	3	
driver55	2017-01-13 20:18:00	2017-01-13 20:20:00	2.0	Other	3.0	8.0	edd	first	split_2	A	1	3	
driver55	2017-01-13 20:20:00	2017-01-13 20:30:00	10.0	Driving	3.0	8.0	edd	first	split_2	A	1	3	
driver55	2017-01-13 20:30:00	2017-01-13 20:37:00	7.0	Other	3.0	8.0	edd	first	split_2	A	1	3	
driver55	2017-01-13 20:37:00	2017-01-13 20:46:00	9.0	Driving	3.0	8.0	edd	first	split_2	A	1	3	
driver55	2017-01-13 20:46:00	2017-01-13 21:35:00	49.0	Break	3.0	8.0	edd	first	split_2	B_T3	1	3	
driver55	2017-01-13 21:35:00	2017-01-13 21:38:00	3.0	Driving	3.0	8.0	edd	second	uninterrupted	A	1	3	
driver55	2017-01-13 21:38:00	2017-01-13 21:40:00	2.0	Other	3.0	8.0	edd	second	uninterrupted	A	1	3	
driver55	2017-01-13 21:40:00	2017-01-13 21:48:00	8.0	Driving	3.0	8.0	edd	second	uninterrupted	A	1	3	
driver55	2017-01-13 21:48:00	2017-01-13 21:52:00	4.0	Other	3.0	8.0	edd	second	uninterrupted	A	1	3	
driver55	2017-01-13 21:52:00	2017-01-13 22:01:00	9.0	Break	3.0	8.0	edd	second	uninterrupted	B_T0	1	3	
driver55	2017-01-13 22:01:00	2017-01-13 22:03:00	2.0	Driving	3.0	8.0	edd	second	uninterrupted	A	1	3	
driver55	2017-01-13 22:03:00	2017-01-14 00:14:00	131.0	Break	3.0	8.0	edd	second	uninterrupted	B_T1	1	3	
driver55	2017-01-14 00:14:00	2017-01-14 04:24:00	250.0	Driving	3.0	8.0	edd	third	split_1	A	1	3	
driver55	2017-01-14 04:24:00	2017-01-14 05:18:00	54.0	Break	3.0	8.0	edd	third	split_1	B_T2	1	3	
driver55	2017-01-14 05:18:00	2017-01-14 06:16:00	58.0	Driving	3.0	8.0	edd	third	split_2	A	1	3	
driver55	2017-01-14 06:16:00	2017-01-14 06:21:00	5.0	Break	3.0	8.0	edd	third	split_2	B_T0	1	3	
driver55	2017-01-14 06:21:00	2017-01-14 07:16:00	55.0	Driving	3.0	8.0	edd	third	split_2	A	1	3	
driver55	2017-01-14 07:16:00	2017-01-14 16:17:00	541.0	Break	3.0	8.0	edd	third	split_2	DR_T2	1	3	
driver56	2017-09-01 07:09:00	2017-09-01 07:11:00	2.0	Driving	2.0	7.0	edd	first	split_1	A	1	3	
driver56	2017-09-01 07:11:00	2017-09-01 07:32:00	21.0	Other	2.0	7.0	edd	first	split_1	A	1	3	
driver56	2017-09-01 07:32:00	2017-09-01 10:04:00	152.0	Break	2.0	7.0	edd	first	split_1	B_T2	1	3	
driver56	2017-09-01 10:04:00	2017-09-01 10:06:00	2.0	Driving	2.0	7.0	edd	first	split_2	A	1	3	
driver56	2017-09-01 10:06:00	2017-09-01 10:09:00	3.0	Other	2.0	7.0	edd	first	split_2	A	1	3	
driver56	2017-09-01 10:09:00	2017-09-01 10:48:00	39.0	Break	2.0	7.0	edd	first	split_2	B_T3	1	3	
driver56	2017-09-01 10:48:00	2017-09-01 10:50:00	2.0	Other	2.0	7.0	edd	second	split_1	A	1	3	
driver56	2017-09-01 10:50:00	2017-09-01 10:51:00	1.0	Driving	2.0	7.0	edd	second	split_1	A	1	3	
driver56	2017-09-01 10:51:00	2017-09-01 11:07:00	16.0	Break	2.0	7.0	edd	second	split_1	B_T2	1	3	
driver56	2017-09-01 11:07:00	2017-09-01 11:08:00	1.0	Other	2.0	7.0	edd	second	split_2	A	1	3	
driver56	2017-09-01 11:08:00	2017-09-01 14:06:00	178.0	Driving	2.0	7.0	edd	second	split_2	A	1	3	
driver56	2017-09-01 14:06:00	2017-09-01 14:08:00	2.0	Other	2.0	7.0	edd	second	split_2	A	1	3	
driver56	2017-09-01 14:08:00	2017-09-01 14:09:00	1.0	Driving	2.0	7.0	edd	second	split_2	A	1	3	
driver56	2017-09-01 14:09:00	2017-09-01 14:23:00	14.0	Other	2.0	7.0	edd	second	split_2	A	1	3	
driver56	2017-09-01 14:23:00	2017-09-01 14:30:00	7.0	Driving	2.0	7.0	edd	second	split_2	A	1	3	
driver56	2017-09-01 14:30:00	2017-09-01 15:16:00	46.0	Break	2.0	7.0	edd	second	split_2	B_T3	1	3	
driver56	2017-09-01 15:16:00	2017-09-01 15:17:00	1.0	Driving	2.0	7.0	edd	third	uninterrupted	A	1	3	
driver56	2017-09-01 15:17:00	2017-09-01 15:28:00	11.0	Other	2.0	7.0	edd	third	uninterrupted	A	1	3	
driver56	2017-09-01 15:28:00	2017-09-01 19:57:00	269.0	Driving	2.0	7.0	edd	third	uninterrupted	A	1	3	
driver56	2017-09-01 19:57:00	2017-10-01 05:21:00	564.0	Break	2.0	7.0	edd	third	uninterrupted	DR_T2	1	3	
driver56	2017-10-01 18:02:00	2017-10-01 18:06:00	4.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	3	
driver56	2017-10-01 18:06:00	2017-10-01 18:10:00	4.0	Other	2.0	9.0	ndd	unique	split_1	A	1	3	
driver56	2017-10-01 18:10:00	2017-10-01 18:11:00	1.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	3	
driver56	2017-10-01 18:11:00	2017-10-01 18:41:00	30.0	Break	2.0	9.0	ndd	unique	split_1	B_T2	1	3	
driver56	2017-10-01 18:41:00	2017-10-01 18:42:00	1.0	Other	2.0	9.0	ndd	unique	split_2	A	1	3	
driver56	2017-10-01 18:42:00	2017-10-01 18:43:00	1.0	Driving	2.0	9.0	ndd	unique	split_2	A	1	3	
driver56	2017-10-01 18:43:00	2017-10-01 18:47:00	4.0	Other	2.0	9.0	ndd	unique	split_2	A	1	3	
driver56	2017-10-01 18:47:00	2017-10-01 18:49:00	2.0	Driving	2.0	9.0	ndd	unique	split_2	A	1	3	
driver56	2017-10-01 18:49:00	2017-11-01 04:01:00	552.0	Break	2.0	9.0	ndd	unique	split_2	DR_T4	1	3	
driver57	2017-03-01 00:19:00	2017-03-01 00:21:00	2.0	Driving	2.0	2.0	edd	first	split_1	A	1	3	
driver57	2017-03-01 00:21:00	2017-03-01 00:28:00	7.0	Other	2.0	2.0	edd	first	split_1	A	1	3	
driver57	2017-03-01 00:28:00	2017-03-01 03:24:00	176.0	Driving	2.0	2.0	edd	first	split_1	A	1	3	
driver57	2017-03-01 03:24:00	2017-03-01 03:28:00	4.0	Break	2.0	2.0	edd	first	split_1	B_T0	1	3	
driver57	2017-03-01 03:28:00	2017-03-01 03:29:00	1.0	Driving	2.0	2.0	edd	first	split_1	A	1	3	
driver57	2017-03-01 03:29:00	2017-03-01 03:31:00	2.0	Other	2.0	2.0	edd	first	split_1	A	1	3	
driver57	2017-03-01 03:31:00	2017-03-01 03:39:00	8.0	Driving	2.0	2.0	edd	first	split_1	A	1	3	
driver57	2017-03-01 03:39:00	2017-03-01 06:22:00	163.0	Break	2.0	2.0	edd	first	split_1	B_T2	1	3	
driver57	2017-03-01 06:22:00	2017-03-01 06:26:00	4.0	Driving	2.0	2.0	edd	first	split_2	A	1	3	
driver57	2017-03-01 06:26:00	2017-03-01 06:29:00	3.0	Break	2.0	2.0	edd	first	split_2	B_T0	1	3	
driver57	2017-03-01 06:29:00	2017-03-01 06:30:00	1.0	Driving	2.0	2.0	edd	first	split_2	A	1	3	
driver57	2017-03-01 06:30:00	2017-03-01 07:45:00	75.0	Break	2.0	2.0	edd	first	split_2	B_T3	1	3	
driver57	2017-03-01 07:45:00	2017-03-01 07:47:00	2.0	Driving	2.0	2.0	edd	second	split_1	A	1	3	
driver57	2017-03-01 07:47:00	2017-03-01 07:51:00	4.0	Other	2.0	2.0	edd	second	split_1	A	1	3	
driver57	2017-03-01 07:51:00	2017-03-01 09:19:00	88.0	Break	2.0	2.0	edd	second	split_1	B_T2	1	3	
driver57	2017-03-01 09:19:00	2017-03-01 09:20:00	1.0	Driving	2.0	2.0	edd	second	split_2	A	1	3	
driver57	2017-03-01 09:20:00	2017-03-01 10:24:00	64.0	Break	2.0	2.0	edd	second	split_2	B_T3	1	3	
driver57	2017-03-01 10:24:00	2017-03-01 10:29:00	5.0	Driving	2.0	2.0	edd	third	split_1	A	1	3	
driver57	2017-03-01 10:29:00	2017-03-01 10:31:00	2.0	Other	2.0	2.0	edd	third	split_1	A	1	3	
driver57	2017-03-01 10:31:00	2017-03-01 10:35:00	4.0	Driving	2.0	2.0	edd	third	split_1	A	1	3	
driver57	2017-03-01 10:35:00	2017-03-01 11:28:00	53.0	Break	2.0	2.0	edd	third	split_1	B_T2	1	3	
driver57	2017-03-01 11:28:00	2017-03-01 12:40:00	72.0	Driving	2.0	2.0	edd	third	split_2	A	1	3	
driver57	2017-03-01 12:40:00	2017-03-01 12:49:00	9.0	Break	2.0	2.0	edd	third	split_2	B_T0	1	3	
driver57	2017-03-01 12:49:00	2017-03-01 13:04:00	15.0	Driving	2.0	2.0	edd	third	split_2	A	1	3	
driver57	2017-03-01 13:04:00	2017-04-01 06:08:00	1024.0	Break	2.0	2.0	edd	third	split_2	DR_T1	1	3	
driver57	2017-01-14 07:19:00	2017-01-14 07:45:00	26.0	Driving	3.0	12.0	ndd	unique	split_1	A	1	3	
driver57	2017-01-14 07:45:00	2017-01-14 07:54:00	9.0	Break	3.0	12.0	ndd	unique	split_1	B_T0	1	3	
driver57	2017-01-14 07:54:00	2017-01-14 08:49:00	55.0	Driving	3.0	12.0	ndd	unique	split_1	A	1	3	
driver57	2017-01-14 08:49:00	2017-01-14 09:28:00	39.0	Break	3.0	12.0	ndd	unique	split_1	B_T2	1	3	
driver57	2017-01-14 09:28:00	2017-01-14 09:30:00	2.0	Driving	3.0	12.0	ndd	unique	split_2	A	1	3	
driver57	2017-01-14 09:30:00	2017-01-14 13:12:00	222.0	Break	3.0	12.0	ndd	unique	split_2	DR_T3	1	3	
driver58	2017-04-01 06:03:00	2017-04-01 08:41:00	158.0	Break	1.0	1.0	none	none	none	none	0	3	
driver58	2017-04-01 08:41:00	2017-04-01 08:45:00	4.0	Driving	1.0	1.0	edd	first	split_1	A	1	3	
driver58	2017-04-01 08:45:00	2017-04-01 10:11:00	86.0	Break	1.0	1.0	edd	first	split_1	B_T2	1	3	
driver58	2017-04-01 10:11:00	2017-04-01 10:13:00	2.0	Driving	1.0	1.0	edd	first	split_2	A	1	3	
driver58	2017-04-01 10:13:00	2017-04-01 10:15:00	2.0	Other	1.0	1.0	edd	first	split_2	A	1	3	
driver58	2017-04-01 10:15:00	2017-04-01 10:16:00	1.0	Driving	1.0	1.0	edd	first	split_2	A	1	3	
driver58	2017-04-01 10:16:00	2017-04-01 10:19:00	3.0	Other	1.0	1.0	edd	first	split_2	A	1	3	
driver58	2017-04-01 10:19:00	2017-04-01 10:59:00	40.0	Break	1.0	1.0	edd	first	split_2	B_T3	1	3	
driver58	2017-04-01 10:59:00	2017-04-01 11:05:00	6.0	Other	1.0	1.0	edd	second	split_1	A	1	3	
driver58	2017-04-01 11:05:00	2017-04-01 11:06:00	1.0	Driving	1.0	1.0	edd	second	split_1	A	1	3	
driver58	2017-04-01 11:06:00	2017-04-01 11:31:00	25.0	Break	1.0	1.0	edd	second	split_1	B_T2	1	3	
driver58	2017-04-01 11:31:00	2017-04-01 15:57:00	266.0	Driving	1.0	1.0	edd	second	split_2	A	1	3	
driver58	2017-04-01 15:57:00	2017-04-01 16:47:00	50.0	Break	1.0	1.0	edd	second	split_2	B_T3	1	3	
driver58	2017-04-01 16:47:00	2017-04-01 19:56:00	189.0	Driving	1.0	1.0	edd	third	uninterrupted	A	1	3	
driver58	2017-04-01 19:56:00	2017-04-01 19:58:00	2.0	Other	1.0	1.0	edd	third	uninterrupted	A	1	3	
driver58	2017-04-01 19:58:00	2017-05-01 06:04:00	606.0	Break	1.0	1.0	edd	third	uninterrupted	DR_T2	1	3	
driver59	2017-03-01 00:39:00	2017-03-01 00:45:00	6.0	Driving	2.0	3.0	ndd	first	split_1	A	1	3	
driver59	2017-03-01 00:45:00	2017-03-01 01:12:00	27.0	Break	2.0	3.0	ndd	first	split_1	B_T2	1	3	
driver59	2017-03-01 01:12:00	2017-03-01 01:22:00	10.0	Driving	2.0	3.0	ndd	first	split_2	A	1	3	
driver59	2017-03-01 01:22:00	2017-03-01 01:25:00	3.0	Other	2.0	3.0	ndd	first	split_2	A	1	3	
driver59	2017-03-01 01:25:00	2017-03-01 02:30:00	65.0	Break	2.0	3.0	ndd	first	split_2	B_T3	1	3	
driver59	2017-03-01 02:30:00	2017-03-01 02:33:00	3.0	Other	2.0	3.0	ndd	second	split_1	A	1	3	
driver59	2017-03-01 02:33:00	2017-03-01 02:39:00	6.0	Driving	2.0	3.0	ndd	second	split_1	A	1	3	
driver59	2017-03-01 02:39:00	2017-03-01 02:44:00	5.0	Break	2.0	3.0	ndd	second	split_1	B_T0	1	3	
driver59	2017-03-01 02:44:00	2017-03-01 02:45:00	1.0	Driving	2.0	3.0	ndd	second	split_1	A	1	3	
driver59	2017-03-01 02:45:00	2017-03-01 02:48:00	3.0	Break	2.0	3.0	ndd	second	split_1	B_T0	1	3	
driver59	2017-03-01 02:48:00	2017-03-01 02:51:00	3.0	Other	2.0	3.0	ndd	second	split_1	A	1	3	
driver59	2017-03-01 02:51:00	2017-03-01 03:07:00	16.0	Break	2.0	3.0	ndd	second	split_1	B_T2	1	3	
driver59	2017-03-01 03:07:00	2017-03-01 04:13:00	66.0	Driving	2.0	3.0	ndd	second	split_2	A	1	3	
driver59	2017-03-01 04:13:00	2017-03-01 13:19:00	546.0	Break	2.0	3.0	ndd	second	split_2	DR_T4	1	3	
driver59	2017-05-01 06:00:00	2017-05-01 08:12:00	132.0	Driving	2.0	6.0	edd	first	split_1	A	1	3	
driver59	2017-05-01 08:12:00	2017-05-01 08:33:00	21.0	Break	2.0	6.0	edd	first	split_1	B_T2	1	3	
driver59	2017-05-01 08:33:00	2017-05-01 08:35:00	2.0	Other	2.0	6.0	edd	first	split_2	A	1	3	
driver59	2017-05-01 08:35:00	2017-05-01 08:36:00	1.0	Driving	2.0	6.0	edd	first	split_2	A	1	3	
driver59	2017-05-01 08:36:00	2017-05-01 10:28:00	112.0	Break	2.0	6.0	edd	first	split_2	B_T3	1	3	
driver59	2017-05-01 10:28:00	2017-05-01 10:34:00	6.0	Driving	2.0	6.0	edd	second	split_1	A	1	3	
driver59	2017-05-01 10:34:00	2017-05-01 10:36:00	2.0	Other	2.0	6.0	edd	second	split_1	A	1	3	
driver59	2017-05-01 10:36:00	2017-05-01 10:43:00	7.0	Driving	2.0	6.0	edd	second	split_1	A	1	3	
driver59	2017-05-01 10:43:00	2017-05-01 10:45:00	2.0	Other	2.0	6.0	edd	second	split_1	A	1	3	
driver59	2017-05-01 10:45:00	2017-05-01 10:47:00	2.0	Driving	2.0	6.0	edd	second	split_1	A	1	3	
driver59	2017-05-01 10:47:00	2017-05-01 11:03:00	16.0	Break	2.0	6.0	edd	second	split_1	B_T2	1	3	
driver59	2017-05-01 11:03:00	2017-05-01 11:09:00	6.0	Driving	2.0	6.0	edd	second	split_2	A	1	3	
driver59	2017-05-01 11:09:00	2017-05-01 11:11:00	2.0	Other	2.0	6.0	edd	second	split_2	A	1	3	
driver59	2017-05-01 11:11:00	2017-05-01 11:14:00	3.0	Driving	2.0	6.0	edd	second	split_2	A	1	3	
driver59	2017-05-01 11:14:00	2017-05-01 11:25:00	11.0	Break	2.0	6.0	edd	second	split_2	B_T0	1	3	
driver59	2017-05-01 11:25:00	2017-05-01 11:59:00	34.0	Driving	2.0	6.0	edd	second	split_2	A	1	3	
driver59	2017-05-01 11:59:00	2017-05-01 12:41:00	42.0	Break	2.0	6.0	edd	second	split_2	B_T3	1	3	
driver59	2017-05-01 12:41:00	2017-05-01 12:44:00	3.0	Driving	2.0	6.0	edd	third	split_1	A	1	3	
driver59	2017-05-01 12:44:00	2017-05-01 15:28:00	164.0	Break	2.0	6.0	edd	third	split_1	B_T2	1	3	
driver59	2017-05-01 15:28:00	2017-05-01 15:52:00	24.0	Driving	2.0	6.0	edd	third	split_2	A	1	3	
driver59	2017-05-01 15:52:00	2017-08-01 16:10:00	4338.0	Break	2.0	6.0	edd	third	split_2	WR_T1	1	3	
driver59	2017-09-01 15:01:00	2017-09-01 15:33:00	32.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	3	
driver59	2017-09-01 15:33:00	2017-09-01 15:35:00	2.0	Break	3.0	8.0	edd	first	uninterrupted	B_T0	1	3	
driver59	2017-09-01 15:35:00	2017-09-01 15:37:00	2.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	3	
driver59	2017-09-01 15:37:00	2017-09-01 15:42:00	5.0	Break	3.0	8.0	edd	first	uninterrupted	B_T0	1	3	
driver59	2017-09-01 15:42:00	2017-09-01 15:44:00	2.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	3	
driver59	2017-09-01 15:44:00	2017-09-01 18:15:00	151.0	Break	3.0	8.0	edd	first	uninterrupted	B_T1	1	3	
driver59	2017-09-01 18:15:00	2017-09-01 18:17:00	2.0	Other	3.0	8.0	edd	second	split_1	A	1	3	
driver59	2017-09-01 18:17:00	2017-09-01 18:55:00	38.0	Break	3.0	8.0	edd	second	split_1	B_T2	1	3	
driver59	2017-09-01 18:55:00	2017-09-01 20:02:00	67.0	Driving	3.0	8.0	edd	second	split_2	A	1	3	
driver59	2017-09-01 20:02:00	2017-09-01 20:05:00	3.0	Break	3.0	8.0	edd	second	split_2	B_T0	1	3	
driver59	2017-09-01 20:05:00	2017-09-01 23:21:00	196.0	Driving	3.0	8.0	edd	second	split_2	A	1	3	
driver59	2017-09-01 23:21:00	2017-10-01 00:07:00	46.0	Break	3.0	8.0	edd	second	split_2	B_T3	1	3	
driver59	2017-10-01 00:07:00	2017-10-01 01:08:00	61.0	Driving	3.0	8.0	edd	third	split_1	A	1	3	
driver59	2017-10-01 01:08:00	2017-10-01 01:29:00	21.0	Break	3.0	8.0	edd	third	split_1	B_T2	1	3	
driver59	2017-10-01 01:29:00	2017-10-01 03:21:00	112.0	Driving	3.0	8.0	edd	third	split_2	A	1	3	
driver59	2017-10-01 03:21:00	2017-10-01 12:26:00	545.0	Break	3.0	8.0	edd	third	split_2	DR_T2	1	3	
driver59	2017-10-01 12:26:00	2017-10-01 13:55:00	89.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	3	
driver59	2017-10-01 13:55:00	2017-10-01 14:05:00	10.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T0	1	3	
driver59	2017-10-01 14:05:00	2017-10-01 17:07:00	182.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	3	
driver59	2017-10-01 17:07:00	2017-10-01 17:56:00	49.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T1	1	3	
driver59	2017-10-01 17:56:00	2017-10-01 21:50:00	234.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	3	
driver59	2017-10-01 21:50:00	2017-10-01 21:51:00	1.0	Other	3.0	9.0	ndd	second	uninterrupted	A	1	3	
driver59	2017-10-01 21:51:00	2017-10-01 21:57:00	6.0	Break	3.0	9.0	ndd	second	uninterrupted	B_T0	1	3	
driver59	2017-10-01 21:57:00	2017-10-01 21:59:00	2.0	Other	3.0	9.0	ndd	second	uninterrupted	A	1	3	
driver59	2017-10-01 21:59:00	2017-10-01 22:14:00	15.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	3	
driver59	2017-10-01 22:14:00	2017-10-01 22:16:00	2.0	Break	3.0	9.0	ndd	second	uninterrupted	B_T0	1	3	
driver59	2017-10-01 22:16:00	2017-10-01 22:19:00	3.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	3	
driver59	2017-10-01 22:19:00	2017-10-01 22:29:00	10.0	Break	3.0	9.0	ndd	second	uninterrupted	B_T0	1	3	
driver59	2017-10-01 22:29:00	2017-10-01 22:31:00	2.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	3	
driver59	2017-10-01 22:31:00	2017-10-01 22:32:00	1.0	Other	3.0	9.0	ndd	second	uninterrupted	A	1	3	
driver59	2017-10-01 22:32:00	2017-11-01 07:39:00	547.0	Break	3.0	9.0	ndd	second	uninterrupted	DR_T2	1	3	
driver59	2017-12-01 08:05:00	2017-12-01 08:07:00	2.0	Driving	3.0	11.0	ndd	first	split_1	A	1	3	
driver59	2017-12-01 08:07:00	2017-12-01 08:20:00	13.0	Break	3.0	11.0	ndd	first	split_1	B_T0	1	3	
driver59	2017-12-01 08:20:00	2017-12-01 08:24:00	4.0	Driving	3.0	11.0	ndd	first	split_1	A	1	3	
driver59	2017-12-01 08:24:00	2017-12-01 08:39:00	15.0	Break	3.0	11.0	ndd	first	split_1	B_T2	1	3	
driver59	2017-12-01 08:39:00	2017-12-01 08:41:00	2.0	Driving	3.0	11.0	ndd	first	split_2	A	1	3	
driver59	2017-12-01 08:41:00	2017-12-01 09:23:00	42.0	Break	3.0	11.0	ndd	first	split_2	B_T3	1	3	
driver59	2017-12-01 09:23:00	2017-12-01 13:21:00	238.0	Driving	3.0	11.0	ndd	second	split_1	A	1	3	
driver59	2017-12-01 13:21:00	2017-12-01 14:09:00	48.0	Break	3.0	11.0	ndd	second	split_1	B_T2	1	3	
driver59	2017-12-01 14:09:00	2017-12-01 17:58:00	229.0	Driving	3.0	11.0	ndd	second	split_2	A	1	3	
driver59	2017-12-01 17:58:00	2017-01-13 05:02:00	664.0	Break	3.0	11.0	ndd	second	split_2	DR_T1	1	3	
driver60	2017-04-01 17:56:00	2017-04-01 19:27:00	91.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver60	2017-04-01 19:27:00	2017-04-01 19:29:00	2.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver60	2017-04-01 19:29:00	2017-04-01 19:50:00	21.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
