Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver20	2017-02-01 16:45:00	2017-02-01 16:47:00	2.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver20	2017-02-01 16:47:00	2017-02-01 16:48:00	1.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver20	2017-02-01 16:48:00	2017-02-01 16:51:00	3.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	3	
driver20	2017-02-01 16:51:00	2017-02-01 16:52:00	1.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver20	2017-02-01 16:52:00	2017-02-01 16:59:00	7.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	3	
driver20	2017-02-01 16:59:00	2017-02-01 17:01:00	2.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	3	
driver20	2017-02-01 17:01:00	2017-02-01 20:35:00	214.0	Break	1.0	3.0	ndd	unique	uninterrupted	DR_T3	1	3	
driver22	2017-09-01 08:58:00	2017-09-01 09:01:00	3.0	Driving	2.0	4.0	ndd	unique	uninterrupted	A	1	3	
driver22	2017-09-01 09:01:00	2017-09-01 09:02:00	1.0	Other	2.0	4.0	ndd	unique	uninterrupted	A	1	3	
driver22	2017-09-01 09:02:00	2017-09-01 09:04:00	2.0	Break	2.0	4.0	ndd	unique	uninterrupted	B_T0	1	3	
driver22	2017-09-01 09:04:00	2017-09-01 09:05:00	1.0	Driving	2.0	4.0	ndd	unique	uninterrupted	A	1	3	
driver22	2017-09-01 09:05:00	2017-09-01 12:33:00	208.0	Break	2.0	4.0	ndd	unique	uninterrupted	DR_T3	1	3	
driver22	2017-10-01 10:14:00	2017-10-01 11:01:00	47.0	Driving	2.0	6.0	none	none	none	A	0	3	
driver22	2017-10-01 11:01:00	2017-10-01 11:19:00	18.0	Break	2.0	6.0	none	none	none	none	0	3	
driver22	2017-10-01 11:19:00	2017-10-01 11:21:00	2.0	Driving	2.0	6.0	edd	first	split_1	A	1	3	
driver22	2017-10-01 11:21:00	2017-10-01 11:43:00	22.0	Break	2.0	6.0	edd	first	split_1	B_T2	1	3	
driver22	2017-10-01 11:43:00	2017-10-01 11:45:00	2.0	Driving	2.0	6.0	edd	first	split_2	A	1	3	
driver22	2017-10-01 11:45:00	2017-10-01 11:49:00	4.0	Other	2.0	6.0	edd	first	split_2	A	1	3	
driver22	2017-10-01 11:49:00	2017-10-01 11:50:00	1.0	Driving	2.0	6.0	edd	first	split_2	A	1	3	
driver22	2017-10-01 11:50:00	2017-10-01 11:53:00	3.0	Other	2.0	6.0	edd	first	split_2	A	1	3	
driver22	2017-10-01 11:53:00	2017-10-01 14:47:00	174.0	Break	2.0	6.0	edd	first	split_2	B_T3	1	3	
driver22	2017-10-01 14:47:00	2017-10-01 14:51:00	4.0	Driving	2.0	6.0	edd	second	uninterrupted	A	1	3	
driver22	2017-10-01 14:51:00	2017-10-01 17:11:00	140.0	Break	2.0	6.0	edd	second	uninterrupted	B_T1	1	3	
driver22	2017-10-01 17:11:00	2017-10-01 21:07:00	236.0	Driving	2.0	6.0	edd	third	split_1	A	1	3	
driver22	2017-10-01 21:07:00	2017-10-01 21:54:00	47.0	Break	2.0	6.0	edd	third	split_1	B_T2	1	3	
driver22	2017-10-01 21:54:00	2017-11-01 00:52:00	178.0	Driving	2.0	6.0	edd	third	split_2	A	1	3	
driver22	2017-11-01 00:52:00	2017-11-01 00:53:00	1.0	Other	2.0	6.0	edd	third	split_2	A	1	3	
driver22	2017-11-01 00:53:00	2017-11-01 10:22:00	569.0	Break	2.0	6.0	edd	third	split_2	DR_T2	1	3	
driver22	2017-11-01 10:22:00	2017-11-01 10:42:00	20.0	Driving	2.0	7.0	none	none	none	A	0	3	
driver22	2017-11-01 10:42:00	2017-11-01 10:44:00	2.0	Other	2.0	7.0	none	none	none	A	0	3	
driver22	2017-11-01 10:44:00	2017-11-01 11:05:00	21.0	Break	2.0	7.0	none	none	none	none	0	3	
driver22	2017-11-01 11:05:00	2017-11-01 11:07:00	2.0	Other	2.0	7.0	edd	first	split_1	A	1	3	
driver22	2017-11-01 11:07:00	2017-11-01 11:25:00	18.0	Break	2.0	7.0	edd	first	split_1	B_T2	1	3	
driver22	2017-11-01 11:25:00	2017-11-01 11:27:00	2.0	Other	2.0	7.0	edd	first	split_2	A	1	3	
driver22	2017-11-01 11:27:00	2017-11-01 14:45:00	198.0	Driving	2.0	7.0	edd	first	split_2	A	1	3	
driver22	2017-11-01 14:45:00	2017-11-01 15:45:00	60.0	Break	2.0	7.0	edd	first	split_2	B_T3	1	3	
driver22	2017-11-01 15:45:00	2017-11-01 19:24:00	219.0	Driving	2.0	7.0	edd	second	uninterrupted	A	1	3	
driver22	2017-11-01 19:24:00	2017-11-01 20:15:00	51.0	Break	2.0	7.0	edd	second	uninterrupted	B_T1	1	3	
driver22	2017-11-01 20:15:00	2017-11-01 22:50:00	155.0	Driving	2.0	7.0	edd	third	uninterrupted	A	1	3	
driver22	2017-11-01 22:50:00	2017-12-01 10:10:00	680.0	Break	2.0	7.0	edd	third	uninterrupted	DR_T1	1	3	
driver23	2017-10-01 05:55:00	2017-10-01 06:03:00	8.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver23	2017-10-01 06:03:00	2017-10-01 06:10:00	7.0	Break	2.0	10.0	ndd	unique	uninterrupted	B_T0	1	3	
driver23	2017-10-01 06:10:00	2017-10-01 06:15:00	5.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver23	2017-10-01 06:15:00	2017-10-01 06:22:00	7.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver23	2017-10-01 06:22:00	2017-10-01 06:26:00	4.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	3	
driver23	2017-10-01 06:26:00	2017-10-01 09:39:00	193.0	Break	2.0	10.0	ndd	unique	uninterrupted	DR_T3	1	3	
driver23	2017-12-01 08:39:00	2017-12-01 08:44:00	5.0	Driving	3.0	13.0	none	none	uninterrupted	A	0	3	
driver23	2017-12-01 08:44:00	2017-12-01 08:52:00	8.0	Break	3.0	13.0	none	none	uninterrupted	B_T0	0	3	
driver23	2017-12-01 08:52:00	2017-12-01 08:53:00	1.0	Driving	3.0	13.0	none	none	uninterrupted	A	0	3	
driver23	2017-12-01 08:53:00	2017-12-01 08:56:00	3.0	Other	3.0	13.0	none	none	uninterrupted	A	0	3	
driver23	2017-12-01 08:56:00	2017-12-01 10:40:00	104.0	Break	3.0	13.0	none	none	uninterrupted	B_T1	0	3	
driver23	2017-12-01 10:40:00	2017-12-01 10:53:00	13.0	Other	3.0	13.0	edd	first	split_1	A	1	3	
driver23	2017-12-01 10:53:00	2017-12-01 11:30:00	37.0	Driving	3.0	13.0	edd	first	split_1	A	1	3	
driver23	2017-12-01 11:30:00	2017-12-01 11:55:00	25.0	Break	3.0	13.0	edd	first	split_1	B_T2	1	3	
driver23	2017-12-01 11:55:00	2017-12-01 14:58:00	183.0	Driving	3.0	13.0	edd	first	split_2	A	1	3	
driver23	2017-12-01 14:58:00	2017-12-01 16:11:00	73.0	Break	3.0	13.0	edd	first	split_2	B_T3	1	3	
driver23	2017-12-01 16:11:00	2017-12-01 17:33:00	82.0	Driving	3.0	13.0	edd	second	uninterrupted	A	1	3	
driver23	2017-12-01 17:33:00	2017-12-01 18:31:00	58.0	Break	3.0	13.0	edd	second	uninterrupted	B_T1	1	3	
driver23	2017-12-01 18:31:00	2017-12-01 18:40:00	9.0	Other	3.0	13.0	edd	third	split_1	A	1	3	
driver23	2017-12-01 18:40:00	2017-12-01 19:07:00	27.0	Break	3.0	13.0	edd	third	split_1	B_T2	1	3	
driver23	2017-12-01 19:07:00	2017-12-01 19:55:00	48.0	Other	3.0	13.0	edd	third	split_2	A	1	3	
driver23	2017-12-01 19:55:00	2017-12-01 21:56:00	121.0	Driving	3.0	13.0	edd	third	split_2	A	1	3	
driver23	2017-12-01 21:56:00	2017-01-13 09:27:00	691.0	Break	3.0	13.0	edd	third	split_2	DR_T1	1	3	
driver25	2017-01-15 07:10:00	2017-01-15 07:12:00	2.0	Other	3.0	13.0	ndd	unique	uninterrupted	A	1	3	
driver25	2017-01-15 07:12:00	2017-01-15 09:51:00	159.0	Driving	3.0	13.0	ndd	unique	uninterrupted	A	1	3	
driver25	2017-01-15 09:51:00	2017-01-15 09:56:00	5.0	Other	3.0	13.0	ndd	unique	uninterrupted	A	1	3	
driver25	2017-01-15 09:56:00	2017-01-15 09:59:00	3.0	Driving	3.0	13.0	ndd	unique	uninterrupted	A	1	3	
driver25	2017-01-15 09:59:00	2017-01-15 10:01:00	2.0	Other	3.0	13.0	ndd	unique	uninterrupted	A	1	3	
driver25	2017-01-15 10:01:00	2017-01-15 10:08:00	7.0	Driving	3.0	13.0	ndd	unique	uninterrupted	A	1	3	
driver25	2017-01-15 10:08:00	2017-01-15 10:12:00	4.0	Other	3.0	13.0	ndd	unique	uninterrupted	A	1	3	
driver25	2017-01-15 10:12:00	2017-01-16 08:42:00	1350.0	Break	3.0	13.0	ndd	unique	uninterrupted	DR_T1	1	3	
