Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver6	2017-06-01 16:45:00	2017-06-01 16:47:00	2.0	Other	1.0	4.0	ndd	second	split_1	A	1	0	
driver6	2017-06-01 16:47:00	2017-06-01 17:38:00	51.0	Driving	1.0	4.0	ndd	second	split_1	A	1	0	
driver6	2017-06-01 17:38:00	2017-06-01 17:39:00	1.0	Other	1.0	4.0	ndd	second	split_1	A	1	0	
driver6	2017-06-01 17:39:00	2017-06-01 17:54:00	15.0	Break	1.0	4.0	ndd	second	split_1	B_T2	1	0	
driver6	2017-06-01 17:54:00	2017-06-01 19:57:00	123.0	Driving	1.0	4.0	ndd	second	split_2	A	1	0	
driver6	2017-06-01 19:57:00	2017-07-01 06:37:00	640.0	Break	1.0	4.0	ndd	second	split_2	DR_T2	1	0	
driver6	2017-11-01 23:15:00	2017-11-01 23:17:00	2.0	Driving	2.0	9.0	ndd	first	split_1	A	1	0	
driver6	2017-11-01 23:17:00	2017-11-01 23:20:00	3.0	Other	2.0	9.0	ndd	first	split_1	A	1	0	
driver6	2017-11-01 23:20:00	2017-11-01 23:31:00	11.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	0	
driver6	2017-11-01 23:31:00	2017-12-01 00:18:00	47.0	Driving	2.0	9.0	ndd	first	split_1	A	1	0	
driver6	2017-12-01 00:18:00	2017-12-01 00:29:00	11.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	0	
driver6	2017-12-01 00:29:00	2017-12-01 00:59:00	30.0	Driving	2.0	9.0	ndd	first	split_1	A	1	0	
driver6	2017-12-01 00:59:00	2017-12-01 01:07:00	8.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	0	
driver6	2017-12-01 01:07:00	2017-12-01 02:06:00	59.0	Driving	2.0	9.0	ndd	first	split_1	A	1	0	
driver6	2017-12-01 02:06:00	2017-12-01 02:26:00	20.0	Break	2.0	9.0	ndd	first	split_1	B_T2	1	0	
driver6	2017-12-01 02:26:00	2017-12-01 02:28:00	2.0	Driving	2.0	9.0	ndd	first	split_2	A	1	0	
driver6	2017-12-01 02:28:00	2017-12-01 03:08:00	40.0	Break	2.0	9.0	ndd	first	split_2	B_T3	1	0	
driver6	2017-12-01 03:08:00	2017-12-01 03:54:00	46.0	Driving	2.0	9.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 03:54:00	2017-12-01 03:56:00	2.0	Other	2.0	9.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 03:56:00	2017-12-01 04:38:00	42.0	Driving	2.0	9.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 04:38:00	2017-12-01 05:50:00	72.0	Break	2.0	9.0	ndd	second	split_1	B_T2	1	0	
driver6	2017-12-01 05:50:00	2017-12-01 06:36:00	46.0	Driving	2.0	9.0	ndd	second	split_2	A	1	0	
driver6	2017-12-01 06:36:00	2017-12-01 09:37:00	181.0	Break	2.0	9.0	ndd	second	split_2	DR_T3	1	0	
driver6	2017-12-01 09:37:00	2017-12-01 11:53:00	136.0	Driving	2.0	10.0	none	none	none	A	0	0	
driver6	2017-12-01 11:53:00	2017-12-01 11:57:00	4.0	Break	2.0	10.0	none	none	none	B_T0	0	0	
driver6	2017-12-01 11:57:00	2017-12-01 11:58:00	1.0	Driving	2.0	10.0	none	none	none	A	0	0	
driver6	2017-12-01 11:58:00	2017-12-01 12:12:00	14.0	Break	2.0	10.0	none	none	none	B_T0	0	0	
driver6	2017-12-01 12:12:00	2017-12-01 13:49:00	97.0	Driving	2.0	10.0	none	none	none	A	0	0	
driver6	2017-12-01 13:49:00	2017-12-01 16:56:00	187.0	Break	2.0	10.0	none	none	none	none	0	0	
driver6	2017-12-01 16:56:00	2017-12-01 17:38:00	42.0	Driving	2.0	10.0	ndd	first	uninterrupted	A	1	0	
driver6	2017-12-01 17:38:00	2017-12-01 17:41:00	3.0	Other	2.0	10.0	ndd	first	uninterrupted	A	1	0	
driver6	2017-12-01 17:41:00	2017-12-01 19:06:00	85.0	Break	2.0	10.0	ndd	first	uninterrupted	B_T1	1	0	
driver6	2017-12-01 19:06:00	2017-12-01 19:23:00	17.0	Driving	2.0	10.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 19:23:00	2017-12-01 19:25:00	2.0	Other	2.0	10.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 19:25:00	2017-12-01 19:50:00	25.0	Driving	2.0	10.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 19:50:00	2017-12-01 19:54:00	4.0	Other	2.0	10.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 19:54:00	2017-12-01 19:56:00	2.0	Driving	2.0	10.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 19:56:00	2017-12-01 19:58:00	2.0	Other	2.0	10.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 19:58:00	2017-12-01 19:59:00	1.0	Driving	2.0	10.0	ndd	second	split_1	A	1	0	
driver6	2017-12-01 20:02:00	2017-12-01 20:23:00	21.0	Break	2.0	10.0	ndd	second	split_1	B_T2	1	0	
driver6	2017-12-01 20:25:00	2017-12-01 20:37:00	12.0	Break	2.0	10.0	ndd	second	split_2	B_T0	1	0	
driver6	2017-12-01 20:37:00	2017-12-01 20:38:00	1.0	Driving	2.0	10.0	ndd	second	split_2	A	1	0	
driver6	2017-12-01 20:38:00	2017-01-13 06:21:00	583.0	Break	2.0	10.0	ndd	second	split_2	DR_T4	1	0	
driver6	2017-01-14 06:59:00	2017-01-14 07:47:00	48.0	Driving	2.0	12.0	ndd	first	split_1	A	1	0	
driver6	2017-01-14 07:47:00	2017-01-14 07:49:00	2.0	Break	2.0	12.0	ndd	first	split_1	B_T0	1	0	
driver6	2017-01-14 07:49:00	2017-01-14 11:30:00	221.0	Driving	2.0	12.0	ndd	first	split_1	A	1	0	
driver6	2017-01-14 11:30:00	2017-01-14 12:17:00	47.0	Break	2.0	12.0	ndd	first	split_1	B_T2	1	0	
driver6	2017-01-14 12:17:00	2017-01-14 12:25:00	8.0	Driving	2.0	12.0	ndd	first	split_2	A	1	0	
driver6	2017-01-14 12:25:00	2017-01-14 12:28:00	3.0	Other	2.0	12.0	ndd	first	split_2	A	1	0	
driver6	2017-01-14 12:28:00	2017-01-14 12:33:00	5.0	Driving	2.0	12.0	ndd	first	split_2	A	1	0	
driver6	2017-01-14 12:33:00	2017-01-14 12:37:00	4.0	Break	2.0	12.0	ndd	first	split_2	B_T0	1	0	
driver6	2017-01-14 12:37:00	2017-01-14 12:40:00	3.0	Driving	2.0	12.0	ndd	first	split_2	A	1	0	
driver6	2017-01-14 12:40:00	2017-01-14 12:42:00	2.0	Other	2.0	12.0	ndd	first	split_2	A	1	0	
driver6	2017-01-14 12:42:00	2017-01-14 12:43:00	1.0	Driving	2.0	12.0	ndd	first	split_2	A	1	0	
driver6	2017-01-14 12:43:00	2017-01-14 14:38:00	115.0	Break	2.0	12.0	ndd	first	split_2	B_T3	1	0	
driver6	2017-01-14 14:38:00	2017-01-14 14:40:00	2.0	Other	2.0	12.0	ndd	second	split_1	A	1	0	
driver6	2017-01-14 14:40:00	2017-01-14 14:55:00	15.0	Driving	2.0	12.0	ndd	second	split_1	A	1	0	
driver6	2017-01-14 14:55:00	2017-01-14 15:29:00	34.0	Break	2.0	12.0	ndd	second	split_1	B_T2	1	0	
driver6	2017-01-14 15:29:00	2017-01-14 15:31:00	2.0	Other	2.0	12.0	ndd	second	split_2	A	1	0	
driver6	2017-01-14 15:31:00	2017-01-14 15:43:00	12.0	Driving	2.0	12.0	ndd	second	split_2	A	1	0	
driver6	2017-01-14 15:43:00	2017-01-16 13:53:00	2770.0	Break	2.0	12.0	ndd	second	split_2	WR_T1	1	0	
driver7	2017-02-01 18:29:00	2017-02-01 18:48:00	19.0	Driving	2.0	2.0	ndd	first	split_1	A	1	0	
driver7	2017-02-01 18:48:00	2017-02-01 18:56:00	8.0	Other	2.0	2.0	ndd	first	split_1	A	1	0	
driver7	2017-02-01 18:56:00	2017-02-01 19:01:00	5.0	Driving	2.0	2.0	ndd	first	split_1	A	1	0	
driver7	2017-02-01 19:01:00	2017-02-01 19:03:00	2.0	Other	2.0	2.0	ndd	first	split_1	A	1	0	
driver7	2017-02-01 19:03:00	2017-02-01 19:20:00	17.0	Break	2.0	2.0	ndd	first	split_1	B_T2	1	0	
driver7	2017-02-01 19:20:00	2017-02-01 19:30:00	10.0	Driving	2.0	2.0	ndd	first	split_2	A	1	0	
driver7	2017-02-01 19:30:00	2017-02-01 19:39:00	9.0	Break	2.0	2.0	ndd	first	split_2	B_T0	1	0	
driver7	2017-02-01 19:39:00	2017-02-01 19:49:00	10.0	Other	2.0	2.0	ndd	first	split_2	A	1	0	
driver7	2017-02-01 19:49:00	2017-02-01 23:09:00	200.0	Driving	2.0	2.0	ndd	first	split_2	A	1	0	
driver7	2017-02-01 23:09:00	2017-02-01 23:45:00	36.0	Break	2.0	2.0	ndd	first	split_2	B_T3	1	0	
driver7	2017-02-01 23:45:00	2017-03-01 04:10:00	265.0	Driving	2.0	2.0	ndd	second	uninterrupted	A	1	0	
driver7	2017-03-01 04:10:00	2017-03-01 13:12:00	542.0	Break	2.0	2.0	ndd	second	uninterrupted	DR_T2	1	0	
driver7	2017-04-01 10:46:00	2017-04-01 13:56:00	190.0	Driving	2.0	4.0	ndd	first	uninterrupted	A	1	0	
driver7	2017-04-01 13:56:00	2017-04-01 14:51:00	55.0	Break	2.0	4.0	ndd	first	uninterrupted	B_T1	1	0	
driver7	2017-04-01 14:51:00	2017-04-01 15:02:00	11.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	0	
driver7	2017-04-01 15:02:00	2017-04-01 15:06:00	4.0	Other	2.0	4.0	ndd	second	uninterrupted	A	1	0	
driver7	2017-04-01 15:06:00	2017-04-01 17:51:00	165.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	0	
driver7	2017-04-01 17:51:00	2017-04-01 17:55:00	4.0	Other	2.0	4.0	ndd	second	uninterrupted	A	1	0	
driver7	2017-04-01 17:55:00	2017-04-01 17:56:00	1.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	0	
driver7	2017-04-01 17:56:00	2017-04-01 22:08:00	252.0	Break	2.0	4.0	ndd	second	uninterrupted	DR_T3	1	0	
driver7	2017-08-01 09:29:00	2017-08-01 12:09:00	160.0	Driving	3.0	7.0	ndd	first	uninterrupted	A	1	0	
driver7	2017-08-01 12:09:00	2017-08-01 14:16:00	127.0	Break	3.0	7.0	ndd	first	uninterrupted	B_T1	1	0	
driver7	2017-08-01 14:16:00	2017-08-01 14:18:00	2.0	Driving	3.0	7.0	ndd	second	split_1	A	1	0	
driver7	2017-08-01 14:18:00	2017-08-01 15:00:00	42.0	Break	3.0	7.0	ndd	second	split_1	B_T2	1	0	
driver7	2017-08-01 15:00:00	2017-08-01 15:02:00	2.0	Driving	3.0	7.0	ndd	second	split_2	A	1	0	
driver7	2017-08-01 15:02:00	2017-08-01 15:04:00	2.0	Other	3.0	7.0	ndd	second	split_2	A	1	0	
driver7	2017-08-01 15:04:00	2017-08-01 21:38:00	394.0	Break	3.0	7.0	ndd	second	split_2	DR_T3	1	0	
driver7	2017-10-01 16:57:00	2017-10-01 17:55:00	58.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	0	
driver7	2017-10-01 17:55:00	2017-10-01 17:57:00	2.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	0	
driver7	2017-10-01 17:57:00	2017-10-01 18:10:00	13.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	0	
driver7	2017-10-01 18:10:00	2017-10-01 18:12:00	2.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	0	
driver7	2017-10-01 18:12:00	2017-10-01 21:28:00	196.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	0	
driver7	2017-10-01 21:28:00	2017-10-01 22:14:00	46.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	0	
driver7	2017-10-01 22:14:00	2017-11-01 02:28:00	254.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	0	
driver7	2017-11-01 02:28:00	2017-11-01 02:31:00	3.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	0	
driver7	2017-11-01 02:31:00	2017-11-01 02:32:00	1.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	0	
driver7	2017-11-01 02:32:00	2017-11-01 11:51:00	559.0	Break	3.0	11.0	ndd	second	uninterrupted	DR_T2	1	0	
driver7	2017-12-01 09:53:00	2017-12-01 11:06:00	73.0	Driving	3.0	13.0	ndd	first	split_1	A	1	0	
driver7	2017-12-01 11:06:00	2017-12-01 11:21:00	15.0	Break	3.0	13.0	ndd	first	split_1	B_T2	1	0	
driver7	2017-12-01 11:21:00	2017-12-01 14:24:00	183.0	Driving	3.0	13.0	ndd	first	split_2	A	1	0	
driver7	2017-12-01 14:24:00	2017-12-01 15:11:00	47.0	Break	3.0	13.0	ndd	first	split_2	B_T3	1	0	
driver7	2017-12-01 15:11:00	2017-12-01 18:17:00	186.0	Driving	3.0	13.0	ndd	second	split_1	A	1	0	
driver7	2017-12-01 18:17:00	2017-12-01 18:21:00	4.0	Other	3.0	13.0	ndd	second	split_1	A	1	0	
driver7	2017-12-01 18:21:00	2017-12-01 18:31:00	10.0	Driving	3.0	13.0	ndd	second	split_1	A	1	0	
driver7	2017-12-01 18:31:00	2017-12-01 18:42:00	11.0	Other	3.0	13.0	ndd	second	split_1	A	1	0	
driver7	2017-12-01 18:42:00	2017-12-01 18:52:00	10.0	Driving	3.0	13.0	ndd	second	split_1	A	1	0	
driver7	2017-12-01 18:52:00	2017-12-01 18:53:00	1.0	Other	3.0	13.0	ndd	second	split_1	A	1	0	
driver7	2017-12-01 18:53:00	2017-12-01 19:39:00	46.0	Break	3.0	13.0	ndd	second	split_1	B_T2	1	0	
driver7	2017-01-15 09:48:00	2017-01-15 09:56:00	8.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	0	
driver7	2017-01-15 09:56:00	2017-01-15 09:57:00	1.0	Other	3.0	13.0	ndd	second	split_2	A	1	0	
driver7	2017-01-15 09:57:00	2017-01-15 10:08:00	11.0	Driving	3.0	13.0	ndd	second	split_2	A	1	0	
driver7	2017-01-15 10:08:00	2017-01-15 13:09:00	181.0	Break	3.0	13.0	ndd	second	split_2	DR_T3	1	0	
driver9	2017-03-01 11:05:00	2017-03-01 11:06:00	1.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	0	
driver9	2017-03-01 11:06:00	2017-03-01 11:54:00	48.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	0	
driver9	2017-03-01 11:54:00	2017-03-01 12:01:00	7.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T0	1	0	
driver9	2017-03-01 12:01:00	2017-03-01 15:29:00	208.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	0	
driver9	2017-03-01 15:29:00	2017-03-01 15:43:00	14.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T0	1	0	
driver9	2017-03-01 15:43:00	2017-03-01 15:44:00	1.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	0	
driver9	2017-03-01 15:44:00	2017-03-01 16:37:00	53.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	0	
driver9	2017-03-01 16:37:00	2017-03-01 16:55:00	18.0	Driving	1.0	2.0	ndd	second	split_1	A	1	0	
driver9	2017-03-01 16:55:00	2017-03-01 17:09:00	14.0	Break	1.0	2.0	ndd	second	split_1	B_T0	1	0	
driver9	2017-03-01 17:09:00	2017-03-01 20:49:00	220.0	Driving	1.0	2.0	ndd	second	split_1	A	1	0	
driver9	2017-03-01 20:49:00	2017-03-01 21:35:00	46.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	0	
driver9	2017-03-01 21:35:00	2017-03-01 22:57:00	82.0	Driving	1.0	2.0	ndd	second	split_2	A	1	0	
driver9	2017-03-01 22:57:00	2017-04-01 10:10:00	673.0	Break	1.0	2.0	ndd	second	split_2	DR_T1	1	0	
driver9	2017-09-01 11:53:00	2017-09-01 12:35:00	42.0	Driving	2.0	7.0	ndd	first	split_1	A	1	0	
driver9	2017-09-01 12:35:00	2017-09-01 12:38:00	3.0	Break	2.0	7.0	ndd	first	split_1	B_T0	1	0	
driver9	2017-09-01 12:38:00	2017-09-01 12:39:00	1.0	Driving	2.0	7.0	ndd	first	split_1	A	1	0	
driver9	2017-09-01 12:39:00	2017-09-01 12:55:00	16.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	0	
driver9	2017-09-01 12:55:00	2017-09-01 12:59:00	4.0	Driving	2.0	7.0	ndd	first	split_2	A	1	0	
driver9	2017-09-01 12:59:00	2017-09-01 14:50:00	111.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	0	
driver9	2017-09-01 14:50:00	2017-09-01 14:51:00	1.0	Other	2.0	7.0	ndd	second	uninterrupted	A	1	0	
driver9	2017-09-01 14:51:00	2017-09-01 15:02:00	11.0	Driving	2.0	7.0	ndd	second	uninterrupted	A	1	0	
driver9	2017-09-01 15:02:00	2017-09-01 15:04:00	2.0	Other	2.0	7.0	ndd	second	uninterrupted	A	1	0	
driver9	2017-09-01 15:04:00	2017-09-01 15:44:00	40.0	Driving	2.0	7.0	ndd	second	uninterrupted	A	1	0	
driver9	2017-09-01 15:44:00	2017-09-01 15:46:00	2.0	Other	2.0	7.0	ndd	second	uninterrupted	A	1	0	
driver9	2017-09-01 15:46:00	2017-09-01 15:47:00	1.0	Driving	2.0	7.0	ndd	second	uninterrupted	A	1	0	
driver9	2017-09-01 15:47:00	2017-09-01 15:57:00	10.0	Break	2.0	7.0	ndd	second	uninterrupted	B_T0	1	0	
driver9	2017-09-01 15:57:00	2017-09-01 15:58:00	1.0	Driving	2.0	7.0	ndd	second	uninterrupted	A	1	0	
driver9	2017-09-01 15:58:00	2017-10-01 18:30:00	1592.0	Break	2.0	7.0	ndd	second	uninterrupted	WR_T2	1	0	
driver9	2017-01-13 04:22:00	2017-01-13 08:43:00	261.0	Driving	3.0	11.0	ndd	first	split_1	A	1	0	
driver9	2017-01-13 08:43:00	2017-01-13 09:29:00	46.0	Break	3.0	11.0	ndd	first	split_1	B_T2	1	0	
driver9	2017-01-13 09:29:00	2017-01-13 09:30:00	1.0	Driving	3.0	11.0	ndd	first	split_2	A	1	0	
driver9	2017-01-13 09:30:00	2017-01-13 09:37:00	7.0	Break	3.0	11.0	ndd	first	split_2	B_T0	1	0	
driver9	2017-01-13 09:37:00	2017-01-13 10:34:00	57.0	Driving	3.0	11.0	ndd	first	split_2	A	1	0	
driver9	2017-01-13 10:34:00	2017-01-13 10:36:00	2.0	Break	3.0	11.0	ndd	first	split_2	B_T0	1	0	
driver9	2017-01-13 10:36:00	2017-01-13 10:37:00	1.0	Driving	3.0	11.0	ndd	first	split_2	A	1	0	
driver9	2017-01-13 10:37:00	2017-01-13 11:15:00	38.0	Break	3.0	11.0	ndd	first	split_2	B_T3	1	0	
driver9	2017-01-13 11:15:00	2017-01-13 11:17:00	2.0	Driving	3.0	11.0	ndd	second	split_1	A	1	0	
driver9	2017-01-13 11:17:00	2017-01-13 11:20:00	3.0	Other	3.0	11.0	ndd	second	split_1	A	1	0	
driver9	2017-01-13 11:20:00	2017-01-13 11:21:00	1.0	Driving	3.0	11.0	ndd	second	split_1	A	1	0	
driver9	2017-01-13 11:21:00	2017-01-13 12:12:00	51.0	Break	3.0	11.0	ndd	second	split_1	B_T2	1	0	
driver9	2017-01-13 12:12:00	2017-01-13 12:14:00	2.0	Other	3.0	11.0	ndd	second	split_2	A	1	0	
driver9	2017-01-13 12:14:00	2017-01-13 12:17:00	3.0	Driving	3.0	11.0	ndd	second	split_2	A	1	0	
driver9	2017-01-13 12:17:00	2017-01-13 15:56:00	219.0	Break	3.0	11.0	ndd	second	split_2	DR_T3	1	0	
driver10	2017-10-01 08:20:00	2017-10-01 09:49:00	89.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	0	
driver10	2017-10-01 09:49:00	2017-10-01 09:57:00	8.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T0	1	0	
driver10	2017-10-01 09:57:00	2017-10-01 09:58:00	1.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	0	
driver10	2017-10-01 09:58:00	2017-10-01 10:00:00	2.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	0	
driver10	2017-10-01 10:00:00	2017-10-01 10:02:00	2.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	0	
driver10	2017-10-01 10:02:00	2017-10-01 10:03:00	1.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	0	
driver10	2017-10-01 10:03:00	2017-10-01 12:38:00	155.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T1	1	0	
driver10	2017-10-01 12:38:00	2017-10-01 12:39:00	1.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	0	
driver10	2017-10-01 12:39:00	2017-10-01 12:41:00	2.0	Other	1.0	4.0	ndd	second	uninterrupted	A	1	0	
driver10	2017-10-01 12:41:00	2017-10-01 12:45:00	4.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	0	
driver10	2017-10-01 12:45:00	2017-10-01 16:15:00	210.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T3	1	0	
driver10	2017-12-01 04:33:00	2017-12-01 04:35:00	2.0	Driving	1.0	8.0	ndd	first	split_1	A	1	0	
driver10	2017-12-01 04:35:00	2017-12-01 04:43:00	8.0	Break	1.0	8.0	ndd	first	split_1	B_T0	1	0	
driver10	2017-12-01 04:43:00	2017-12-01 04:53:00	10.0	Other	1.0	8.0	ndd	first	split_1	A	1	0	
driver10	2017-12-01 04:53:00	2017-12-01 04:54:00	1.0	Driving	1.0	8.0	ndd	first	split_1	A	1	0	
driver10	2017-12-01 04:54:00	2017-12-01 04:59:00	5.0	Break	1.0	8.0	ndd	first	split_1	B_T0	1	0	
driver10	2017-12-01 04:59:00	2017-12-01 05:00:00	1.0	Driving	1.0	8.0	ndd	first	split_1	A	1	0	
driver10	2017-12-01 05:00:00	2017-12-01 05:05:00	5.0	Other	1.0	8.0	ndd	first	split_1	A	1	0	
driver10	2017-12-01 05:05:00	2017-12-01 05:25:00	20.0	Break	1.0	8.0	ndd	first	split_1	B_T2	1	0	
driver10	2017-12-01 05:25:00	2017-12-01 05:29:00	4.0	Driving	1.0	8.0	ndd	first	split_2	A	1	0	
driver10	2017-12-01 05:29:00	2017-12-01 07:38:00	129.0	Break	1.0	8.0	ndd	first	split_2	B_T3	1	0	
driver10	2017-12-01 07:38:00	2017-12-01 07:40:00	2.0	Driving	1.0	8.0	ndd	second	split_1	A	1	0	
driver10	2017-12-01 07:40:00	2017-12-01 07:55:00	15.0	Break	1.0	8.0	ndd	second	split_1	B_T2	1	0	
driver10	2017-12-01 07:55:00	2017-12-01 07:59:00	4.0	Driving	1.0	8.0	ndd	second	split_2	A	1	0	
driver10	2017-12-01 07:59:00	2017-12-01 12:09:00	250.0	Break	1.0	8.0	ndd	second	split_2	DR_T3	1	0	
driver11	2017-05-01 13:40:00	2017-05-01 17:15:00	215.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-05-01 17:15:00	2017-05-01 17:17:00	2.0	Break	2.0	3.0	ndd	first	uninterrupted	B_T0	1	0	
driver11	2017-05-01 17:17:00	2017-05-01 17:18:00	1.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-05-01 17:18:00	2017-05-01 17:26:00	8.0	Break	2.0	3.0	ndd	first	uninterrupted	B_T0	1	0	
driver11	2017-05-01 17:26:00	2017-05-01 17:27:00	1.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-05-01 17:27:00	2017-05-01 18:13:00	46.0	Break	2.0	3.0	ndd	first	uninterrupted	B_T1	1	0	
driver11	2017-05-01 18:13:00	2017-05-01 22:12:00	239.0	Driving	2.0	3.0	ndd	second	split_1	A	1	0	
driver11	2017-05-01 22:12:00	2017-05-01 22:59:00	47.0	Break	2.0	3.0	ndd	second	split_1	B_T2	1	0	
driver11	2017-05-01 22:59:00	2017-06-01 01:13:00	134.0	Driving	2.0	3.0	ndd	second	split_2	A	1	0	
driver11	2017-06-01 01:13:00	2017-06-01 01:19:00	6.0	Other	2.0	3.0	ndd	second	split_2	A	1	0	
driver11	2017-06-01 01:19:00	2017-06-01 01:22:00	3.0	Driving	2.0	3.0	ndd	second	split_2	A	1	0	
driver11	2017-06-01 01:22:00	2017-06-01 01:24:00	2.0	Other	2.0	3.0	ndd	second	split_2	A	1	0	
driver11	2017-06-01 01:24:00	2017-06-01 01:26:00	2.0	Driving	2.0	3.0	ndd	second	split_2	A	1	0	
driver11	2017-06-01 01:26:00	2017-06-01 10:30:00	544.0	Break	2.0	3.0	ndd	second	split_2	DR_T2	1	0	
driver11	2017-06-01 10:30:00	2017-06-01 13:00:00	150.0	Driving	2.0	4.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-06-01 13:00:00	2017-06-01 13:46:00	46.0	Break	2.0	4.0	ndd	first	uninterrupted	B_T1	1	0	
driver11	2017-06-01 13:46:00	2017-06-01 15:05:00	79.0	Driving	2.0	4.0	ndd	second	split_1	A	1	0	
driver11	2017-06-01 15:05:00	2017-06-01 15:09:00	4.0	Other	2.0	4.0	ndd	second	split_1	A	1	0	
driver11	2017-06-01 15:09:00	2017-06-01 17:19:00	130.0	Driving	2.0	4.0	ndd	second	split_1	A	1	0	
driver11	2017-06-01 17:19:00	2017-06-01 18:06:00	47.0	Break	2.0	4.0	ndd	second	split_1	B_T2	1	0	
driver11	2017-06-01 18:06:00	2017-06-01 20:46:00	160.0	Driving	2.0	4.0	ndd	second	split_2	A	1	0	
driver11	2017-06-01 20:46:00	2017-06-01 20:50:00	4.0	Other	2.0	4.0	ndd	second	split_2	A	1	0	
driver11	2017-06-01 20:50:00	2017-07-01 05:56:00	546.0	Break	2.0	4.0	ndd	second	split_2	DR_T2	1	0	
driver11	2017-11-01 07:01:00	2017-11-01 07:05:00	4.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-11-01 07:05:00	2017-11-01 07:10:00	5.0	Break	3.0	8.0	ndd	first	uninterrupted	B_T0	1	0	
driver11	2017-11-01 07:10:00	2017-11-01 07:11:00	1.0	Other	3.0	8.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-11-01 07:11:00	2017-11-01 07:13:00	2.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-11-01 07:13:00	2017-11-01 07:23:00	10.0	Other	3.0	8.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-11-01 07:23:00	2017-11-01 07:24:00	1.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-11-01 07:24:00	2017-11-01 07:30:00	6.0	Other	3.0	8.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-11-01 07:30:00	2017-11-01 07:31:00	1.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-11-01 07:31:00	2017-11-01 07:33:00	2.0	Other	3.0	8.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-11-01 07:33:00	2017-11-01 08:27:00	54.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	0	
driver11	2017-11-01 08:27:00	2017-11-01 09:37:00	70.0	Break	3.0	8.0	ndd	first	uninterrupted	B_T1	1	0	
driver11	2017-11-01 09:37:00	2017-11-01 13:03:00	206.0	Driving	3.0	8.0	ndd	second	split_1	A	1	0	
