Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver18	2017-01-13 12:26:00	2017-01-13 12:45:00	19.0	Other	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 12:45:00	2017-01-13 12:46:00	1.0	Driving	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 12:46:00	2017-01-13 12:54:00	8.0	Break	2.0	9.0	edd	second	split_1	B_T0	1	8	
driver18	2017-01-13 12:54:00	2017-01-13 12:59:00	5.0	Driving	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 12:59:00	2017-01-13 13:00:00	1.0	Other	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 13:00:00	2017-01-13 13:01:00	1.0	Break	2.0	9.0	edd	second	split_1	B_T0	1	8	
driver18	2017-01-13 13:01:00	2017-01-13 13:13:00	12.0	Driving	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 13:13:00	2017-01-13 13:15:00	2.0	Other	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 13:21:00	2017-01-13 13:22:00	1.0	Other	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 13:22:00	2017-01-13 13:23:00	1.0	Driving	2.0	9.0	edd	second	split_1	A	1	8	
driver18	2017-01-13 13:23:00	2017-01-13 13:46:00	23.0	Break	2.0	9.0	edd	second	split_1	B_T2	1	8	
driver18	2017-01-13 13:46:00	2017-01-13 13:48:00	2.0	Driving	2.0	9.0	edd	second	split_2	A	1	8	
driver18	2017-01-13 13:48:00	2017-01-13 16:35:00	167.0	Break	2.0	9.0	edd	second	split_2	B_T3	1	8	
driver18	2017-01-13 16:35:00	2017-01-13 16:43:00	8.0	Other	2.0	9.0	edd	third	uninterrupted	A	1	8	
driver18	2017-01-13 16:43:00	2017-01-13 16:55:00	12.0	Driving	2.0	9.0	edd	third	uninterrupted	A	1	8	
driver18	2017-01-13 16:55:00	2017-01-13 17:13:00	18.0	Other	2.0	9.0	edd	third	uninterrupted	A	1	8	
driver18	2017-01-13 17:13:00	2017-01-13 17:14:00	1.0	Driving	2.0	9.0	edd	third	uninterrupted	A	1	8	
driver18	2017-01-13 17:14:00	2017-01-13 18:25:00	71.0	Other	2.0	9.0	edd	third	uninterrupted	A	1	8	
driver18	2017-01-13 18:25:00	2017-01-13 18:51:00	26.0	Driving	2.0	9.0	edd	third	uninterrupted	A	1	8	
driver18	2017-01-13 18:51:00	2017-01-16 04:31:00	3460.0	Break	2.0	9.0	edd	third	uninterrupted	WR_T1	1	8	
