Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver9	2017-01-14 14:12:00	2017-01-14 14:15:00	3.0	Other	3.0	13.0	ndd	second	split_1	A	1	7	
driver9	2017-01-14 14:15:00	2017-01-14 14:32:00	17.0	Break	3.0	13.0	ndd	second	split_1	B_T2	1	7	
driver9	2017-01-14 14:32:00	2017-01-14 14:44:00	12.0	Driving	3.0	13.0	ndd	second	split_2	A	1	7	
driver9	2017-01-14 14:44:00	2017-01-14 14:47:00	3.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	7	
driver9	2017-01-14 14:47:00	2017-01-14 14:49:00	2.0	Driving	3.0	13.0	ndd	second	split_2	A	1	7	
driver9	2017-01-14 14:49:00	2017-01-14 14:51:00	2.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	7	
driver9	2017-01-14 14:51:00	2017-01-14 14:52:00	1.0	Other	3.0	13.0	ndd	second	split_2	A	1	7	
driver9	2017-01-14 14:52:00	2017-01-14 15:00:00	8.0	Break	3.0	13.0	ndd	second	split_2	B_T0	1	7	
driver9	2017-01-14 15:00:00	2017-01-15 02:00:00	660.0	Sug-Break	3.0	13.0	ndd	second	split_2	DR_T1	1	7	
driver11	2017-07-01 05:56:00	2017-07-01 08:29:00	153.0	Driving	2.0	5.0	ndd	first	split_1	A	1	7	
driver11	2017-07-01 08:29:00	2017-07-01 09:16:00	47.0	Break	2.0	5.0	ndd	first	split_1	B_T2	1	7	
driver11	2017-07-01 09:16:00	2017-07-01 11:18:00	122.0	Driving	2.0	5.0	ndd	first	split_2	A	1	7	
driver11	2017-07-01 11:18:00	2017-07-01 11:21:00	3.0	Other	2.0	5.0	ndd	first	split_2	A	1	7	
driver11	2017-07-01 11:21:00	2017-07-01 11:22:00	1.0	Driving	2.0	5.0	ndd	first	split_2	A	1	7	
driver11	2017-07-01 11:22:00	2017-07-01 11:28:00	6.0	Break	2.0	5.0	ndd	first	split_2	B_T0	1	7	
driver11	2017-07-01 11:28:00	2017-07-01 11:30:00	2.0	Driving	2.0	5.0	ndd	first	split_2	A	1	7	
driver11	2017-07-01 11:30:00	2017-07-01 11:33:00	3.0	Other	2.0	5.0	ndd	first	split_2	A	1	7	
driver11	2017-07-01 11:33:00	2017-07-01 11:36:00	3.0	Driving	2.0	5.0	ndd	first	split_2	A	1	7	
driver11	2017-07-01 11:36:00	2017-07-01 13:04:00	88.0	Break	2.0	5.0	ndd	first	split_2	B_T3	1	7	
driver11	2017-07-01 13:04:00	2017-07-01 13:06:00	2.0	Other	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 13:06:00	2017-07-01 14:32:00	86.0	Driving	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 14:32:00	2017-07-01 14:34:00	2.0	Other	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 14:34:00	2017-07-01 15:53:00	79.0	Driving	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 15:53:00	2017-07-01 15:55:00	2.0	Other	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 15:55:00	2017-07-01 16:01:00	6.0	Driving	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 16:01:00	2017-07-01 16:08:00	7.0	Break	2.0	5.0	ndd	second	split_1	B_T0	1	7	
driver11	2017-07-01 16:08:00	2017-07-01 16:11:00	3.0	Driving	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 16:11:00	2017-07-01 16:13:00	2.0	Other	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 16:13:00	2017-07-01 16:15:00	2.0	Driving	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 16:15:00	2017-07-01 16:17:00	2.0	Other	2.0	5.0	ndd	second	split_1	A	1	7	
driver11	2017-07-01 16:17:00	2017-07-01 17:54:00	97.0	Break	2.0	5.0	ndd	second	split_1	B_T2	1	7	
driver11	2017-07-01 17:54:00	2017-07-01 17:56:00	2.0	Other	2.0	5.0	ndd	second	split_2	A	1	7	
driver11	2017-07-01 17:56:00	2017-07-01 17:57:00	1.0	Driving	2.0	5.0	ndd	second	split_2	A	1	7	
driver11	2017-07-01 17:57:00	2017-07-01 18:01:00	4.0	Other	2.0	5.0	ndd	second	split_2	A	1	7	
driver11	2017-07-01 18:01:00	2017-07-01 18:02:00	1.0	Driving	2.0	5.0	ndd	second	split_2	A	1	7	
driver11	2017-07-01 18:02:00	2017-07-01 18:06:00	4.0	Other	2.0	5.0	ndd	second	split_2	A	1	7	
driver11	2017-07-01 18:06:00	2017-07-01 19:19:00	73.0	Driving	2.0	5.0	ndd	second	split_2	A	1	7	
driver11	2017-07-01 19:19:00	2017-07-01 19:20:00	1.0	Other	2.0	5.0	ndd	second	split_2	A	1	7	
driver11	2017-07-01 19:20:00	2017-09-01 06:31:00	2111.0	Break	2.0	5.0	ndd	second	split_2	WR_T2	1	7	
driver12	2017-07-01 07:10:00	2017-07-01 08:31:00	81.0	Driving	2.0	5.0	none	none	split_1	A	0	7	
driver12	2017-07-01 08:31:00	2017-07-01 08:57:00	26.0	Break	2.0	5.0	none	none	split_1	B_T2	0	7	
driver12	2017-07-01 08:57:00	2017-07-01 11:34:00	157.0	Driving	2.0	5.0	none	none	split_2	A	0	7	
driver12	2017-07-01 11:34:00	2017-07-01 12:07:00	33.0	Break	2.0	5.0	none	none	split_2	B_T3	0	7	
driver12	2017-07-01 12:07:00	2017-07-01 14:41:00	154.0	Driving	2.0	5.0	ndd	first	split_1	A	1	7	
driver12	2017-07-01 14:41:00	2017-07-01 15:27:00	46.0	Break	2.0	5.0	ndd	first	split_1	B_T2	1	7	
driver12	2017-07-01 15:27:00	2017-07-01 16:14:00	47.0	Driving	2.0	5.0	ndd	first	split_2	A	1	7	
driver12	2017-07-01 16:14:00	2017-07-01 16:16:00	2.0	Other	2.0	5.0	ndd	first	split_2	A	1	7	
driver12	2017-07-01 16:16:00	2017-07-01 16:19:00	3.0	Driving	2.0	5.0	ndd	first	split_2	A	1	7	
driver12	2017-07-01 16:19:00	2017-07-01 16:20:00	1.0	Other	2.0	5.0	ndd	first	split_2	A	1	7	
driver12	2017-09-01 16:23:00	2017-09-01 16:28:00	5.0	Break	2.0	5.0	ndd	first	split_2	B_T0	1	7	
driver12	2017-09-01 16:28:00	2017-09-01 16:36:00	8.0	Driving	2.0	5.0	ndd	first	split_2	A	1	7	
driver12	2017-09-01 16:36:00	2017-09-01 17:12:00	36.0	Break	2.0	5.0	ndd	first	split_2	B_T3	1	7	
driver12	2017-09-01 17:12:00	2017-09-01 17:17:00	5.0	Driving	2.0	5.0	ndd	second	split_1	A	1	7	
driver12	2017-09-01 17:17:00	2017-09-01 17:22:00	5.0	Other	2.0	5.0	ndd	second	split_1	A	1	7	
driver12	2017-09-01 17:22:00	2017-09-01 17:23:00	1.0	Driving	2.0	5.0	ndd	second	split_1	A	1	7	
driver12	2017-09-01 17:23:00	2017-09-01 17:34:00	11.0	Break	2.0	5.0	ndd	second	split_1	B_T0	1	7	
driver12	2017-09-01 17:34:00	2017-09-01 17:37:00	3.0	Driving	2.0	5.0	ndd	second	split_1	A	1	7	
driver12	2017-09-01 17:37:00	2017-09-01 17:40:00	3.0	Other	2.0	5.0	ndd	second	split_1	A	1	7	
driver12	2017-09-01 17:40:00	2017-09-01 17:48:00	8.0	Driving	2.0	5.0	ndd	second	split_1	A	1	7	
driver12	2017-09-01 17:48:00	2017-09-01 18:28:00	40.0	Break	2.0	5.0	ndd	second	split_1	B_T2	1	7	
driver12	2017-09-01 18:28:00	2017-09-01 18:29:00	1.0	Other	2.0	5.0	ndd	second	split_2	A	1	7	
driver12	2017-09-01 18:29:00	2017-09-01 18:41:00	12.0	Break	2.0	5.0	ndd	second	split_2	B_T0	1	7	
driver12	2017-09-01 18:41:00	2017-09-01 18:42:00	1.0	Driving	2.0	5.0	ndd	second	split_2	A	1	7	
driver12	2017-09-01 18:42:00	2017-10-01 17:43:00	1381.0	Break	2.0	5.0	ndd	second	split_2	DR_T1	1	7	
driver15	2017-03-01 05:23:00	2017-03-01 05:31:00	8.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	7	
driver15	2017-03-01 05:31:00	2017-03-01 07:41:00	130.0	Driving	1.0	1.0	ndd	first	split_1	A	1	7	
driver15	2017-03-01 07:41:00	2017-03-01 07:43:00	2.0	Other	1.0	1.0	ndd	first	split_1	A	1	7	
driver15	2017-03-01 07:43:00	2017-03-01 08:59:00	76.0	Driving	1.0	1.0	ndd	first	split_1	A	1	7	
driver15	2017-03-01 08:59:00	2017-03-01 09:21:00	22.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	7	
driver15	2017-03-01 09:21:00	2017-03-01 09:22:00	1.0	Driving	1.0	1.0	ndd	first	split_2	A	1	7	
driver15	2017-03-01 09:22:00	2017-03-01 09:57:00	35.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	7	
driver15	2017-03-01 09:57:00	2017-03-01 13:23:00	206.0	Driving	1.0	1.0	ndd	second	split_1	A	1	7	
driver15	2017-03-01 13:23:00	2017-03-01 15:17:00	114.0	Break	1.0	1.0	ndd	second	split_1	B_T2	1	7	
driver15	2017-03-01 15:17:00	2017-03-01 15:20:00	3.0	Other	1.0	1.0	ndd	second	split_2	A	1	7	
driver15	2017-03-01 15:20:00	2017-03-01 15:28:00	8.0	Driving	1.0	1.0	ndd	second	split_2	A	1	7	
driver15	2017-03-01 15:28:00	2017-03-01 15:31:00	3.0	Other	1.0	1.0	ndd	second	split_2	A	1	7	
driver15	2017-03-01 15:31:00	2017-03-01 15:34:00	3.0	Driving	1.0	1.0	ndd	second	split_2	A	1	7	
driver15	2017-03-01 15:34:00	2017-03-01 15:39:00	5.0	Other	1.0	1.0	ndd	second	split_2	A	1	7	
driver15	2017-03-01 15:39:00	2017-03-01 15:40:00	1.0	Driving	1.0	1.0	ndd	second	split_2	A	1	7	
driver15	2017-03-01 15:40:00	2017-03-01 15:41:00	1.0	Other	1.0	1.0	ndd	second	split_2	A	1	7	
driver15	2017-03-01 15:41:00	2017-03-01 15:53:00	12.0	Break	1.0	1.0	ndd	second	split_2	B_T0	1	7	
driver15	2017-03-01 15:53:00	2017-03-01 15:57:00	4.0	Driving	1.0	1.0	ndd	second	split_2	A	1	7	
driver15	2017-03-01 15:57:00	2017-04-01 03:55:00	718.0	Break	1.0	1.0	ndd	second	split_2	DR_T1	1	7	
driver15	2017-12-01 04:55:00	2017-12-01 08:26:00	211.0	Driving	2.0	7.0	none	none	split_1	A	0	7	
driver15	2017-12-01 08:26:00	2017-12-01 08:41:00	15.0	Break	2.0	7.0	none	none	split_1	B_T2	0	7	
driver15	2017-12-01 08:41:00	2017-12-01 08:43:00	2.0	Driving	2.0	7.0	none	none	split_2	A	0	7	
driver15	2017-12-01 08:43:00	2017-12-01 09:14:00	31.0	Break	2.0	7.0	none	none	split_2	B_T3	0	7	
driver15	2017-12-01 09:14:00	2017-12-01 09:16:00	2.0	Driving	2.0	7.0	none	none	uninterrupted	A	0	7	
driver15	2017-12-01 09:16:00	2017-12-01 10:01:00	45.0	Break	2.0	7.0	none	none	uninterrupted	B_T1	0	7	
driver15	2017-12-01 10:01:00	2017-12-01 10:02:00	1.0	Driving	2.0	7.0	ndd	first	split_1	A	1	7	
driver15	2017-12-01 10:02:00	2017-12-01 10:07:00	5.0	Other	2.0	7.0	ndd	first	split_1	A	1	7	
driver15	2017-12-01 10:07:00	2017-12-01 13:29:00	202.0	Driving	2.0	7.0	ndd	first	split_1	A	1	7	
driver15	2017-12-01 13:29:00	2017-12-01 13:32:00	3.0	Break	2.0	7.0	ndd	first	split_1	B_T0	1	7	
driver15	2017-12-01 13:32:00	2017-12-01 13:35:00	3.0	Other	2.0	7.0	ndd	first	split_1	A	1	7	
driver15	2017-12-01 13:35:00	2017-12-01 13:37:00	2.0	Break	2.0	7.0	ndd	first	split_1	B_T0	1	7	
driver15	2017-12-01 13:37:00	2017-12-01 13:39:00	2.0	Driving	2.0	7.0	ndd	first	split_1	A	1	7	
driver15	2017-12-01 13:39:00	2017-12-01 13:44:00	5.0	Break	2.0	7.0	ndd	first	split_1	B_T0	1	7	
driver15	2017-12-01 13:44:00	2017-12-01 13:46:00	2.0	Driving	2.0	7.0	ndd	first	split_1	A	1	7	
driver15	2017-12-01 13:46:00	2017-12-01 14:07:00	21.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	7	
driver15	2017-12-01 14:07:00	2017-12-01 14:11:00	4.0	Driving	2.0	7.0	ndd	first	split_2	A	1	7	
driver15	2017-12-01 14:11:00	2017-12-01 14:13:00	2.0	Other	2.0	7.0	ndd	first	split_2	A	1	7	
driver15	2017-12-01 14:13:00	2017-12-01 14:20:00	7.0	Driving	2.0	7.0	ndd	first	split_2	A	1	7	
driver15	2017-12-01 14:20:00	2017-12-01 14:23:00	3.0	Other	2.0	7.0	ndd	first	split_2	A	1	7	
driver15	2017-12-01 14:23:00	2017-12-01 14:33:00	10.0	Driving	2.0	7.0	ndd	first	split_2	A	1	7	
driver15	2017-12-01 14:33:00	2017-12-01 15:04:00	31.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	7	
driver15	2017-12-01 15:04:00	2017-12-01 15:05:00	1.0	Driving	2.0	7.0	ndd	second	split_1	A	1	7	
driver15	2017-12-01 15:05:00	2017-12-01 15:08:00	3.0	Other	2.0	7.0	ndd	second	split_1	A	1	7	
driver15	2017-12-01 15:08:00	2017-12-01 15:10:00	2.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	7	
driver15	2017-12-01 15:10:00	2017-12-01 15:11:00	1.0	Driving	2.0	7.0	ndd	second	split_1	A	1	7	
driver15	2017-12-01 15:11:00	2017-12-01 15:15:00	4.0	Other	2.0	7.0	ndd	second	split_1	A	1	7	
driver15	2017-12-01 15:15:00	2017-12-01 15:18:00	3.0	Driving	2.0	7.0	ndd	second	split_1	A	1	7	
driver15	2017-12-01 15:18:00	2017-12-01 15:20:00	2.0	Other	2.0	7.0	ndd	second	split_1	A	1	7	
driver15	2017-12-01 15:20:00	2017-12-01 15:25:00	5.0	Driving	2.0	7.0	ndd	second	split_1	A	1	7	
driver15	2017-12-01 15:25:00	2017-12-01 16:00:00	35.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	7	
driver15	2017-12-01 16:00:00	2017-12-01 16:01:00	1.0	Other	2.0	7.0	ndd	second	split_2	A	1	7	
driver15	2017-12-01 16:01:00	2017-12-01 16:02:00	1.0	Driving	2.0	7.0	ndd	second	split_2	A	1	7	
driver15	2017-12-01 16:02:00	2017-01-13 03:53:00	711.0	Break	2.0	7.0	ndd	second	split_2	DR_T1	1	7	
driver15	2017-01-13 03:53:00	2017-01-13 03:54:00	1.0	Other	2.0	8.0	none	none	none	A	0	7	
driver15	2017-01-13 03:54:00	2017-01-13 04:07:00	13.0	Driving	2.0	8.0	none	none	none	A	0	7	
driver15	2017-01-13 04:07:00	2017-01-13 04:14:00	7.0	Break	2.0	8.0	none	none	none	B_T0	0	7	
driver15	2017-01-13 04:14:00	2017-01-13 04:16:00	2.0	Driving	2.0	8.0	none	none	none	A	0	7	
driver15	2017-01-13 04:16:00	2017-01-13 04:45:00	29.0	Break	2.0	8.0	none	none	none	none	0	7	
driver15	2017-01-13 04:45:00	2017-01-13 04:46:00	1.0	Driving	2.0	8.0	ndd	first	split_1	A	1	7	
driver15	2017-01-13 04:46:00	2017-01-13 04:51:00	5.0	Break	2.0	8.0	ndd	first	split_1	B_T0	1	7	
driver15	2017-01-13 04:51:00	2017-01-13 04:54:00	3.0	Driving	2.0	8.0	ndd	first	split_1	A	1	7	
driver15	2017-01-13 04:54:00	2017-01-13 05:09:00	15.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	7	
driver15	2017-01-13 05:09:00	2017-01-13 05:12:00	3.0	Driving	2.0	8.0	ndd	first	split_2	A	1	7	
driver15	2017-01-13 05:12:00	2017-01-13 05:17:00	5.0	Break	2.0	8.0	ndd	first	split_2	B_T0	1	7	
driver15	2017-01-13 05:17:00	2017-01-13 05:20:00	3.0	Driving	2.0	8.0	ndd	first	split_2	A	1	7	
driver15	2017-01-13 05:20:00	2017-01-13 05:22:00	2.0	Other	2.0	8.0	ndd	first	split_2	A	1	7	
driver15	2017-01-13 05:22:00	2017-01-13 05:35:00	13.0	Driving	2.0	8.0	ndd	first	split_2	A	1	7	
driver15	2017-01-13 05:35:00	2017-01-13 07:02:00	87.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	7	
driver15	2017-01-13 07:02:00	2017-01-13 07:03:00	1.0	Other	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:03:00	2017-01-13 07:04:00	1.0	Driving	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:04:00	2017-01-13 07:06:00	2.0	Other	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:06:00	2017-01-13 07:09:00	3.0	Driving	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:09:00	2017-01-13 07:11:00	2.0	Break	2.0	8.0	ndd	second	split_1	B_T0	1	7	
driver15	2017-01-13 07:11:00	2017-01-13 07:13:00	2.0	Other	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:13:00	2017-01-13 07:14:00	1.0	Driving	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:14:00	2017-01-13 07:16:00	2.0	Other	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:16:00	2017-01-13 07:26:00	10.0	Break	2.0	8.0	ndd	second	split_1	B_T0	1	7	
driver15	2017-01-13 07:26:00	2017-01-13 07:29:00	3.0	Other	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:29:00	2017-01-13 07:30:00	1.0	Driving	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:30:00	2017-01-13 07:34:00	4.0	Other	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:34:00	2017-01-13 07:37:00	3.0	Driving	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:37:00	2017-01-13 07:39:00	2.0	Other	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:39:00	2017-01-13 07:43:00	4.0	Driving	2.0	8.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 07:43:00	2017-01-13 08:04:00	21.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	7	
driver15	2017-01-13 08:04:00	2017-01-13 08:11:00	7.0	Driving	2.0	8.0	ndd	second	split_2	A	1	7	
driver15	2017-01-13 08:11:00	2017-01-13 08:22:00	11.0	Break	2.0	8.0	ndd	second	split_2	B_T0	1	7	
driver15	2017-01-13 08:22:00	2017-01-13 08:24:00	2.0	Driving	2.0	8.0	ndd	second	split_2	A	1	7	
driver15	2017-01-13 08:24:00	2017-01-13 13:50:00	326.0	Break	2.0	8.0	ndd	second	split_2	DR_T3	1	7	
driver15	2017-01-13 13:50:00	2017-01-13 13:57:00	7.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	7	
driver15	2017-01-13 13:57:00	2017-01-13 14:03:00	6.0	Other	2.0	9.0	ndd	first	uninterrupted	A	1	7	
driver15	2017-01-13 14:03:00	2017-01-13 14:05:00	2.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T0	1	7	
driver15	2017-01-13 14:05:00	2017-01-13 14:09:00	4.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	7	
driver15	2017-01-13 14:09:00	2017-01-13 14:22:00	13.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T0	1	7	
driver15	2017-01-13 14:22:00	2017-01-13 14:23:00	1.0	Other	2.0	9.0	ndd	first	uninterrupted	A	1	7	
driver15	2017-01-13 14:23:00	2017-01-13 14:27:00	4.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	7	
driver15	2017-01-13 14:27:00	2017-01-13 14:32:00	5.0	Other	2.0	9.0	ndd	first	uninterrupted	A	1	7	
driver15	2017-01-13 14:32:00	2017-01-13 14:39:00	7.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	7	
driver15	2017-01-13 14:39:00	2017-01-13 14:43:00	4.0	Other	2.0	9.0	ndd	first	uninterrupted	A	1	7	
driver15	2017-01-13 14:43:00	2017-01-13 14:52:00	9.0	Driving	2.0	9.0	ndd	first	uninterrupted	A	1	7	
driver15	2017-01-13 14:52:00	2017-01-13 16:31:00	99.0	Break	2.0	9.0	ndd	first	uninterrupted	B_T1	1	7	
driver15	2017-01-13 16:31:00	2017-01-13 16:33:00	2.0	Other	2.0	9.0	ndd	second	split_1	A	1	7	
driver15	2017-01-13 16:33:00	2017-01-13 17:01:00	28.0	Break	2.0	9.0	ndd	second	split_1	B_T2	1	7	
driver15	2017-01-13 17:01:00	2017-01-13 17:03:00	2.0	Other	2.0	9.0	ndd	second	split_2	A	1	7	
driver15	2017-01-13 17:03:00	2017-01-13 17:05:00	2.0	Driving	2.0	9.0	ndd	second	split_2	A	1	7	
driver15	2017-01-13 17:05:00	2017-01-13 17:08:00	3.0	Break	2.0	9.0	ndd	second	split_2	B_T0	1	7	
driver15	2017-01-13 17:08:00	2017-01-13 17:11:00	3.0	Other	2.0	9.0	ndd	second	split_2	A	1	7	
driver15	2017-01-13 17:11:00	2017-01-13 17:13:00	2.0	Driving	2.0	9.0	ndd	second	split_2	A	1	7	
driver15	2017-01-13 17:13:00	2017-01-13 17:15:00	2.0	Break	2.0	9.0	ndd	second	split_2	B_T0	1	7	
driver15	2017-01-13 17:15:00	2017-01-13 17:18:00	3.0	Driving	2.0	9.0	ndd	second	split_2	A	1	7	
driver15	2017-01-13 17:18:00	2017-01-16 08:08:00	3770.0	Break	2.0	9.0	ndd	second	split_2	WR_T1	1	7	
driver17	2017-03-01 15:16:00	2017-03-01 15:19:00	3.0	Driving	1.0	2.0	none	none	none	A	0	7	
driver17	2017-03-01 15:19:00	2017-03-01 15:47:00	28.0	Break	1.0	2.0	none	none	none	none	0	7	
driver17	2017-03-01 15:47:00	2017-03-01 15:53:00	6.0	Driving	1.0	2.0	none	none	none	A	0	7	
driver17	2017-03-01 15:53:00	2017-03-01 16:10:00	17.0	Break	1.0	2.0	none	none	none	none	0	7	
driver17	2017-03-01 16:10:00	2017-03-01 16:13:00	3.0	Other	1.0	2.0	ndd	first	split_1	A	1	7	
driver17	2017-03-01 16:13:00	2017-03-01 16:14:00	1.0	Break	1.0	2.0	ndd	first	split_1	B_T0	1	7	
driver17	2017-03-01 16:14:00	2017-03-01 16:15:00	1.0	Driving	1.0	2.0	ndd	first	split_1	A	1	7	
driver17	2017-03-01 16:15:00	2017-03-01 16:16:00	1.0	Break	1.0	2.0	ndd	first	split_1	B_T0	1	7	
driver17	2017-03-01 16:16:00	2017-03-01 16:23:00	7.0	Other	1.0	2.0	ndd	first	split_1	A	1	7	
driver17	2017-03-01 16:23:00	2017-03-01 16:24:00	1.0	Driving	1.0	2.0	ndd	first	split_1	A	1	7	
driver17	2017-03-01 16:24:00	2017-03-01 16:27:00	3.0	Other	1.0	2.0	ndd	first	split_1	A	1	7	
driver17	2017-03-01 16:27:00	2017-03-01 16:31:00	4.0	Driving	1.0	2.0	ndd	first	split_1	A	1	7	
driver17	2017-03-01 16:31:00	2017-03-01 16:32:00	1.0	Other	1.0	2.0	ndd	first	split_1	A	1	7	
driver17	2017-03-01 16:32:00	2017-03-01 16:48:00	16.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	7	
driver17	2017-03-01 16:48:00	2017-03-01 16:54:00	6.0	Other	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 16:54:00	2017-03-01 17:01:00	7.0	Driving	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:01:00	2017-03-01 17:05:00	4.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	7	
driver17	2017-03-01 17:05:00	2017-03-01 17:07:00	2.0	Other	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:07:00	2017-03-01 17:10:00	3.0	Driving	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:10:00	2017-03-01 17:20:00	10.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	7	
driver17	2017-03-01 17:20:00	2017-03-01 17:21:00	1.0	Other	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:21:00	2017-03-01 17:22:00	1.0	Driving	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:22:00	2017-03-01 17:27:00	5.0	Other	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:27:00	2017-03-01 17:31:00	4.0	Driving	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:31:00	2017-03-01 17:35:00	4.0	Other	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:35:00	2017-03-01 17:44:00	9.0	Break	1.0	2.0	ndd	first	split_2	B_T0	1	7	
driver17	2017-03-01 17:44:00	2017-03-01 17:45:00	1.0	Other	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:45:00	2017-03-01 17:47:00	2.0	Driving	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:47:00	2017-03-01 17:52:00	5.0	Other	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:52:00	2017-03-01 17:56:00	4.0	Driving	1.0	2.0	ndd	first	split_2	A	1	7	
driver17	2017-03-01 17:56:00	2017-03-01 18:57:00	61.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	7	
driver17	2017-03-01 18:57:00	2017-03-01 19:02:00	5.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	7	
driver17	2017-03-01 19:02:00	2017-04-01 10:06:00	904.0	Break	1.0	2.0	ndd	second	uninterrupted	DR_T4	1	7	
driver17	2017-12-01 04:12:00	2017-12-01 04:13:00	1.0	Other	2.0	9.0	ndd	first	split_1	A	1	7	
driver17	2017-12-01 04:13:00	2017-12-01 04:26:00	13.0	Driving	2.0	9.0	ndd	first	split_1	A	1	7	
driver17	2017-12-01 04:26:00	2017-12-01 04:28:00	2.0	Other	2.0	9.0	ndd	first	split_1	A	1	7	
driver17	2017-12-01 04:28:00	2017-12-01 04:31:00	3.0	Driving	2.0	9.0	ndd	first	split_1	A	1	7	
driver17	2017-12-01 04:31:00	2017-12-01 04:33:00	2.0	Other	2.0	9.0	ndd	first	split_1	A	1	7	
driver17	2017-12-01 04:33:00	2017-12-01 04:39:00	6.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	7	
driver17	2017-12-01 04:39:00	2017-12-01 04:40:00	1.0	Driving	2.0	9.0	ndd	first	split_1	A	1	7	
driver17	2017-12-01 04:40:00	2017-12-01 04:47:00	7.0	Other	2.0	9.0	ndd	first	split_1	A	1	7	
driver17	2017-12-01 04:47:00	2017-12-01 04:53:00	6.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	7	
driver17	2017-12-01 04:53:00	2017-12-01 04:56:00	3.0	Driving	2.0	9.0	ndd	first	split_1	A	1	7	
driver17	2017-12-01 04:56:00	2017-12-01 05:28:00	32.0	Break	2.0	9.0	ndd	first	split_1	B_T2	1	7	
driver17	2017-12-01 05:28:00	2017-12-01 05:31:00	3.0	Driving	2.0	9.0	ndd	first	split_2	A	1	7	
