Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver53	2017-01-13 07:41:00	2017-01-13 09:59:00	138.0	Driving	3.0	8.0	edd	first	split_2	A	1	2	
driver53	2017-01-13 09:59:00	2017-01-13 10:01:00	2.0	Other	3.0	8.0	edd	first	split_2	A	1	2	
driver53	2017-01-13 10:01:00	2017-01-13 11:51:00	110.0	Driving	3.0	8.0	edd	first	split_2	A	1	2	
driver53	2017-01-13 11:51:00	2017-01-13 12:38:00	47.0	Break	3.0	8.0	edd	first	split_2	B_T3	1	2	
driver53	2017-01-13 12:38:00	2017-01-13 13:50:00	72.0	Driving	3.0	8.0	edd	second	split_1	A	1	2	
driver53	2017-01-13 13:50:00	2017-01-13 14:49:00	59.0	Break	3.0	8.0	edd	second	split_1	B_T2	1	2	
driver53	2017-01-13 14:49:00	2017-01-13 14:50:00	1.0	Driving	3.0	8.0	edd	second	split_2	A	1	2	
driver53	2017-01-13 14:50:00	2017-01-13 15:23:00	33.0	Break	3.0	8.0	edd	second	split_2	B_T3	1	2	
driver53	2017-01-13 15:23:00	2017-01-13 15:24:00	1.0	Other	3.0	8.0	edd	third	split_1	A	1	2	
driver53	2017-01-13 15:24:00	2017-01-13 15:25:00	1.0	Driving	3.0	8.0	edd	third	split_1	A	1	2	
driver53	2017-01-13 15:25:00	2017-01-13 15:49:00	24.0	Break	3.0	8.0	edd	third	split_1	B_T2	1	2	
driver53	2017-01-13 15:49:00	2017-01-13 15:51:00	2.0	Driving	3.0	8.0	edd	third	split_2	A	1	2	
driver53	2017-01-13 15:51:00	2017-01-14 03:21:00	690.0	Break	3.0	8.0	edd	third	split_2	DR_T1	1	2	
driver53	2017-01-15 23:17:00	2017-01-16 00:06:00	49.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	2	
driver53	2017-01-16 00:06:00	2017-01-16 00:51:00	45.0	Sug-Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	2	
driver53	2017-01-16 00:51:00	2017-01-16 11:51:00	660.0	Sug-Break	3.0	11.0	ndd	second	uninterrupted	DR_T1	1	2	
driver54	2017-04-01 19:04:00	2017-04-01 22:09:00	185.0	Driving	1.0	4.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-04-01 22:09:00	2017-04-01 22:12:00	3.0	Other	1.0	4.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-04-01 22:12:00	2017-04-01 23:37:00	85.0	Driving	1.0	4.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-04-01 23:37:00	2017-04-01 23:38:00	1.0	Break	1.0	4.0	ndd	unique	uninterrupted	B_T0	1	2	
driver54	2017-04-01 23:38:00	2017-04-01 23:44:00	6.0	Other	1.0	4.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-04-01 23:44:00	2017-05-01 09:47:00	603.0	Break	1.0	4.0	ndd	unique	uninterrupted	DR_T4	1	2	
driver54	2017-01-14 16:12:00	2017-01-14 17:09:00	57.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-01-14 17:09:00	2017-01-14 17:18:00	9.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-01-14 17:18:00	2017-01-14 19:04:00	106.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-01-14 19:04:00	2017-01-14 19:30:00	26.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-01-14 19:30:00	2017-01-14 20:22:00	52.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-01-14 20:22:00	2017-01-14 20:41:00	19.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-01-14 20:41:00	2017-01-14 20:42:00	1.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-01-14 20:42:00	2017-01-14 20:45:00	3.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver54	2017-01-14 20:45:00	2017-01-15 10:01:00	796.0	Break	2.0	10.0	ndd	unique	uninterrupted	DR_T1	1	2	
driver55	2017-01-01 01:46:00	2017-01-01 01:51:00	5.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	2	
driver55	2017-01-01 01:51:00	2017-01-01 01:52:00	1.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver55	2017-01-01 01:52:00	2017-01-01 01:53:00	1.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver55	2017-01-01 01:53:00	2017-01-01 15:03:00	790.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T1	1	2	
driver56	2017-03-01 06:18:00	2017-03-01 06:22:00	4.0	Driving	1.0	2.0	ndd	first	split_1	A	1	2	
driver56	2017-03-01 06:22:00	2017-03-01 06:43:00	21.0	Break	1.0	2.0	ndd	first	split_1	B_T2	1	2	
driver56	2017-03-01 06:43:00	2017-03-01 06:51:00	8.0	Other	1.0	2.0	ndd	first	split_2	A	1	2	
driver56	2017-03-01 06:51:00	2017-03-01 11:16:00	265.0	Driving	1.0	2.0	ndd	first	split_2	A	1	2	
driver56	2017-03-01 11:16:00	2017-03-01 11:47:00	31.0	Break	1.0	2.0	ndd	first	split_2	B_T3	1	2	
driver56	2017-03-01 11:47:00	2017-03-01 11:48:00	1.0	Other	1.0	2.0	ndd	second	split_1	A	1	2	
driver56	2017-03-01 11:48:00	2017-03-01 14:20:00	152.0	Driving	1.0	2.0	ndd	second	split_1	A	1	2	
driver56	2017-03-01 14:20:00	2017-03-01 14:39:00	19.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	2	
driver56	2017-03-01 14:39:00	2017-03-01 16:32:00	113.0	Driving	1.0	2.0	ndd	second	split_2	A	1	2	
driver56	2017-03-01 16:32:00	2017-03-01 16:38:00	6.0	Break	1.0	2.0	ndd	second	split_2	B_T0	1	2	
driver56	2017-03-01 16:38:00	2017-03-01 16:39:00	1.0	Driving	1.0	2.0	ndd	second	split_2	A	1	2	
driver56	2017-03-01 16:39:00	2017-04-01 02:04:00	565.0	Break	1.0	2.0	ndd	second	split_2	DR_T2	1	2	
driver56	2017-11-01 04:01:00	2017-11-01 06:48:00	167.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver56	2017-11-01 06:48:00	2017-11-01 07:00:00	12.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver56	2017-11-01 07:00:00	2017-11-01 07:01:00	1.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver56	2017-11-01 07:01:00	2017-11-01 07:03:00	2.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver56	2017-11-01 07:03:00	2017-11-01 07:34:00	31.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver56	2017-11-01 07:34:00	2017-11-01 07:36:00	2.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver56	2017-11-01 07:36:00	2017-11-01 07:51:00	15.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver56	2017-11-01 07:51:00	2017-11-01 08:00:00	9.0	Break	2.0	10.0	ndd	unique	uninterrupted	B_T0	1	2	
driver56	2017-11-01 08:00:00	2017-11-01 08:01:00	1.0	Other	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver56	2017-11-01 08:01:00	2017-11-01 08:03:00	2.0	Driving	2.0	10.0	ndd	unique	uninterrupted	A	1	2	
driver56	2017-11-01 08:03:00	2017-11-01 17:01:00	538.0	Break	2.0	10.0	ndd	unique	uninterrupted	DR_T3	1	2	
driver57	2017-09-01 08:23:00	2017-09-01 08:31:00	8.0	Driving	3.0	7.0	ndd	first	split_1	A	1	2	
driver57	2017-09-01 08:31:00	2017-09-01 08:32:00	1.0	Break	3.0	7.0	ndd	first	split_1	B_T0	1	2	
driver57	2017-09-01 08:32:00	2017-09-01 08:39:00	7.0	Other	3.0	7.0	ndd	first	split_1	A	1	2	
driver57	2017-09-01 08:39:00	2017-09-01 09:49:00	70.0	Break	3.0	7.0	ndd	first	split_1	B_T2	1	2	
driver57	2017-09-01 09:49:00	2017-09-01 09:52:00	3.0	Driving	3.0	7.0	ndd	first	split_2	A	1	2	
driver57	2017-09-01 09:52:00	2017-09-01 09:59:00	7.0	Other	3.0	7.0	ndd	first	split_2	A	1	2	
driver57	2017-09-01 09:59:00	2017-09-01 10:01:00	2.0	Driving	3.0	7.0	ndd	first	split_2	A	1	2	
driver57	2017-09-01 10:01:00	2017-09-01 10:02:00	1.0	Other	3.0	7.0	ndd	first	split_2	A	1	2	
driver57	2017-09-01 10:02:00	2017-09-01 12:22:00	140.0	Break	3.0	7.0	ndd	first	split_2	B_T3	1	2	
driver57	2017-09-01 12:22:00	2017-09-01 12:25:00	3.0	Other	3.0	7.0	ndd	second	split_1	A	1	2	
driver57	2017-09-01 12:25:00	2017-09-01 12:30:00	5.0	Driving	3.0	7.0	ndd	second	split_1	A	1	2	
driver57	2017-09-01 12:30:00	2017-09-01 13:17:00	47.0	Break	3.0	7.0	ndd	second	split_1	B_T2	1	2	
driver57	2017-09-01 13:17:00	2017-09-01 15:04:00	107.0	Driving	3.0	7.0	ndd	second	split_2	A	1	2	
driver57	2017-09-01 15:04:00	2017-09-01 15:16:00	12.0	Other	3.0	7.0	ndd	second	split_2	A	1	2	
driver57	2017-09-01 15:16:00	2017-09-01 16:24:00	68.0	Driving	3.0	7.0	ndd	second	split_2	A	1	2	
driver57	2017-09-01 16:24:00	2017-09-01 16:28:00	4.0	Break	3.0	7.0	ndd	second	split_2	B_T0	1	2	
driver57	2017-09-01 16:28:00	2017-09-01 16:34:00	6.0	Driving	3.0	7.0	ndd	second	split_2	A	1	2	
driver57	2017-09-01 16:34:00	2017-10-01 08:20:00	946.0	Break	3.0	7.0	ndd	second	split_2	DR_T1	1	2	
driver59	2017-03-01 13:19:00	2017-03-01 15:25:00	126.0	Driving	2.0	4.0	ndd	first	split_1	A	1	2	
driver59	2017-03-01 15:25:00	2017-03-01 15:39:00	14.0	Break	2.0	4.0	ndd	first	split_1	B_T0	1	2	
driver59	2017-03-01 15:39:00	2017-03-01 15:42:00	3.0	Driving	2.0	4.0	ndd	first	split_1	A	1	2	
driver59	2017-03-01 15:42:00	2017-03-01 16:24:00	42.0	Break	2.0	4.0	ndd	first	split_1	B_T2	1	2	
driver59	2017-03-01 16:24:00	2017-03-01 16:28:00	4.0	Other	2.0	4.0	ndd	first	split_2	A	1	2	
driver59	2017-03-01 16:28:00	2017-03-01 16:30:00	2.0	Driving	2.0	4.0	ndd	first	split_2	A	1	2	
driver59	2017-03-01 16:30:00	2017-03-01 17:02:00	32.0	Break	2.0	4.0	ndd	first	split_2	B_T3	1	2	
driver59	2017-03-01 17:02:00	2017-03-01 17:30:00	28.0	Driving	2.0	4.0	ndd	second	split_1	A	1	2	
driver59	2017-03-01 17:30:00	2017-03-01 17:53:00	23.0	Break	2.0	4.0	ndd	second	split_1	B_T2	1	2	
driver59	2017-03-01 17:53:00	2017-03-01 21:41:00	228.0	Driving	2.0	4.0	ndd	second	split_2	A	1	2	
driver59	2017-03-01 21:41:00	2017-04-01 08:44:00	663.0	Break	2.0	4.0	ndd	second	split_2	DR_T1	1	2	
driver60	2017-03-01 06:16:00	2017-03-01 06:17:00	1.0	Driving	1.0	1.0	ndd	first	split_1	A	1	2	
driver60	2017-03-01 06:17:00	2017-03-01 06:19:00	2.0	Other	1.0	1.0	ndd	first	split_1	A	1	2	
driver60	2017-03-01 06:19:00	2017-03-01 06:34:00	15.0	Driving	1.0	1.0	ndd	first	split_1	A	1	2	
driver60	2017-03-01 06:34:00	2017-03-01 06:55:00	21.0	Other	1.0	1.0	ndd	first	split_1	A	1	2	
driver60	2017-03-01 06:55:00	2017-03-01 06:58:00	3.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	2	
driver60	2017-03-01 06:58:00	2017-03-01 07:01:00	3.0	Other	1.0	1.0	ndd	first	split_1	A	1	2	
driver60	2017-03-01 07:01:00	2017-03-01 07:04:00	3.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	2	
driver60	2017-03-01 07:04:00	2017-03-01 07:07:00	3.0	Driving	1.0	1.0	ndd	first	split_1	A	1	2	
driver60	2017-03-01 07:07:00	2017-03-01 07:11:00	4.0	Break	1.0	1.0	ndd	first	split_1	B_T0	1	2	
driver60	2017-03-01 07:11:00	2017-03-01 07:15:00	4.0	Driving	1.0	1.0	ndd	first	split_1	A	1	2	
driver60	2017-03-01 07:15:00	2017-03-01 07:51:00	36.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	2	
driver60	2017-03-01 07:51:00	2017-03-01 07:54:00	3.0	Driving	1.0	1.0	ndd	first	split_2	A	1	2	
driver60	2017-03-01 07:54:00	2017-03-01 10:05:00	131.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	2	
driver60	2017-03-01 10:05:00	2017-03-01 13:52:00	227.0	Driving	1.0	1.0	ndd	second	split_1	A	1	2	
driver60	2017-03-01 13:52:00	2017-03-01 14:39:00	47.0	Break	1.0	1.0	ndd	second	split_1	B_T2	1	2	
driver60	2017-03-01 14:39:00	2017-03-01 15:58:00	79.0	Driving	1.0	1.0	ndd	second	split_2	A	1	2	
driver60	2017-03-01 15:58:00	2017-03-01 16:02:00	4.0	Other	1.0	1.0	ndd	second	split_2	A	1	2	
driver60	2017-03-01 16:02:00	2017-03-01 16:05:00	3.0	Driving	1.0	1.0	ndd	second	split_2	A	1	2	
driver60	2017-03-01 16:05:00	2017-03-01 16:09:00	4.0	Other	1.0	1.0	ndd	second	split_2	A	1	2	
driver60	2017-03-01 16:09:00	2017-03-01 16:18:00	9.0	Driving	1.0	1.0	ndd	second	split_2	A	1	2	
driver60	2017-03-01 16:18:00	2017-03-01 16:30:00	12.0	Break	1.0	1.0	ndd	second	split_2	B_T0	1	2	
driver60	2017-03-01 16:30:00	2017-03-01 16:51:00	21.0	Other	1.0	1.0	ndd	second	split_2	A	1	2	
driver60	2017-03-01 16:51:00	2017-04-01 08:49:00	958.0	Break	1.0	1.0	ndd	second	split_2	DR_T1	1	2	
driver60	2017-04-01 08:49:00	2017-04-01 08:56:00	7.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	2	
driver60	2017-04-01 08:56:00	2017-04-01 09:24:00	28.0	Other	1.0	2.0	ndd	unique	split_1	A	1	2	
driver60	2017-04-01 09:24:00	2017-04-01 09:35:00	11.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	2	
driver60	2017-04-01 09:35:00	2017-04-01 09:39:00	4.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	2	
driver60	2017-04-01 09:39:00	2017-04-01 09:45:00	6.0	Other	1.0	2.0	ndd	unique	split_1	A	1	2	
driver60	2017-04-01 09:45:00	2017-04-01 09:46:00	1.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	2	
driver60	2017-04-01 09:46:00	2017-04-01 10:10:00	24.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	2	
driver60	2017-04-01 10:10:00	2017-04-01 10:15:00	5.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	2	
driver60	2017-04-01 10:15:00	2017-04-01 10:17:00	2.0	Break	1.0	2.0	ndd	unique	split_2	B_T0	1	2	
driver60	2017-04-01 10:17:00	2017-04-01 10:49:00	32.0	Idle	1.0	2.0	ndd	unique	split_2	I	1	2	
driver60	2017-04-01 10:49:00	2017-04-01 10:53:00	4.0	Other	1.0	2.0	ndd	unique	split_2	A	1	2	
driver60	2017-04-01 10:53:00	2017-04-01 11:12:00	19.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	2	
driver60	2017-04-01 11:12:00	2017-04-01 17:56:00	404.0	Break	1.0	2.0	ndd	unique	split_2	DR_T3	1	2	
driver62	2017-04-01 05:59:00	2017-04-01 15:01:00	542.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T2	1	2	
driver63	2017-07-01 19:32:00	2017-09-01 06:56:00	2124.0	Break	1.0	1.0	ndd	unique	uninterrupted	WR_T2	1	2	
driver64	2017-04-01 12:42:00	2017-04-01 12:43:00	1.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver64	2017-04-01 12:43:00	2017-04-01 16:38:00	235.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver64	2017-04-01 16:43:00	2017-04-01 16:45:00	2.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver64	2017-04-01 16:45:00	2017-04-01 20:56:00	251.0	Idle	1.0	3.0	ndd	unique	uninterrupted	I	1	2	
driver64	2017-04-01 20:58:00	2017-04-01 21:02:00	4.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver64	2017-04-01 21:02:00	2017-04-01 22:21:00	79.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver64	2017-04-01 22:21:00	2017-04-01 22:32:00	11.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver64	2017-04-01 22:32:00	2017-04-01 22:35:00	3.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver64	2017-04-01 22:35:00	2017-04-01 22:38:00	3.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver64	2017-04-01 22:38:00	2017-04-01 22:47:00	9.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver64	2017-04-01 22:47:00	2017-05-01 08:29:00	582.0	Break	1.0	3.0	ndd	unique	uninterrupted	DR_T2	1	2	
driver67	2017-06-01 06:00:00	2017-06-01 08:21:00	141.0	Driving	1.0	6.0	ndd	first	split_1	A	1	2	
driver67	2017-06-01 08:21:00	2017-06-01 09:03:00	42.0	Break	1.0	6.0	ndd	first	split_1	B_T2	1	2	
driver67	2017-06-01 09:03:00	2017-06-01 10:58:00	115.0	Driving	1.0	6.0	ndd	first	split_2	A	1	2	
driver67	2017-06-01 10:58:00	2017-06-01 11:34:00	36.0	Break	1.0	6.0	ndd	first	split_2	B_T3	1	2	
driver67	2017-06-01 11:34:00	2017-06-01 12:58:00	84.0	Driving	1.0	6.0	ndd	second	split_1	A	1	2	
driver67	2017-06-01 12:58:00	2017-06-01 13:00:00	2.0	Other	1.0	6.0	ndd	second	split_1	A	1	2	
driver67	2017-06-01 13:00:00	2017-06-01 13:59:00	59.0	Driving	1.0	6.0	ndd	second	split_1	A	1	2	
driver67	2017-06-01 13:59:00	2017-06-01 14:49:00	50.0	Break	1.0	6.0	ndd	second	split_1	B_T2	1	2	
driver67	2017-06-01 14:49:00	2017-06-01 16:19:00	90.0	Driving	1.0	6.0	ndd	second	split_2	A	1	2	
driver67	2017-06-01 16:19:00	2017-07-01 07:14:00	895.0	Break	1.0	6.0	ndd	second	split_2	DR_T1	1	2	
driver69	2017-02-01 08:05:00	2017-02-01 08:17:00	12.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	2	
driver69	2017-02-01 13:41:00	2017-02-01 13:43:00	2.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	2	
driver69	2017-02-01 13:43:00	2017-02-01 13:45:00	2.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver69	2017-02-01 13:45:00	2017-02-01 13:52:00	7.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver69	2017-02-01 13:52:00	2017-02-01 13:54:00	2.0	Other	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver69	2017-02-01 13:54:00	2017-02-01 14:28:00	34.0	Driving	1.0	1.0	ndd	unique	uninterrupted	A	1	2	
driver69	2017-02-01 15:49:00	2017-02-01 16:00:00	11.0	Break	1.0	1.0	ndd	unique	uninterrupted	B_T0	1	2	
driver69	2017-02-01 19:29:00	2017-03-01 07:17:00	708.0	Break	1.0	1.0	ndd	unique	uninterrupted	DR_T1	1	2	
driver70	2017-07-01 03:44:00	2017-07-01 04:44:00	60.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver70	2017-07-01 04:44:00	2017-07-01 04:47:00	3.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver70	2017-07-01 04:47:00	2017-07-01 06:09:00	82.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver70	2017-07-01 06:09:00	2017-07-01 06:11:00	2.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver70	2017-07-01 06:11:00	2017-07-01 07:10:00	59.0	Driving	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver70	2017-07-01 07:10:00	2017-07-01 07:14:00	4.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver70	2017-07-01 07:14:00	2017-07-01 07:19:00	5.0	Break	1.0	5.0	ndd	unique	uninterrupted	B_T0	1	2	
driver70	2017-07-01 07:19:00	2017-07-01 07:36:00	17.0	Other	1.0	5.0	ndd	unique	uninterrupted	A	1	2	
driver70	2017-07-01 07:36:00	2017-09-01 14:50:00	3314.0	Break	1.0	5.0	ndd	unique	uninterrupted	WR_T1	1	2	
driver71	2017-05-01 06:03:00	2017-05-01 07:54:00	111.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 07:54:00	2017-05-01 07:57:00	3.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 07:57:00	2017-05-01 08:33:00	36.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 08:33:00	2017-05-01 08:46:00	13.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 08:46:00	2017-05-01 09:02:00	16.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 09:02:00	2017-05-01 09:08:00	6.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 09:08:00	2017-05-01 09:30:00	22.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 09:30:00	2017-05-01 09:39:00	9.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 09:39:00	2017-05-01 10:14:00	35.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 10:14:00	2017-05-01 10:20:00	6.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 10:20:00	2017-05-01 10:42:00	22.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 10:42:00	2017-05-01 10:46:00	4.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 10:46:00	2017-05-01 10:57:00	11.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 10:57:00	2017-05-01 11:01:00	4.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 11:01:00	2017-05-01 11:02:00	1.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 11:02:00	2017-05-01 11:05:00	3.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 11:05:00	2017-05-01 11:12:00	7.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 11:12:00	2017-05-01 11:14:00	2.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 11:14:00	2017-05-01 11:15:00	1.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 11:15:00	2017-05-01 11:21:00	6.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 11:21:00	2017-05-01 11:30:00	9.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 11:35:00	2017-05-01 16:36:00	301.0	Idle	1.0	3.0	ndd	unique	uninterrupted	I	1	2	
driver71	2017-05-01 16:39:00	2017-05-01 16:43:00	4.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 16:43:00	2017-05-01 18:11:00	88.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 18:11:00	2017-05-01 18:15:00	4.0	Break	1.0	3.0	ndd	unique	uninterrupted	B_T0	1	2	
driver71	2017-05-01 18:15:00	2017-05-01 18:50:00	35.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 18:50:00	2017-05-01 18:53:00	3.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 18:53:00	2017-05-01 19:29:00	36.0	Driving	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 19:29:00	2017-05-01 19:30:00	1.0	Other	1.0	3.0	ndd	unique	uninterrupted	A	1	2	
driver71	2017-05-01 19:30:00	2017-07-01 05:58:00	2068.0	Break	1.0	3.0	ndd	unique	uninterrupted	WR_T2	1	2	
driver71	2017-07-01 05:58:00	2017-07-01 06:17:00	19.0	Driving	2.0	4.0	ndd	unique	split_1	A	1	2	
driver71	2017-07-01 06:17:00	2017-07-01 06:40:00	23.0	Break	2.0	4.0	ndd	unique	split_1	B_T2	1	2	
driver71	2017-07-01 06:40:00	2017-07-01 07:02:00	22.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 07:02:00	2017-07-01 07:07:00	5.0	Break	2.0	4.0	ndd	unique	split_2	B_T0	1	2	
driver71	2017-07-01 07:07:00	2017-07-01 09:03:00	116.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 09:03:00	2017-07-01 09:05:00	2.0	Other	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 09:05:00	2017-07-01 10:15:00	70.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 10:20:00	2017-07-01 14:23:00	243.0	Idle	2.0	4.0	ndd	unique	split_2	I	1	2	
driver71	2017-07-01 14:25:00	2017-07-01 14:28:00	3.0	Break	2.0	4.0	ndd	unique	split_2	B_T0	1	2	
driver71	2017-07-01 14:28:00	2017-07-01 15:07:00	39.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 15:07:00	2017-07-01 15:09:00	2.0	Other	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 15:09:00	2017-07-01 15:11:00	2.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 15:11:00	2017-07-01 15:17:00	6.0	Other	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 15:17:00	2017-07-01 15:18:00	1.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 15:18:00	2017-07-01 15:23:00	5.0	Break	2.0	4.0	ndd	unique	split_2	B_T0	1	2	
driver71	2017-07-01 15:23:00	2017-07-01 15:24:00	1.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	2	
driver71	2017-07-01 15:24:00	2017-09-01 07:25:00	2401.0	Break	2.0	4.0	ndd	unique	split_2	WR_T2	1	2	
driver71	2017-10-01 07:36:00	2017-10-01 07:41:00	5.0	Driving	3.0	7.0	ndd	unique	split_1	A	1	2	
driver71	2017-10-01 07:41:00	2017-10-01 07:43:00	2.0	Break	3.0	7.0	ndd	unique	split_1	B_T0	1	2	
