Driver	Day	Topic list
driver150	2	[5, 8]
driver150	3	[2, 14]
driver150	4	[9]
driver150	5	[4, 10]
driver150	6	[13]
driver150	7	[12]
driver150	8	[4, 15]
driver150	9	[1]
driver150	10	[13]
driver150	11	[3]
driver151	1	[9]
driver151	2	[6]
driver151	3	[12]
driver151	4	[11]
driver151	5	[8]
driver151	6	[2, 13]
driver151	7	[2]
driver151	8	[12]
driver151	9	[8]
driver151	10	[0]
driver151	11	[9]
driver151	12	[11]
driver151	13	[12]
driver151	14	[2]
driver152	1	[9]
driver152	2	[11, 4]
driver152	3	[14, 2]
driver152	4	[4]
driver152	5	[8]
driver152	6	[13]
driver152	7	[12]
driver152	8	[9]
driver152	9	[8, 5]
driver152	10	[13]
driver152	11	[13]
driver152	12	[3]
driver152	13	[2, 0]
driver152	14	[8]
driver152	15	[8]
driver153	1	[2, 14]
driver153	2	[8]
driver153	3	[2, 5]
driver153	4	[0]
driver153	5	[15, 1]
driver153	6	[8]
driver153	7	[13]
driver153	8	[8]
driver153	9	[2, 13]
driver153	10	[8]
driver153	11	[12]
driver154	1	[1]
driver154	2	[8]
driver154	3	[4]
driver154	4	[9]
driver154	5	[12]
driver154	6	[14]
driver154	7	[1]
driver154	8	[12]
driver154	9	[12]
driver154	10	[12]
driver154	11	[3]
driver154	12	[14, 3]
driver154	13	[12]
driver154	14	[9]
driver155	1	[9]
driver155	2	[12]
driver155	3	[8]
driver155	4	[9]
driver155	5	[11, 15]
driver155	6	[3]
driver155	7	[8]
driver155	8	[8]
driver155	9	[8]
driver155	10	[12]
driver155	11	[3]
driver155	12	[8]
driver155	13	[12]
driver155	14	[8, 5]
driver155	15	[9]
driver157	1	[12]
driver157	2	[9, 8]
driver157	3	[3]
driver157	4	[2]
driver157	5	[12]
driver157	6	[12]
driver157	7	[2, 13]
driver159	1	[13, 2]
driver159	2	[0]
driver159	3	[9]
driver159	4	[11]
driver159	5	[12]
driver159	6	[13]
driver159	7	[4]
driver159	8	[12]
driver159	9	[12]
driver159	10	[12]
driver159	11	[12]
driver159	12	[0]
driver159	13	[1, 0]
driver159	14	[4, 15]
driver159	15	[2]
driver160	1	[13]
driver160	2	[0]
driver160	3	[0]
driver160	4	[8, 5]
driver160	5	[2, 5]
driver160	6	[2, 13]
driver160	7	[9]
driver160	8	[1]
driver160	9	[4, 10]
driver160	10	[11]
driver160	11	[8]
driver161	1	[13]
driver161	2	[14]
driver161	3	[14, 0]
driver161	4	[5]
driver161	5	[15]
driver161	6	[3]
driver161	7	[12]
driver161	8	[14]
driver162	1	[4]
driver162	2	[2, 5]
driver162	3	[4, 10]
driver162	4	[0]
driver162	5	[2, 14]
driver162	6	[2]
driver162	7	[4]
driver162	8	[0]
driver162	9	[1]
driver162	10	[9]
driver163	1	[14]
driver163	2	[1]
driver163	3	[9]
driver163	4	[0]
driver163	5	[11]
driver163	6	[11]
driver163	7	[11]
driver163	8	[15, 1]
driver163	9	[9]
driver163	10	[0, 2]
driver163	11	[0, 2]
driver163	12	[12]
driver164	1	[3]
driver164	2	[2]
driver164	3	[12, 14]
driver164	4	[3, 14]
driver164	5	[14]
driver164	6	[12]
driver164	7	[0, 3]
driver164	8	[7]
driver164	9	[4]
driver164	10	[14]
driver164	11	[13]
driver164	12	[14]
driver165	1	[14, 2]
driver165	2	[1, 10]
driver165	3	[5, 2]
driver165	4	[8]
driver165	5	[12]
driver165	6	[13, 14]
driver165	7	[2]
driver165	8	[4, 1]
driver166	1	[12]
driver166	2	[2, 14]
driver166	3	[0, 3]
driver166	4	[3]
driver166	5	[4]
driver166	6	[13]
driver166	7	[3]
driver166	8	[2]
driver166	9	[8]
driver166	10	[9]
driver166	11	[13]
driver166	12	[2]
driver166	13	[5, 2]
driver167	1	[8]
driver167	2	[3]
driver167	3	[9]
driver167	4	[3]
driver167	5	[14]
driver167	6	[3, 14]
driver167	7	[12]
driver167	8	[2, 13]
driver167	9	[3]
driver167	10	[14]
driver167	11	[4]
driver168	1	[5]
driver168	2	[3]
driver168	3	[13]
driver168	4	[3]
driver168	5	[3, 14]
driver168	6	[15]
driver168	7	[9]
driver168	8	[9]
driver168	9	[9]
driver168	10	[4]
driver168	11	[15]
driver168	12	[8, 5]
driver168	13	[5, 2]
driver169	1	[12]
driver169	2	[13]
driver169	3	[13]
driver169	4	[8, 5]
driver169	5	[4]
driver169	6	[12]
driver169	7	[11]
driver169	8	[1]
driver169	9	[13]
driver169	10	[2, 5]
driver170	1	[9]
driver170	2	[2]
driver170	3	[3]
driver170	4	[14]
driver170	5	[14]
driver170	6	[3]
driver170	7	[14]
driver170	8	[14]
driver170	9	[0, 14]
driver170	10	[14, 3]
driver170	11	[4, 10]
driver170	12	[14]
driver171	1	[12]
driver171	2	[1]
driver171	3	[12]
driver171	4	[0, 3]
driver171	5	[9]
driver171	6	[9]
driver171	7	[11]
driver171	8	[2, 13]
driver172	1	[15]
driver172	2	[4]
driver172	3	[2, 13]
driver172	4	[8]
driver172	5	[8]
driver172	6	[0]
driver172	7	[11]
driver172	8	[4]
driver172	9	[4]
driver173	1	[13]
driver173	2	[3]
driver173	3	[13, 2]
driver173	4	[2]
driver173	5	[13, 2]
driver173	6	[8]
driver173	7	[13]
driver173	8	[2, 5]
driver173	9	[11, 4]
driver173	10	[12]
driver173	11	[9]
driver174	1	[9]
driver174	2	[1]
driver174	3	[15]
driver174	4	[9]
driver174	5	[11]
driver174	6	[8]
driver174	7	[9]
driver174	8	[8]
driver174	9	[8]
driver174	10	[3]
driver174	11	[15]
driver174	12	[1, 15]
driver175	1	[4, 15]
driver175	2	[5, 2]
driver175	3	[1]
driver175	4	[13]
driver175	5	[12]
driver175	6	[0]
driver175	7	[13]
driver175	8	[2]
driver175	9	[3, 14]
driver175	10	[8]
driver175	11	[3, 0]
driver175	12	[2]
driver176	1	[8]
driver176	2	[5]
driver176	3	[12]
driver176	4	[2, 13]
driver176	5	[4]
driver176	6	[4, 10]
driver176	7	[12, 6]
driver176	8	[2]
driver176	9	[3]
driver176	10	[11, 4]
driver176	11	[9]
driver176	12	[13]
driver176	13	[13, 2]
driver177	1	[13, 2]
driver177	2	[4, 10]
driver177	3	[5, 8]
driver177	4	[4, 1]
driver177	5	[3]
driver177	6	[0, 2]
driver177	7	[8]
driver177	8	[11]
driver177	9	[3]
driver177	10	[3]
driver177	11	[11]
driver177	12	[4, 10]
driver178	1	[13]
driver178	2	[9]
driver178	3	[14, 2]
driver178	4	[14]
driver178	5	[2]
driver178	6	[3]
driver178	7	[14]
driver178	8	[4]
driver178	9	[7]
driver179	1	[12]
driver179	2	[11]
driver179	3	[4, 15]
driver179	4	[2]
driver179	5	[0, 2]
driver179	6	[8]
driver179	7	[2, 5]
driver179	8	[3]
driver179	9	[11]
driver179	10	[8]
driver180	1	[12]
driver180	2	[13, 2]
driver180	3	[14, 3]
driver180	4	[8]
driver180	5	[12]
driver180	6	[4, 15]
driver180	7	[14, 3]
driver180	8	[14]
driver180	9	[2, 13]
driver180	10	[3, 14]
driver181	1	[11]
driver181	2	[9]
driver181	3	[13]
driver181	4	[11]
driver181	5	[9]
driver181	6	[13, 2]
driver181	7	[3]
driver181	8	[9]
driver181	9	[8]
driver182	1	[2, 13]
driver182	2	[4]
driver182	3	[2]
driver182	4	[5, 2]
driver182	5	[0]
driver182	6	[2]
driver183	1	[12]
driver183	2	[3]
driver183	3	[12]
driver183	4	[8]
driver183	5	[14]
driver183	6	[12]
driver183	7	[0, 12]
driver183	8	[12]
driver183	9	[12]
driver183	10	[2]
driver183	11	[14]
driver184	1	[12]
driver184	2	[14, 7]
driver184	3	[13]
driver184	4	[9]
driver184	5	[2]
driver184	6	[7, 2]
driver184	7	[14]
driver184	8	[3]
driver185	1	[12]
driver185	2	[15]
driver185	3	[3]
driver185	4	[3, 14]
driver185	5	[15, 11]
driver185	6	[12]
driver185	7	[5]
driver185	8	[12]
driver185	9	[13]
driver185	10	[5]
driver186	1	[8, 5]
driver186	2	[12]
driver186	3	[3]
driver186	4	[9]
driver186	5	[0, 1]
driver186	6	[14]
driver186	7	[12]
driver186	8	[0]
driver186	9	[3]
driver187	1	[9]
driver187	2	[3]
driver187	3	[14]
driver188	1	[3]
driver188	2	[14]
driver188	3	[14, 2]
driver188	4	[0, 14]
driver188	5	[5]
driver188	6	[14]
driver188	7	[1]
driver188	8	[8, 5]
driver188	9	[2]
driver188	10	[3, 14]
driver188	11	[12]
driver188	12	[12]
