Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver20	2017-11-01 13:46:00	2017-11-01 13:55:00	9.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 13:55:00	2017-11-01 14:08:00	13.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:08:00	2017-11-01 14:10:00	2.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:10:00	2017-11-01 14:13:00	3.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:13:00	2017-11-01 14:16:00	3.0	Break	2.0	12.0	ndd	second	split_1	B_T0	1	12	
driver20	2017-11-01 14:16:00	2017-11-01 14:17:00	1.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:17:00	2017-11-01 14:19:00	2.0	Break	2.0	12.0	ndd	second	split_1	B_T0	1	12	
driver20	2017-11-01 14:19:00	2017-11-01 14:23:00	4.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:23:00	2017-11-01 14:25:00	2.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:25:00	2017-11-01 14:26:00	1.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:26:00	2017-11-01 14:30:00	4.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:30:00	2017-11-01 14:39:00	9.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:39:00	2017-11-01 14:41:00	2.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:41:00	2017-11-01 14:43:00	2.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:43:00	2017-11-01 14:46:00	3.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:46:00	2017-11-01 14:51:00	5.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:51:00	2017-11-01 14:54:00	3.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:54:00	2017-11-01 14:56:00	2.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:56:00	2017-11-01 14:59:00	3.0	Other	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 14:59:00	2017-11-01 15:09:00	10.0	Driving	2.0	12.0	ndd	second	split_1	A	1	12	
driver20	2017-11-01 15:09:00	2017-11-01 15:56:00	47.0	Break	2.0	12.0	ndd	second	split_1	B_T2	1	12	
driver20	2017-11-01 15:56:00	2017-11-01 19:09:00	193.0	Driving	2.0	12.0	ndd	second	split_2	A	1	12	
driver20	2017-11-01 19:09:00	2017-12-01 05:25:00	616.0	Break	2.0	12.0	ndd	second	split_2	DR_T2	1	12	
driver20	2017-12-01 05:25:00	2017-12-01 05:38:00	13.0	Driving	2.0	13.0	none	none	split_1	A	0	12	
driver20	2017-12-01 05:38:00	2017-12-01 06:06:00	28.0	Break	2.0	13.0	none	none	split_1	B_T2	0	12	
driver20	2017-12-01 06:06:00	2017-12-01 06:10:00	4.0	Driving	2.0	13.0	none	none	split_2	A	0	12	
driver20	2017-12-01 06:10:00	2017-12-01 06:14:00	4.0	Other	2.0	13.0	none	none	split_2	A	0	12	
driver20	2017-12-01 06:14:00	2017-12-01 07:07:00	53.0	Break	2.0	13.0	none	none	split_2	B_T3	0	12	
driver20	2017-12-01 07:07:00	2017-12-01 07:09:00	2.0	Driving	2.0	13.0	none	none	split_1	A	0	12	
driver20	2017-12-01 07:09:00	2017-12-01 07:17:00	8.0	Other	2.0	13.0	none	none	split_1	A	0	12	
driver20	2017-12-01 07:17:00	2017-12-01 07:30:00	13.0	Driving	2.0	13.0	none	none	split_1	A	0	12	
driver20	2017-12-01 07:30:00	2017-12-01 07:51:00	21.0	Break	2.0	13.0	none	none	split_1	B_T2	0	12	
driver20	2017-12-01 07:51:00	2017-12-01 07:52:00	1.0	Driving	2.0	13.0	none	none	split_2	A	0	12	
driver20	2017-12-01 07:52:00	2017-12-01 10:04:00	132.0	Break	2.0	13.0	none	none	split_2	B_T3	0	12	
driver20	2017-12-01 10:04:00	2017-12-01 10:18:00	14.0	Driving	2.0	13.0	none	none	uninterrupted	A	0	12	
driver20	2017-12-01 10:18:00	2017-12-01 12:14:00	116.0	Break	2.0	13.0	none	none	uninterrupted	B_T1	0	12	
driver20	2017-12-01 12:14:00	2017-12-01 12:52:00	38.0	Driving	2.0	13.0	ndd	first	split_1	A	1	12	
driver20	2017-12-01 12:52:00	2017-12-01 13:08:00	16.0	Break	2.0	13.0	ndd	first	split_1	B_T2	1	12	
driver20	2017-12-01 13:08:00	2017-12-01 13:12:00	4.0	Driving	2.0	13.0	ndd	first	split_2	A	1	12	
driver20	2017-12-01 13:12:00	2017-12-01 13:13:00	1.0	Other	2.0	13.0	ndd	first	split_2	A	1	12	
driver20	2017-12-01 13:13:00	2017-12-01 13:43:00	30.0	Break	2.0	13.0	ndd	first	split_2	B_T3	1	12	
driver20	2017-12-01 13:43:00	2017-12-01 15:42:00	119.0	Driving	2.0	13.0	ndd	second	split_1	A	1	12	
driver20	2017-12-01 15:42:00	2017-12-01 15:44:00	2.0	Break	2.0	13.0	ndd	second	split_1	B_T0	1	12	
driver20	2017-12-01 15:44:00	2017-12-01 15:48:00	4.0	Driving	2.0	13.0	ndd	second	split_1	A	1	12	
driver20	2017-12-01 15:48:00	2017-12-01 15:50:00	2.0	Other	2.0	13.0	ndd	second	split_1	A	1	12	
driver20	2017-12-01 15:50:00	2017-12-01 16:06:00	16.0	Break	2.0	13.0	ndd	second	split_1	B_T2	1	12	
driver20	2017-12-01 16:06:00	2017-12-01 16:10:00	4.0	Other	2.0	13.0	ndd	second	split_2	A	1	12	
driver20	2017-12-01 16:10:00	2017-12-01 18:17:00	127.0	Driving	2.0	13.0	ndd	second	split_2	A	1	12	
driver20	2017-12-01 18:17:00	2017-12-01 18:20:00	3.0	Other	2.0	13.0	ndd	second	split_2	A	1	12	
driver20	2017-12-01 18:20:00	2017-01-13 06:00:00	700.0	Break	2.0	13.0	ndd	second	split_2	DR_T1	1	12	
driver22	2017-01-13 04:11:00	2017-01-13 06:11:00	120.0	Driving	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:11:00	2017-01-13 06:14:00	3.0	Other	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:14:00	2017-01-13 06:19:00	5.0	Driving	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:19:00	2017-01-13 06:22:00	3.0	Other	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:22:00	2017-01-13 06:24:00	2.0	Driving	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:24:00	2017-01-13 06:37:00	13.0	Break	2.0	9.0	none	none	none	B_T0	0	12	
driver22	2017-01-13 06:37:00	2017-01-13 06:38:00	1.0	Driving	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:38:00	2017-01-13 06:40:00	2.0	Break	2.0	9.0	none	none	none	B_T0	0	12	
driver22	2017-01-13 06:40:00	2017-01-13 06:42:00	2.0	Other	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:42:00	2017-01-13 06:43:00	1.0	Driving	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:43:00	2017-01-13 06:45:00	2.0	Other	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:45:00	2017-01-13 06:46:00	1.0	Driving	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:46:00	2017-01-13 06:51:00	5.0	Other	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 06:51:00	2017-01-13 07:29:00	38.0	Break	2.0	9.0	none	none	none	none	0	12	
driver22	2017-01-13 07:29:00	2017-01-13 07:30:00	1.0	Driving	2.0	9.0	none	none	none	A	0	12	
driver22	2017-01-13 07:30:00	2017-01-13 07:54:00	24.0	Break	2.0	9.0	none	none	none	none	0	12	
driver22	2017-01-13 07:54:00	2017-01-13 07:55:00	1.0	Other	2.0	9.0	none	none	split_1	A	0	12	
driver22	2017-01-13 07:55:00	2017-01-13 08:11:00	16.0	Driving	2.0	9.0	none	none	split_1	A	0	12	
driver22	2017-01-13 08:11:00	2017-01-13 08:29:00	18.0	Break	2.0	9.0	none	none	split_1	B_T2	0	12	
driver22	2017-01-13 08:29:00	2017-01-13 09:00:00	31.0	Driving	2.0	9.0	none	none	split_2	A	0	12	
driver22	2017-01-13 09:00:00	2017-01-13 10:11:00	71.0	Break	2.0	9.0	none	none	split_2	B_T3	0	12	
driver22	2017-01-13 10:11:00	2017-01-13 12:06:00	115.0	Driving	2.0	9.0	ndd	first	split_1	A	1	12	
driver22	2017-01-13 12:06:00	2017-01-13 12:14:00	8.0	Break	2.0	9.0	ndd	first	split_1	B_T0	1	12	
driver22	2017-01-13 12:14:00	2017-01-13 13:19:00	65.0	Driving	2.0	9.0	ndd	first	split_1	A	1	12	
driver22	2017-01-13 13:19:00	2017-01-13 13:37:00	18.0	Break	2.0	9.0	ndd	first	split_1	B_T2	1	12	
driver22	2017-01-13 13:37:00	2017-01-13 13:47:00	10.0	Driving	2.0	9.0	ndd	first	split_2	A	1	12	
driver22	2017-01-13 13:47:00	2017-01-13 13:51:00	4.0	Other	2.0	9.0	ndd	first	split_2	A	1	12	
driver22	2017-01-13 13:51:00	2017-01-13 13:53:00	2.0	Driving	2.0	9.0	ndd	first	split_2	A	1	12	
driver22	2017-01-13 13:53:00	2017-01-13 14:01:00	8.0	Break	2.0	9.0	ndd	first	split_2	B_T0	1	12	
driver22	2017-01-13 14:01:00	2017-01-13 14:05:00	4.0	Driving	2.0	9.0	ndd	first	split_2	A	1	12	
driver22	2017-01-13 14:05:00	2017-01-13 14:10:00	5.0	Other	2.0	9.0	ndd	first	split_2	A	1	12	
driver22	2017-01-13 14:10:00	2017-01-13 15:05:00	55.0	Break	2.0	9.0	ndd	first	split_2	B_T3	1	12	
driver22	2017-01-13 15:05:00	2017-01-13 15:08:00	3.0	Driving	2.0	9.0	ndd	second	split_1	A	1	12	
driver22	2017-01-13 15:08:00	2017-01-13 16:34:00	86.0	Break	2.0	9.0	ndd	second	split_1	B_T2	1	12	
driver22	2017-01-13 16:34:00	2017-01-13 16:36:00	2.0	Driving	2.0	9.0	ndd	second	split_2	A	1	12	
driver22	2017-01-13 16:36:00	2017-01-13 16:38:00	2.0	Other	2.0	9.0	ndd	second	split_2	A	1	12	
driver22	2017-01-13 16:38:00	2017-01-13 18:56:00	138.0	Driving	2.0	9.0	ndd	second	split_2	A	1	12	
driver22	2017-01-13 18:56:00	2017-01-14 06:04:00	668.0	Break	2.0	9.0	ndd	second	split_2	DR_T1	1	12	
driver26	2017-04-01 18:06:00	2017-04-01 18:10:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	12	
driver26	2017-04-01 18:10:00	2017-04-01 18:15:00	5.0	Break	1.0	4.0	none	none	split_1	B_T0	0	12	
driver26	2017-04-01 18:15:00	2017-04-01 18:19:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	12	
driver26	2017-05-01 10:08:00	2017-05-01 10:12:00	4.0	Break	1.0	4.0	none	none	split_1	B_T0	0	12	
driver26	2017-05-01 10:12:00	2017-05-01 10:16:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	12	
driver26	2017-05-01 10:16:00	2017-05-01 10:17:00	1.0	Other	1.0	4.0	none	none	split_1	A	0	12	
driver26	2017-05-01 10:17:00	2017-05-01 10:36:00	19.0	Break	1.0	4.0	none	none	split_1	B_T2	0	12	
driver26	2017-05-01 10:36:00	2017-05-01 12:04:00	88.0	Driving	1.0	4.0	none	none	split_2	A	0	12	
driver26	2017-05-01 12:04:00	2017-05-01 12:38:00	34.0	Break	1.0	4.0	none	none	split_2	B_T3	0	12	
driver26	2017-05-01 12:38:00	2017-05-01 12:51:00	13.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 12:51:00	2017-05-01 12:54:00	3.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	12	
driver26	2017-05-01 12:54:00	2017-05-01 12:55:00	1.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 12:55:00	2017-05-01 12:58:00	3.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	12	
driver26	2017-05-01 12:58:00	2017-05-01 13:06:00	8.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:06:00	2017-05-01 13:20:00	14.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	12	
driver26	2017-05-01 13:20:00	2017-05-01 13:24:00	4.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:24:00	2017-05-01 13:25:00	1.0	Other	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:25:00	2017-05-01 13:27:00	2.0	Break	1.0	4.0	none	none	uninterrupted	B_T0	0	12	
driver26	2017-05-01 13:27:00	2017-05-01 13:32:00	5.0	Other	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:32:00	2017-05-01 13:33:00	1.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:33:00	2017-05-01 13:36:00	3.0	Other	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:36:00	2017-05-01 13:38:00	2.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:38:00	2017-05-01 13:43:00	5.0	Other	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:43:00	2017-05-01 13:46:00	3.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:46:00	2017-05-01 13:48:00	2.0	Other	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 13:48:00	2017-05-01 15:08:00	80.0	Driving	1.0	4.0	none	none	uninterrupted	A	0	12	
driver26	2017-05-01 15:08:00	2017-05-01 16:53:00	105.0	Break	1.0	4.0	none	none	uninterrupted	B_T1	0	12	
driver26	2017-05-01 16:53:00	2017-05-01 16:55:00	2.0	Other	1.0	4.0	none	none	split_1	A	0	12	
driver26	2017-05-01 16:55:00	2017-05-01 16:56:00	1.0	Driving	1.0	4.0	none	none	split_1	A	0	12	
driver26	2017-05-01 16:56:00	2017-05-01 17:07:00	11.0	Break	1.0	4.0	none	none	split_1	B_T0	0	12	
driver26	2017-05-01 17:07:00	2017-05-01 17:11:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	12	
driver26	2017-05-01 17:11:00	2017-05-01 17:17:00	6.0	Other	1.0	4.0	none	none	split_1	A	0	12	
driver26	2017-05-01 17:17:00	2017-05-01 17:21:00	4.0	Driving	1.0	4.0	none	none	split_1	A	0	12	
driver26	2017-05-01 17:21:00	2017-05-01 17:46:00	25.0	Break	1.0	4.0	none	none	split_1	B_T2	0	12	
driver26	2017-09-01 08:29:00	2017-09-01 08:31:00	2.0	Break	1.0	4.0	none	none	split_2	B_T0	0	12	
driver26	2017-09-01 08:31:00	2017-09-01 08:36:00	5.0	Driving	1.0	4.0	none	none	split_2	A	0	12	
driver26	2017-09-01 08:36:00	2017-09-01 08:37:00	1.0	Other	1.0	4.0	none	none	split_2	A	0	12	
driver26	2017-09-01 08:37:00	2017-09-01 08:47:00	10.0	Break	1.0	4.0	none	none	split_2	B_T0	0	12	
driver26	2017-09-01 08:47:00	2017-09-01 09:02:00	15.0	Driving	1.0	4.0	none	none	split_2	A	0	12	
driver26	2017-09-01 09:02:00	2017-09-01 09:08:00	6.0	Break	1.0	4.0	none	none	split_2	B_T0	0	12	
driver26	2017-09-01 09:08:00	2017-09-01 09:10:00	2.0	Driving	1.0	4.0	none	none	split_2	A	0	12	
driver26	2017-09-01 09:10:00	2017-09-01 09:14:00	4.0	Break	1.0	4.0	none	none	split_2	B_T0	0	12	
driver26	2017-09-01 09:14:00	2017-09-01 09:15:00	1.0	Driving	1.0	4.0	none	none	split_2	A	0	12	
driver26	2017-09-01 09:15:00	2017-09-01 09:20:00	5.0	Break	1.0	4.0	none	none	split_2	B_T0	0	12	
driver26	2017-09-01 09:20:00	2017-09-01 09:23:00	3.0	Driving	1.0	4.0	none	none	split_2	A	0	12	
driver26	2017-09-01 09:23:00	2017-09-01 09:27:00	4.0	Break	1.0	4.0	none	none	split_2	B_T0	0	12	
driver26	2017-09-01 09:27:00	2017-09-01 10:38:00	71.0	Driving	1.0	4.0	none	none	split_2	A	0	12	
driver26	2017-09-01 10:38:00	2017-09-01 10:50:00	12.0	Break	1.0	4.0	none	none	split_2	B_T0	0	12	
driver26	2017-09-01 10:50:00	2017-09-01 10:51:00	1.0	Driving	1.0	4.0	none	none	split_2	A	0	12	
driver26	2017-09-01 10:51:00	2017-09-01 11:24:00	33.0	Break	1.0	4.0	none	none	split_2	B_T3	0	12	
driver26	2017-09-01 11:24:00	2017-09-01 11:25:00	1.0	Driving	1.0	4.0	none	none	none	A	0	12	
driver26	2017-09-01 11:25:00	2017-09-01 12:03:00	38.0	Break	1.0	4.0	none	none	none	none	0	12	
driver26	2017-09-01 12:03:00	2017-09-01 12:04:00	1.0	Driving	1.0	4.0	none	none	none	A	0	12	
driver26	2017-09-01 12:04:00	2017-09-01 12:06:00	2.0	Break	1.0	4.0	none	none	none	B_T0	0	12	
driver26	2017-09-01 12:06:00	2017-09-01 12:08:00	2.0	Driving	1.0	4.0	none	none	none	A	0	12	
driver26	2017-09-01 12:08:00	2017-09-01 12:11:00	3.0	Break	1.0	4.0	none	none	none	B_T0	0	12	
driver26	2017-09-01 12:11:00	2017-09-01 12:12:00	1.0	Driving	1.0	4.0	none	none	none	A	0	12	
driver26	2017-09-01 12:12:00	2017-09-01 12:28:00	16.0	Break	1.0	4.0	none	none	none	none	0	12	
driver26	2017-09-01 12:28:00	2017-09-01 13:50:00	82.0	Driving	1.0	4.0	none	none	none	A	0	12	
driver26	2017-09-01 13:50:00	2017-09-01 14:09:00	19.0	Break	1.0	4.0	none	none	none	none	0	12	
driver26	2017-09-01 14:09:00	2017-09-01 14:13:00	4.0	Driving	1.0	4.0	ndd	first	split_1	A	1	12	
driver26	2017-09-01 14:13:00	2017-09-01 14:32:00	19.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	12	
driver26	2017-09-01 14:32:00	2017-09-01 14:34:00	2.0	Driving	1.0	4.0	ndd	first	split_2	A	1	12	
driver26	2017-09-01 14:34:00	2017-09-01 14:41:00	7.0	Break	1.0	4.0	ndd	first	split_2	B_T0	1	12	
driver26	2017-09-01 14:41:00	2017-09-01 14:57:00	16.0	Driving	1.0	4.0	ndd	first	split_2	A	1	12	
driver26	2017-09-01 14:57:00	2017-09-01 16:07:00	70.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	12	
driver26	2017-09-01 16:07:00	2017-09-01 16:09:00	2.0	Driving	1.0	4.0	ndd	second	split_1	A	1	12	
driver26	2017-09-01 16:09:00	2017-09-01 16:21:00	12.0	Break	1.0	4.0	ndd	second	split_1	B_T0	1	12	
driver26	2017-09-01 16:21:00	2017-09-01 16:39:00	18.0	Driving	1.0	4.0	ndd	second	split_1	A	1	12	
driver26	2017-09-01 16:39:00	2017-09-01 17:01:00	22.0	Break	1.0	4.0	ndd	second	split_1	B_T2	1	12	
driver26	2017-09-01 17:01:00	2017-09-01 18:23:00	82.0	Driving	1.0	4.0	ndd	second	split_2	A	1	12	
driver26	2017-09-01 18:23:00	2017-09-01 18:27:00	4.0	Break	1.0	4.0	ndd	second	split_2	B_T0	1	12	
driver26	2017-09-01 18:27:00	2017-09-01 18:28:00	1.0	Driving	1.0	4.0	ndd	second	split_2	A	1	12	
driver26	2017-09-01 18:28:00	2017-10-01 04:24:00	596.0	Break	1.0	4.0	ndd	second	split_2	DR_T4	1	12	
driver26	2017-10-01 08:57:00	2017-10-01 08:59:00	2.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 08:59:00	2017-10-01 09:05:00	6.0	Other	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 09:05:00	2017-10-01 09:06:00	1.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 09:06:00	2017-10-01 09:09:00	3.0	Other	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 09:09:00	2017-10-01 09:21:00	12.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 09:21:00	2017-10-01 09:23:00	2.0	Other	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 09:23:00	2017-10-01 09:24:00	1.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 09:24:00	2017-10-01 09:30:00	6.0	Break	1.0	6.0	none	none	uninterrupted	B_T0	0	12	
driver26	2017-10-01 09:30:00	2017-10-01 09:32:00	2.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 09:32:00	2017-10-01 09:34:00	2.0	Other	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 09:34:00	2017-10-01 09:53:00	19.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 09:53:00	2017-10-01 11:05:00	72.0	Break	1.0	6.0	none	none	uninterrupted	B_T1	0	12	
driver26	2017-10-01 11:05:00	2017-10-01 11:06:00	1.0	Other	1.0	6.0	none	none	split_1	A	0	12	
driver26	2017-10-01 11:06:00	2017-10-01 11:07:00	1.0	Driving	1.0	6.0	none	none	split_1	A	0	12	
driver26	2017-10-01 11:07:00	2017-10-01 11:14:00	7.0	Break	1.0	6.0	none	none	split_1	B_T0	0	12	
driver26	2017-10-01 11:14:00	2017-10-01 11:15:00	1.0	Other	1.0	6.0	none	none	split_1	A	0	12	
driver26	2017-10-01 11:15:00	2017-10-01 11:17:00	2.0	Driving	1.0	6.0	none	none	split_1	A	0	12	
driver26	2017-10-01 11:17:00	2017-10-01 11:39:00	22.0	Break	1.0	6.0	none	none	split_1	B_T2	0	12	
driver26	2017-10-01 11:39:00	2017-10-01 11:54:00	15.0	Driving	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 11:54:00	2017-10-01 11:58:00	4.0	Break	1.0	6.0	none	none	split_2	B_T0	0	12	
driver26	2017-10-01 11:58:00	2017-10-01 12:00:00	2.0	Driving	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 12:00:00	2017-10-01 12:08:00	8.0	Break	1.0	6.0	none	none	split_2	B_T0	0	12	
driver26	2017-10-01 12:08:00	2017-10-01 12:10:00	2.0	Other	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 12:10:00	2017-10-01 12:14:00	4.0	Driving	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 12:14:00	2017-10-01 12:17:00	3.0	Other	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 12:17:00	2017-10-01 12:18:00	1.0	Driving	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 12:18:00	2017-10-01 12:22:00	4.0	Other	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 12:22:00	2017-10-01 12:25:00	3.0	Break	1.0	6.0	none	none	split_2	B_T0	0	12	
driver26	2017-10-01 12:25:00	2017-10-01 12:26:00	1.0	Driving	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 12:26:00	2017-10-01 12:28:00	2.0	Break	1.0	6.0	none	none	split_2	B_T0	0	12	
driver26	2017-10-01 12:28:00	2017-10-01 12:30:00	2.0	Driving	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 12:30:00	2017-10-01 12:32:00	2.0	Other	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 12:32:00	2017-10-01 13:54:00	82.0	Driving	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-10-01 13:54:00	2017-10-01 15:31:00	97.0	Break	1.0	6.0	none	none	split_2	B_T3	0	12	
driver26	2017-10-01 15:31:00	2017-10-01 15:53:00	22.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-10-01 15:53:00	2017-10-01 17:31:00	98.0	Break	1.0	6.0	none	none	uninterrupted	B_T1	0	12	
driver26	2017-10-01 17:31:00	2017-10-01 17:32:00	1.0	Driving	1.0	6.0	none	none	none	A	0	12	
driver26	2017-10-01 17:32:00	2017-10-01 17:34:00	2.0	Other	1.0	6.0	none	none	none	A	0	12	
driver26	2017-10-01 17:34:00	2017-10-01 17:36:00	2.0	Driving	1.0	6.0	none	none	none	A	0	12	
driver26	2017-10-01 17:36:00	2017-10-01 17:37:00	1.0	Break	1.0	6.0	none	none	none	B_T0	0	12	
driver26	2017-11-01 04:09:00	2017-11-01 04:16:00	7.0	Break	1.0	6.0	none	none	none	B_T0	0	12	
driver26	2017-11-01 04:16:00	2017-11-01 04:17:00	1.0	Other	1.0	6.0	none	none	none	A	0	12	
driver26	2017-11-01 04:17:00	2017-11-01 05:10:00	53.0	Driving	1.0	6.0	none	none	none	A	0	12	
driver26	2017-11-01 05:10:00	2017-11-01 05:30:00	20.0	Break	1.0	6.0	none	none	none	none	0	12	
driver26	2017-11-01 05:30:00	2017-11-01 06:12:00	42.0	Driving	1.0	6.0	none	none	none	A	0	12	
driver26	2017-11-01 06:12:00	2017-11-01 06:26:00	14.0	Break	1.0	6.0	none	none	none	B_T0	0	12	
driver26	2017-11-01 06:26:00	2017-11-01 06:28:00	2.0	Driving	1.0	6.0	none	none	none	A	0	12	
driver26	2017-11-01 06:28:00	2017-11-01 06:29:00	1.0	Other	1.0	6.0	none	none	none	A	0	12	
driver26	2017-11-01 06:29:00	2017-11-01 12:20:00	351.0	Break	1.0	6.0	none	none	none	none	0	12	
driver26	2017-11-01 12:20:00	2017-11-01 12:26:00	6.0	Driving	1.0	6.0	none	none	split_1	A	0	12	
driver26	2017-11-01 12:26:00	2017-11-01 13:05:00	39.0	Break	1.0	6.0	none	none	split_1	B_T2	0	12	
driver26	2017-11-01 13:05:00	2017-11-01 13:19:00	14.0	Driving	1.0	6.0	none	none	split_2	A	0	12	
driver26	2017-11-01 13:19:00	2017-11-01 15:57:00	158.0	Break	1.0	6.0	none	none	split_2	B_T3	0	12	
driver26	2017-11-01 15:57:00	2017-11-01 17:25:00	88.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	12	
driver26	2017-11-01 17:25:00	2017-11-01 18:19:00	54.0	Break	1.0	6.0	none	none	uninterrupted	B_T1	0	12	
driver26	2017-11-01 18:19:00	2017-11-01 18:24:00	5.0	Driving	1.0	6.0	none	none	none	A	0	12	
driver26	2017-11-01 18:24:00	2017-11-01 18:26:00	2.0	Break	1.0	6.0	none	none	none	B_T0	0	12	
driver26	2017-11-01 18:26:00	2017-11-01 18:30:00	4.0	Driving	1.0	6.0	none	none	none	A	0	12	
driver26	2017-12-01 08:42:00	2017-12-01 08:43:00	1.0	Break	1.0	6.0	none	none	none	B_T0	0	12	
driver26	2017-12-01 08:43:00	2017-12-01 08:47:00	4.0	Driving	1.0	6.0	none	none	none	A	0	12	
driver26	2017-12-01 08:47:00	2017-12-01 08:53:00	6.0	Other	1.0	6.0	none	none	none	A	0	12	
driver26	2017-12-01 08:53:00	2017-12-01 08:57:00	4.0	Driving	1.0	6.0	none	none	none	A	0	12	
