Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver19	2017-10-01 13:52:00	2017-10-01 14:20:00	28.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	8	
driver19	2017-10-01 14:20:00	2017-10-01 14:46:00	26.0	Driving	2.0	6.0	ndd	second	split_2	A	1	8	
driver19	2017-10-01 14:46:00	2017-10-01 14:50:00	4.0	Other	2.0	6.0	ndd	second	split_2	A	1	8	
driver19	2017-10-01 14:50:00	2017-11-01 00:20:00	570.0	Break	2.0	6.0	ndd	second	split_2	DR_T2	1	8	
driver22	2017-09-01 12:33:00	2017-09-01 12:34:00	1.0	Other	2.0	5.0	none	none	uninterrupted	A	0	8	
driver22	2017-09-01 12:34:00	2017-09-01 13:21:00	47.0	Driving	2.0	5.0	none	none	uninterrupted	A	0	8	
driver22	2017-09-01 13:21:00	2017-09-01 13:26:00	5.0	Break	2.0	5.0	none	none	uninterrupted	B_T0	0	8	
driver22	2017-09-01 13:26:00	2017-09-01 13:27:00	1.0	Other	2.0	5.0	none	none	uninterrupted	A	0	8	
driver22	2017-09-01 13:27:00	2017-09-01 13:28:00	1.0	Driving	2.0	5.0	none	none	uninterrupted	A	0	8	
driver22	2017-09-01 13:28:00	2017-09-01 14:18:00	50.0	Break	2.0	5.0	none	none	uninterrupted	B_T1	0	8	
driver22	2017-09-01 14:18:00	2017-09-01 15:20:00	62.0	Driving	2.0	5.0	none	none	none	A	0	8	
driver22	2017-09-01 15:20:00	2017-09-01 15:29:00	9.0	Other	2.0	5.0	none	none	none	A	0	8	
driver22	2017-09-01 15:29:00	2017-09-01 15:50:00	21.0	Break	2.0	5.0	none	none	none	none	0	8	
driver22	2017-09-01 15:50:00	2017-09-01 15:53:00	3.0	Other	2.0	5.0	ndd	first	split_1	A	1	8	
driver22	2017-09-01 15:53:00	2017-09-01 16:35:00	42.0	Driving	2.0	5.0	ndd	first	split_1	A	1	8	
driver22	2017-09-01 16:35:00	2017-09-01 16:53:00	18.0	Break	2.0	5.0	ndd	first	split_1	B_T2	1	8	
driver22	2017-09-01 16:53:00	2017-09-01 18:03:00	70.0	Driving	2.0	5.0	ndd	first	split_2	A	1	8	
driver22	2017-09-01 18:03:00	2017-09-01 18:49:00	46.0	Break	2.0	5.0	ndd	first	split_2	B_T3	1	8	
driver22	2017-09-01 18:49:00	2017-09-01 20:53:00	124.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 20:53:00	2017-09-01 20:55:00	2.0	Other	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 20:55:00	2017-09-01 21:35:00	40.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:35:00	2017-09-01 21:40:00	5.0	Break	2.0	5.0	ndd	second	uninterrupted	B_T0	1	8	
driver22	2017-09-01 21:40:00	2017-09-01 21:41:00	1.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:41:00	2017-09-01 21:49:00	8.0	Other	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:49:00	2017-09-01 21:51:00	2.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:51:00	2017-09-01 21:53:00	2.0	Other	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:53:00	2017-09-01 21:54:00	1.0	Driving	2.0	5.0	ndd	second	uninterrupted	A	1	8	
driver22	2017-09-01 21:54:00	2017-10-01 10:14:00	740.0	Break	2.0	5.0	ndd	second	uninterrupted	DR_T4	1	8	
driver23	2017-01-01 10:33:00	2017-01-01 12:17:00	104.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	8	
driver23	2017-01-01 12:17:00	2017-01-01 13:02:00	45.0	Break	1.0	2.0	none	none	uninterrupted	B_T1	0	8	
driver23	2017-01-01 13:02:00	2017-01-01 15:19:00	137.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	8	
driver23	2017-01-01 15:19:00	2017-01-01 15:32:00	13.0	Break	1.0	2.0	none	none	uninterrupted	B_T0	0	8	
driver23	2017-01-01 15:32:00	2017-01-01 15:42:00	10.0	Driving	1.0	2.0	none	none	uninterrupted	A	0	8	
driver23	2017-01-01 15:42:00	2017-01-01 16:29:00	47.0	Break	1.0	2.0	none	none	uninterrupted	B_T1	0	8	
driver23	2017-01-01 16:29:00	2017-01-01 17:44:00	75.0	Driving	1.0	2.0	none	none	none	A	0	8	
driver23	2017-01-01 17:44:00	2017-01-01 17:48:00	4.0	Other	1.0	2.0	none	none	none	A	0	8	
driver23	2017-01-01 17:48:00	2017-01-01 18:16:00	28.0	Break	1.0	2.0	none	none	none	none	0	8	
driver23	2017-01-01 18:16:00	2017-01-01 18:17:00	1.0	Other	1.0	2.0	ndd	unique	split_1	A	1	8	
driver23	2017-01-01 18:17:00	2017-01-01 18:57:00	40.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	8	
driver23	2017-01-01 18:57:00	2017-01-01 19:00:00	3.0	Other	1.0	2.0	ndd	unique	split_1	A	1	8	
driver23	2017-01-01 19:00:00	2017-01-01 19:06:00	6.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	8	
driver23	2017-01-01 19:06:00	2017-01-01 19:07:00	1.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	8	
driver23	2017-01-01 19:07:00	2017-01-01 19:33:00	26.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	8	
driver23	2017-01-01 19:33:00	2017-01-01 19:34:00	1.0	Other	1.0	2.0	ndd	unique	split_2	A	1	8	
driver23	2017-01-01 19:34:00	2017-01-01 21:54:00	140.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	8	
driver23	2017-01-01 21:54:00	2017-01-01 22:03:00	9.0	Other	1.0	2.0	ndd	unique	split_2	A	1	8	
driver23	2017-01-01 22:03:00	2017-01-01 22:04:00	1.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	8	
driver23	2017-01-01 22:04:00	2017-02-01 07:31:00	567.0	Break	1.0	2.0	ndd	unique	split_2	DR_T2	1	8	
driver23	2017-12-01 08:39:00	2017-12-01 08:44:00	5.0	Driving	3.0	13.0	none	none	uninterrupted	A	0	8	
driver23	2017-12-01 08:44:00	2017-12-01 08:52:00	8.0	Break	3.0	13.0	none	none	uninterrupted	B_T0	0	8	
driver23	2017-12-01 08:52:00	2017-12-01 08:53:00	1.0	Driving	3.0	13.0	none	none	uninterrupted	A	0	8	
driver23	2017-12-01 08:53:00	2017-12-01 08:56:00	3.0	Other	3.0	13.0	none	none	uninterrupted	A	0	8	
driver23	2017-12-01 08:56:00	2017-12-01 10:40:00	104.0	Break	3.0	13.0	none	none	uninterrupted	B_T1	0	8	
driver23	2017-12-01 10:40:00	2017-12-01 10:53:00	13.0	Other	3.0	13.0	edd	first	split_1	A	1	8	
driver23	2017-12-01 10:53:00	2017-12-01 11:30:00	37.0	Driving	3.0	13.0	edd	first	split_1	A	1	8	
driver23	2017-12-01 11:30:00	2017-12-01 11:55:00	25.0	Break	3.0	13.0	edd	first	split_1	B_T2	1	8	
driver23	2017-12-01 11:55:00	2017-12-01 14:58:00	183.0	Driving	3.0	13.0	edd	first	split_2	A	1	8	
driver23	2017-12-01 14:58:00	2017-12-01 16:11:00	73.0	Break	3.0	13.0	edd	first	split_2	B_T3	1	8	
driver23	2017-12-01 16:11:00	2017-12-01 17:33:00	82.0	Driving	3.0	13.0	edd	second	uninterrupted	A	1	8	
driver23	2017-12-01 17:33:00	2017-12-01 18:31:00	58.0	Break	3.0	13.0	edd	second	uninterrupted	B_T1	1	8	
driver23	2017-12-01 18:31:00	2017-12-01 18:40:00	9.0	Other	3.0	13.0	edd	third	split_1	A	1	8	
driver23	2017-12-01 18:40:00	2017-12-01 19:07:00	27.0	Break	3.0	13.0	edd	third	split_1	B_T2	1	8	
driver23	2017-12-01 19:07:00	2017-12-01 19:55:00	48.0	Other	3.0	13.0	edd	third	split_2	A	1	8	
driver23	2017-12-01 19:55:00	2017-12-01 21:56:00	121.0	Driving	3.0	13.0	edd	third	split_2	A	1	8	
driver23	2017-12-01 21:56:00	2017-01-13 09:27:00	691.0	Break	3.0	13.0	edd	third	split_2	DR_T1	1	8	
driver25	2017-01-14 05:59:00	2017-01-14 10:09:00	250.0	Driving	3.0	12.0	none	none	uninterrupted	A	0	8	
driver25	2017-01-14 10:09:00	2017-01-14 10:55:00	46.0	Break	3.0	12.0	none	none	uninterrupted	B_T1	0	8	
driver25	2017-01-14 10:55:00	2017-01-14 13:36:00	161.0	Driving	3.0	12.0	none	none	none	A	0	8	
driver25	2017-01-14 13:36:00	2017-01-14 13:54:00	18.0	Break	3.0	12.0	none	none	none	none	0	8	
driver25	2017-01-14 13:54:00	2017-01-14 13:56:00	2.0	Driving	3.0	12.0	ndd	first	split_1	A	1	8	
driver25	2017-01-14 13:56:00	2017-01-14 14:08:00	12.0	Other	3.0	12.0	ndd	first	split_1	A	1	8	
driver25	2017-01-14 14:08:00	2017-01-14 14:13:00	5.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	8	
driver25	2017-01-14 14:13:00	2017-01-14 14:15:00	2.0	Other	3.0	12.0	ndd	first	split_1	A	1	8	
driver25	2017-01-14 14:15:00	2017-01-14 14:28:00	13.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	8	
driver25	2017-01-14 14:28:00	2017-01-14 14:53:00	25.0	Other	3.0	12.0	ndd	first	split_1	A	1	8	
driver25	2017-01-14 14:53:00	2017-01-14 14:58:00	5.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	8	
driver25	2017-01-14 14:58:00	2017-01-14 14:59:00	1.0	Driving	3.0	12.0	ndd	first	split_1	A	1	8	
driver25	2017-01-14 14:59:00	2017-01-14 15:01:00	2.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	8	
driver25	2017-01-14 15:01:00	2017-01-14 15:16:00	15.0	Other	3.0	12.0	ndd	first	split_1	A	1	8	
driver25	2017-01-14 15:16:00	2017-01-14 15:18:00	2.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	8	
driver25	2017-01-14 15:18:00	2017-01-14 15:21:00	3.0	Driving	3.0	12.0	ndd	first	split_1	A	1	8	
driver25	2017-01-14 15:21:00	2017-01-14 15:45:00	24.0	Break	3.0	12.0	ndd	first	split_1	B_T2	1	8	
driver25	2017-01-14 15:45:00	2017-01-14 15:49:00	4.0	Driving	3.0	12.0	ndd	first	split_2	A	1	8	
driver25	2017-01-14 15:49:00	2017-01-14 17:40:00	111.0	Break	3.0	12.0	ndd	first	split_2	B_T3	1	8	
driver25	2017-01-14 17:40:00	2017-01-14 18:26:00	46.0	Driving	3.0	12.0	ndd	second	uninterrupted	A	1	8	
driver25	2017-01-14 18:26:00	2017-01-15 07:10:00	764.0	Break	3.0	12.0	ndd	second	uninterrupted	DR_T1	1	8	
driver32	2017-07-01 08:15:00	2017-07-01 08:27:00	12.0	Driving	1.0	5.0	none	none	uninterrupted	A	0	8	
driver32	2017-07-01 08:27:00	2017-07-01 08:43:00	16.0	Other	1.0	5.0	none	none	uninterrupted	A	0	8	
driver32	2017-07-01 08:43:00	2017-07-01 08:44:00	1.0	Driving	1.0	5.0	none	none	uninterrupted	A	0	8	
driver32	2017-07-01 08:44:00	2017-07-01 09:38:00	54.0	Break	1.0	5.0	none	none	uninterrupted	B_T1	0	8	
driver32	2017-07-01 09:38:00	2017-07-01 09:41:00	3.0	Driving	1.0	5.0	edd	first	split_1	A	1	8	
driver32	2017-07-01 09:41:00	2017-07-01 09:43:00	2.0	Other	1.0	5.0	edd	first	split_1	A	1	8	
driver32	2017-07-01 09:43:00	2017-07-01 09:44:00	1.0	Driving	1.0	5.0	edd	first	split_1	A	1	8	
driver32	2017-07-01 09:44:00	2017-07-01 11:08:00	84.0	Break	1.0	5.0	edd	first	split_1	B_T2	1	8	
driver32	2017-07-01 11:08:00	2017-07-01 11:18:00	10.0	Other	1.0	5.0	edd	first	split_2	A	1	8	
driver32	2017-07-01 11:18:00	2017-07-01 11:30:00	12.0	Driving	1.0	5.0	edd	first	split_2	A	1	8	
driver32	2017-07-01 11:30:00	2017-07-01 12:01:00	31.0	Break	1.0	5.0	edd	first	split_2	B_T3	1	8	
driver32	2017-07-01 12:01:00	2017-07-01 12:53:00	52.0	Driving	1.0	5.0	edd	second	split_1	A	1	8	
driver32	2017-07-01 12:53:00	2017-07-01 12:55:00	2.0	Other	1.0	5.0	edd	second	split_1	A	1	8	
driver32	2017-07-01 12:55:00	2017-07-01 12:57:00	2.0	Driving	1.0	5.0	edd	second	split_1	A	1	8	
driver32	2017-07-01 12:57:00	2017-07-01 13:01:00	4.0	Other	1.0	5.0	edd	second	split_1	A	1	8	
driver32	2017-07-01 13:01:00	2017-07-01 13:02:00	1.0	Driving	1.0	5.0	edd	second	split_1	A	1	8	
driver32	2017-07-01 13:02:00	2017-07-01 13:31:00	29.0	Break	1.0	5.0	edd	second	split_1	B_T2	1	8	
driver32	2017-07-01 13:31:00	2017-07-01 13:36:00	5.0	Other	1.0	5.0	edd	second	split_2	A	1	8	
driver32	2017-07-01 13:36:00	2017-07-01 13:38:00	2.0	Driving	1.0	5.0	edd	second	split_2	A	1	8	
driver32	2017-07-01 13:38:00	2017-07-01 13:56:00	18.0	Other	1.0	5.0	edd	second	split_2	A	1	8	
driver32	2017-07-01 13:56:00	2017-07-01 17:10:00	194.0	Driving	1.0	5.0	edd	second	split_2	A	1	8	
driver32	2017-07-01 17:10:00	2017-07-01 17:58:00	48.0	Break	1.0	5.0	edd	second	split_2	B_T3	1	8	
driver32	2017-07-01 17:58:00	2017-07-01 21:07:00	189.0	Driving	1.0	5.0	edd	third	uninterrupted	A	1	8	
driver32	2017-07-01 21:07:00	2017-08-01 08:28:00	681.0	Break	1.0	5.0	edd	third	uninterrupted	DR_T1	1	8	
driver32	2017-09-01 07:43:00	2017-09-01 07:45:00	2.0	Driving	1.0	7.0	none	none	uninterrupted	A	0	8	
driver32	2017-09-01 07:45:00	2017-09-01 07:52:00	7.0	Other	1.0	7.0	none	none	uninterrupted	A	0	8	
driver32	2017-09-01 07:52:00	2017-09-01 09:23:00	91.0	Break	1.0	7.0	none	none	uninterrupted	B_T1	0	8	
driver32	2017-09-01 09:23:00	2017-09-01 09:26:00	3.0	Driving	1.0	7.0	none	none	uninterrupted	A	0	8	
driver32	2017-09-01 09:26:00	2017-09-01 10:30:00	64.0	Break	1.0	7.0	none	none	uninterrupted	B_T1	0	8	
driver32	2017-09-01 10:30:00	2017-09-01 10:57:00	27.0	Driving	1.0	7.0	none	none	none	A	0	8	
driver32	2017-09-01 10:57:00	2017-09-01 11:21:00	24.0	Break	1.0	7.0	none	none	none	none	0	8	
driver32	2017-09-01 11:21:00	2017-09-01 11:22:00	1.0	Driving	1.0	7.0	ndd	first	split_1	A	1	8	
driver32	2017-09-01 11:22:00	2017-09-01 11:37:00	15.0	Other	1.0	7.0	ndd	first	split_1	A	1	8	
driver32	2017-09-01 11:37:00	2017-09-01 11:38:00	1.0	Driving	1.0	7.0	ndd	first	split_1	A	1	8	
driver32	2017-09-01 11:38:00	2017-09-01 11:40:00	2.0	Break	1.0	7.0	ndd	first	split_1	B_T0	1	8	
driver32	2017-09-01 11:40:00	2017-09-01 11:41:00	1.0	Other	1.0	7.0	ndd	first	split_1	A	1	8	
driver32	2017-09-01 11:41:00	2017-09-01 12:06:00	25.0	Break	1.0	7.0	ndd	first	split_1	B_T2	1	8	
driver32	2017-09-01 12:06:00	2017-09-01 12:07:00	1.0	Driving	1.0	7.0	ndd	first	split_2	A	1	8	
driver32	2017-09-01 12:07:00	2017-09-01 12:20:00	13.0	Break	1.0	7.0	ndd	first	split_2	B_T0	1	8	
driver32	2017-09-01 12:20:00	2017-09-01 16:17:00	237.0	Driving	1.0	7.0	ndd	first	split_2	A	1	8	
driver32	2017-09-01 16:17:00	2017-09-01 16:56:00	39.0	Break	1.0	7.0	ndd	first	split_2	B_T3	1	8	
driver32	2017-09-01 16:56:00	2017-09-01 18:37:00	101.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver32	2017-09-01 18:37:00	2017-09-01 18:44:00	7.0	Break	1.0	7.0	ndd	second	uninterrupted	B_T0	1	8	
driver32	2017-09-01 18:44:00	2017-09-01 18:59:00	15.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver32	2017-09-01 18:59:00	2017-09-01 19:22:00	23.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver32	2017-09-01 19:22:00	2017-10-01 19:31:00	1449.0	Break	1.0	7.0	ndd	second	uninterrupted	WR_T2	1	8	
driver35	2017-11-01 22:05:00	2017-11-01 22:16:00	11.0	Driving	2.0	9.0	none	none	uninterrupted	A	0	8	
driver35	2017-11-01 22:16:00	2017-11-01 22:23:00	7.0	Other	2.0	9.0	none	none	uninterrupted	A	0	8	
driver35	2017-11-01 22:23:00	2017-11-01 22:37:00	14.0	Driving	2.0	9.0	none	none	uninterrupted	A	0	8	
driver35	2017-11-01 22:37:00	2017-11-01 23:33:00	56.0	Break	2.0	9.0	none	none	uninterrupted	B_T1	0	8	
driver35	2017-11-01 23:33:00	2017-11-01 23:36:00	3.0	Driving	2.0	9.0	none	none	none	A	0	8	
driver35	2017-11-01 23:36:00	2017-11-01 23:43:00	7.0	Break	2.0	9.0	none	none	none	B_T0	0	8	
driver35	2017-11-01 23:43:00	2017-11-01 23:48:00	5.0	Driving	2.0	9.0	none	none	none	A	0	8	
driver35	2017-11-01 23:48:00	2017-11-01 23:55:00	7.0	Other	2.0	9.0	none	none	none	A	0	8	
driver35	2017-11-01 23:55:00	2017-12-01 03:13:00	198.0	Driving	2.0	9.0	none	none	none	A	0	8	
driver35	2017-12-01 03:13:00	2017-12-01 03:31:00	18.0	Break	2.0	9.0	none	none	none	none	0	8	
driver35	2017-12-01 03:31:00	2017-12-01 03:32:00	1.0	Driving	2.0	9.0	ndd	first	split_1	A	1	8	
driver35	2017-12-01 03:32:00	2017-12-01 03:52:00	20.0	Break	2.0	9.0	ndd	first	split_1	B_T2	1	8	
driver35	2017-12-01 03:52:00	2017-12-01 04:45:00	53.0	Driving	2.0	9.0	ndd	first	split_2	A	1	8	
driver35	2017-12-01 04:45:00	2017-12-01 05:20:00	35.0	Break	2.0	9.0	ndd	first	split_2	B_T3	1	8	
driver35	2017-12-01 05:20:00	2017-12-01 07:58:00	158.0	Driving	2.0	9.0	ndd	second	uninterrupted	A	1	8	
driver35	2017-12-01 07:58:00	2017-12-01 08:00:00	2.0	Other	2.0	9.0	ndd	second	uninterrupted	A	1	8	
driver35	2017-12-01 08:00:00	2017-12-01 09:00:00	60.0	Driving	2.0	9.0	ndd	second	uninterrupted	A	1	8	
driver35	2017-12-01 09:00:00	2017-12-01 18:04:00	544.0	Break	2.0	9.0	ndd	second	uninterrupted	DR_T4	1	8	
driver38	2017-04-01 12:31:00	2017-04-01 14:22:00	111.0	Driving	1.0	3.0	none	none	uninterrupted	A	0	8	
driver38	2017-04-01 14:22:00	2017-04-01 15:10:00	48.0	Break	1.0	3.0	none	none	uninterrupted	B_T1	0	8	
driver38	2017-04-01 15:10:00	2017-04-01 15:35:00	25.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver38	2017-04-01 15:35:00	2017-04-01 15:40:00	5.0	Break	1.0	3.0	none	none	none	B_T0	0	8	
driver38	2017-04-01 15:40:00	2017-04-01 15:41:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver38	2017-04-01 15:41:00	2017-04-01 15:47:00	6.0	Break	1.0	3.0	none	none	none	B_T0	0	8	
driver38	2017-04-01 15:47:00	2017-04-01 15:48:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver38	2017-04-01 15:48:00	2017-04-01 16:09:00	21.0	Break	1.0	3.0	none	none	none	none	0	8	
driver38	2017-04-01 16:09:00	2017-04-01 16:10:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver38	2017-04-01 16:10:00	2017-04-01 16:32:00	22.0	Break	1.0	3.0	none	none	none	none	0	8	
driver38	2017-04-01 16:32:00	2017-04-01 16:33:00	1.0	Driving	1.0	3.0	none	none	none	A	0	8	
driver38	2017-04-01 16:33:00	2017-04-01 16:48:00	15.0	Break	1.0	3.0	none	none	none	none	0	8	
driver38	2017-04-01 16:48:00	2017-04-01 16:49:00	1.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	8	
driver38	2017-04-01 16:49:00	2017-04-01 17:09:00	20.0	Break	1.0	3.0	ndd	unique	split_1	B_T2	1	8	
driver38	2017-04-01 17:09:00	2017-04-01 17:18:00	9.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 17:18:00	2017-04-01 17:25:00	7.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	8	
driver38	2017-04-01 17:25:00	2017-04-01 17:26:00	1.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 17:26:00	2017-04-01 17:28:00	2.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	8	
driver38	2017-04-01 17:28:00	2017-04-01 19:31:00	123.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 19:31:00	2017-04-01 19:33:00	2.0	Other	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 19:33:00	2017-04-01 20:33:00	60.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 20:33:00	2017-04-01 20:37:00	4.0	Other	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 20:37:00	2017-04-01 20:38:00	1.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 20:38:00	2017-04-01 20:40:00	2.0	Other	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 20:40:00	2017-04-01 20:42:00	2.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 20:42:00	2017-04-01 20:45:00	3.0	Other	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 20:45:00	2017-04-01 21:06:00	21.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	8	
driver38	2017-04-01 21:06:00	2017-05-01 07:28:00	622.0	Break	1.0	3.0	ndd	unique	split_2	DR_T2	1	8	
driver39	2017-11-01 08:53:00	2017-11-01 08:57:00	4.0	Driving	1.0	6.0	none	none	uninterrupted	A	0	8	
driver39	2017-11-01 08:57:00	2017-11-01 10:05:00	68.0	Break	1.0	6.0	none	none	uninterrupted	B_T1	0	8	
driver39	2017-11-01 10:05:00	2017-11-01 10:08:00	3.0	Driving	1.0	6.0	none	none	none	A	0	8	
driver39	2017-11-01 10:08:00	2017-11-01 10:30:00	22.0	Break	1.0	6.0	none	none	none	none	0	8	
driver39	2017-11-01 10:30:00	2017-11-01 10:31:00	1.0	Driving	1.0	6.0	ndd	unique	split_1	A	1	8	
driver39	2017-11-01 10:31:00	2017-11-01 10:55:00	24.0	Break	1.0	6.0	ndd	unique	split_1	B_T2	1	8	
driver39	2017-11-01 10:55:00	2017-11-01 11:34:00	39.0	Driving	1.0	6.0	ndd	unique	split_2	A	1	8	
driver39	2017-11-01 11:34:00	2017-12-01 07:51:00	1217.0	Break	1.0	6.0	ndd	unique	split_2	DR_T1	1	8	
driver47	2017-12-01 07:38:00	2017-12-01 08:18:00	40.0	Driving	3.0	11.0	none	none	uninterrupted	A	0	8	
driver47	2017-12-01 08:18:00	2017-12-01 10:16:00	118.0	Break	3.0	11.0	none	none	uninterrupted	B_T1	0	8	
driver47	2017-12-01 10:16:00	2017-12-01 10:19:00	3.0	Driving	3.0	11.0	none	none	none	A	0	8	
driver47	2017-12-01 10:19:00	2017-12-01 10:21:00	2.0	Other	3.0	11.0	none	none	none	A	0	8	
driver47	2017-12-01 10:21:00	2017-12-01 10:54:00	33.0	Break	3.0	11.0	none	none	none	none	0	8	
driver47	2017-12-01 10:54:00	2017-12-01 10:55:00	1.0	Driving	3.0	11.0	edd	first	split_1	A	1	8	
driver47	2017-12-01 10:55:00	2017-12-01 10:57:00	2.0	Break	3.0	11.0	edd	first	split_1	B_T0	1	8	
driver47	2017-12-01 10:57:00	2017-12-01 11:00:00	3.0	Driving	3.0	11.0	edd	first	split_1	A	1	8	
driver47	2017-12-01 11:00:00	2017-12-01 11:18:00	18.0	Break	3.0	11.0	edd	first	split_1	B_T2	1	8	
driver47	2017-12-01 11:18:00	2017-12-01 11:40:00	22.0	Driving	3.0	11.0	edd	first	split_2	A	1	8	
driver47	2017-12-01 11:40:00	2017-12-01 11:44:00	4.0	Break	3.0	11.0	edd	first	split_2	B_T0	1	8	
driver47	2017-12-01 11:44:00	2017-12-01 11:45:00	1.0	Driving	3.0	11.0	edd	first	split_2	A	1	8	
driver47	2017-12-01 11:45:00	2017-12-01 12:45:00	60.0	Break	3.0	11.0	edd	first	split_2	B_T3	1	8	
driver47	2017-12-01 12:45:00	2017-12-01 14:01:00	76.0	Driving	3.0	11.0	edd	second	split_1	A	1	8	
driver47	2017-12-01 14:01:00	2017-12-01 14:18:00	17.0	Break	3.0	11.0	edd	second	split_1	B_T2	1	8	
driver47	2017-12-01 14:18:00	2017-12-01 17:14:00	176.0	Driving	3.0	11.0	edd	second	split_2	A	1	8	
driver47	2017-12-01 17:14:00	2017-12-01 17:46:00	32.0	Break	3.0	11.0	edd	second	split_2	B_T3	1	8	
driver47	2017-12-01 17:46:00	2017-12-01 21:34:00	228.0	Driving	3.0	11.0	edd	third	uninterrupted	A	1	8	
driver47	2017-12-01 21:34:00	2017-01-13 06:43:00	549.0	Break	3.0	11.0	edd	third	uninterrupted	DR_T2	1	8	
driver47	2017-01-13 06:43:00	2017-01-13 10:47:00	244.0	Driving	3.0	12.0	none	none	uninterrupted	A	0	8	
driver47	2017-01-13 10:47:00	2017-01-13 11:35:00	48.0	Break	3.0	12.0	none	none	uninterrupted	B_T1	0	8	
driver47	2017-01-13 11:35:00	2017-01-13 12:29:00	54.0	Driving	3.0	12.0	none	none	none	A	0	8	
driver47	2017-01-13 12:29:00	2017-01-13 12:54:00	25.0	Break	3.0	12.0	none	none	none	none	0	8	
driver47	2017-01-13 12:54:00	2017-01-13 12:56:00	2.0	Driving	3.0	12.0	ndd	first	split_1	A	1	8	
driver47	2017-01-13 12:56:00	2017-01-13 13:07:00	11.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	8	
driver47	2017-01-13 13:07:00	2017-01-13 14:07:00	60.0	Driving	3.0	12.0	ndd	first	split_1	A	1	8	
driver47	2017-01-13 14:07:00	2017-01-13 14:15:00	8.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	8	
driver47	2017-01-13 14:15:00	2017-01-13 14:58:00	43.0	Driving	3.0	12.0	ndd	first	split_1	A	1	8	
driver47	2017-01-13 14:58:00	2017-01-13 15:10:00	12.0	Break	3.0	12.0	ndd	first	split_1	B_T0	1	8	
driver47	2017-01-13 15:10:00	2017-01-13 15:11:00	1.0	Driving	3.0	12.0	ndd	first	split_1	A	1	8	
driver47	2017-01-13 15:11:00	2017-01-13 15:33:00	22.0	Break	3.0	12.0	ndd	first	split_1	B_T2	1	8	
driver47	2017-01-13 15:33:00	2017-01-13 15:35:00	2.0	Driving	3.0	12.0	ndd	first	split_2	A	1	8	
driver47	2017-01-13 15:35:00	2017-01-13 17:34:00	119.0	Break	3.0	12.0	ndd	first	split_2	B_T3	1	8	
