Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver47	2017-01-15 11:30:00	2017-01-15 11:34:00	4.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver47	2017-01-15 11:34:00	2017-01-15 11:36:00	2.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver47	2017-01-15 11:36:00	2017-01-15 11:37:00	1.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver47	2017-01-15 11:37:00	2017-01-15 11:51:00	14.0	Break	3.0	14.0	ndd	second	uninterrupted	B_T0	1	8	
driver47	2017-01-15 11:51:00	2017-01-15 11:53:00	2.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver47	2017-01-15 11:53:00	2017-01-15 12:12:00	19.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver47	2017-01-15 12:12:00	2017-01-15 12:22:00	10.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver47	2017-01-15 12:22:00	2017-01-15 12:31:00	9.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver47	2017-01-15 12:31:00	2017-01-15 12:32:00	1.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver47	2017-01-15 12:32:00	2017-01-15 12:33:00	1.0	Break	3.0	14.0	ndd	second	uninterrupted	B_T0	1	8	
driver47	2017-01-15 12:33:00	2017-01-15 23:33:00	660.0	Sug-Break	3.0	14.0	ndd	second	uninterrupted	DR_T1	1	8	
driver52	2017-10-01 12:36:00	2017-10-01 14:13:00	97.0	Driving	4.0	8.0	ndd	first	uninterrupted	A	1	8	
driver52	2017-10-01 14:13:00	2017-10-01 15:00:00	47.0	Break	4.0	8.0	ndd	first	uninterrupted	B_T1	1	8	
driver52	2017-10-01 15:00:00	2017-10-01 15:25:00	25.0	Driving	4.0	8.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-10-01 15:25:00	2017-10-01 15:29:00	4.0	Other	4.0	8.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-10-01 15:29:00	2017-10-01 15:34:00	5.0	Break	4.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver52	2017-10-01 15:34:00	2017-10-01 15:39:00	5.0	Driving	4.0	8.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-10-01 15:39:00	2017-10-01 15:44:00	5.0	Break	4.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver52	2017-10-01 15:44:00	2017-10-01 17:24:00	100.0	Driving	4.0	8.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-10-01 17:24:00	2017-10-01 17:28:00	4.0	Break	4.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver52	2017-10-01 17:28:00	2017-10-01 17:36:00	8.0	Driving	4.0	8.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-10-01 17:36:00	2017-10-01 17:43:00	7.0	Break	4.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver52	2017-10-01 17:43:00	2017-10-01 17:45:00	2.0	Driving	4.0	8.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-10-01 17:45:00	2017-10-01 17:50:00	5.0	Break	4.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver52	2017-10-01 17:50:00	2017-10-01 17:54:00	4.0	Driving	4.0	8.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-10-01 17:54:00	2017-10-01 17:59:00	5.0	Break	4.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver52	2017-10-01 17:59:00	2017-10-01 18:02:00	3.0	Driving	4.0	8.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-10-01 18:02:00	2017-11-01 11:25:00	1043.0	Break	4.0	8.0	ndd	second	uninterrupted	DR_T1	1	8	
driver58	2017-10-01 15:20:00	2017-10-01 15:24:00	4.0	Driving	3.0	7.0	ndd	first	uninterrupted	A	1	8	
driver58	2017-10-01 15:24:00	2017-10-01 15:27:00	3.0	Other	3.0	7.0	ndd	first	uninterrupted	A	1	8	
driver58	2017-10-01 15:27:00	2017-10-01 16:54:00	87.0	Break	3.0	7.0	ndd	first	uninterrupted	B_T1	1	8	
driver58	2017-10-01 16:54:00	2017-10-01 17:00:00	6.0	Other	3.0	7.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-10-01 17:00:00	2017-10-01 17:05:00	5.0	Break	3.0	7.0	ndd	second	uninterrupted	B_T0	1	8	
driver58	2017-10-01 17:05:00	2017-10-01 17:06:00	1.0	Driving	3.0	7.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-10-01 17:06:00	2017-10-01 17:15:00	9.0	Other	3.0	7.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-10-01 17:15:00	2017-10-01 17:27:00	12.0	Driving	3.0	7.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-10-01 17:27:00	2017-10-01 17:39:00	12.0	Break	3.0	7.0	ndd	second	uninterrupted	B_T0	1	8	
driver58	2017-10-01 17:39:00	2017-10-01 19:15:00	96.0	Driving	3.0	7.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-10-01 19:15:00	2017-10-01 19:24:00	9.0	Break	3.0	7.0	ndd	second	uninterrupted	B_T0	1	8	
driver58	2017-10-01 19:24:00	2017-10-01 21:03:00	99.0	Driving	3.0	7.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-10-01 21:03:00	2017-10-01 21:04:00	1.0	Other	3.0	7.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-10-01 21:04:00	2017-11-01 16:18:00	1154.0	Break	3.0	7.0	ndd	second	uninterrupted	DR_T4	1	8	
driver59	2017-10-01 12:26:00	2017-10-01 13:55:00	89.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver59	2017-10-01 13:55:00	2017-10-01 14:05:00	10.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T0	1	8	
driver59	2017-10-01 14:05:00	2017-10-01 17:07:00	182.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver59	2017-10-01 17:07:00	2017-10-01 17:56:00	49.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T1	1	8	
driver59	2017-10-01 17:56:00	2017-10-01 21:50:00	234.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver59	2017-10-01 21:50:00	2017-10-01 21:51:00	1.0	Other	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver59	2017-10-01 21:51:00	2017-10-01 21:57:00	6.0	Break	3.0	9.0	ndd	second	uninterrupted	B_T0	1	8	
driver59	2017-10-01 21:57:00	2017-10-01 21:59:00	2.0	Other	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver59	2017-10-01 21:59:00	2017-10-01 22:14:00	15.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver59	2017-10-01 22:14:00	2017-10-01 22:16:00	2.0	Break	3.0	9.0	ndd	second	uninterrupted	B_T0	1	8	
driver59	2017-10-01 22:16:00	2017-10-01 22:19:00	3.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver59	2017-10-01 22:19:00	2017-10-01 22:29:00	10.0	Break	3.0	9.0	ndd	second	uninterrupted	B_T0	1	8	
driver59	2017-10-01 22:29:00	2017-10-01 22:31:00	2.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver59	2017-10-01 22:31:00	2017-10-01 22:32:00	1.0	Other	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver59	2017-10-01 22:32:00	2017-11-01 07:39:00	547.0	Break	3.0	9.0	ndd	second	uninterrupted	DR_T2	1	8	
driver60	2017-01-14 22:35:00	2017-01-15 01:51:00	196.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	8	
driver60	2017-01-15 01:51:00	2017-01-15 02:39:00	48.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	8	
driver60	2017-01-15 02:39:00	2017-01-15 04:25:00	106.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 04:25:00	2017-01-15 04:39:00	14.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 04:39:00	2017-01-15 04:47:00	8.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 04:47:00	2017-01-15 04:51:00	4.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 04:51:00	2017-01-15 05:13:00	22.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 05:13:00	2017-01-15 05:17:00	4.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 05:17:00	2017-01-15 05:19:00	2.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 05:19:00	2017-01-15 05:47:00	28.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 05:47:00	2017-01-15 05:48:00	1.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 05:48:00	2017-01-15 06:11:00	23.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 06:11:00	2017-01-15 06:12:00	1.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 06:12:00	2017-01-15 06:37:00	25.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 06:37:00	2017-01-15 06:39:00	2.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 06:39:00	2017-01-15 06:41:00	2.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 06:41:00	2017-01-15 06:42:00	1.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 06:42:00	2017-01-15 07:35:00	53.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 07:35:00	2017-01-15 07:42:00	7.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 07:42:00	2017-01-15 07:47:00	5.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 07:47:00	2017-01-15 07:49:00	2.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 07:49:00	2017-01-15 08:16:00	27.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 08:16:00	2017-01-15 08:18:00	2.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 08:18:00	2017-01-15 08:22:00	4.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 08:22:00	2017-01-15 08:24:00	2.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 08:24:00	2017-01-15 08:28:00	4.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 08:28:00	2017-01-15 08:29:00	1.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 08:29:00	2017-01-15 08:33:00	4.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 08:33:00	2017-01-15 08:39:00	6.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver60	2017-01-15 08:39:00	2017-01-16 03:29:00	1130.0	Break	3.0	11.0	ndd	second	uninterrupted	DR_T1	1	8	
driver73	2017-09-01 14:13:00	2017-09-01 14:29:00	16.0	Driving	2.0	8.0	ndd	first	split_1	A	1	8	
driver73	2017-09-01 14:29:00	2017-09-01 14:51:00	22.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	8	
driver73	2017-09-01 14:51:00	2017-09-01 18:02:00	191.0	Driving	2.0	8.0	ndd	first	split_2	A	1	8	
driver73	2017-09-01 18:02:00	2017-09-01 18:49:00	47.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	8	
driver73	2017-09-01 18:49:00	2017-09-01 20:24:00	95.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 20:24:00	2017-09-01 20:29:00	5.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 20:29:00	2017-09-01 20:30:00	1.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 20:30:00	2017-09-01 20:35:00	5.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 20:35:00	2017-09-01 20:42:00	7.0	Break	2.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver73	2017-09-01 20:42:00	2017-09-01 20:43:00	1.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 20:43:00	2017-09-01 20:50:00	7.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 20:50:00	2017-09-01 20:52:00	2.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 20:52:00	2017-09-01 20:54:00	2.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 20:54:00	2017-09-01 23:02:00	128.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 23:02:00	2017-09-01 23:05:00	3.0	Break	2.0	8.0	ndd	second	uninterrupted	B_T0	1	8	
driver73	2017-09-01 23:05:00	2017-09-01 23:06:00	1.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 23:06:00	2017-09-01 23:07:00	1.0	Other	2.0	8.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-09-01 23:07:00	2017-10-01 08:39:00	572.0	Break	2.0	8.0	ndd	second	uninterrupted	DR_T2	1	8	
driver74	2017-04-01 06:00:00	2017-04-01 06:46:00	46.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	8	
driver74	2017-04-01 06:46:00	2017-04-01 06:47:00	1.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-04-01 06:47:00	2017-04-01 06:50:00	3.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-04-01 06:50:00	2017-04-01 07:26:00	36.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-04-01 07:26:00	2017-04-01 10:38:00	192.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T3	1	8	
driver74	2017-01-15 15:44:00	2017-01-15 15:45:00	1.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	8	
driver74	2017-01-15 15:45:00	2017-01-15 15:50:00	5.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	8	
driver74	2017-01-15 15:50:00	2017-01-15 15:53:00	3.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	8	
driver74	2017-01-15 15:53:00	2017-01-15 15:57:00	4.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	8	
driver74	2017-01-15 15:57:00	2017-01-15 20:07:00	250.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	8	
driver74	2017-01-15 20:07:00	2017-01-15 21:00:00	53.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	8	
driver74	2017-01-15 21:00:00	2017-01-15 23:21:00	141.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-15 23:21:00	2017-01-15 23:28:00	7.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-15 23:28:00	2017-01-15 23:29:00	1.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-15 23:29:00	2017-01-15 23:32:00	3.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-15 23:32:00	2017-01-15 23:34:00	2.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-15 23:34:00	2017-01-15 23:36:00	2.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-15 23:36:00	2017-01-15 23:42:00	6.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-15 23:42:00	2017-01-15 23:45:00	3.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-15 23:45:00	2017-01-15 23:54:00	9.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-15 23:54:00	2017-01-16 00:02:00	8.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver74	2017-01-16 00:02:00	2017-01-16 11:02:00	660.0	Sug-Break	3.0	11.0	ndd	second	uninterrupted	DR_T1	1	8	
driver75	2017-01-14 04:16:00	2017-01-14 05:48:00	92.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	8	
driver75	2017-01-14 05:48:00	2017-01-14 05:51:00	3.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T0	1	8	
driver75	2017-01-14 05:51:00	2017-01-14 06:44:00	53.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	8	
driver75	2017-01-14 06:44:00	2017-01-14 06:50:00	6.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T0	1	8	
driver75	2017-01-14 06:50:00	2017-01-14 07:18:00	28.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	8	
driver75	2017-01-14 07:18:00	2017-01-14 08:29:00	71.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T1	1	8	
driver75	2017-01-14 08:29:00	2017-01-14 09:03:00	34.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 09:03:00	2017-01-14 09:11:00	8.0	Break	3.0	14.0	ndd	second	uninterrupted	B_T0	1	8	
driver75	2017-01-14 09:32:00	2017-01-14 09:33:00	1.0	Break	3.0	14.0	ndd	second	uninterrupted	B_T0	1	8	
driver75	2017-01-14 09:33:00	2017-01-14 12:13:00	160.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 12:13:00	2017-01-14 12:19:00	6.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 12:19:00	2017-01-14 12:20:00	1.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 12:20:00	2017-01-14 12:23:00	3.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 12:23:00	2017-01-14 12:50:00	27.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 12:50:00	2017-01-14 12:53:00	3.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 12:53:00	2017-01-14 12:54:00	1.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 12:54:00	2017-01-14 12:56:00	2.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 12:56:00	2017-01-14 12:57:00	1.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	8	
driver75	2017-01-14 12:57:00	2017-01-17 06:21:00	3924.0	Break	3.0	14.0	ndd	second	uninterrupted	WR_T1	1	8	
driver78	2017-01-13 08:36:00	2017-01-13 10:22:00	106.0	Driving	3.0	5.0	ndd	first	uninterrupted	A	1	8	
driver78	2017-01-13 10:22:00	2017-01-13 10:24:00	2.0	Other	3.0	5.0	ndd	first	uninterrupted	A	1	8	
driver78	2017-01-13 10:24:00	2017-01-13 11:47:00	83.0	Driving	3.0	5.0	ndd	first	uninterrupted	A	1	8	
driver78	2017-01-13 11:47:00	2017-01-13 12:00:00	13.0	Other	3.0	5.0	ndd	first	uninterrupted	A	1	8	
driver78	2017-01-13 12:00:00	2017-01-13 12:53:00	53.0	Driving	3.0	5.0	ndd	first	uninterrupted	A	1	8	
driver78	2017-01-13 12:53:00	2017-01-13 12:54:00	1.0	Other	3.0	5.0	ndd	first	uninterrupted	A	1	8	
driver78	2017-01-13 12:54:00	2017-01-13 13:44:00	50.0	Break	3.0	5.0	ndd	first	uninterrupted	B_T1	1	8	
driver78	2017-01-13 13:44:00	2017-01-13 14:18:00	34.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 14:18:00	2017-01-13 14:34:00	16.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 14:34:00	2017-01-13 16:39:00	125.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 16:39:00	2017-01-13 16:41:00	2.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 16:41:00	2017-01-13 16:42:00	1.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 16:42:00	2017-01-13 16:44:00	2.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 16:44:00	2017-01-13 16:49:00	5.0	Break	3.0	5.0	ndd	second	uninterrupted	B_T0	1	8	
driver78	2017-01-13 16:49:00	2017-01-13 16:50:00	1.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 16:50:00	2017-01-13 16:52:00	2.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 16:52:00	2017-01-13 16:59:00	7.0	Break	3.0	5.0	ndd	second	uninterrupted	B_T0	1	8	
driver78	2017-01-13 16:59:00	2017-01-13 17:06:00	7.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 17:06:00	2017-01-13 17:07:00	1.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 17:07:00	2017-01-13 17:11:00	4.0	Break	3.0	5.0	ndd	second	uninterrupted	B_T0	1	8	
driver78	2017-01-13 17:11:00	2017-01-13 17:12:00	1.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 17:12:00	2017-01-13 17:13:00	1.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 17:13:00	2017-01-13 17:16:00	3.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 17:16:00	2017-01-13 17:18:00	2.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 17:18:00	2017-01-13 17:20:00	2.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 17:20:00	2017-01-13 17:21:00	1.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 17:21:00	2017-01-13 17:30:00	9.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	8	
driver78	2017-01-13 17:30:00	2017-01-13 20:32:00	182.0	Break	3.0	5.0	ndd	second	uninterrupted	DR_T3	1	8	
driver83	2017-05-01 09:40:00	2017-05-01 09:42:00	2.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	8	
driver83	2017-05-01 09:42:00	2017-05-01 11:28:00	106.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T1	1	8	
driver83	2017-05-01 11:28:00	2017-05-01 11:30:00	2.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver83	2017-05-01 11:30:00	2017-05-01 11:33:00	3.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver83	2017-05-01 11:33:00	2017-05-01 11:42:00	9.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver83	2017-05-01 11:42:00	2017-05-01 11:47:00	5.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver83	2017-05-01 11:47:00	2017-05-01 11:54:00	7.0	Break	1.0	3.0	ndd	second	uninterrupted	B_T0	1	8	
driver83	2017-05-01 11:54:00	2017-05-01 11:55:00	1.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver83	2017-05-01 11:55:00	2017-05-01 12:27:00	32.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver83	2017-05-01 12:27:00	2017-05-01 12:28:00	1.0	Break	1.0	3.0	ndd	second	uninterrupted	B_T0	1	8	
driver83	2017-05-01 12:28:00	2017-05-01 12:37:00	9.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver83	2017-05-01 12:37:00	2017-05-01 12:41:00	4.0	Break	1.0	3.0	ndd	second	uninterrupted	B_T0	1	8	
driver83	2017-05-01 12:41:00	2017-05-01 12:46:00	5.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver83	2017-05-01 12:46:00	2017-07-01 13:56:00	2950.0	Break	1.0	3.0	ndd	second	uninterrupted	WR_T1	1	8	
driver84	2017-04-01 06:01:00	2017-04-01 07:52:00	111.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	8	
driver84	2017-04-01 07:52:00	2017-04-01 08:00:00	8.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-04-01 08:00:00	2017-04-01 08:06:00	6.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-04-01 08:06:00	2017-04-01 08:11:00	5.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-04-01 08:11:00	2017-04-01 08:15:00	4.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-04-01 08:15:00	2017-04-01 08:20:00	5.0	Break	1.0	1.0	ndd	second	uninterrupted	B_T0	1	8	
driver84	2017-04-01 08:20:00	2017-04-01 08:23:00	3.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-04-01 08:23:00	2017-04-01 16:43:00	500.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T3	1	8	
driver86	2017-01-14 11:51:00	2017-01-14 14:23:00	152.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	8	
driver86	2017-01-14 14:23:00	2017-01-14 15:49:00	86.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	8	
driver86	2017-01-14 15:49:00	2017-01-14 18:42:00	173.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver86	2017-01-14 18:42:00	2017-01-14 18:47:00	5.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver86	2017-01-14 18:47:00	2017-01-14 18:55:00	8.0	Break	3.0	11.0	ndd	second	uninterrupted	B_T0	1	8	
driver86	2017-01-14 18:55:00	2017-01-14 19:14:00	19.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	8	
driver86	2017-01-14 19:14:00	2017-01-14 22:17:00	183.0	Break	3.0	11.0	ndd	second	uninterrupted	DR_T3	1	8	
driver87	2017-01-13 14:06:00	2017-01-13 14:11:00	5.0	Driving	4.0	12.0	none	none	uninterrupted	A	0	8	
driver87	2017-01-13 14:11:00	2017-01-13 14:12:00	1.0	Other	4.0	12.0	none	none	uninterrupted	A	0	8	
driver87	2017-01-13 14:12:00	2017-01-13 14:22:00	10.0	Break	4.0	12.0	none	none	uninterrupted	B_T0	0	8	
driver87	2017-01-13 14:22:00	2017-01-13 14:24:00	2.0	Driving	4.0	12.0	none	none	uninterrupted	A	0	8	
driver87	2017-01-13 14:24:00	2017-01-13 15:34:00	70.0	Break	4.0	12.0	none	none	uninterrupted	B_T1	0	8	
driver87	2017-01-13 15:34:00	2017-01-13 15:40:00	6.0	Other	4.0	12.0	none	none	none	A	0	8	
driver87	2017-01-13 15:40:00	2017-01-13 15:42:00	2.0	Driving	4.0	12.0	none	none	none	A	0	8	
