Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver39	2017-01-14 10:54:00	2017-01-14 11:00:00	6.0	Driving	1.0	9.0	ndd	second	uninterrupted	A	1	1	
driver39	2017-01-14 11:00:00	2017-01-14 11:02:00	2.0	Other	1.0	9.0	ndd	second	uninterrupted	A	1	1	
driver39	2017-01-14 11:02:00	2017-01-14 11:11:00	9.0	Driving	1.0	9.0	ndd	second	uninterrupted	A	1	1	
driver39	2017-01-14 11:11:00	2017-01-14 11:23:00	12.0	Break	1.0	9.0	ndd	second	uninterrupted	B_T0	1	1	
driver39	2017-01-14 11:23:00	2017-01-14 11:29:00	6.0	Driving	1.0	9.0	ndd	second	uninterrupted	A	1	1	
driver39	2017-01-14 11:29:00	2017-01-14 11:33:00	4.0	Break	1.0	9.0	ndd	second	uninterrupted	B_T0	1	1	
driver39	2017-01-14 11:33:00	2017-01-14 11:34:00	1.0	Driving	1.0	9.0	ndd	second	uninterrupted	A	1	1	
driver39	2017-01-14 11:34:00	2017-01-16 10:32:00	2818.0	Break	1.0	9.0	ndd	second	uninterrupted	WR_T1	1	1	
driver52	2017-06-01 13:12:00	2017-06-01 13:13:00	1.0	Other	2.0	4.0	ndd	first	uninterrupted	A	1	1	
driver52	2017-06-01 13:13:00	2017-06-01 13:21:00	8.0	Driving	2.0	4.0	ndd	first	uninterrupted	A	1	1	
driver52	2017-06-01 13:21:00	2017-06-01 13:23:00	2.0	Other	2.0	4.0	ndd	first	uninterrupted	A	1	1	
driver52	2017-06-01 13:23:00	2017-06-01 14:42:00	79.0	Break	2.0	4.0	ndd	first	uninterrupted	B_T1	1	1	
driver52	2017-06-01 14:42:00	2017-06-01 16:01:00	79.0	Driving	2.0	4.0	ndd	second	split_1	A	1	1	
driver52	2017-06-01 16:01:00	2017-06-01 16:04:00	3.0	Break	2.0	4.0	ndd	second	split_1	B_T0	1	1	
driver52	2017-06-01 16:04:00	2017-06-01 16:05:00	1.0	Driving	2.0	4.0	ndd	second	split_1	A	1	1	
driver52	2017-06-01 16:05:00	2017-06-01 16:10:00	5.0	Break	2.0	4.0	ndd	second	split_1	B_T0	1	1	
driver52	2017-06-01 16:10:00	2017-06-01 18:02:00	112.0	Driving	2.0	4.0	ndd	second	split_1	A	1	1	
driver52	2017-06-01 18:02:00	2017-06-01 18:04:00	2.0	Other	2.0	4.0	ndd	second	split_1	A	1	1	
driver52	2017-06-01 18:04:00	2017-06-01 19:06:00	62.0	Driving	2.0	4.0	ndd	second	split_1	A	1	1	
driver52	2017-06-01 19:06:00	2017-06-01 19:52:00	46.0	Break	2.0	4.0	ndd	second	split_1	B_T2	1	1	
driver52	2017-06-01 19:52:00	2017-06-01 22:18:00	146.0	Driving	2.0	4.0	ndd	second	split_2	A	1	1	
driver52	2017-06-01 22:18:00	2017-06-01 22:21:00	3.0	Break	2.0	4.0	ndd	second	split_2	B_T0	1	1	
driver52	2017-06-01 22:21:00	2017-06-01 23:09:00	48.0	Driving	2.0	4.0	ndd	second	split_2	A	1	1	
driver52	2017-06-01 23:09:00	2017-06-01 23:11:00	2.0	Other	2.0	4.0	ndd	second	split_2	A	1	1	
driver52	2017-06-01 23:11:00	2017-06-01 23:12:00	1.0	Driving	2.0	4.0	ndd	second	split_2	A	1	1	
driver52	2017-06-01 23:12:00	2017-06-01 23:13:00	1.0	Other	2.0	4.0	ndd	second	split_2	A	1	1	
driver52	2017-06-01 23:13:00	2017-06-01 23:17:00	4.0	Break	2.0	4.0	ndd	second	split_2	B_T0	1	1	
driver52	2017-06-01 23:17:00	2017-06-01 23:18:00	1.0	Driving	2.0	4.0	ndd	second	split_2	A	1	1	
driver52	2017-06-01 23:18:00	2017-07-01 08:26:00	548.0	Break	2.0	4.0	ndd	second	split_2	DR_T4	1	1	
driver54	2017-05-01 09:47:00	2017-05-01 09:59:00	12.0	Other	1.0	5.0	ndd	first	uninterrupted	A	1	1	
driver54	2017-05-01 09:59:00	2017-05-01 12:09:00	130.0	Driving	1.0	5.0	ndd	first	uninterrupted	A	1	1	
driver54	2017-05-01 12:09:00	2017-05-01 12:25:00	16.0	Other	1.0	5.0	ndd	first	uninterrupted	A	1	1	
driver54	2017-05-01 12:25:00	2017-05-01 14:34:00	129.0	Driving	1.0	5.0	ndd	first	uninterrupted	A	1	1	
driver54	2017-05-01 14:34:00	2017-05-01 14:47:00	13.0	Other	1.0	5.0	ndd	first	uninterrupted	A	1	1	
driver54	2017-05-01 14:47:00	2017-05-01 15:45:00	58.0	Break	1.0	5.0	ndd	first	uninterrupted	B_T1	1	1	
driver54	2017-05-01 15:45:00	2017-05-01 15:56:00	11.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	1	
driver54	2017-05-01 15:56:00	2017-05-01 17:03:00	67.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	1	
driver54	2017-05-01 17:03:00	2017-05-01 17:07:00	4.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	1	
driver54	2017-05-01 17:07:00	2017-05-01 18:07:00	60.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	1	
driver54	2017-05-01 18:07:00	2017-05-01 18:09:00	2.0	Break	1.0	5.0	ndd	second	uninterrupted	B_T0	1	1	
driver54	2017-05-01 18:09:00	2017-05-01 18:47:00	38.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	1	
driver54	2017-05-01 18:47:00	2017-05-01 20:24:00	97.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	1	
driver54	2017-05-01 20:24:00	2017-05-01 20:41:00	17.0	Other	1.0	5.0	ndd	second	uninterrupted	A	1	1	
driver54	2017-05-01 20:41:00	2017-06-01 09:15:00	754.0	Break	1.0	5.0	ndd	second	uninterrupted	DR_T1	1	1	
driver56	2017-07-01 05:22:00	2017-07-01 06:06:00	44.0	Driving	1.0	6.0	ndd	first	uninterrupted	A	1	1	
driver56	2017-07-01 06:06:00	2017-07-01 07:33:00	87.0	Other	1.0	6.0	ndd	first	uninterrupted	A	1	1	
driver56	2017-07-01 07:33:00	2017-07-01 07:44:00	11.0	Break	1.0	6.0	ndd	first	uninterrupted	B_T0	1	1	
driver56	2017-07-01 07:44:00	2017-07-01 11:06:00	202.0	Driving	1.0	6.0	ndd	first	uninterrupted	A	1	1	
driver56	2017-07-01 11:06:00	2017-07-01 11:08:00	2.0	Break	1.0	6.0	ndd	first	uninterrupted	B_T0	1	1	
driver56	2017-07-01 11:08:00	2017-07-01 11:09:00	1.0	Driving	1.0	6.0	ndd	first	uninterrupted	A	1	1	
driver56	2017-07-01 11:09:00	2017-07-01 11:56:00	47.0	Break	1.0	6.0	ndd	first	uninterrupted	B_T1	1	1	
driver56	2017-07-01 11:56:00	2017-07-01 12:01:00	5.0	Driving	1.0	6.0	ndd	second	split_1	A	1	1	
driver56	2017-07-01 12:01:00	2017-07-01 12:04:00	3.0	Other	1.0	6.0	ndd	second	split_1	A	1	1	
driver56	2017-07-01 12:04:00	2017-07-01 15:28:00	204.0	Driving	1.0	6.0	ndd	second	split_1	A	1	1	
driver56	2017-07-01 15:28:00	2017-07-01 15:34:00	6.0	Other	1.0	6.0	ndd	second	split_1	A	1	1	
driver56	2017-07-01 15:34:00	2017-07-01 15:36:00	2.0	Driving	1.0	6.0	ndd	second	split_1	A	1	1	
driver56	2017-07-01 15:36:00	2017-07-01 15:42:00	6.0	Other	1.0	6.0	ndd	second	split_1	A	1	1	
driver56	2017-07-01 15:42:00	2017-07-01 15:47:00	5.0	Break	1.0	6.0	ndd	second	split_1	B_T0	1	1	
driver56	2017-07-01 15:47:00	2017-07-01 15:49:00	2.0	Other	1.0	6.0	ndd	second	split_1	A	1	1	
driver56	2017-07-01 15:49:00	2017-07-01 15:54:00	5.0	Driving	1.0	6.0	ndd	second	split_1	A	1	1	
driver56	2017-07-01 15:54:00	2017-07-01 16:40:00	46.0	Break	1.0	6.0	ndd	second	split_1	B_T2	1	1	
driver56	2017-07-01 16:40:00	2017-07-01 16:41:00	1.0	Other	1.0	6.0	ndd	second	split_2	A	1	1	
driver56	2017-07-01 16:41:00	2017-07-01 16:48:00	7.0	Driving	1.0	6.0	ndd	second	split_2	A	1	1	
driver56	2017-07-01 16:48:00	2017-07-01 16:50:00	2.0	Other	1.0	6.0	ndd	second	split_2	A	1	1	
driver56	2017-07-01 16:50:00	2017-09-01 07:09:00	2299.0	Break	1.0	6.0	ndd	second	split_2	WR_T2	1	1	
driver60	2017-01-13 17:07:00	2017-01-13 17:11:00	4.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver60	2017-01-13 17:11:00	2017-01-13 17:23:00	12.0	Break	3.0	10.0	ndd	first	uninterrupted	B_T0	1	1	
driver60	2017-01-13 17:23:00	2017-01-13 17:28:00	5.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	1	
driver60	2017-01-13 17:28:00	2017-01-13 18:33:00	65.0	Break	3.0	10.0	ndd	first	uninterrupted	B_T1	1	1	
driver60	2017-01-13 18:33:00	2017-01-13 18:35:00	2.0	Other	3.0	10.0	ndd	second	split_1	A	1	1	
driver60	2017-01-13 18:35:00	2017-01-13 18:44:00	9.0	Driving	3.0	10.0	ndd	second	split_1	A	1	1	
driver60	2017-01-13 18:44:00	2017-01-13 18:51:00	7.0	Break	3.0	10.0	ndd	second	split_1	B_T0	1	1	
driver60	2017-01-13 18:51:00	2017-01-13 18:56:00	5.0	Driving	3.0	10.0	ndd	second	split_1	A	1	1	
driver60	2017-01-13 18:56:00	2017-01-13 19:02:00	6.0	Other	3.0	10.0	ndd	second	split_1	A	1	1	
driver60	2017-01-13 19:02:00	2017-01-13 19:04:00	2.0	Driving	3.0	10.0	ndd	second	split_1	A	1	1	
driver60	2017-01-13 19:04:00	2017-01-13 19:05:00	1.0	Break	3.0	10.0	ndd	second	split_1	B_T0	1	1	
driver60	2017-01-13 19:05:00	2017-01-13 21:15:00	130.0	Other	3.0	10.0	ndd	second	split_1	A	1	1	
driver60	2017-01-13 21:15:00	2017-01-14 01:14:00	239.0	Driving	3.0	10.0	ndd	second	split_1	A	1	1	
driver60	2017-01-14 01:14:00	2017-01-14 02:05:00	51.0	Break	3.0	10.0	ndd	second	split_1	B_T2	1	1	
driver60	2017-01-14 02:05:00	2017-01-14 06:29:00	264.0	Driving	3.0	10.0	ndd	second	split_2	A	1	1	
driver60	2017-01-14 06:29:00	2017-01-14 06:35:00	6.0	Break	3.0	10.0	ndd	second	split_2	B_T0	1	1	
driver60	2017-01-14 06:35:00	2017-01-14 06:36:00	1.0	Driving	3.0	10.0	ndd	second	split_2	A	1	1	
driver60	2017-01-14 06:36:00	2017-01-14 22:35:00	959.0	Break	3.0	10.0	ndd	second	split_2	DR_T1	1	1	
driver62	2017-09-01 17:41:00	2017-09-01 17:43:00	2.0	Driving	2.0	5.0	ndd	first	uninterrupted	A	1	1	
driver62	2017-09-01 17:43:00	2017-09-01 17:45:00	2.0	Other	2.0	5.0	ndd	first	uninterrupted	A	1	1	
driver62	2017-09-01 17:45:00	2017-09-01 17:49:00	4.0	Driving	2.0	5.0	ndd	first	uninterrupted	A	1	1	
driver62	2017-09-01 17:49:00	2017-09-01 17:54:00	5.0	Other	2.0	5.0	ndd	first	uninterrupted	A	1	1	
driver62	2017-09-01 17:54:00	2017-09-01 17:58:00	4.0	Driving	2.0	5.0	ndd	first	uninterrupted	A	1	1	
driver62	2017-09-01 17:58:00	2017-09-01 18:00:00	2.0	Other	2.0	5.0	ndd	first	uninterrupted	A	1	1	
driver62	2017-09-01 18:00:00	2017-09-01 18:01:00	1.0	Driving	2.0	5.0	ndd	first	uninterrupted	A	1	1	
driver62	2017-09-01 18:01:00	2017-09-01 18:27:00	26.0	Other	2.0	5.0	ndd	first	uninterrupted	A	1	1	
driver62	2017-09-01 18:27:00	2017-09-01 19:48:00	81.0	Break	2.0	5.0	ndd	first	uninterrupted	B_T1	1	1	
driver62	2017-09-01 19:48:00	2017-09-01 19:50:00	2.0	Driving	2.0	5.0	ndd	second	split_1	A	1	1	
driver62	2017-09-01 19:50:00	2017-09-01 20:00:00	10.0	Break	2.0	5.0	ndd	second	split_1	B_T0	1	1	
driver62	2017-09-01 20:00:00	2017-09-01 22:38:00	158.0	Driving	2.0	5.0	ndd	second	split_1	A	1	1	
driver62	2017-09-01 22:38:00	2017-10-01 00:09:00	91.0	Break	2.0	5.0	ndd	second	split_1	B_T2	1	1	
driver62	2017-10-01 00:09:00	2017-10-01 01:46:00	97.0	Driving	2.0	5.0	ndd	second	split_2	A	1	1	
driver62	2017-10-01 01:46:00	2017-10-01 01:52:00	6.0	Break	2.0	5.0	ndd	second	split_2	B_T0	1	1	
driver62	2017-10-01 02:10:00	2017-10-01 02:14:00	4.0	Break	2.0	5.0	ndd	second	split_2	B_T0	1	1	
driver62	2017-10-01 02:14:00	2017-10-01 02:57:00	43.0	Driving	2.0	5.0	ndd	second	split_2	A	1	1	
driver62	2017-10-01 02:57:00	2017-10-01 03:02:00	5.0	Other	2.0	5.0	ndd	second	split_2	A	1	1	
driver62	2017-10-01 03:02:00	2017-10-01 12:05:00	543.0	Break	2.0	5.0	ndd	second	split_2	DR_T2	1	1	
driver70	2017-01-14 14:17:00	2017-01-14 14:26:00	9.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver70	2017-01-14 14:26:00	2017-01-14 14:54:00	28.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver70	2017-01-14 14:54:00	2017-01-14 14:56:00	2.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver70	2017-01-14 14:56:00	2017-01-14 17:06:00	130.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver70	2017-01-14 17:06:00	2017-01-14 17:11:00	5.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver70	2017-01-14 17:11:00	2017-01-14 17:27:00	16.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver70	2017-01-14 17:27:00	2017-01-14 18:13:00	46.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	1	
driver70	2017-01-14 18:13:00	2017-01-14 22:29:00	256.0	Driving	3.0	11.0	ndd	second	split_1	A	1	1	
driver70	2017-01-14 22:29:00	2017-01-14 23:17:00	48.0	Break	3.0	11.0	ndd	second	split_1	B_T2	1	1	
driver70	2017-01-14 23:17:00	2017-01-14 23:20:00	3.0	Other	3.0	11.0	ndd	second	split_2	A	1	1	
driver70	2017-01-14 23:20:00	2017-01-15 01:03:00	103.0	Driving	3.0	11.0	ndd	second	split_2	A	1	1	
driver70	2017-01-15 01:03:00	2017-01-15 01:05:00	2.0	Break	3.0	11.0	ndd	second	split_2	B_T0	1	1	
driver70	2017-01-15 01:05:00	2017-01-15 01:06:00	1.0	Driving	3.0	11.0	ndd	second	split_2	A	1	1	
driver70	2017-01-15 01:06:00	2017-01-15 01:07:00	1.0	Other	3.0	11.0	ndd	second	split_2	A	1	1	
driver70	2017-01-15 01:07:00	2017-01-15 11:13:00	606.0	Break	3.0	11.0	ndd	second	split_2	DR_T2	1	1	
driver73	2017-10-01 13:11:00	2017-10-01 13:12:00	1.0	Other	2.0	10.0	ndd	first	uninterrupted	A	1	1	
driver73	2017-10-01 13:12:00	2017-10-01 13:24:00	12.0	Driving	2.0	10.0	ndd	first	uninterrupted	A	1	1	
driver73	2017-10-01 13:24:00	2017-10-01 13:38:00	14.0	Other	2.0	10.0	ndd	first	uninterrupted	A	1	1	
driver73	2017-10-01 13:38:00	2017-10-01 15:10:00	92.0	Break	2.0	10.0	ndd	first	uninterrupted	B_T1	1	1	
driver73	2017-10-01 15:10:00	2017-10-01 15:15:00	5.0	Other	2.0	10.0	ndd	second	split_1	A	1	1	
driver73	2017-10-01 15:15:00	2017-10-01 18:22:00	187.0	Driving	2.0	10.0	ndd	second	split_1	A	1	1	
driver73	2017-10-01 18:22:00	2017-10-01 19:12:00	50.0	Break	2.0	10.0	ndd	second	split_1	B_T2	1	1	
driver73	2017-10-01 19:12:00	2017-10-01 21:41:00	149.0	Driving	2.0	10.0	ndd	second	split_2	A	1	1	
driver73	2017-10-01 21:41:00	2017-10-01 21:43:00	2.0	Other	2.0	10.0	ndd	second	split_2	A	1	1	
driver73	2017-10-01 21:43:00	2017-11-01 08:46:00	663.0	Break	2.0	10.0	ndd	second	split_2	DR_T4	1	1	
driver74	2017-04-01 10:38:00	2017-04-01 10:40:00	2.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	1	
driver74	2017-04-01 10:40:00	2017-04-01 11:06:00	26.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	1	
driver74	2017-04-01 11:06:00	2017-04-01 11:15:00	9.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	1	
driver74	2017-04-01 11:15:00	2017-04-01 11:24:00	9.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	1	
driver74	2017-04-01 11:24:00	2017-04-01 13:21:00	117.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	1	
driver74	2017-04-01 13:21:00	2017-04-01 13:23:00	2.0	Driving	1.0	2.0	ndd	second	split_1	A	1	1	
driver74	2017-04-01 13:23:00	2017-04-01 14:35:00	72.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	1	
driver74	2017-04-01 14:35:00	2017-04-01 14:51:00	16.0	Driving	1.0	2.0	ndd	second	split_2	A	1	1	
driver74	2017-04-01 14:51:00	2017-04-01 14:53:00	2.0	Other	1.0	2.0	ndd	second	split_2	A	1	1	
driver74	2017-04-01 14:53:00	2017-04-01 14:55:00	2.0	Driving	1.0	2.0	ndd	second	split_2	A	1	1	
driver74	2017-04-01 14:55:00	2017-04-01 15:05:00	10.0	Other	1.0	2.0	ndd	second	split_2	A	1	1	
driver74	2017-04-01 15:05:00	2017-05-01 10:48:00	1183.0	Break	1.0	2.0	ndd	second	split_2	DR_T4	1	1	
driver74	2017-01-15 15:44:00	2017-01-15 15:45:00	1.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver74	2017-01-15 15:45:00	2017-01-15 15:50:00	5.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver74	2017-01-15 15:50:00	2017-01-15 15:53:00	3.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver74	2017-01-15 15:53:00	2017-01-15 15:57:00	4.0	Other	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver74	2017-01-15 15:57:00	2017-01-15 20:07:00	250.0	Driving	3.0	11.0	ndd	first	uninterrupted	A	1	1	
driver74	2017-01-15 20:07:00	2017-01-15 21:00:00	53.0	Break	3.0	11.0	ndd	first	uninterrupted	B_T1	1	1	
driver74	2017-01-15 21:00:00	2017-01-15 23:21:00	141.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-15 23:21:00	2017-01-15 23:28:00	7.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-15 23:28:00	2017-01-15 23:29:00	1.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-15 23:29:00	2017-01-15 23:32:00	3.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-15 23:32:00	2017-01-15 23:34:00	2.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-15 23:34:00	2017-01-15 23:36:00	2.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-15 23:36:00	2017-01-15 23:42:00	6.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-15 23:42:00	2017-01-15 23:45:00	3.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-15 23:45:00	2017-01-15 23:54:00	9.0	Driving	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-15 23:54:00	2017-01-16 00:02:00	8.0	Other	3.0	11.0	ndd	second	uninterrupted	A	1	1	
driver74	2017-01-16 00:02:00	2017-01-16 11:02:00	660.0	Sug-Break	3.0	11.0	ndd	second	uninterrupted	DR_T1	1	1	
driver75	2017-01-14 04:16:00	2017-01-14 05:48:00	92.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	1	
driver75	2017-01-14 05:48:00	2017-01-14 05:51:00	3.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T0	1	1	
driver75	2017-01-14 05:51:00	2017-01-14 06:44:00	53.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	1	
driver75	2017-01-14 06:44:00	2017-01-14 06:50:00	6.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T0	1	1	
driver75	2017-01-14 06:50:00	2017-01-14 07:18:00	28.0	Driving	3.0	14.0	ndd	first	uninterrupted	A	1	1	
driver75	2017-01-14 07:18:00	2017-01-14 08:29:00	71.0	Break	3.0	14.0	ndd	first	uninterrupted	B_T1	1	1	
driver75	2017-01-14 08:29:00	2017-01-14 09:03:00	34.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 09:03:00	2017-01-14 09:11:00	8.0	Break	3.0	14.0	ndd	second	uninterrupted	B_T0	1	1	
driver75	2017-01-14 09:32:00	2017-01-14 09:33:00	1.0	Break	3.0	14.0	ndd	second	uninterrupted	B_T0	1	1	
driver75	2017-01-14 09:33:00	2017-01-14 12:13:00	160.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 12:13:00	2017-01-14 12:19:00	6.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 12:19:00	2017-01-14 12:20:00	1.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 12:20:00	2017-01-14 12:23:00	3.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 12:23:00	2017-01-14 12:50:00	27.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 12:50:00	2017-01-14 12:53:00	3.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 12:53:00	2017-01-14 12:54:00	1.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 12:54:00	2017-01-14 12:56:00	2.0	Other	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 12:56:00	2017-01-14 12:57:00	1.0	Driving	3.0	14.0	ndd	second	uninterrupted	A	1	1	
driver75	2017-01-14 12:57:00	2017-01-17 06:21:00	3924.0	Break	3.0	14.0	ndd	second	uninterrupted	WR_T1	1	1	
driver78	2017-01-13 08:36:00	2017-01-13 10:22:00	106.0	Driving	3.0	5.0	ndd	first	uninterrupted	A	1	1	
driver78	2017-01-13 10:22:00	2017-01-13 10:24:00	2.0	Other	3.0	5.0	ndd	first	uninterrupted	A	1	1	
driver78	2017-01-13 10:24:00	2017-01-13 11:47:00	83.0	Driving	3.0	5.0	ndd	first	uninterrupted	A	1	1	
driver78	2017-01-13 11:47:00	2017-01-13 12:00:00	13.0	Other	3.0	5.0	ndd	first	uninterrupted	A	1	1	
driver78	2017-01-13 12:00:00	2017-01-13 12:53:00	53.0	Driving	3.0	5.0	ndd	first	uninterrupted	A	1	1	
driver78	2017-01-13 12:53:00	2017-01-13 12:54:00	1.0	Other	3.0	5.0	ndd	first	uninterrupted	A	1	1	
driver78	2017-01-13 12:54:00	2017-01-13 13:44:00	50.0	Break	3.0	5.0	ndd	first	uninterrupted	B_T1	1	1	
driver78	2017-01-13 13:44:00	2017-01-13 14:18:00	34.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 14:18:00	2017-01-13 14:34:00	16.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 14:34:00	2017-01-13 16:39:00	125.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 16:39:00	2017-01-13 16:41:00	2.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 16:41:00	2017-01-13 16:42:00	1.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 16:42:00	2017-01-13 16:44:00	2.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 16:44:00	2017-01-13 16:49:00	5.0	Break	3.0	5.0	ndd	second	uninterrupted	B_T0	1	1	
driver78	2017-01-13 16:49:00	2017-01-13 16:50:00	1.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 16:50:00	2017-01-13 16:52:00	2.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 16:52:00	2017-01-13 16:59:00	7.0	Break	3.0	5.0	ndd	second	uninterrupted	B_T0	1	1	
driver78	2017-01-13 16:59:00	2017-01-13 17:06:00	7.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 17:06:00	2017-01-13 17:07:00	1.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 17:07:00	2017-01-13 17:11:00	4.0	Break	3.0	5.0	ndd	second	uninterrupted	B_T0	1	1	
driver78	2017-01-13 17:11:00	2017-01-13 17:12:00	1.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 17:12:00	2017-01-13 17:13:00	1.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 17:13:00	2017-01-13 17:16:00	3.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 17:16:00	2017-01-13 17:18:00	2.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 17:18:00	2017-01-13 17:20:00	2.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 17:20:00	2017-01-13 17:21:00	1.0	Driving	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 17:21:00	2017-01-13 17:30:00	9.0	Other	3.0	5.0	ndd	second	uninterrupted	A	1	1	
driver78	2017-01-13 17:30:00	2017-01-13 20:32:00	182.0	Break	3.0	5.0	ndd	second	uninterrupted	DR_T3	1	1	
driver85	2017-03-01 16:44:00	2017-03-01 16:46:00	2.0	Other	1.0	3.0	ndd	first	uninterrupted	A	1	1	
driver85	2017-03-01 16:46:00	2017-03-01 16:48:00	2.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	1	
driver85	2017-03-01 16:48:00	2017-03-01 16:59:00	11.0	Other	1.0	3.0	ndd	first	uninterrupted	A	1	1	
driver85	2017-03-01 16:59:00	2017-03-01 17:09:00	10.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	1	
driver85	2017-03-01 17:09:00	2017-03-01 17:14:00	5.0	Other	1.0	3.0	ndd	first	uninterrupted	A	1	1	
driver85	2017-03-01 17:14:00	2017-03-01 18:17:00	63.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T1	1	1	
driver85	2017-03-01 19:30:00	2017-03-01 20:12:00	42.0	Break	1.0	3.0	ndd	second	split_1	B_T2	1	1	
driver85	2017-03-01 20:12:00	2017-03-01 20:13:00	1.0	Driving	1.0	3.0	ndd	second	split_2	A	1	1	
driver85	2017-03-01 20:13:00	2017-03-01 20:18:00	5.0	Other	1.0	3.0	ndd	second	split_2	A	1	1	
driver85	2017-03-01 20:18:00	2017-03-01 20:30:00	12.0	Driving	1.0	3.0	ndd	second	split_2	A	1	1	
