Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver54	2017-10-01 14:18:00	2017-10-01 16:44:00	146.0	Break	1.0	6.0	none	none	uninterrupted	B_T1	0	10	
driver54	2017-10-01 16:44:00	2017-10-01 16:56:00	12.0	Driving	1.0	6.0	none	none	none	A	0	10	
driver54	2017-10-01 16:56:00	2017-10-01 17:03:00	7.0	Other	1.0	6.0	none	none	none	A	0	10	
driver54	2017-10-01 17:03:00	2017-10-01 17:19:00	16.0	Break	1.0	6.0	none	none	none	none	0	10	
driver54	2017-10-01 17:19:00	2017-10-01 17:37:00	18.0	Other	1.0	6.0	ndd	first	split_1	A	1	10	
driver54	2017-10-01 17:37:00	2017-10-01 17:55:00	18.0	Break	1.0	6.0	ndd	first	split_1	B_T2	1	10	
driver54	2017-10-01 17:55:00	2017-10-01 18:02:00	7.0	Other	1.0	6.0	ndd	first	split_2	A	1	10	
driver54	2017-10-01 18:02:00	2017-10-01 19:46:00	104.0	Driving	1.0	6.0	ndd	first	split_2	A	1	10	
driver54	2017-10-01 19:46:00	2017-10-01 20:08:00	22.0	Other	1.0	6.0	ndd	first	split_2	A	1	10	
driver54	2017-10-01 20:08:00	2017-10-01 22:26:00	138.0	Driving	1.0	6.0	ndd	first	split_2	A	1	10	
driver54	2017-10-01 22:26:00	2017-10-01 23:38:00	72.0	Break	1.0	6.0	ndd	first	split_2	B_T3	1	10	
driver54	2017-10-01 23:38:00	2017-11-01 02:43:00	185.0	Driving	1.0	6.0	ndd	second	uninterrupted	A	1	10	
driver54	2017-11-01 02:43:00	2017-11-01 12:02:00	559.0	Break	1.0	6.0	ndd	second	uninterrupted	DR_T2	1	10	
driver59	2017-01-14 08:37:00	2017-01-14 08:39:00	2.0	Driving	3.0	13.0	none	none	none	A	0	10	
driver59	2017-01-14 08:39:00	2017-01-14 08:42:00	3.0	Break	3.0	13.0	none	none	none	B_T0	0	10	
driver59	2017-01-14 08:42:00	2017-01-14 08:43:00	1.0	Driving	3.0	13.0	none	none	none	A	0	10	
driver59	2017-01-14 08:43:00	2017-01-14 08:46:00	3.0	Break	3.0	13.0	none	none	none	B_T0	0	10	
driver59	2017-01-14 08:46:00	2017-01-14 08:53:00	7.0	Other	3.0	13.0	none	none	none	A	0	10	
driver59	2017-01-14 08:53:00	2017-01-14 09:07:00	14.0	Break	3.0	13.0	none	none	none	B_T0	0	10	
driver59	2017-01-14 09:07:00	2017-01-14 12:11:00	184.0	Driving	3.0	13.0	none	none	none	A	0	10	
driver59	2017-01-14 12:11:00	2017-01-14 12:14:00	3.0	Break	3.0	13.0	none	none	none	B_T0	0	10	
driver59	2017-01-14 12:14:00	2017-01-14 12:15:00	1.0	Other	3.0	13.0	none	none	none	A	0	10	
driver59	2017-01-14 12:15:00	2017-01-14 12:16:00	1.0	Driving	3.0	13.0	none	none	none	A	0	10	
driver59	2017-01-14 12:16:00	2017-01-14 12:56:00	40.0	Break	3.0	13.0	none	none	none	none	0	10	
driver59	2017-01-14 12:56:00	2017-01-14 12:57:00	1.0	Other	3.0	13.0	ndd	first	split_1	A	1	10	
driver59	2017-01-14 12:57:00	2017-01-14 12:58:00	1.0	Driving	3.0	13.0	ndd	first	split_1	A	1	10	
driver59	2017-01-14 12:58:00	2017-01-14 13:20:00	22.0	Break	3.0	13.0	ndd	first	split_1	B_T2	1	10	
driver59	2017-01-14 13:20:00	2017-01-14 13:21:00	1.0	Driving	3.0	13.0	ndd	first	split_2	A	1	10	
driver59	2017-01-14 13:21:00	2017-01-14 13:23:00	2.0	Break	3.0	13.0	ndd	first	split_2	B_T0	1	10	
driver59	2017-01-14 13:23:00	2017-01-14 13:24:00	1.0	Other	3.0	13.0	ndd	first	split_2	A	1	10	
driver59	2017-01-14 13:24:00	2017-01-14 14:07:00	43.0	Break	3.0	13.0	ndd	first	split_2	B_T3	1	10	
driver59	2017-01-14 14:07:00	2017-01-16 11:07:00	2700.0	Sug-Break	3.0	13.0	ndd	second	uninterrupted	WR_T1	1	10	
driver64	2017-05-01 08:29:00	2017-05-01 08:32:00	3.0	Driving	1.0	4.0	none	none	none	A	0	10	
driver64	2017-05-01 08:32:00	2017-05-01 08:34:00	2.0	Other	1.0	4.0	none	none	none	A	0	10	
driver64	2017-05-01 08:34:00	2017-05-01 08:35:00	1.0	Driving	1.0	4.0	none	none	none	A	0	10	
driver64	2017-05-01 08:35:00	2017-05-01 08:41:00	6.0	Other	1.0	4.0	none	none	none	A	0	10	
driver64	2017-05-01 08:41:00	2017-05-01 08:48:00	7.0	Break	1.0	4.0	none	none	none	B_T0	0	10	
driver64	2017-05-01 08:48:00	2017-05-01 08:50:00	2.0	Driving	1.0	4.0	none	none	none	A	0	10	
driver64	2017-05-01 08:50:00	2017-05-01 08:54:00	4.0	Other	1.0	4.0	none	none	none	A	0	10	
driver64	2017-05-01 08:54:00	2017-05-01 09:35:00	41.0	Break	1.0	4.0	none	none	none	none	0	10	
driver64	2017-05-01 09:35:00	2017-05-01 09:37:00	2.0	Other	1.0	4.0	ndd	first	split_1	A	1	10	
driver64	2017-05-01 09:37:00	2017-05-01 09:38:00	1.0	Driving	1.0	4.0	ndd	first	split_1	A	1	10	
driver64	2017-05-01 09:38:00	2017-05-01 09:52:00	14.0	Break	1.0	4.0	ndd	first	split_1	B_T0	1	10	
driver64	2017-05-01 09:52:00	2017-05-01 09:53:00	1.0	Other	1.0	4.0	ndd	first	split_1	A	1	10	
driver64	2017-05-01 09:53:00	2017-05-01 09:55:00	2.0	Driving	1.0	4.0	ndd	first	split_1	A	1	10	
driver64	2017-05-01 09:55:00	2017-05-01 09:58:00	3.0	Other	1.0	4.0	ndd	first	split_1	A	1	10	
driver64	2017-05-01 09:58:00	2017-05-01 10:22:00	24.0	Break	1.0	4.0	ndd	first	split_1	B_T2	1	10	
driver64	2017-05-01 10:22:00	2017-05-01 10:26:00	4.0	Other	1.0	4.0	ndd	first	split_2	A	1	10	
driver64	2017-05-01 10:26:00	2017-05-01 10:27:00	1.0	Driving	1.0	4.0	ndd	first	split_2	A	1	10	
driver64	2017-05-01 10:27:00	2017-05-01 11:51:00	84.0	Break	1.0	4.0	ndd	first	split_2	B_T3	1	10	
driver64	2017-05-01 11:51:00	2017-05-01 11:52:00	1.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	10	
driver64	2017-05-01 11:52:00	2017-05-01 16:19:00	267.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T3	1	10	
driver69	2017-07-01 10:26:00	2017-07-01 10:34:00	8.0	Driving	1.0	3.0	none	none	none	A	0	10	
driver69	2017-07-01 10:34:00	2017-07-01 10:45:00	11.0	Break	1.0	3.0	none	none	none	B_T0	0	10	
driver69	2017-07-01 14:39:00	2017-07-01 15:18:00	39.0	Break	1.0	3.0	none	none	none	none	0	10	
driver69	2017-07-01 15:18:00	2017-07-01 15:29:00	11.0	Driving	1.0	3.0	ndd	first	split_1	A	1	10	
driver69	2017-07-01 15:54:00	2017-07-01 16:09:00	15.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	10	
driver69	2017-07-01 19:09:00	2017-07-01 19:10:00	1.0	Break	1.0	3.0	ndd	first	split_2	B_T0	1	10	
driver69	2017-07-01 19:10:00	2017-07-01 19:28:00	18.0	Other	1.0	3.0	ndd	first	split_2	A	1	10	
driver69	2017-07-01 19:28:00	2017-07-01 19:29:00	1.0	Break	1.0	3.0	ndd	first	split_2	B_T0	1	10	
driver69	2017-07-01 19:29:00	2017-07-01 20:14:00	45.0	Sug-Break	1.0	3.0	ndd	first	split_2	B_T3	1	10	
driver69	2017-07-01 20:14:00	2017-08-01 07:14:00	660.0	Sug-Break	1.0	3.0	ndd	second	uninterrupted	DR_T1	1	10	
driver71	2017-01-14 16:54:00	2017-01-14 17:00:00	6.0	Driving	4.0	11.0	none	none	split_1	A	0	10	
driver71	2017-01-14 17:00:00	2017-01-14 17:03:00	3.0	Break	4.0	11.0	none	none	split_1	B_T0	0	10	
driver71	2017-01-14 17:03:00	2017-01-14 17:07:00	4.0	Driving	4.0	11.0	none	none	split_1	A	0	10	
driver71	2017-01-14 17:07:00	2017-01-14 17:17:00	10.0	Break	4.0	11.0	none	none	split_1	B_T0	0	10	
driver71	2017-01-14 17:17:00	2017-01-14 18:13:00	56.0	Other	4.0	11.0	none	none	split_1	A	0	10	
driver71	2017-01-14 18:13:00	2017-01-14 18:54:00	41.0	Break	4.0	11.0	none	none	split_1	B_T2	0	10	
driver71	2017-01-14 18:54:00	2017-01-14 18:55:00	1.0	Driving	4.0	11.0	none	none	split_2	A	0	10	
driver71	2017-01-14 18:55:00	2017-01-14 19:01:00	6.0	Break	4.0	11.0	none	none	split_2	B_T0	0	10	
driver71	2017-01-14 19:01:00	2017-01-14 19:06:00	5.0	Driving	4.0	11.0	none	none	split_2	A	0	10	
driver71	2017-01-14 19:06:00	2017-01-14 19:37:00	31.0	Break	4.0	11.0	none	none	split_2	B_T3	0	10	
driver71	2017-01-14 19:37:00	2017-01-14 19:41:00	4.0	Driving	4.0	11.0	none	none	none	A	0	10	
driver71	2017-01-14 19:41:00	2017-01-14 20:13:00	32.0	Break	4.0	11.0	none	none	none	none	0	10	
driver71	2017-01-14 20:13:00	2017-01-14 21:14:00	61.0	Driving	4.0	11.0	none	none	none	A	0	10	
driver71	2017-01-14 21:14:00	2017-01-14 21:19:00	5.0	Break	4.0	11.0	none	none	none	B_T0	0	10	
driver71	2017-01-14 21:19:00	2017-01-14 21:36:00	17.0	Driving	4.0	11.0	none	none	none	A	0	10	
driver71	2017-01-14 21:36:00	2017-01-14 21:44:00	8.0	Break	4.0	11.0	none	none	none	B_T0	0	10	
driver71	2017-01-14 21:44:00	2017-01-14 23:11:00	87.0	Driving	4.0	11.0	none	none	none	A	0	10	
driver71	2017-01-14 23:11:00	2017-01-14 23:15:00	4.0	Break	4.0	11.0	none	none	none	B_T0	0	10	
driver71	2017-01-14 23:15:00	2017-01-14 23:29:00	14.0	Driving	4.0	11.0	none	none	none	A	0	10	
driver71	2017-01-14 23:29:00	2017-01-14 23:31:00	2.0	Break	4.0	11.0	none	none	none	B_T0	0	10	
driver71	2017-01-14 23:31:00	2017-01-14 23:33:00	2.0	Driving	4.0	11.0	none	none	none	A	0	10	
driver71	2017-01-14 23:33:00	2017-01-14 23:50:00	17.0	Break	4.0	11.0	none	none	none	none	0	10	
driver71	2017-01-14 23:55:00	2017-01-14 23:59:00	4.0	Break	4.0	11.0	ndd	first	split_1	B_T0	1	10	
driver71	2017-01-14 23:59:00	2017-01-15 03:37:00	218.0	Idle	4.0	11.0	ndd	first	split_1	I	1	10	
driver71	2017-01-15 03:39:00	2017-01-15 03:41:00	2.0	Break	4.0	11.0	ndd	first	split_1	B_T0	1	10	
driver71	2017-01-15 03:41:00	2017-01-15 07:18:00	217.0	Driving	4.0	11.0	ndd	first	split_1	A	1	10	
driver71	2017-01-15 07:18:00	2017-01-15 07:21:00	3.0	Other	4.0	11.0	ndd	first	split_1	A	1	10	
driver71	2017-01-15 07:21:00	2017-01-15 07:25:00	4.0	Driving	4.0	11.0	ndd	first	split_1	A	1	10	
driver71	2017-01-15 07:25:00	2017-01-15 07:54:00	29.0	Break	4.0	11.0	ndd	first	split_1	B_T2	1	10	
driver71	2017-01-15 07:54:00	2017-01-15 07:58:00	4.0	Driving	4.0	11.0	ndd	first	split_2	A	1	10	
driver71	2017-01-15 07:58:00	2017-01-15 09:27:00	89.0	Break	4.0	11.0	ndd	first	split_2	B_T3	1	10	
driver71	2017-01-15 09:27:00	2017-01-15 10:51:00	84.0	Driving	4.0	11.0	ndd	second	uninterrupted	A	1	10	
driver71	2017-01-15 10:56:00	2017-01-15 12:32:00	96.0	Idle	4.0	11.0	ndd	second	uninterrupted	I	1	10	
driver71	2017-01-15 12:32:00	2017-01-16 09:05:00	1233.0	Break	4.0	11.0	ndd	second	uninterrupted	DR_T1	1	10	
driver73	2017-07-01 18:49:00	2017-07-01 18:55:00	6.0	Driving	2.0	6.0	none	none	none	A	0	10	
driver73	2017-07-01 18:55:00	2017-07-01 19:03:00	8.0	Break	2.0	6.0	none	none	none	B_T0	0	10	
driver73	2017-07-01 19:03:00	2017-07-01 19:04:00	1.0	Driving	2.0	6.0	none	none	none	A	0	10	
driver73	2017-07-01 19:04:00	2017-07-01 19:07:00	3.0	Other	2.0	6.0	none	none	none	A	0	10	
driver73	2017-07-01 19:07:00	2017-07-01 19:08:00	1.0	Driving	2.0	6.0	none	none	none	A	0	10	
driver73	2017-07-01 19:08:00	2017-07-01 19:37:00	29.0	Break	2.0	6.0	none	none	none	none	0	10	
driver73	2017-07-01 19:37:00	2017-07-01 19:41:00	4.0	Other	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 19:41:00	2017-07-01 20:22:00	41.0	Driving	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 20:22:00	2017-07-01 20:24:00	2.0	Other	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 20:24:00	2017-07-01 20:36:00	12.0	Driving	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 20:36:00	2017-07-01 20:48:00	12.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	10	
driver73	2017-07-01 20:48:00	2017-07-01 20:49:00	1.0	Driving	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 20:49:00	2017-07-01 20:52:00	3.0	Other	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 20:52:00	2017-07-01 21:06:00	14.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	10	
driver73	2017-07-01 21:06:00	2017-07-01 21:18:00	12.0	Other	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 21:18:00	2017-07-01 21:39:00	21.0	Driving	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 21:39:00	2017-07-01 21:41:00	2.0	Other	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 21:41:00	2017-07-01 21:47:00	6.0	Driving	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 21:47:00	2017-07-01 21:53:00	6.0	Break	2.0	6.0	ndd	first	split_1	B_T0	1	10	
driver73	2017-07-01 21:53:00	2017-07-01 21:56:00	3.0	Driving	2.0	6.0	ndd	first	split_1	A	1	10	
driver73	2017-07-01 21:56:00	2017-07-01 22:16:00	20.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	10	
driver73	2017-07-01 22:16:00	2017-07-01 22:36:00	20.0	Other	2.0	6.0	ndd	first	split_2	A	1	10	
driver73	2017-07-01 22:36:00	2017-08-01 00:47:00	131.0	Driving	2.0	6.0	ndd	first	split_2	A	1	10	
driver73	2017-08-01 00:47:00	2017-08-01 01:43:00	56.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	10	
driver73	2017-08-01 01:43:00	2017-08-01 05:08:00	205.0	Driving	2.0	6.0	ndd	second	split_1	A	1	10	
driver73	2017-08-01 05:08:00	2017-08-01 05:10:00	2.0	Break	2.0	6.0	ndd	second	split_1	B_T0	1	10	
driver73	2017-08-01 05:10:00	2017-08-01 05:11:00	1.0	Driving	2.0	6.0	ndd	second	split_1	A	1	10	
driver73	2017-08-01 05:11:00	2017-08-01 06:01:00	50.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	10	
driver73	2017-08-01 06:01:00	2017-08-01 07:32:00	91.0	Driving	2.0	6.0	ndd	second	split_2	A	1	10	
driver73	2017-08-01 07:32:00	2017-08-01 16:42:00	550.0	Break	2.0	6.0	ndd	second	split_2	DR_T2	1	10	
driver74	2017-05-01 10:48:00	2017-05-01 10:53:00	5.0	Driving	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 10:53:00	2017-05-01 11:49:00	56.0	Other	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 11:49:00	2017-05-01 11:50:00	1.0	Driving	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 11:50:00	2017-05-01 12:23:00	33.0	Other	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 12:23:00	2017-05-01 12:29:00	6.0	Break	1.0	3.0	none	none	none	B_T0	0	10	
driver74	2017-05-01 12:29:00	2017-05-01 13:10:00	41.0	Other	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 13:10:00	2017-05-01 13:14:00	4.0	Driving	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 13:14:00	2017-05-01 13:28:00	14.0	Break	1.0	3.0	none	none	none	B_T0	0	10	
driver74	2017-05-01 13:28:00	2017-05-01 14:49:00	81.0	Other	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 14:49:00	2017-05-01 14:50:00	1.0	Driving	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 14:50:00	2017-05-01 14:54:00	4.0	Other	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 14:54:00	2017-05-01 15:20:00	26.0	Break	1.0	3.0	none	none	none	none	0	10	
driver74	2017-05-01 15:20:00	2017-05-01 15:26:00	6.0	Other	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 15:26:00	2017-05-01 15:49:00	23.0	Driving	1.0	3.0	none	none	none	A	0	10	
driver74	2017-05-01 15:49:00	2017-05-01 16:11:00	22.0	Break	1.0	3.0	none	none	none	none	0	10	
driver74	2017-05-01 16:11:00	2017-05-01 16:12:00	1.0	Other	1.0	3.0	ndd	first	split_1	A	1	10	
driver74	2017-05-01 16:12:00	2017-05-01 16:22:00	10.0	Driving	1.0	3.0	ndd	first	split_1	A	1	10	
driver74	2017-05-01 16:22:00	2017-05-01 16:30:00	8.0	Other	1.0	3.0	ndd	first	split_1	A	1	10	
driver74	2017-05-01 16:30:00	2017-05-01 16:51:00	21.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	10	
driver74	2017-05-01 16:51:00	2017-05-01 20:30:00	219.0	Driving	1.0	3.0	ndd	first	split_2	A	1	10	
driver74	2017-05-01 20:30:00	2017-05-01 21:17:00	47.0	Break	1.0	3.0	ndd	first	split_2	B_T3	1	10	
driver74	2017-05-01 21:17:00	2017-05-01 23:22:00	125.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	10	
driver74	2017-05-01 23:22:00	2017-06-01 08:25:00	543.0	Break	1.0	3.0	ndd	second	uninterrupted	DR_T2	1	10	
driver79	2017-01-15 14:31:00	2017-01-15 14:59:00	28.0	Driving	6.0	11.0	none	none	none	A	0	10	
driver79	2017-01-15 14:59:00	2017-01-15 15:20:00	21.0	Break	6.0	11.0	none	none	none	none	0	10	
driver79	2017-01-15 15:20:00	2017-01-15 15:26:00	6.0	Driving	6.0	11.0	ndd	first	split_1	A	1	10	
driver79	2017-01-15 15:26:00	2017-01-15 15:44:00	18.0	Break	6.0	11.0	ndd	first	split_1	B_T2	1	10	
driver79	2017-01-15 15:44:00	2017-01-15 17:17:00	93.0	Driving	6.0	11.0	ndd	first	split_2	A	1	10	
driver79	2017-01-15 17:17:00	2017-01-15 17:21:00	4.0	Break	6.0	11.0	ndd	first	split_2	B_T0	1	10	
driver79	2017-01-15 17:21:00	2017-01-15 17:43:00	22.0	Driving	6.0	11.0	ndd	first	split_2	A	1	10	
driver79	2017-01-15 17:43:00	2017-01-15 18:29:00	46.0	Break	6.0	11.0	ndd	first	split_2	B_T3	1	10	
driver79	2017-01-15 18:29:00	2017-01-15 20:43:00	134.0	Driving	6.0	11.0	ndd	second	uninterrupted	A	1	10	
driver79	2017-01-15 20:43:00	2017-01-15 20:45:00	2.0	Break	6.0	11.0	ndd	second	uninterrupted	B_T0	1	10	
driver79	2017-01-15 20:45:00	2017-01-15 20:55:00	10.0	Driving	6.0	11.0	ndd	second	uninterrupted	A	1	10	
driver79	2017-01-15 20:55:00	2017-01-15 20:57:00	2.0	Other	6.0	11.0	ndd	second	uninterrupted	A	1	10	
driver79	2017-01-15 20:57:00	2017-01-15 20:58:00	1.0	Driving	6.0	11.0	ndd	second	uninterrupted	A	1	10	
driver79	2017-01-15 20:58:00	2017-01-15 21:00:00	2.0	Other	6.0	11.0	ndd	second	uninterrupted	A	1	10	
driver79	2017-01-15 21:00:00	2017-01-16 06:17:00	557.0	Break	6.0	11.0	ndd	second	uninterrupted	DR_T2	1	10	
driver80	2017-02-01 14:52:00	2017-02-01 15:05:00	13.0	Driving	1.0	1.0	none	none	none	A	0	10	
driver80	2017-02-01 15:05:00	2017-02-01 15:11:00	6.0	Break	1.0	1.0	none	none	none	B_T0	0	10	
driver80	2017-02-01 15:11:00	2017-02-01 15:12:00	1.0	Driving	1.0	1.0	none	none	none	A	0	10	
driver80	2017-02-01 15:12:00	2017-02-01 15:18:00	6.0	Break	1.0	1.0	none	none	none	B_T0	0	10	
driver80	2017-02-01 15:18:00	2017-02-01 15:19:00	1.0	Driving	1.0	1.0	none	none	none	A	0	10	
driver80	2017-02-01 15:19:00	2017-02-01 16:00:00	41.0	Break	1.0	1.0	none	none	none	none	0	10	
driver80	2017-02-01 16:00:00	2017-02-01 16:02:00	2.0	Driving	1.0	1.0	ndd	first	split_1	A	1	10	
driver80	2017-02-01 16:02:00	2017-02-01 16:19:00	17.0	Break	1.0	1.0	ndd	first	split_1	B_T2	1	10	
driver80	2017-02-01 16:19:00	2017-02-01 16:20:00	1.0	Driving	1.0	1.0	ndd	first	split_2	A	1	10	
driver80	2017-02-01 16:20:00	2017-02-01 16:23:00	3.0	Other	1.0	1.0	ndd	first	split_2	A	1	10	
driver80	2017-02-01 16:23:00	2017-02-01 16:34:00	11.0	Break	1.0	1.0	ndd	first	split_2	B_T0	1	10	
driver80	2017-02-01 16:34:00	2017-02-01 20:30:00	236.0	Driving	1.0	1.0	ndd	first	split_2	A	1	10	
driver80	2017-02-01 20:30:00	2017-02-01 21:18:00	48.0	Break	1.0	1.0	ndd	first	split_2	B_T3	1	10	
driver80	2017-02-01 21:18:00	2017-02-01 23:34:00	136.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	10	
driver80	2017-02-01 23:34:00	2017-03-01 08:57:00	563.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T2	1	10	
driver84	2017-05-01 10:47:00	2017-05-01 10:50:00	3.0	Driving	1.0	3.0	none	none	split_1	A	0	10	
driver84	2017-05-01 10:50:00	2017-05-01 11:26:00	36.0	Break	1.0	3.0	none	none	split_1	B_T2	0	10	
driver84	2017-05-01 11:26:00	2017-05-01 11:29:00	3.0	Driving	1.0	3.0	none	none	split_2	A	0	10	
driver84	2017-05-01 11:29:00	2017-05-01 12:40:00	71.0	Break	1.0	3.0	none	none	split_2	B_T3	0	10	
driver84	2017-05-01 12:40:00	2017-05-01 13:02:00	22.0	Other	1.0	3.0	none	none	none	A	0	10	
driver84	2017-05-01 13:02:00	2017-05-01 13:03:00	1.0	Driving	1.0	3.0	none	none	none	A	0	10	
driver84	2017-05-01 13:03:00	2017-05-01 13:41:00	38.0	Break	1.0	3.0	none	none	none	none	0	10	
driver84	2017-05-01 13:41:00	2017-05-01 14:20:00	39.0	Driving	1.0	3.0	ndd	first	split_1	A	1	10	
driver84	2017-05-01 14:20:00	2017-05-01 14:25:00	5.0	Break	1.0	3.0	ndd	first	split_1	B_T0	1	10	
driver84	2017-05-01 14:25:00	2017-05-01 14:34:00	9.0	Driving	1.0	3.0	ndd	first	split_1	A	1	10	
driver84	2017-05-01 14:34:00	2017-05-01 14:56:00	22.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	10	
driver84	2017-05-01 14:56:00	2017-05-01 18:02:00	186.0	Driving	1.0	3.0	ndd	first	split_2	A	1	10	
driver84	2017-05-01 18:02:00	2017-05-01 18:34:00	32.0	Break	1.0	3.0	ndd	first	split_2	B_T3	1	10	
driver84	2017-05-01 18:34:00	2017-05-01 20:18:00	104.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	10	
driver84	2017-05-01 20:18:00	2017-05-01 20:24:00	6.0	Break	1.0	3.0	ndd	second	uninterrupted	B_T0	1	10	
driver84	2017-05-01 20:24:00	2017-05-01 20:25:00	1.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	10	
driver84	2017-05-01 20:25:00	2017-05-01 20:30:00	5.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	10	
driver84	2017-05-01 20:30:00	2017-05-01 20:35:00	5.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	10	
driver84	2017-05-01 20:35:00	2017-06-01 07:37:00	662.0	Break	1.0	3.0	ndd	second	uninterrupted	DR_T1	1	10	
driver84	2017-01-14 12:51:00	2017-01-14 14:46:00	115.0	Driving	4.0	11.0	none	none	none	A	0	10	
driver84	2017-01-14 14:46:00	2017-01-14 14:53:00	7.0	Other	4.0	11.0	none	none	none	A	0	10	
driver84	2017-01-14 14:53:00	2017-01-14 15:15:00	22.0	Break	4.0	11.0	none	none	none	none	0	10	
driver84	2017-01-14 15:15:00	2017-01-14 15:16:00	1.0	Driving	4.0	11.0	ndd	first	split_1	A	1	10	
driver84	2017-01-14 15:16:00	2017-01-14 15:39:00	23.0	Break	4.0	11.0	ndd	first	split_1	B_T2	1	10	
driver84	2017-01-14 15:39:00	2017-01-14 18:13:00	154.0	Driving	4.0	11.0	ndd	first	split_2	A	1	10	
driver84	2017-01-14 18:13:00	2017-01-14 18:45:00	32.0	Break	4.0	11.0	ndd	first	split_2	B_T3	1	10	
driver84	2017-01-14 18:45:00	2017-01-14 22:06:00	201.0	Driving	4.0	11.0	ndd	second	uninterrupted	A	1	10	
driver84	2017-01-14 22:06:00	2017-01-14 22:12:00	6.0	Other	4.0	11.0	ndd	second	uninterrupted	A	1	10	
driver84	2017-01-14 22:12:00	2017-01-14 23:19:00	67.0	Driving	4.0	11.0	ndd	second	uninterrupted	A	1	10	
driver84	2017-01-14 23:19:00	2017-01-15 10:48:00	689.0	Break	4.0	11.0	ndd	second	uninterrupted	DR_T1	1	10	
driver86	2017-01-13 16:27:00	2017-01-13 16:32:00	5.0	Driving	3.0	10.0	none	none	none	A	0	10	
driver86	2017-01-13 16:32:00	2017-01-13 16:36:00	4.0	Other	3.0	10.0	none	none	none	A	0	10	
driver86	2017-01-13 16:36:00	2017-01-13 17:06:00	30.0	Break	3.0	10.0	none	none	none	none	0	10	
driver86	2017-01-13 17:06:00	2017-01-13 17:13:00	7.0	Driving	3.0	10.0	ndd	first	split_1	A	1	10	
driver86	2017-01-13 17:13:00	2017-01-13 17:33:00	20.0	Break	3.0	10.0	ndd	first	split_1	B_T2	1	10	
driver86	2017-01-13 17:33:00	2017-01-13 17:46:00	13.0	Driving	3.0	10.0	ndd	first	split_2	A	1	10	
driver86	2017-01-13 17:46:00	2017-01-13 18:00:00	14.0	Break	3.0	10.0	ndd	first	split_2	B_T0	1	10	
driver86	2017-01-13 18:00:00	2017-01-13 18:01:00	1.0	Driving	3.0	10.0	ndd	first	split_2	A	1	10	
driver86	2017-01-13 18:01:00	2017-01-13 18:02:00	1.0	Other	3.0	10.0	ndd	first	split_2	A	1	10	
driver86	2017-01-13 18:02:00	2017-01-13 18:10:00	8.0	Break	3.0	10.0	ndd	first	split_2	B_T0	1	10	
driver86	2017-01-13 18:10:00	2017-01-13 18:16:00	6.0	Driving	3.0	10.0	ndd	first	split_2	A	1	10	
driver86	2017-01-13 18:16:00	2017-01-13 18:24:00	8.0	Break	3.0	10.0	ndd	first	split_2	B_T0	1	10	
driver86	2017-01-13 18:24:00	2017-01-13 18:25:00	1.0	Driving	3.0	10.0	ndd	first	split_2	A	1	10	
