Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver39	2017-01-14 11:11:00	2017-01-14 11:23:00	12.0	Break	1.0	9.0	ndd	second	uninterrupted	B_T0	1	8	
driver39	2017-01-14 11:23:00	2017-01-14 11:29:00	6.0	Driving	1.0	9.0	ndd	second	uninterrupted	A	1	8	
driver39	2017-01-14 11:29:00	2017-01-14 11:33:00	4.0	Break	1.0	9.0	ndd	second	uninterrupted	B_T0	1	8	
driver39	2017-01-14 11:33:00	2017-01-14 11:34:00	1.0	Driving	1.0	9.0	ndd	second	uninterrupted	A	1	8	
driver39	2017-01-14 11:34:00	2017-01-16 10:32:00	2818.0	Break	1.0	9.0	ndd	second	uninterrupted	WR_T1	1	8	
driver47	2017-06-01 11:18:00	2017-06-01 11:23:00	5.0	Other	2.0	4.0	ndd	first	uninterrupted	A	1	8	
driver47	2017-06-01 11:23:00	2017-06-01 14:21:00	178.0	Driving	2.0	4.0	ndd	first	uninterrupted	A	1	8	
driver47	2017-06-01 14:21:00	2017-06-01 14:24:00	3.0	Break	2.0	4.0	ndd	first	uninterrupted	B_T0	1	8	
driver47	2017-06-01 14:24:00	2017-06-01 15:28:00	64.0	Driving	2.0	4.0	ndd	first	uninterrupted	A	1	8	
driver47	2017-06-01 15:28:00	2017-06-01 16:17:00	49.0	Break	2.0	4.0	ndd	first	uninterrupted	B_T1	1	8	
driver47	2017-06-01 16:17:00	2017-06-01 20:09:00	232.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	8	
driver47	2017-06-01 20:09:00	2017-07-01 05:20:00	551.0	Break	2.0	4.0	ndd	second	uninterrupted	DR_T2	1	8	
driver50	2017-02-01 17:46:00	2017-02-01 22:03:00	257.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver50	2017-02-01 22:03:00	2017-02-01 22:53:00	50.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	8	
driver50	2017-02-01 22:53:00	2017-03-01 02:59:00	246.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver50	2017-03-01 02:59:00	2017-03-01 12:01:00	542.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T2	1	8	
driver50	2017-11-01 13:09:00	2017-11-01 13:10:00	1.0	Other	1.0	8.0	ndd	first	uninterrupted	A	1	8	
driver50	2017-11-01 13:10:00	2017-11-01 13:11:00	1.0	Driving	1.0	8.0	ndd	first	uninterrupted	A	1	8	
driver50	2017-11-01 13:11:00	2017-11-01 13:19:00	8.0	Break	1.0	8.0	ndd	first	uninterrupted	B_T0	1	8	
driver50	2017-11-01 13:19:00	2017-11-01 13:20:00	1.0	Driving	1.0	8.0	ndd	first	uninterrupted	A	1	8	
driver50	2017-11-01 13:20:00	2017-11-01 13:22:00	2.0	Other	1.0	8.0	ndd	first	uninterrupted	A	1	8	
driver50	2017-11-01 13:22:00	2017-11-01 14:13:00	51.0	Driving	1.0	8.0	ndd	first	uninterrupted	A	1	8	
driver50	2017-11-01 14:13:00	2017-11-01 14:24:00	11.0	Break	1.0	8.0	ndd	first	uninterrupted	B_T0	1	8	
driver50	2017-11-01 14:24:00	2017-11-01 14:25:00	1.0	Driving	1.0	8.0	ndd	first	uninterrupted	A	1	8	
driver50	2017-11-01 14:25:00	2017-11-01 15:13:00	48.0	Break	1.0	8.0	ndd	first	uninterrupted	B_T1	1	8	
driver50	2017-11-01 15:13:00	2017-11-01 16:04:00	51.0	Driving	1.0	8.0	ndd	second	uninterrupted	A	1	8	
driver50	2017-11-01 16:04:00	2017-11-01 16:06:00	2.0	Other	1.0	8.0	ndd	second	uninterrupted	A	1	8	
driver50	2017-11-01 16:06:00	2017-12-01 06:01:00	835.0	Break	1.0	8.0	ndd	second	uninterrupted	DR_T1	1	8	
driver50	2017-01-14 21:40:00	2017-01-15 01:29:00	229.0	Driving	2.0	12.0	ndd	first	uninterrupted	A	1	8	
driver50	2017-01-15 01:29:00	2017-01-15 02:20:00	51.0	Break	2.0	12.0	ndd	first	uninterrupted	B_T1	1	8	
driver50	2017-01-15 02:20:00	2017-01-15 03:40:00	80.0	Driving	2.0	12.0	ndd	second	uninterrupted	A	1	8	
driver50	2017-01-15 03:40:00	2017-01-15 07:19:00	219.0	Break	2.0	12.0	ndd	second	uninterrupted	DR_T3	1	8	
driver51	2017-01-13 11:42:00	2017-01-13 11:45:00	3.0	Other	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 11:45:00	2017-01-13 11:54:00	9.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 11:54:00	2017-01-13 11:55:00	1.0	Other	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 11:55:00	2017-01-13 12:00:00	5.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T0	1	8	
driver51	2017-01-13 12:00:00	2017-01-13 12:01:00	1.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 12:01:00	2017-01-13 12:20:00	19.0	Other	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 12:20:00	2017-01-13 12:28:00	8.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T0	1	8	
driver51	2017-01-13 12:28:00	2017-01-13 12:32:00	4.0	Other	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 12:32:00	2017-01-13 12:33:00	1.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T0	1	8	
driver51	2017-01-13 12:33:00	2017-01-13 12:41:00	8.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 12:41:00	2017-01-13 12:47:00	6.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T0	1	8	
driver51	2017-01-13 12:47:00	2017-01-13 14:33:00	106.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 14:33:00	2017-01-13 14:36:00	3.0	Other	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 14:36:00	2017-01-13 14:45:00	9.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T0	1	8	
driver51	2017-01-13 14:45:00	2017-01-13 16:34:00	109.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 16:34:00	2017-01-13 16:35:00	1.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T0	1	8	
driver51	2017-01-13 16:35:00	2017-01-13 16:37:00	2.0	Other	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 16:37:00	2017-01-13 16:38:00	1.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 16:38:00	2017-01-13 16:40:00	2.0	Other	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 16:40:00	2017-01-13 16:44:00	4.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T0	1	8	
driver51	2017-01-13 16:44:00	2017-01-13 16:50:00	6.0	Other	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 16:50:00	2017-01-13 16:52:00	2.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver51	2017-01-13 16:52:00	2017-01-13 18:13:00	81.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T1	1	8	
driver51	2017-01-13 18:13:00	2017-01-13 18:14:00	1.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver51	2017-01-13 18:14:00	2017-01-13 18:19:00	5.0	Other	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver51	2017-01-13 18:19:00	2017-01-13 18:21:00	2.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver51	2017-01-13 18:21:00	2017-01-13 18:23:00	2.0	Other	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver51	2017-01-13 18:23:00	2017-01-13 21:57:00	214.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver51	2017-01-13 21:57:00	2017-01-14 09:28:00	691.0	Break	3.0	9.0	ndd	second	uninterrupted	DR_T1	1	8	
driver52	2017-09-01 09:07:00	2017-09-01 09:11:00	4.0	Driving	3.0	7.0	ndd	first	uninterrupted	A	1	8	
driver52	2017-09-01 09:11:00	2017-09-01 09:18:00	7.0	Break	3.0	7.0	ndd	first	uninterrupted	B_T0	1	8	
driver52	2017-09-01 09:18:00	2017-09-01 09:19:00	1.0	Other	3.0	7.0	ndd	first	uninterrupted	A	1	8	
driver52	2017-09-01 09:19:00	2017-09-01 10:12:00	53.0	Break	3.0	7.0	ndd	first	uninterrupted	B_T1	1	8	
driver52	2017-09-01 10:12:00	2017-09-01 10:13:00	1.0	Driving	3.0	7.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-09-01 10:13:00	2017-09-01 10:17:00	4.0	Break	3.0	7.0	ndd	second	uninterrupted	B_T0	1	8	
driver52	2017-09-01 10:17:00	2017-09-01 10:26:00	9.0	Driving	3.0	7.0	ndd	second	uninterrupted	A	1	8	
driver52	2017-09-01 10:26:00	2017-10-01 12:36:00	1570.0	Break	3.0	7.0	ndd	second	uninterrupted	WR_T2	1	8	
driver53	2017-06-01 19:24:00	2017-06-01 19:26:00	2.0	Break	2.0	2.0	ndd	first	uninterrupted	B_T0	1	8	
driver53	2017-06-01 19:26:00	2017-06-01 19:29:00	3.0	Other	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver53	2017-06-01 19:29:00	2017-06-01 19:39:00	10.0	Driving	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver53	2017-06-01 19:39:00	2017-06-01 19:46:00	7.0	Other	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver53	2017-06-01 19:46:00	2017-06-01 19:57:00	11.0	Break	2.0	2.0	ndd	first	uninterrupted	B_T0	1	8	
driver53	2017-06-01 19:57:00	2017-06-01 20:08:00	11.0	Driving	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver53	2017-06-01 20:08:00	2017-06-01 20:16:00	8.0	Other	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver53	2017-06-01 20:16:00	2017-07-01 00:29:00	253.0	Driving	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver53	2017-07-01 00:29:00	2017-07-01 01:23:00	54.0	Break	2.0	2.0	ndd	first	uninterrupted	B_T1	1	8	
driver53	2017-07-01 01:23:00	2017-07-01 05:13:00	230.0	Driving	2.0	2.0	ndd	second	uninterrupted	A	1	8	
driver53	2017-07-01 05:13:00	2017-07-01 14:21:00	548.0	Break	2.0	2.0	ndd	second	uninterrupted	DR_T2	1	8	
driver54	2017-02-01 14:38:00	2017-02-01 16:02:00	84.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 16:02:00	2017-02-01 16:04:00	2.0	Idle	1.0	1.0	ndd	first	uninterrupted	I	1	8	
driver54	2017-02-01 16:04:00	2017-02-01 16:36:00	32.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 16:36:00	2017-02-01 18:05:00	89.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 18:05:00	2017-02-01 18:12:00	7.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 18:12:00	2017-02-01 18:41:00	29.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 18:41:00	2017-02-01 18:42:00	1.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T0	1	8	
driver54	2017-02-01 18:42:00	2017-02-01 18:47:00	5.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 18:47:00	2017-02-01 19:05:00	18.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 19:05:00	2017-02-01 19:11:00	6.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 19:11:00	2017-02-01 19:51:00	40.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 19:51:00	2017-02-01 19:58:00	7.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver54	2017-02-01 19:58:00	2017-02-01 21:01:00	63.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	8	
driver54	2017-02-01 21:01:00	2017-02-01 23:30:00	149.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver54	2017-02-01 23:30:00	2017-02-01 23:51:00	21.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver54	2017-02-01 23:51:00	2017-03-01 01:43:00	112.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver54	2017-03-01 01:43:00	2017-03-01 01:51:00	8.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver54	2017-03-01 01:51:00	2017-03-01 13:16:00	685.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T1	1	8	
driver55	2017-01-14 16:17:00	2017-01-14 20:32:00	255.0	Driving	3.0	9.0	ndd	first	uninterrupted	A	1	8	
driver55	2017-01-14 20:32:00	2017-01-14 21:18:00	46.0	Break	3.0	9.0	ndd	first	uninterrupted	B_T1	1	8	
driver55	2017-01-14 21:18:00	2017-01-14 23:30:00	132.0	Driving	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver55	2017-01-14 23:30:00	2017-01-14 23:50:00	20.0	Other	3.0	9.0	ndd	second	uninterrupted	A	1	8	
driver55	2017-01-14 23:50:00	2017-01-16 00:37:00	1487.0	Break	3.0	9.0	ndd	second	uninterrupted	WR_T2	1	8	
driver56	2017-11-01 17:01:00	2017-11-01 17:02:00	1.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	8	
driver56	2017-11-01 17:02:00	2017-11-01 17:04:00	2.0	Other	2.0	11.0	ndd	first	uninterrupted	A	1	8	
driver56	2017-11-01 17:04:00	2017-11-01 17:05:00	1.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	8	
driver56	2017-11-01 17:05:00	2017-11-01 17:55:00	50.0	Break	2.0	11.0	ndd	first	uninterrupted	B_T1	1	8	
driver56	2017-11-01 17:55:00	2017-11-01 17:58:00	3.0	Other	2.0	11.0	ndd	second	uninterrupted	A	1	8	
driver56	2017-11-01 17:58:00	2017-11-01 18:03:00	5.0	Driving	2.0	11.0	ndd	second	uninterrupted	A	1	8	
driver56	2017-11-01 18:03:00	2017-11-01 18:13:00	10.0	Other	2.0	11.0	ndd	second	uninterrupted	A	1	8	
driver56	2017-11-01 18:13:00	2017-11-01 18:18:00	5.0	Driving	2.0	11.0	ndd	second	uninterrupted	A	1	8	
driver56	2017-11-01 18:18:00	2017-12-01 08:05:00	827.0	Break	2.0	11.0	ndd	second	uninterrupted	DR_T4	1	8	
driver57	2017-01-01 10:06:00	2017-01-01 13:38:00	212.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver57	2017-01-01 13:38:00	2017-01-01 14:26:00	48.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	8	
driver57	2017-01-01 14:26:00	2017-01-01 16:18:00	112.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver57	2017-01-01 16:18:00	2017-03-01 00:19:00	1921.0	Break	1.0	1.0	ndd	second	uninterrupted	WR_T2	1	8	
driver58	2017-06-01 02:43:00	2017-06-01 06:54:00	251.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	8	
driver58	2017-06-01 06:54:00	2017-06-01 06:59:00	5.0	Other	1.0	3.0	ndd	first	uninterrupted	A	1	8	
driver58	2017-06-01 06:59:00	2017-06-01 07:11:00	12.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	8	
driver58	2017-06-01 07:11:00	2017-06-01 07:59:00	48.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T1	1	8	
driver58	2017-06-01 07:59:00	2017-06-01 08:20:00	21.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-06-01 08:20:00	2017-06-01 08:23:00	3.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-06-01 08:23:00	2017-06-01 08:29:00	6.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-06-01 08:29:00	2017-06-01 08:31:00	2.0	Other	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-06-01 08:31:00	2017-06-01 08:46:00	15.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver58	2017-06-01 08:46:00	2017-07-01 16:37:00	1911.0	Break	1.0	3.0	ndd	second	uninterrupted	WR_T2	1	8	
driver67	2017-07-01 07:14:00	2017-07-01 07:38:00	24.0	Driving	1.0	7.0	ndd	first	uninterrupted	A	1	8	
driver67	2017-07-01 07:38:00	2017-07-01 07:44:00	6.0	Other	1.0	7.0	ndd	first	uninterrupted	A	1	8	
driver67	2017-07-01 07:44:00	2017-07-01 09:30:00	106.0	Driving	1.0	7.0	ndd	first	uninterrupted	A	1	8	
driver67	2017-07-01 09:30:00	2017-07-01 09:32:00	2.0	Other	1.0	7.0	ndd	first	uninterrupted	A	1	8	
driver67	2017-07-01 09:32:00	2017-07-01 10:53:00	81.0	Driving	1.0	7.0	ndd	first	uninterrupted	A	1	8	
driver67	2017-07-01 10:53:00	2017-07-01 11:44:00	51.0	Break	1.0	7.0	ndd	first	uninterrupted	B_T1	1	8	
driver67	2017-07-01 11:44:00	2017-07-01 13:41:00	117.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver67	2017-07-01 13:41:00	2017-07-01 13:43:00	2.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver67	2017-07-01 13:43:00	2017-07-01 15:00:00	77.0	Driving	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver67	2017-07-01 15:00:00	2017-07-01 15:01:00	1.0	Other	1.0	7.0	ndd	second	uninterrupted	A	1	8	
driver67	2017-07-01 15:01:00	2017-09-01 04:06:00	2225.0	Break	1.0	7.0	ndd	second	uninterrupted	WR_T2	1	8	
driver73	2017-06-01 11:58:00	2017-06-01 11:59:00	1.0	Driving	1.0	5.0	ndd	first	uninterrupted	A	1	8	
driver73	2017-06-01 11:59:00	2017-06-01 12:02:00	3.0	Other	1.0	5.0	ndd	first	uninterrupted	A	1	8	
driver73	2017-06-01 12:02:00	2017-06-01 15:43:00	221.0	Driving	1.0	5.0	ndd	first	uninterrupted	A	1	8	
driver73	2017-06-01 15:43:00	2017-06-01 16:31:00	48.0	Break	1.0	5.0	ndd	first	uninterrupted	B_T1	1	8	
driver73	2017-06-01 16:31:00	2017-06-01 17:39:00	68.0	Driving	1.0	5.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-06-01 17:39:00	2017-07-01 18:49:00	1510.0	Break	1.0	5.0	ndd	second	uninterrupted	WR_T2	1	8	
driver73	2017-12-01 13:46:00	2017-12-01 13:49:00	3.0	Other	2.0	13.0	ndd	first	uninterrupted	A	1	8	
driver73	2017-12-01 13:49:00	2017-12-01 13:53:00	4.0	Driving	2.0	13.0	ndd	first	uninterrupted	A	1	8	
driver73	2017-12-01 13:53:00	2017-12-01 13:56:00	3.0	Other	2.0	13.0	ndd	first	uninterrupted	A	1	8	
driver73	2017-12-01 13:56:00	2017-12-01 17:52:00	236.0	Driving	2.0	13.0	ndd	first	uninterrupted	A	1	8	
driver73	2017-12-01 17:52:00	2017-12-01 18:39:00	47.0	Break	2.0	13.0	ndd	first	uninterrupted	B_T1	1	8	
driver73	2017-12-01 18:39:00	2017-12-01 20:44:00	125.0	Driving	2.0	13.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-12-01 20:44:00	2017-12-01 20:46:00	2.0	Other	2.0	13.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-12-01 20:46:00	2017-12-01 20:49:00	3.0	Driving	2.0	13.0	ndd	second	uninterrupted	A	1	8	
driver73	2017-12-01 20:49:00	2017-01-14 17:58:00	2709.0	Break	2.0	13.0	ndd	second	uninterrupted	WR_T1	1	8	
driver80	2017-03-01 08:57:00	2017-03-01 10:28:00	91.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver80	2017-03-01 10:28:00	2017-03-01 10:39:00	11.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T0	1	8	
driver80	2017-03-01 10:39:00	2017-03-01 11:55:00	76.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver80	2017-03-01 11:55:00	2017-03-01 12:45:00	50.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	8	
driver80	2017-03-01 12:45:00	2017-03-01 14:57:00	132.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver80	2017-03-01 14:57:00	2017-04-01 02:12:00	675.0	Break	1.0	2.0	ndd	second	uninterrupted	DR_T1	1	8	
driver84	2017-07-01 18:30:00	2017-07-01 21:34:00	184.0	Driving	1.0	6.0	ndd	first	uninterrupted	A	1	8	
driver84	2017-07-01 21:34:00	2017-07-01 21:37:00	3.0	Other	1.0	6.0	ndd	first	uninterrupted	A	1	8	
driver84	2017-07-01 21:37:00	2017-07-01 21:38:00	1.0	Driving	1.0	6.0	ndd	first	uninterrupted	A	1	8	
driver84	2017-07-01 21:38:00	2017-07-01 22:24:00	46.0	Break	1.0	6.0	ndd	first	uninterrupted	B_T1	1	8	
driver84	2017-07-01 22:24:00	2017-08-01 02:07:00	223.0	Driving	1.0	6.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-08-01 02:07:00	2017-08-01 02:22:00	15.0	Other	1.0	6.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-08-01 02:22:00	2017-08-01 02:32:00	10.0	Driving	1.0	6.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-08-01 02:32:00	2017-09-01 07:59:00	1767.0	Break	1.0	6.0	ndd	second	uninterrupted	WR_T2	1	8	
driver84	2017-10-01 16:50:00	2017-10-01 20:13:00	203.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	8	
driver84	2017-10-01 20:13:00	2017-10-01 21:12:00	59.0	Break	3.0	8.0	ndd	first	uninterrupted	B_T1	1	8	
driver84	2017-10-01 21:12:00	2017-10-01 21:14:00	2.0	Driving	3.0	8.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-10-01 21:14:00	2017-12-01 18:15:00	2701.0	Break	3.0	8.0	ndd	second	uninterrupted	WR_T1	1	8	
driver84	2017-01-15 10:48:00	2017-01-15 10:57:00	9.0	Other	4.0	12.0	ndd	first	uninterrupted	A	1	8	
driver84	2017-01-15 10:57:00	2017-01-15 12:30:00	93.0	Driving	4.0	12.0	ndd	first	uninterrupted	A	1	8	
driver84	2017-01-15 12:30:00	2017-01-15 12:42:00	12.0	Break	4.0	12.0	ndd	first	uninterrupted	B_T0	1	8	
driver84	2017-01-15 12:42:00	2017-01-15 15:23:00	161.0	Driving	4.0	12.0	ndd	first	uninterrupted	A	1	8	
driver84	2017-01-15 15:23:00	2017-01-15 15:24:00	1.0	Other	4.0	12.0	ndd	first	uninterrupted	A	1	8	
driver84	2017-01-15 15:24:00	2017-01-15 16:10:00	46.0	Break	4.0	12.0	ndd	first	uninterrupted	B_T1	1	8	
driver84	2017-01-15 16:10:00	2017-01-15 17:04:00	54.0	Driving	4.0	12.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-01-15 17:04:00	2017-01-15 17:16:00	12.0	Break	4.0	12.0	ndd	second	uninterrupted	B_T0	1	8	
driver84	2017-01-15 17:16:00	2017-01-15 17:18:00	2.0	Driving	4.0	12.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-01-15 17:18:00	2017-01-15 17:28:00	10.0	Other	4.0	12.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-01-15 17:28:00	2017-01-15 18:00:00	32.0	Driving	4.0	12.0	ndd	second	uninterrupted	A	1	8	
driver84	2017-01-15 18:00:00	2017-01-16 07:47:00	827.0	Break	4.0	12.0	ndd	second	uninterrupted	DR_T1	1	8	
driver85	2017-03-01 07:29:00	2017-03-01 07:30:00	1.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-03-01 07:30:00	2017-03-01 07:34:00	4.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-03-01 07:34:00	2017-03-01 07:37:00	3.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-03-01 07:37:00	2017-03-01 08:07:00	30.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-03-01 08:07:00	2017-03-01 08:10:00	3.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-03-01 08:10:00	2017-03-01 09:55:00	105.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	8	
driver85	2017-03-01 09:57:00	2017-03-01 10:47:00	50.0	Break	1.0	2.0	ndd	second	split_1	B_T2	1	8	
driver85	2017-03-01 10:49:00	2017-03-01 16:44:00	355.0	Break	1.0	2.0	ndd	second	split_2	DR_T3	1	8	
driver85	2017-04-01 14:38:00	2017-04-01 14:40:00	2.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-04-01 14:40:00	2017-04-01 14:42:00	2.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-04-01 14:42:00	2017-04-01 14:43:00	1.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-04-01 14:43:00	2017-04-01 14:49:00	6.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T0	1	8	
driver85	2017-04-01 14:49:00	2017-04-01 16:29:00	100.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-04-01 16:29:00	2017-04-01 16:34:00	5.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T0	1	8	
driver85	2017-04-01 16:34:00	2017-04-01 16:46:00	12.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-04-01 16:46:00	2017-04-01 17:00:00	14.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T0	1	8	
driver85	2017-04-01 17:00:00	2017-04-01 17:33:00	33.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver85	2017-04-01 17:33:00	2017-04-01 18:21:00	48.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T1	1	8	
driver85	2017-04-01 18:21:00	2017-04-01 18:22:00	1.0	Other	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver85	2017-04-01 18:22:00	2017-04-01 18:50:00	28.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver85	2017-04-01 18:50:00	2017-04-01 19:00:00	10.0	Break	1.0	4.0	ndd	second	uninterrupted	B_T0	1	8	
driver85	2017-04-01 19:00:00	2017-04-01 19:03:00	3.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver85	2017-04-01 19:03:00	2017-04-01 19:06:00	3.0	Break	1.0	4.0	ndd	second	uninterrupted	B_T0	1	8	
driver85	2017-04-01 19:06:00	2017-04-01 19:08:00	2.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver85	2017-04-01 19:08:00	2017-04-01 19:13:00	5.0	Other	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver85	2017-04-01 19:13:00	2017-04-01 21:44:00	151.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver85	2017-04-01 21:44:00	2017-04-01 21:45:00	1.0	Break	1.0	4.0	ndd	second	uninterrupted	B_T0	1	8	
