Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver23	2017-12-01 18:31:00	2017-12-01 18:40:00	9.0	Other	3.0	13.0	edd	third	split_1	A	1	12	
driver23	2017-12-01 18:40:00	2017-12-01 19:07:00	27.0	Break	3.0	13.0	edd	third	split_1	B_T2	1	12	
driver23	2017-12-01 19:07:00	2017-12-01 19:55:00	48.0	Other	3.0	13.0	edd	third	split_2	A	1	12	
driver23	2017-12-01 19:55:00	2017-12-01 21:56:00	121.0	Driving	3.0	13.0	edd	third	split_2	A	1	12	
driver23	2017-12-01 21:56:00	2017-01-13 09:27:00	691.0	Break	3.0	13.0	edd	third	split_2	DR_T1	1	12	
driver32	2017-02-01 08:09:00	2017-02-01 08:22:00	13.0	Driving	1.0	1.0	edd	first	split_1	A	1	12	
driver32	2017-02-01 08:22:00	2017-02-01 08:30:00	8.0	Other	1.0	1.0	edd	first	split_1	A	1	12	
driver32	2017-02-01 08:30:00	2017-02-01 08:31:00	1.0	Driving	1.0	1.0	edd	first	split_1	A	1	12	
driver32	2017-02-01 08:31:00	2017-02-01 08:55:00	24.0	Break	1.0	1.0	edd	first	split_1	B_T2	1	12	
driver32	2017-02-01 08:55:00	2017-02-01 08:56:00	1.0	Other	1.0	1.0	edd	first	split_2	A	1	12	
driver32	2017-02-01 08:56:00	2017-02-01 08:57:00	1.0	Driving	1.0	1.0	edd	first	split_2	A	1	12	
driver32	2017-02-01 08:57:00	2017-02-01 08:58:00	1.0	Other	1.0	1.0	edd	first	split_2	A	1	12	
driver32	2017-02-01 08:58:00	2017-02-01 10:25:00	87.0	Break	1.0	1.0	edd	first	split_2	B_T3	1	12	
driver32	2017-02-01 10:25:00	2017-02-01 10:27:00	2.0	Other	1.0	1.0	edd	second	uninterrupted	A	1	12	
driver32	2017-02-01 10:27:00	2017-02-01 10:30:00	3.0	Driving	1.0	1.0	edd	second	uninterrupted	A	1	12	
driver32	2017-02-01 10:30:00	2017-02-01 10:35:00	5.0	Other	1.0	1.0	edd	second	uninterrupted	A	1	12	
driver32	2017-02-01 10:35:00	2017-02-01 12:09:00	94.0	Break	1.0	1.0	edd	second	uninterrupted	B_T1	1	12	
driver32	2017-02-01 12:09:00	2017-02-01 16:20:00	251.0	Driving	1.0	1.0	edd	third	split_1	A	1	12	
driver32	2017-02-01 16:20:00	2017-02-01 17:08:00	48.0	Break	1.0	1.0	edd	third	split_1	B_T2	1	12	
driver32	2017-02-01 17:08:00	2017-02-01 21:05:00	237.0	Driving	1.0	1.0	edd	third	split_2	A	1	12	
driver32	2017-02-01 21:05:00	2017-02-01 21:10:00	5.0	Other	1.0	1.0	edd	third	split_2	A	1	12	
driver32	2017-02-01 21:10:00	2017-03-01 08:10:00	660.0	Break	1.0	1.0	edd	third	split_2	DR_T1	1	12	
driver38	2017-01-13 12:05:00	2017-01-13 12:09:00	4.0	Driving	3.0	11.0	edd	first	split_1	A	1	12	
driver38	2017-01-13 12:09:00	2017-01-13 12:14:00	5.0	Other	3.0	11.0	edd	first	split_1	A	1	12	
driver38	2017-01-13 12:14:00	2017-01-13 12:50:00	36.0	Break	3.0	11.0	edd	first	split_1	B_T2	1	12	
driver38	2017-01-13 12:50:00	2017-01-13 12:53:00	3.0	Driving	3.0	11.0	edd	first	split_2	A	1	12	
driver38	2017-01-13 12:53:00	2017-01-13 13:54:00	61.0	Break	3.0	11.0	edd	first	split_2	B_T3	1	12	
driver38	2017-01-13 13:54:00	2017-01-13 13:56:00	2.0	Other	3.0	11.0	edd	second	uninterrupted	A	1	12	
driver38	2017-01-13 13:56:00	2017-01-13 16:42:00	166.0	Driving	3.0	11.0	edd	second	uninterrupted	A	1	12	
driver38	2017-01-13 16:42:00	2017-01-13 18:13:00	91.0	Break	3.0	11.0	edd	second	uninterrupted	B_T1	1	12	
driver38	2017-01-13 18:13:00	2017-01-13 19:03:00	50.0	Driving	3.0	11.0	edd	third	split_1	A	1	12	
driver38	2017-01-13 19:03:00	2017-01-13 19:13:00	10.0	Break	3.0	11.0	edd	third	split_1	B_T0	1	12	
driver38	2017-01-13 19:13:00	2017-01-13 20:07:00	54.0	Driving	3.0	11.0	edd	third	split_1	A	1	12	
driver38	2017-01-13 20:07:00	2017-01-13 20:10:00	3.0	Other	3.0	11.0	edd	third	split_1	A	1	12	
driver38	2017-01-13 20:10:00	2017-01-13 22:36:00	146.0	Driving	3.0	11.0	edd	third	split_1	A	1	12	
driver38	2017-01-13 22:36:00	2017-01-13 23:23:00	47.0	Break	3.0	11.0	edd	third	split_1	B_T2	1	12	
driver38	2017-01-13 23:23:00	2017-01-14 01:34:00	131.0	Driving	3.0	11.0	edd	third	split_2	A	1	12	
driver38	2017-01-14 01:34:00	2017-01-14 10:57:00	563.0	Break	3.0	11.0	edd	third	split_2	DR_T2	1	12	
driver39	2017-03-01 14:12:00	2017-03-01 14:40:00	28.0	Driving	1.0	2.0	edd	first	split_1	A	1	12	
driver39	2017-03-01 14:40:00	2017-03-01 14:46:00	6.0	Break	1.0	2.0	edd	first	split_1	B_T0	1	12	
driver39	2017-03-01 14:46:00	2017-03-01 14:47:00	1.0	Driving	1.0	2.0	edd	first	split_1	A	1	12	
driver39	2017-03-01 14:47:00	2017-03-01 15:05:00	18.0	Break	1.0	2.0	edd	first	split_1	B_T2	1	12	
driver39	2017-03-01 15:05:00	2017-03-01 15:06:00	1.0	Driving	1.0	2.0	edd	first	split_2	A	1	12	
driver39	2017-03-01 15:06:00	2017-03-01 15:15:00	9.0	Break	1.0	2.0	edd	first	split_2	B_T0	1	12	
driver39	2017-03-01 15:15:00	2017-03-01 16:59:00	104.0	Driving	1.0	2.0	edd	first	split_2	A	1	12	
driver39	2017-03-01 16:59:00	2017-03-01 17:29:00	30.0	Break	1.0	2.0	edd	first	split_2	B_T3	1	12	
driver39	2017-03-01 17:29:00	2017-03-01 21:30:00	241.0	Driving	1.0	2.0	edd	second	uninterrupted	A	1	12	
driver39	2017-03-01 21:30:00	2017-03-01 22:17:00	47.0	Break	1.0	2.0	edd	second	uninterrupted	B_T1	1	12	
driver39	2017-03-01 22:17:00	2017-04-01 01:56:00	219.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	12	
driver39	2017-04-01 01:56:00	2017-04-01 10:57:00	541.0	Break	1.0	2.0	edd	third	uninterrupted	DR_T2	1	12	
driver39	2017-05-01 06:18:00	2017-05-01 07:44:00	86.0	Driving	1.0	4.0	edd	first	split_1	A	1	12	
driver39	2017-05-01 07:44:00	2017-05-01 07:59:00	15.0	Break	1.0	4.0	edd	first	split_1	B_T2	1	12	
driver39	2017-05-01 07:59:00	2017-05-01 09:15:00	76.0	Driving	1.0	4.0	edd	first	split_2	A	1	12	
driver39	2017-05-01 09:15:00	2017-05-01 09:46:00	31.0	Break	1.0	4.0	edd	first	split_2	B_T3	1	12	
driver39	2017-05-01 09:46:00	2017-05-01 13:03:00	197.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-05-01 13:03:00	2017-05-01 13:05:00	2.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver39	2017-05-01 13:05:00	2017-05-01 13:20:00	15.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-05-01 13:20:00	2017-05-01 13:25:00	5.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver39	2017-05-01 13:25:00	2017-05-01 13:26:00	1.0	Other	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-05-01 13:26:00	2017-05-01 13:29:00	3.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-05-01 13:29:00	2017-05-01 13:34:00	5.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver39	2017-05-01 13:34:00	2017-05-01 13:36:00	2.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-05-01 13:36:00	2017-05-01 13:38:00	2.0	Other	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-05-01 13:38:00	2017-05-01 13:49:00	11.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-05-01 13:49:00	2017-05-01 13:51:00	2.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver39	2017-09-01 16:58:00	2017-09-01 17:10:00	12.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver39	2017-09-01 17:10:00	2017-09-01 17:21:00	11.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-09-01 17:21:00	2017-09-01 17:27:00	6.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver39	2017-09-01 17:27:00	2017-09-01 17:28:00	1.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-09-01 17:28:00	2017-09-01 17:30:00	2.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver39	2017-09-01 17:30:00	2017-09-01 17:35:00	5.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-09-01 17:35:00	2017-09-01 17:41:00	6.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver39	2017-09-01 17:41:00	2017-09-01 17:43:00	2.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-09-01 17:43:00	2017-09-01 17:44:00	1.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver39	2017-09-01 17:44:00	2017-09-01 17:45:00	1.0	Other	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-09-01 17:45:00	2017-09-01 17:52:00	7.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver39	2017-09-01 17:52:00	2017-09-01 18:39:00	47.0	Break	1.0	4.0	edd	second	uninterrupted	B_T1	1	12	
driver39	2017-09-01 18:39:00	2017-09-01 20:38:00	119.0	Driving	1.0	4.0	edd	third	split_1	A	1	12	
driver39	2017-09-01 20:38:00	2017-09-01 20:41:00	3.0	Break	1.0	4.0	edd	third	split_1	B_T0	1	12	
driver39	2017-09-01 20:41:00	2017-09-01 22:44:00	123.0	Driving	1.0	4.0	edd	third	split_1	A	1	12	
driver39	2017-09-01 22:44:00	2017-09-01 23:30:00	46.0	Break	1.0	4.0	edd	third	split_1	B_T2	1	12	
driver39	2017-09-01 23:30:00	2017-10-01 03:08:00	218.0	Driving	1.0	4.0	edd	third	split_2	A	1	12	
driver39	2017-10-01 03:08:00	2017-10-01 12:12:00	544.0	Break	1.0	4.0	edd	third	split_2	DR_T2	1	12	
driver45	2017-05-01 07:55:00	2017-05-01 07:56:00	1.0	Other	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 07:56:00	2017-05-01 07:58:00	2.0	Driving	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 07:58:00	2017-05-01 08:08:00	10.0	Other	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 08:08:00	2017-05-01 08:09:00	1.0	Driving	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 08:09:00	2017-05-01 08:18:00	9.0	Other	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 08:18:00	2017-05-01 08:19:00	1.0	Break	1.0	5.0	edd	first	split_1	B_T0	1	12	
driver45	2017-05-01 08:19:00	2017-05-01 08:21:00	2.0	Other	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 08:21:00	2017-05-01 10:05:00	104.0	Driving	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 10:05:00	2017-05-01 10:10:00	5.0	Other	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 10:10:00	2017-05-01 10:11:00	1.0	Driving	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 10:11:00	2017-05-01 10:14:00	3.0	Other	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 10:14:00	2017-05-01 10:21:00	7.0	Driving	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 10:21:00	2017-05-01 10:23:00	2.0	Break	1.0	5.0	edd	first	split_1	B_T0	1	12	
driver45	2017-05-01 10:23:00	2017-05-01 10:32:00	9.0	Driving	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 10:32:00	2017-05-01 10:35:00	3.0	Break	1.0	5.0	edd	first	split_1	B_T0	1	12	
driver45	2017-05-01 10:35:00	2017-05-01 10:37:00	2.0	Driving	1.0	5.0	edd	first	split_1	A	1	12	
driver45	2017-05-01 10:37:00	2017-05-01 11:01:00	24.0	Break	1.0	5.0	edd	first	split_1	B_T2	1	12	
driver45	2017-05-01 11:01:00	2017-05-01 11:04:00	3.0	Driving	1.0	5.0	edd	first	split_2	A	1	12	
driver45	2017-05-01 11:04:00	2017-05-01 11:49:00	45.0	Break	1.0	5.0	edd	first	split_2	B_T3	1	12	
driver45	2017-05-01 11:49:00	2017-05-01 11:52:00	3.0	Driving	1.0	5.0	edd	second	uninterrupted	A	1	12	
driver45	2017-05-01 11:52:00	2017-05-01 11:57:00	5.0	Break	1.0	5.0	edd	second	uninterrupted	B_T0	1	12	
driver45	2017-05-01 11:57:00	2017-05-01 11:59:00	2.0	Driving	1.0	5.0	edd	second	uninterrupted	A	1	12	
driver45	2017-05-01 11:59:00	2017-05-01 12:09:00	10.0	Break	1.0	5.0	edd	second	uninterrupted	B_T0	1	12	
driver45	2017-05-01 12:09:00	2017-05-01 12:10:00	1.0	Driving	1.0	5.0	edd	second	uninterrupted	A	1	12	
driver45	2017-05-01 12:10:00	2017-05-01 13:44:00	94.0	Break	1.0	5.0	edd	second	uninterrupted	B_T1	1	12	
driver45	2017-05-01 13:44:00	2017-05-01 13:46:00	2.0	Other	1.0	5.0	edd	third	split_1	A	1	12	
driver45	2017-05-01 13:46:00	2017-05-01 17:08:00	202.0	Driving	1.0	5.0	edd	third	split_1	A	1	12	
driver45	2017-05-01 17:08:00	2017-05-01 17:11:00	3.0	Break	1.0	5.0	edd	third	split_1	B_T0	1	12	
driver45	2017-05-01 17:11:00	2017-05-01 17:17:00	6.0	Driving	1.0	5.0	edd	third	split_1	A	1	12	
driver45	2017-05-01 17:17:00	2017-05-01 17:23:00	6.0	Break	1.0	5.0	edd	third	split_1	B_T0	1	12	
driver45	2017-05-01 17:23:00	2017-05-01 17:27:00	4.0	Driving	1.0	5.0	edd	third	split_1	A	1	12	
driver45	2017-05-01 17:27:00	2017-05-01 17:29:00	2.0	Break	1.0	5.0	edd	third	split_1	B_T0	1	12	
driver45	2017-05-01 17:29:00	2017-05-01 17:30:00	1.0	Other	1.0	5.0	edd	third	split_1	A	1	12	
driver45	2017-05-01 17:30:00	2017-05-01 17:31:00	1.0	Driving	1.0	5.0	edd	third	split_1	A	1	12	
driver45	2017-05-01 17:31:00	2017-05-01 17:41:00	10.0	Break	1.0	5.0	edd	third	split_1	B_T0	1	12	
driver45	2017-05-01 17:41:00	2017-05-01 17:42:00	1.0	Driving	1.0	5.0	edd	third	split_1	A	1	12	
driver45	2017-05-01 17:42:00	2017-05-01 17:44:00	2.0	Other	1.0	5.0	edd	third	split_1	A	1	12	
driver45	2017-05-01 17:44:00	2017-05-01 17:46:00	2.0	Driving	1.0	5.0	edd	third	split_1	A	1	12	
driver45	2017-05-01 17:46:00	2017-05-01 18:52:00	66.0	Break	1.0	5.0	edd	third	split_1	B_T2	1	12	
driver45	2017-05-01 18:52:00	2017-05-01 18:57:00	5.0	Other	1.0	5.0	edd	third	split_2	A	1	12	
driver45	2017-05-01 18:57:00	2017-05-01 19:09:00	12.0	Driving	1.0	5.0	edd	third	split_2	A	1	12	
driver45	2017-05-01 19:09:00	2017-08-01 10:14:00	3785.0	Break	1.0	5.0	edd	third	split_2	WR_T1	1	12	
driver45	2017-01-13 07:47:00	2017-01-13 09:15:00	88.0	Driving	3.0	11.0	edd	first	split_1	A	1	12	
driver45	2017-01-13 09:15:00	2017-01-13 09:44:00	29.0	Break	3.0	11.0	edd	first	split_1	B_T2	1	12	
driver45	2017-01-13 09:44:00	2017-01-13 10:25:00	41.0	Driving	3.0	11.0	edd	first	split_2	A	1	12	
driver45	2017-01-13 10:25:00	2017-01-13 10:56:00	31.0	Break	3.0	11.0	edd	first	split_2	B_T3	1	12	
driver45	2017-01-13 10:56:00	2017-01-13 15:17:00	261.0	Driving	3.0	11.0	edd	second	uninterrupted	A	1	12	
driver45	2017-01-13 15:17:00	2017-01-13 16:02:00	45.0	Break	3.0	11.0	edd	second	uninterrupted	B_T1	1	12	
driver45	2017-01-13 16:02:00	2017-01-13 19:30:00	208.0	Driving	3.0	11.0	edd	third	uninterrupted	A	1	12	
driver45	2017-01-13 19:30:00	2017-01-14 06:30:00	660.0	Break	3.0	11.0	edd	third	uninterrupted	DR_T1	1	12	
driver55	2017-05-01 07:01:00	2017-05-01 07:02:00	1.0	Other	2.0	4.0	edd	first	split_1	A	1	12	
driver55	2017-05-01 07:02:00	2017-05-01 08:09:00	67.0	Driving	2.0	4.0	edd	first	split_1	A	1	12	
driver55	2017-05-01 08:09:00	2017-05-01 08:33:00	24.0	Break	2.0	4.0	edd	first	split_1	B_T2	1	12	
driver55	2017-05-01 08:33:00	2017-05-01 10:08:00	95.0	Driving	2.0	4.0	edd	first	split_2	A	1	12	
driver55	2017-05-01 10:08:00	2017-05-01 11:48:00	100.0	Break	2.0	4.0	edd	first	split_2	B_T3	1	12	
driver55	2017-05-01 11:48:00	2017-05-01 13:17:00	89.0	Driving	2.0	4.0	edd	second	uninterrupted	A	1	12	
driver55	2017-05-01 13:17:00	2017-05-01 13:18:00	1.0	Break	2.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver55	2017-05-01 13:18:00	2017-05-01 13:19:00	1.0	Other	2.0	4.0	edd	second	uninterrupted	A	1	12	
driver55	2017-05-01 13:19:00	2017-05-01 14:57:00	98.0	Break	2.0	4.0	edd	second	uninterrupted	B_T1	1	12	
driver55	2017-05-01 14:57:00	2017-05-01 14:58:00	1.0	Driving	2.0	4.0	edd	third	split_1	A	1	12	
driver55	2017-05-01 14:58:00	2017-05-01 15:02:00	4.0	Other	2.0	4.0	edd	third	split_1	A	1	12	
driver55	2017-05-01 15:02:00	2017-05-01 15:20:00	18.0	Break	2.0	4.0	edd	third	split_1	B_T2	1	12	
driver55	2017-05-01 15:20:00	2017-05-01 15:21:00	1.0	Driving	2.0	4.0	edd	third	split_2	A	1	12	
driver55	2017-05-01 15:21:00	2017-05-01 21:46:00	385.0	Break	2.0	4.0	edd	third	split_2	DR_T3	1	12	
driver58	2017-01-13 06:04:00	2017-01-13 10:20:00	256.0	Driving	3.0	10.0	edd	first	uninterrupted	A	1	12	
driver58	2017-01-13 10:20:00	2017-01-13 11:14:00	54.0	Break	3.0	10.0	edd	first	uninterrupted	B_T1	1	12	
driver58	2017-01-13 11:14:00	2017-01-13 13:45:00	151.0	Driving	3.0	10.0	edd	second	uninterrupted	A	1	12	
driver58	2017-01-13 13:45:00	2017-01-13 13:47:00	2.0	Other	3.0	10.0	edd	second	uninterrupted	A	1	12	
driver58	2017-01-13 13:47:00	2017-01-13 15:43:00	116.0	Driving	3.0	10.0	edd	second	uninterrupted	A	1	12	
driver58	2017-01-13 15:43:00	2017-01-13 16:30:00	47.0	Break	3.0	10.0	edd	second	uninterrupted	B_T1	1	12	
driver58	2017-01-13 16:30:00	2017-01-13 17:37:00	67.0	Driving	3.0	10.0	edd	third	uninterrupted	A	1	12	
driver58	2017-01-13 17:37:00	2017-01-14 04:51:00	674.0	Break	3.0	10.0	edd	third	uninterrupted	DR_T1	1	12	
driver60	2017-05-01 08:22:00	2017-05-01 08:25:00	3.0	Driving	1.0	4.0	edd	first	split_1	A	1	12	
driver60	2017-05-01 08:25:00	2017-05-01 08:27:00	2.0	Other	1.0	4.0	edd	first	split_1	A	1	12	
driver60	2017-05-01 08:27:00	2017-05-01 08:31:00	4.0	Driving	1.0	4.0	edd	first	split_1	A	1	12	
driver60	2017-05-01 08:31:00	2017-05-01 08:32:00	1.0	Other	1.0	4.0	edd	first	split_1	A	1	12	
driver60	2017-05-01 08:32:00	2017-05-01 08:54:00	22.0	Break	1.0	4.0	edd	first	split_1	B_T2	1	12	
driver60	2017-05-01 08:54:00	2017-05-01 09:26:00	32.0	Other	1.0	4.0	edd	first	split_2	A	1	12	
driver60	2017-05-01 09:26:00	2017-05-01 09:28:00	2.0	Driving	1.0	4.0	edd	first	split_2	A	1	12	
driver60	2017-05-01 09:28:00	2017-05-01 09:29:00	1.0	Break	1.0	4.0	edd	first	split_2	B_T0	1	12	
driver60	2017-05-01 09:29:00	2017-05-01 10:18:00	49.0	Other	1.0	4.0	edd	first	split_2	A	1	12	
driver60	2017-05-01 10:18:00	2017-05-01 10:31:00	13.0	Break	1.0	4.0	edd	first	split_2	B_T0	1	12	
driver60	2017-05-01 10:31:00	2017-05-01 11:40:00	69.0	Other	1.0	4.0	edd	first	split_2	A	1	12	
driver60	2017-05-01 11:40:00	2017-05-01 15:11:00	211.0	Driving	1.0	4.0	edd	first	split_2	A	1	12	
driver60	2017-05-01 15:11:00	2017-05-01 15:12:00	1.0	Other	1.0	4.0	edd	first	split_2	A	1	12	
driver60	2017-05-01 15:12:00	2017-05-01 15:49:00	37.0	Break	1.0	4.0	edd	first	split_2	B_T3	1	12	
driver60	2017-05-01 15:49:00	2017-05-01 18:53:00	184.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver60	2017-05-01 18:53:00	2017-05-01 18:57:00	4.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver60	2017-05-01 18:57:00	2017-05-01 18:59:00	2.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver60	2017-05-01 18:59:00	2017-05-01 19:05:00	6.0	Break	1.0	4.0	edd	second	uninterrupted	B_T0	1	12	
driver60	2017-05-01 19:05:00	2017-05-01 19:07:00	2.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	12	
driver60	2017-05-01 19:07:00	2017-05-01 21:07:00	120.0	Break	1.0	4.0	edd	second	uninterrupted	B_T1	1	12	
driver60	2017-05-01 21:07:00	2017-05-01 21:10:00	3.0	Driving	1.0	4.0	edd	third	split_1	A	1	12	
driver60	2017-05-01 21:10:00	2017-05-01 22:54:00	104.0	Break	1.0	4.0	edd	third	split_1	B_T2	1	12	
driver60	2017-05-01 22:54:00	2017-05-01 23:13:00	19.0	Driving	1.0	4.0	edd	third	split_2	A	1	12	
driver60	2017-05-01 23:13:00	2017-05-01 23:16:00	3.0	Other	1.0	4.0	edd	third	split_2	A	1	12	
driver60	2017-05-01 23:16:00	2017-05-01 23:17:00	1.0	Driving	1.0	4.0	edd	third	split_2	A	1	12	
driver60	2017-05-01 23:17:00	2017-06-01 08:25:00	548.0	Break	1.0	4.0	edd	third	split_2	DR_T2	1	12	
driver60	2017-11-01 03:42:00	2017-11-01 07:59:00	257.0	Driving	2.0	9.0	edd	first	uninterrupted	A	1	12	
driver60	2017-11-01 07:59:00	2017-11-01 08:47:00	48.0	Break	2.0	9.0	edd	first	uninterrupted	B_T1	1	12	
driver60	2017-11-01 08:47:00	2017-11-01 10:51:00	124.0	Driving	2.0	9.0	edd	second	uninterrupted	A	1	12	
driver60	2017-11-01 10:51:00	2017-11-01 10:59:00	8.0	Other	2.0	9.0	edd	second	uninterrupted	A	1	12	
driver60	2017-11-01 10:59:00	2017-11-01 11:00:00	1.0	Driving	2.0	9.0	edd	second	uninterrupted	A	1	12	
driver60	2017-11-01 11:00:00	2017-11-01 11:06:00	6.0	Other	2.0	9.0	edd	second	uninterrupted	A	1	12	
driver60	2017-11-01 11:06:00	2017-11-01 11:08:00	2.0	Driving	2.0	9.0	edd	second	uninterrupted	A	1	12	
driver60	2017-11-01 11:08:00	2017-11-01 11:10:00	2.0	Other	2.0	9.0	edd	second	uninterrupted	A	1	12	
driver60	2017-11-01 11:10:00	2017-11-01 12:53:00	103.0	Break	2.0	9.0	edd	second	uninterrupted	B_T1	1	12	
driver60	2017-11-01 12:53:00	2017-11-01 12:56:00	3.0	Other	2.0	9.0	edd	third	split_1	A	1	12	
driver60	2017-11-01 12:56:00	2017-11-01 12:57:00	1.0	Driving	2.0	9.0	edd	third	split_1	A	1	12	
driver60	2017-11-01 12:57:00	2017-11-01 13:22:00	25.0	Break	2.0	9.0	edd	third	split_1	B_T2	1	12	
driver60	2017-11-01 13:22:00	2017-11-01 13:24:00	2.0	Other	2.0	9.0	edd	third	split_2	A	1	12	
driver60	2017-11-01 13:24:00	2017-11-01 16:10:00	166.0	Driving	2.0	9.0	edd	third	split_2	A	1	12	
driver60	2017-11-01 16:10:00	2017-11-01 16:12:00	2.0	Other	2.0	9.0	edd	third	split_2	A	1	12	
driver60	2017-11-01 16:12:00	2017-11-01 16:14:00	2.0	Driving	2.0	9.0	edd	third	split_2	A	1	12	
driver60	2017-11-01 16:14:00	2017-11-01 16:15:00	1.0	Other	2.0	9.0	edd	third	split_2	A	1	12	
driver60	2017-11-01 16:15:00	2017-01-13 17:07:00	2932.0	Break	2.0	9.0	edd	third	split_2	WR_T1	1	12	
driver67	2017-03-01 06:35:00	2017-03-01 09:26:00	171.0	Driving	1.0	3.0	edd	first	uninterrupted	A	1	12	
driver67	2017-03-01 09:26:00	2017-03-01 09:28:00	2.0	Other	1.0	3.0	edd	first	uninterrupted	A	1	12	
driver67	2017-03-01 09:28:00	2017-03-01 10:17:00	49.0	Driving	1.0	3.0	edd	first	uninterrupted	A	1	12	
driver67	2017-03-01 10:17:00	2017-03-01 11:07:00	50.0	Break	1.0	3.0	edd	first	uninterrupted	B_T1	1	12	
driver67	2017-03-01 11:07:00	2017-03-01 12:23:00	76.0	Driving	1.0	3.0	edd	second	uninterrupted	A	1	12	
driver67	2017-03-01 12:23:00	2017-03-01 12:25:00	2.0	Other	1.0	3.0	edd	second	uninterrupted	A	1	12	
driver67	2017-03-01 12:25:00	2017-03-01 13:41:00	76.0	Driving	1.0	3.0	edd	second	uninterrupted	A	1	12	
driver67	2017-03-01 13:41:00	2017-03-01 13:43:00	2.0	Other	1.0	3.0	edd	second	uninterrupted	A	1	12	
driver67	2017-03-01 13:43:00	2017-03-01 13:48:00	5.0	Driving	1.0	3.0	edd	second	uninterrupted	A	1	12	
driver67	2017-03-01 13:48:00	2017-03-01 14:38:00	50.0	Break	1.0	3.0	edd	second	uninterrupted	B_T1	1	12	
driver67	2017-03-01 14:38:00	2017-03-01 17:48:00	190.0	Driving	1.0	3.0	edd	third	uninterrupted	A	1	12	
driver67	2017-03-01 17:48:00	2017-04-01 03:00:00	552.0	Break	1.0	3.0	edd	third	uninterrupted	DR_T2	1	12	
driver67	2017-11-01 03:00:00	2017-11-01 06:06:00	186.0	Driving	2.0	10.0	edd	first	split_1	A	1	12	
driver67	2017-11-01 06:06:00	2017-11-01 06:28:00	22.0	Break	2.0	10.0	edd	first	split_1	B_T2	1	12	
driver67	2017-11-01 06:28:00	2017-11-01 07:16:00	48.0	Driving	2.0	10.0	edd	first	split_2	A	1	12	
driver67	2017-11-01 07:16:00	2017-11-01 08:17:00	61.0	Break	2.0	10.0	edd	first	split_2	B_T3	1	12	
driver67	2017-11-01 08:17:00	2017-11-01 08:48:00	31.0	Driving	2.0	10.0	edd	second	uninterrupted	A	1	12	
driver67	2017-11-01 08:48:00	2017-11-01 08:49:00	1.0	Break	2.0	10.0	edd	second	uninterrupted	B_T0	1	12	
driver67	2017-11-01 08:49:00	2017-11-01 08:50:00	1.0	Other	2.0	10.0	edd	second	uninterrupted	A	1	12	
