Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver43	2017-11-01 05:44:00	2017-11-01 05:45:00	1.0	Break	2.0	8.0	none	none	uninterrupted	B_T0	0	18	
driver43	2017-11-01 08:11:00	2017-11-01 08:24:00	13.0	Break	2.0	8.0	none	none	uninterrupted	B_T0	0	18	
driver43	2017-11-01 09:19:00	2017-11-01 09:21:00	2.0	Break	2.0	8.0	none	none	uninterrupted	B_T0	0	18	
driver43	2017-11-01 09:40:00	2017-11-01 10:36:00	56.0	Break	2.0	8.0	none	none	uninterrupted	B_T1	0	18	
driver43	2017-11-01 10:36:00	2017-11-01 10:38:00	2.0	Driving	2.0	8.0	none	none	none	A	0	18	
driver43	2017-11-01 10:38:00	2017-11-01 11:18:00	40.0	Break	2.0	8.0	none	none	none	none	0	18	
driver43	2017-11-01 11:18:00	2017-11-01 11:19:00	1.0	Driving	2.0	8.0	none	none	none	A	0	18	
driver43	2017-11-01 11:19:00	2017-11-01 11:35:00	16.0	Break	2.0	8.0	none	none	none	none	0	18	
driver43	2017-11-01 11:35:00	2017-11-01 12:44:00	69.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 15:30:00	2017-11-01 15:33:00	3.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	18	
driver43	2017-11-01 15:33:00	2017-11-01 15:54:00	21.0	Other	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 15:54:00	2017-11-01 15:55:00	1.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 15:55:00	2017-11-01 15:59:00	4.0	Other	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 15:59:00	2017-11-01 16:00:00	1.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 16:00:00	2017-11-01 16:02:00	2.0	Other	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 16:02:00	2017-11-01 16:04:00	2.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 16:04:00	2017-11-01 16:09:00	5.0	Other	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 16:09:00	2017-11-01 16:13:00	4.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 16:13:00	2017-11-01 16:15:00	2.0	Other	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 16:15:00	2017-11-01 16:33:00	18.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 16:33:00	2017-11-01 16:41:00	8.0	Other	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 16:41:00	2017-11-01 16:43:00	2.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver43	2017-11-01 16:43:00	2017-11-01 16:58:00	15.0	Break	2.0	8.0	ndd	unique	split_1	B_T2	1	18	
driver43	2017-11-01 16:58:00	2017-11-01 16:59:00	1.0	Driving	2.0	8.0	ndd	unique	split_2	A	1	18	
driver43	2017-11-01 16:59:00	2017-11-01 17:03:00	4.0	Other	2.0	8.0	ndd	unique	split_2	A	1	18	
driver43	2017-11-01 17:03:00	2017-11-01 17:05:00	2.0	Driving	2.0	8.0	ndd	unique	split_2	A	1	18	
driver43	2017-11-01 17:05:00	2017-11-01 17:16:00	11.0	Break	2.0	8.0	ndd	unique	split_2	B_T0	1	18	
driver43	2017-11-01 17:16:00	2017-11-01 17:17:00	1.0	Other	2.0	8.0	ndd	unique	split_2	A	1	18	
driver43	2017-11-01 17:17:00	2017-12-01 04:02:00	645.0	Break	2.0	8.0	ndd	unique	split_2	DR_T2	1	18	
driver46	2017-02-01 14:23:00	2017-02-01 15:35:00	72.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 15:35:00	2017-02-01 15:37:00	2.0	Break	1.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver46	2017-02-01 16:03:00	2017-02-01 16:24:00	21.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 16:24:00	2017-02-01 16:32:00	8.0	Break	1.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver46	2017-02-01 16:32:00	2017-02-01 16:57:00	25.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 16:57:00	2017-02-01 17:01:00	4.0	Break	1.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver46	2017-02-01 17:01:00	2017-02-01 17:13:00	12.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 17:13:00	2017-02-01 17:16:00	3.0	Break	1.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver46	2017-02-01 17:16:00	2017-02-01 17:20:00	4.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 17:20:00	2017-02-01 17:23:00	3.0	Break	1.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver46	2017-02-01 17:23:00	2017-02-01 18:06:00	43.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 18:06:00	2017-02-01 18:08:00	2.0	Break	1.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver46	2017-02-01 18:08:00	2017-02-01 18:49:00	41.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 18:49:00	2017-02-01 18:59:00	10.0	Break	1.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver46	2017-02-01 18:59:00	2017-02-01 19:40:00	41.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 19:40:00	2017-02-01 19:43:00	3.0	Break	1.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver46	2017-02-01 19:43:00	2017-02-01 19:50:00	7.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 19:50:00	2017-02-01 19:53:00	3.0	Break	1.0	3.0	ndd	unique	split_1	B_T0	1	18	
driver46	2017-02-01 19:53:00	2017-02-01 20:04:00	11.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver46	2017-02-01 20:04:00	2017-02-01 20:35:00	31.0	Break	1.0	3.0	ndd	unique	split_1	B_T2	1	18	
driver46	2017-02-01 20:35:00	2017-02-01 20:40:00	5.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	18	
driver46	2017-02-01 20:40:00	2017-02-01 20:42:00	2.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver46	2017-02-01 20:42:00	2017-02-01 20:43:00	1.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	18	
driver46	2017-02-01 20:43:00	2017-02-01 20:46:00	3.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver46	2017-02-01 20:46:00	2017-02-01 20:50:00	4.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	18	
driver46	2017-02-01 20:50:00	2017-02-01 20:53:00	3.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver46	2017-02-01 20:53:00	2017-02-01 20:56:00	3.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	18	
driver46	2017-02-01 20:56:00	2017-02-01 20:57:00	1.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver46	2017-02-01 20:57:00	2017-02-01 20:58:00	1.0	Other	1.0	3.0	ndd	unique	split_2	A	1	18	
driver46	2017-02-01 20:58:00	2017-02-01 21:00:00	2.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	18	
driver46	2017-02-01 21:00:00	2017-02-01 21:02:00	2.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver46	2017-02-01 21:02:00	2017-02-01 21:06:00	4.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	18	
driver46	2017-02-01 21:06:00	2017-02-01 21:14:00	8.0	Break	1.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver46	2017-02-01 21:14:00	2017-02-01 21:27:00	13.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	18	
driver46	2017-02-01 21:27:00	2017-05-01 05:21:00	3354.0	Break	1.0	3.0	ndd	unique	split_2	WR_T1	1	18	
driver53	2017-12-01 10:20:00	2017-12-01 10:28:00	8.0	Driving	3.0	7.0	none	none	none	A	0	18	
driver53	2017-12-01 10:28:00	2017-12-01 11:07:00	39.0	Break	3.0	7.0	none	none	none	none	0	18	
driver53	2017-12-01 11:07:00	2017-12-01 11:10:00	3.0	Driving	3.0	7.0	none	none	none	A	0	18	
driver53	2017-12-01 11:10:00	2017-12-01 11:13:00	3.0	Other	3.0	7.0	none	none	none	A	0	18	
driver53	2017-12-01 11:13:00	2017-12-01 11:37:00	24.0	Break	3.0	7.0	none	none	none	none	0	18	
driver53	2017-12-01 11:37:00	2017-12-01 11:41:00	4.0	Driving	3.0	7.0	ndd	unique	split_1	A	1	18	
driver53	2017-12-01 11:41:00	2017-12-01 11:43:00	2.0	Other	3.0	7.0	ndd	unique	split_1	A	1	18	
driver53	2017-12-01 11:43:00	2017-12-01 11:56:00	13.0	Driving	3.0	7.0	ndd	unique	split_1	A	1	18	
driver53	2017-12-01 11:56:00	2017-12-01 11:57:00	1.0	Break	3.0	7.0	ndd	unique	split_1	B_T0	1	18	
driver53	2017-12-01 11:57:00	2017-12-01 11:58:00	1.0	Other	3.0	7.0	ndd	unique	split_1	A	1	18	
driver53	2017-12-01 11:58:00	2017-12-01 12:23:00	25.0	Driving	3.0	7.0	ndd	unique	split_1	A	1	18	
driver53	2017-12-01 12:23:00	2017-12-01 12:24:00	1.0	Other	3.0	7.0	ndd	unique	split_1	A	1	18	
driver53	2017-12-01 12:24:00	2017-12-01 12:27:00	3.0	Break	3.0	7.0	ndd	unique	split_1	B_T0	1	18	
driver53	2017-12-01 12:27:00	2017-12-01 12:28:00	1.0	Other	3.0	7.0	ndd	unique	split_1	A	1	18	
driver53	2017-12-01 12:28:00	2017-12-01 12:39:00	11.0	Break	3.0	7.0	ndd	unique	split_1	B_T0	1	18	
driver53	2017-12-01 12:39:00	2017-12-01 13:41:00	62.0	Driving	3.0	7.0	ndd	unique	split_1	A	1	18	
driver53	2017-12-01 13:41:00	2017-12-01 13:57:00	16.0	Break	3.0	7.0	ndd	unique	split_1	B_T2	1	18	
driver53	2017-12-01 13:57:00	2017-12-01 15:35:00	98.0	Driving	3.0	7.0	ndd	unique	split_2	A	1	18	
driver53	2017-12-01 15:35:00	2017-12-01 15:37:00	2.0	Other	3.0	7.0	ndd	unique	split_2	A	1	18	
driver53	2017-12-01 15:37:00	2017-12-01 15:39:00	2.0	Driving	3.0	7.0	ndd	unique	split_2	A	1	18	
driver53	2017-12-01 15:39:00	2017-12-01 15:44:00	5.0	Break	3.0	7.0	ndd	unique	split_2	B_T0	1	18	
driver53	2017-12-01 15:44:00	2017-12-01 16:01:00	17.0	Driving	3.0	7.0	ndd	unique	split_2	A	1	18	
driver53	2017-12-01 16:01:00	2017-12-01 16:08:00	7.0	Break	3.0	7.0	ndd	unique	split_2	B_T0	1	18	
driver53	2017-12-01 16:08:00	2017-12-01 16:12:00	4.0	Driving	3.0	7.0	ndd	unique	split_2	A	1	18	
driver53	2017-12-01 16:12:00	2017-12-01 16:16:00	4.0	Break	3.0	7.0	ndd	unique	split_2	B_T0	1	18	
driver53	2017-12-01 16:16:00	2017-12-01 16:18:00	2.0	Driving	3.0	7.0	ndd	unique	split_2	A	1	18	
driver53	2017-12-01 16:18:00	2017-01-13 06:15:00	837.0	Break	3.0	7.0	ndd	unique	split_2	DR_T1	1	18	
driver54	2017-12-01 09:43:00	2017-12-01 10:40:00	57.0	Driving	1.0	8.0	ndd	unique	split_1	A	1	18	
driver54	2017-12-01 10:40:00	2017-12-01 10:45:00	5.0	Other	1.0	8.0	ndd	unique	split_1	A	1	18	
driver54	2017-12-01 10:45:00	2017-12-01 11:00:00	15.0	Break	1.0	8.0	ndd	unique	split_1	B_T2	1	18	
driver54	2017-12-01 11:00:00	2017-12-01 11:52:00	52.0	Driving	1.0	8.0	ndd	unique	split_2	A	1	18	
driver54	2017-12-01 11:52:00	2017-12-01 12:03:00	11.0	Other	1.0	8.0	ndd	unique	split_2	A	1	18	
driver54	2017-12-01 12:03:00	2017-01-13 09:01:00	1258.0	Break	1.0	8.0	ndd	unique	split_2	DR_T1	1	18	
driver57	2017-01-14 07:19:00	2017-01-14 07:45:00	26.0	Driving	3.0	12.0	ndd	unique	split_1	A	1	18	
driver57	2017-01-14 07:45:00	2017-01-14 07:54:00	9.0	Break	3.0	12.0	ndd	unique	split_1	B_T0	1	18	
driver57	2017-01-14 07:54:00	2017-01-14 08:49:00	55.0	Driving	3.0	12.0	ndd	unique	split_1	A	1	18	
driver57	2017-01-14 08:49:00	2017-01-14 09:28:00	39.0	Break	3.0	12.0	ndd	unique	split_1	B_T2	1	18	
driver57	2017-01-14 09:28:00	2017-01-14 09:30:00	2.0	Driving	3.0	12.0	ndd	unique	split_2	A	1	18	
driver57	2017-01-14 09:30:00	2017-01-14 13:12:00	222.0	Break	3.0	12.0	ndd	unique	split_2	DR_T3	1	18	
driver60	2017-04-01 08:49:00	2017-04-01 08:56:00	7.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver60	2017-04-01 08:56:00	2017-04-01 09:24:00	28.0	Other	1.0	2.0	ndd	unique	split_1	A	1	18	
driver60	2017-04-01 09:24:00	2017-04-01 09:35:00	11.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver60	2017-04-01 09:35:00	2017-04-01 09:39:00	4.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver60	2017-04-01 09:39:00	2017-04-01 09:45:00	6.0	Other	1.0	2.0	ndd	unique	split_1	A	1	18	
driver60	2017-04-01 09:45:00	2017-04-01 09:46:00	1.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver60	2017-04-01 09:46:00	2017-04-01 10:10:00	24.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	18	
driver60	2017-04-01 10:10:00	2017-04-01 10:15:00	5.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	18	
driver60	2017-04-01 10:15:00	2017-04-01 10:17:00	2.0	Break	1.0	2.0	ndd	unique	split_2	B_T0	1	18	
driver60	2017-04-01 10:17:00	2017-04-01 10:49:00	32.0	Idle	1.0	2.0	ndd	unique	split_2	I	1	18	
driver60	2017-04-01 10:49:00	2017-04-01 10:53:00	4.0	Other	1.0	2.0	ndd	unique	split_2	A	1	18	
driver60	2017-04-01 10:53:00	2017-04-01 11:12:00	19.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	18	
driver60	2017-04-01 11:12:00	2017-04-01 17:56:00	404.0	Break	1.0	2.0	ndd	unique	split_2	DR_T3	1	18	
driver64	2017-02-01 12:38:00	2017-02-01 16:58:00	260.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver64	2017-02-01 17:03:00	2017-02-01 17:16:00	13.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	18	
driver64	2017-02-01 17:16:00	2017-02-01 19:37:00	141.0	Idle	1.0	1.0	ndd	unique	split_1	I	1	18	
driver64	2017-02-01 19:37:00	2017-02-01 20:11:00	34.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	18	
driver64	2017-02-01 20:11:00	2017-02-01 20:21:00	10.0	Idle	1.0	1.0	ndd	unique	split_2	I	1	18	
driver64	2017-02-01 20:21:00	2017-03-01 08:43:00	742.0	Break	1.0	1.0	ndd	unique	split_2	DR_T1	1	18	
driver64	2017-12-01 06:18:00	2017-12-01 06:42:00	24.0	Idle	2.0	9.0	none	none	uninterrupted	I	0	18	
driver64	2017-12-01 06:42:00	2017-12-01 08:49:00	127.0	Break	2.0	9.0	none	none	uninterrupted	B_T1	0	18	
driver64	2017-12-01 08:49:00	2017-12-01 08:54:00	5.0	Idle	2.0	9.0	none	none	split_1	I	0	18	
driver64	2017-12-01 08:54:00	2017-12-01 09:32:00	38.0	Break	2.0	9.0	none	none	split_1	B_T2	0	18	
driver64	2017-12-01 09:32:00	2017-12-01 13:00:00	208.0	Idle	2.0	9.0	none	none	split_2	I	0	18	
driver64	2017-12-01 13:00:00	2017-12-01 14:01:00	61.0	Break	2.0	9.0	none	none	split_2	B_T3	0	18	
driver64	2017-12-01 14:01:00	2017-12-01 14:10:00	9.0	Idle	2.0	9.0	none	none	uninterrupted	I	0	18	
driver64	2017-12-01 14:10:00	2017-12-01 15:18:00	68.0	Break	2.0	9.0	none	none	uninterrupted	B_T1	0	18	
driver64	2017-12-01 15:18:00	2017-12-01 15:23:00	5.0	Idle	2.0	9.0	none	none	none	I	0	18	
driver64	2017-12-01 15:23:00	2017-12-01 15:42:00	19.0	Break	2.0	9.0	none	none	none	none	0	18	
driver64	2017-12-01 15:42:00	2017-12-01 16:06:00	24.0	Idle	2.0	9.0	none	none	none	I	0	18	
driver64	2017-12-01 16:06:00	2017-12-01 16:16:00	10.0	Break	2.0	9.0	none	none	none	B_T0	0	18	
driver64	2017-12-01 16:16:00	2017-12-01 16:23:00	7.0	Idle	2.0	9.0	none	none	none	I	0	18	
driver64	2017-12-01 16:23:00	2017-12-01 16:41:00	18.0	Break	2.0	9.0	none	none	none	none	0	18	
driver64	2017-12-01 16:43:00	2017-12-01 16:45:00	2.0	Break	2.0	9.0	ndd	unique	split_1	B_T0	1	18	
driver64	2017-12-01 16:45:00	2017-12-01 17:00:00	15.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	18	
driver64	2017-12-01 17:00:00	2017-12-01 17:06:00	6.0	Other	2.0	9.0	ndd	unique	split_1	A	1	18	
driver64	2017-12-01 17:06:00	2017-12-01 17:08:00	2.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	18	
driver64	2017-12-01 17:08:00	2017-12-01 17:16:00	8.0	Break	2.0	9.0	ndd	unique	split_1	B_T0	1	18	
driver64	2017-12-01 17:16:00	2017-12-01 17:18:00	2.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	18	
driver64	2017-12-01 17:18:00	2017-12-01 17:30:00	12.0	Break	2.0	9.0	ndd	unique	split_1	B_T0	1	18	
driver64	2017-12-01 17:30:00	2017-12-01 17:33:00	3.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	18	
driver64	2017-12-01 17:33:00	2017-12-01 17:35:00	2.0	Other	2.0	9.0	ndd	unique	split_1	A	1	18	
driver64	2017-12-01 17:35:00	2017-12-01 17:36:00	1.0	Driving	2.0	9.0	ndd	unique	split_1	A	1	18	
driver64	2017-12-01 17:36:00	2017-12-01 17:54:00	18.0	Break	2.0	9.0	ndd	unique	split_1	B_T2	1	18	
driver64	2017-12-01 17:54:00	2017-12-01 17:55:00	1.0	Driving	2.0	9.0	ndd	unique	split_2	A	1	18	
driver64	2017-12-01 17:55:00	2017-12-01 17:59:00	4.0	Other	2.0	9.0	ndd	unique	split_2	A	1	18	
driver64	2017-12-01 17:59:00	2017-12-01 21:41:00	222.0	Driving	2.0	9.0	ndd	unique	split_2	A	1	18	
driver64	2017-12-01 21:46:00	2017-12-01 21:55:00	9.0	Break	2.0	9.0	ndd	unique	split_2	B_T0	1	18	
driver64	2017-12-01 21:55:00	2017-12-01 23:54:00	119.0	Idle	2.0	9.0	ndd	unique	split_2	I	1	18	
driver64	2017-12-01 23:54:00	2017-01-13 08:55:00	541.0	Break	2.0	9.0	ndd	unique	split_2	DR_T2	1	18	
driver71	2017-03-01 21:00:00	2017-03-01 21:03:00	3.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	18	
driver71	2017-03-01 21:03:00	2017-03-01 21:05:00	2.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver71	2017-03-01 21:05:00	2017-03-01 21:08:00	3.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	18	
driver71	2017-03-01 21:08:00	2017-03-01 21:10:00	2.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver71	2017-03-01 21:10:00	2017-03-01 21:20:00	10.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	18	
driver71	2017-03-01 21:20:00	2017-03-01 21:21:00	1.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver71	2017-03-01 21:21:00	2017-03-01 22:41:00	80.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver71	2017-03-01 22:41:00	2017-03-01 22:42:00	1.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver71	2017-03-01 22:42:00	2017-03-01 22:55:00	13.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	18	
driver71	2017-03-01 22:55:00	2017-03-01 23:15:00	20.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver71	2017-03-01 23:15:00	2017-03-01 23:33:00	18.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	18	
driver71	2017-03-01 23:33:00	2017-03-01 23:35:00	2.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	18	
driver71	2017-03-01 23:35:00	2017-03-01 23:37:00	2.0	Break	1.0	1.0	ndd	unique	split_2	B_T0	1	18	
driver71	2017-03-01 23:37:00	2017-03-01 23:38:00	1.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	18	
driver71	2017-03-01 23:38:00	2017-04-01 06:22:00	404.0	Break	1.0	1.0	ndd	unique	split_2	DR_T3	1	18	
driver71	2017-09-01 07:25:00	2017-09-01 07:28:00	3.0	Driving	3.0	5.0	ndd	unique	split_1	A	1	18	
driver71	2017-09-01 07:28:00	2017-09-01 07:40:00	12.0	Other	3.0	5.0	ndd	unique	split_1	A	1	18	
driver71	2017-09-01 07:40:00	2017-09-01 08:01:00	21.0	Break	3.0	5.0	ndd	unique	split_1	B_T2	1	18	
driver71	2017-09-01 08:01:00	2017-09-01 08:02:00	1.0	Other	3.0	5.0	ndd	unique	split_2	A	1	18	
driver71	2017-09-01 08:02:00	2017-09-01 13:11:00	309.0	Break	3.0	5.0	ndd	unique	split_2	DR_T3	1	18	
driver73	2017-05-01 15:49:00	2017-05-01 15:51:00	2.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver73	2017-05-01 15:51:00	2017-05-01 15:53:00	2.0	Other	1.0	3.0	ndd	unique	split_1	A	1	18	
driver73	2017-05-01 15:53:00	2017-05-01 15:59:00	6.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver73	2017-05-01 15:59:00	2017-05-01 16:02:00	3.0	Other	1.0	3.0	ndd	unique	split_1	A	1	18	
driver73	2017-05-01 16:02:00	2017-05-01 16:05:00	3.0	Driving	1.0	3.0	ndd	unique	split_1	A	1	18	
driver73	2017-05-01 16:05:00	2017-05-01 16:22:00	17.0	Break	1.0	3.0	ndd	unique	split_1	B_T2	1	18	
driver73	2017-05-01 16:22:00	2017-05-01 16:25:00	3.0	Driving	1.0	3.0	ndd	unique	split_2	A	1	18	
driver73	2017-05-01 16:25:00	2017-05-01 20:52:00	267.0	Break	1.0	3.0	ndd	unique	split_2	DR_T3	1	18	
driver79	2017-10-01 07:33:00	2017-10-01 07:37:00	4.0	Driving	4.0	7.0	ndd	unique	split_1	A	1	18	
driver79	2017-10-01 07:37:00	2017-10-01 07:40:00	3.0	Break	4.0	7.0	ndd	unique	split_1	B_T0	1	18	
driver79	2017-10-01 07:40:00	2017-10-01 07:41:00	1.0	Driving	4.0	7.0	ndd	unique	split_1	A	1	18	
driver79	2017-10-01 07:41:00	2017-10-01 07:45:00	4.0	Other	4.0	7.0	ndd	unique	split_1	A	1	18	
driver79	2017-10-01 07:45:00	2017-10-01 08:09:00	24.0	Break	4.0	7.0	ndd	unique	split_1	B_T2	1	18	
driver79	2017-10-01 08:09:00	2017-10-01 08:12:00	3.0	Other	4.0	7.0	ndd	unique	split_2	A	1	18	
driver79	2017-10-01 08:12:00	2017-10-01 08:15:00	3.0	Driving	4.0	7.0	ndd	unique	split_2	A	1	18	
driver79	2017-10-01 08:15:00	2017-12-01 11:57:00	3102.0	Break	4.0	7.0	ndd	unique	split_2	WR_T1	1	18	
driver82	2017-02-01 08:54:00	2017-02-01 08:59:00	5.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver82	2017-02-01 08:59:00	2017-02-01 09:29:00	30.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver82	2017-02-01 09:29:00	2017-02-01 09:34:00	5.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver82	2017-02-01 09:34:00	2017-02-01 09:59:00	25.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	18	
driver82	2017-02-01 09:59:00	2017-02-01 10:00:00	1.0	Driving	1.0	1.0	ndd	unique	split_2	A	1	18	
driver82	2017-02-01 10:00:00	2017-02-01 15:23:00	323.0	Break	1.0	1.0	ndd	unique	split_2	DR_T3	1	18	
driver83	2017-04-01 10:51:00	2017-04-01 11:04:00	13.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver83	2017-04-01 12:08:00	2017-04-01 12:09:00	1.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver83	2017-04-01 12:09:00	2017-04-01 12:43:00	34.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	18	
driver83	2017-04-01 12:43:00	2017-04-01 12:57:00	14.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	18	
driver83	2017-04-01 18:46:00	2017-05-01 05:04:00	618.0	Break	1.0	2.0	ndd	unique	split_2	DR_T2	1	18	
driver87	2017-09-01 08:10:00	2017-09-01 08:30:00	20.0	Driving	4.0	6.0	ndd	unique	split_1	A	1	18	
driver87	2017-09-01 08:30:00	2017-09-01 08:34:00	4.0	Break	4.0	6.0	ndd	unique	split_1	B_T0	1	18	
driver87	2017-09-01 08:34:00	2017-09-01 08:39:00	5.0	Driving	4.0	6.0	ndd	unique	split_1	A	1	18	
driver87	2017-09-01 08:39:00	2017-09-01 09:23:00	44.0	Break	4.0	6.0	ndd	unique	split_1	B_T2	1	18	
driver87	2017-09-01 09:23:00	2017-09-01 10:19:00	56.0	Driving	4.0	6.0	ndd	unique	split_2	A	1	18	
driver87	2017-09-01 10:19:00	2017-09-01 23:30:00	791.0	Break	4.0	6.0	ndd	unique	split_2	DR_T1	1	18	
driver89	2017-05-01 12:52:00	2017-05-01 12:56:00	4.0	Driving	1.0	5.0	none	none	uninterrupted	A	0	18	
driver89	2017-05-01 12:56:00	2017-05-01 13:47:00	51.0	Break	1.0	5.0	none	none	uninterrupted	B_T1	0	18	
driver89	2017-05-01 13:47:00	2017-05-01 13:48:00	1.0	Other	1.0	5.0	none	none	none	A	0	18	
driver89	2017-05-01 13:48:00	2017-05-01 14:46:00	58.0	Driving	1.0	5.0	none	none	none	A	0	18	
driver89	2017-05-01 14:46:00	2017-05-01 14:54:00	8.0	Break	1.0	5.0	none	none	none	B_T0	0	18	
driver89	2017-05-01 14:54:00	2017-05-01 15:34:00	40.0	Driving	1.0	5.0	none	none	none	A	0	18	
driver89	2017-05-01 15:34:00	2017-05-01 15:37:00	3.0	Other	1.0	5.0	none	none	none	A	0	18	
driver89	2017-05-01 15:37:00	2017-05-01 16:57:00	80.0	Driving	1.0	5.0	none	none	none	A	0	18	
driver89	2017-05-01 16:57:00	2017-05-01 17:12:00	15.0	Break	1.0	5.0	none	none	none	none	0	18	
driver89	2017-05-01 17:12:00	2017-05-01 17:17:00	5.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	18	
driver89	2017-05-01 17:17:00	2017-05-01 17:20:00	3.0	Other	1.0	5.0	ndd	unique	split_1	A	1	18	
