Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver22	2017-09-01 21:54:00	2017-10-01 10:14:00	740.0	Break	2.0	5.0	ndd	second	uninterrupted	DR_T4	1	7	
driver22	2017-12-01 10:10:00	2017-12-01 13:54:00	224.0	Driving	2.0	8.0	ndd	first	uninterrupted	A	1	7	
driver22	2017-12-01 13:54:00	2017-12-01 14:56:00	62.0	Break	2.0	8.0	ndd	first	uninterrupted	B_T1	1	7	
driver22	2017-12-01 14:56:00	2017-12-01 16:18:00	82.0	Driving	2.0	8.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-12-01 16:18:00	2017-01-13 04:11:00	713.0	Break	2.0	8.0	ndd	second	uninterrupted	DR_T1	1	7	
driver22	2017-01-14 06:04:00	2017-01-14 10:21:00	257.0	Driving	2.0	10.0	ndd	first	uninterrupted	A	1	7	
driver22	2017-01-14 10:21:00	2017-01-14 11:26:00	65.0	Break	2.0	10.0	ndd	first	uninterrupted	B_T1	1	7	
driver22	2017-01-14 11:26:00	2017-01-14 15:24:00	238.0	Driving	2.0	10.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-01-14 15:24:00	2017-01-14 15:30:00	6.0	Break	2.0	10.0	ndd	second	uninterrupted	B_T0	1	7	
driver22	2017-01-14 15:30:00	2017-01-14 15:33:00	3.0	Driving	2.0	10.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-01-14 15:33:00	2017-01-14 15:39:00	6.0	Break	2.0	10.0	ndd	second	uninterrupted	B_T0	1	7	
driver22	2017-01-14 15:39:00	2017-01-14 15:40:00	1.0	Other	2.0	10.0	ndd	second	uninterrupted	A	1	7	
driver22	2017-01-14 15:40:00	2017-01-16 12:49:00	2709.0	Break	2.0	10.0	ndd	second	uninterrupted	WR_T1	1	7	
driver24	2017-03-01 08:58:00	2017-03-01 09:01:00	3.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T0	1	7	
driver24	2017-03-01 09:01:00	2017-03-01 09:03:00	2.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	7	
driver24	2017-03-01 09:03:00	2017-03-01 09:09:00	6.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	7	
driver24	2017-03-01 09:09:00	2017-03-01 09:17:00	8.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	7	
driver24	2017-03-01 09:17:00	2017-03-01 09:22:00	5.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	7	
driver24	2017-03-01 09:22:00	2017-03-01 11:08:00	106.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	7	
driver24	2017-03-01 11:08:00	2017-03-01 11:15:00	7.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	7	
driver24	2017-03-01 11:15:00	2017-03-01 11:17:00	2.0	Break	1.0	1.0	ndd	second	uninterrupted	B_T0	1	7	
driver24	2017-03-01 11:17:00	2017-03-01 11:19:00	2.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	7	
driver24	2017-03-01 11:19:00	2017-03-01 17:34:00	375.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T3	1	7	
driver25	2017-07-01 09:35:00	2017-07-01 09:57:00	22.0	Driving	2.0	4.0	ndd	first	uninterrupted	A	1	7	
driver25	2017-07-01 09:57:00	2017-07-01 09:59:00	2.0	Other	2.0	4.0	ndd	first	uninterrupted	A	1	7	
driver25	2017-07-01 09:59:00	2017-07-01 10:00:00	1.0	Driving	2.0	4.0	ndd	first	uninterrupted	A	1	7	
driver25	2017-07-01 10:00:00	2017-07-01 10:50:00	50.0	Break	2.0	4.0	ndd	first	uninterrupted	B_T1	1	7	
driver25	2017-07-01 10:50:00	2017-07-01 10:51:00	1.0	Driving	2.0	4.0	ndd	second	uninterrupted	A	1	7	
driver25	2017-07-01 10:51:00	2017-07-01 10:52:00	1.0	Other	2.0	4.0	ndd	second	uninterrupted	A	1	7	
driver25	2017-07-01 10:52:00	2017-07-01 16:51:00	359.0	Break	2.0	4.0	ndd	second	uninterrupted	DR_T3	1	7	
