Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver15	2017-05-01 08:09:00	2017-05-01 09:09:00	60.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	9	
driver15	2017-05-01 09:09:00	2017-05-01 09:10:00	1.0	Driving	1.0	3.0	ndd	first	split_2	A	1	9	
driver15	2017-05-01 09:10:00	2017-05-01 11:32:00	142.0	Break	1.0	3.0	ndd	first	split_2	B_T3	1	9	
driver15	2017-05-01 11:32:00	2017-05-01 11:34:00	2.0	Driving	1.0	3.0	ndd	second	split_1	A	1	9	
driver15	2017-05-01 11:34:00	2017-05-01 11:36:00	2.0	Other	1.0	3.0	ndd	second	split_1	A	1	9	
driver15	2017-05-01 11:36:00	2017-05-01 13:09:00	93.0	Driving	1.0	3.0	ndd	second	split_1	A	1	9	
driver15	2017-05-01 13:09:00	2017-05-01 13:30:00	21.0	Break	1.0	3.0	ndd	second	split_1	B_T2	1	9	
driver15	2017-05-01 13:30:00	2017-05-01 13:33:00	3.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver15	2017-05-01 13:33:00	2017-08-01 13:47:00	4334.0	Break	1.0	3.0	ndd	second	split_2	WR_T1	1	9	
driver18	2017-05-01 05:32:00	2017-05-01 08:18:00	166.0	Driving	1.0	3.0	ndd	first	split_1	A	1	9	
driver18	2017-05-01 08:18:00	2017-05-01 09:21:00	63.0	Break	1.0	3.0	ndd	first	split_1	B_T2	1	9	
driver18	2017-05-01 09:21:00	2017-05-01 09:23:00	2.0	Driving	1.0	3.0	ndd	first	split_2	A	1	9	
driver18	2017-05-01 09:23:00	2017-05-01 09:25:00	2.0	Other	1.0	3.0	ndd	first	split_2	A	1	9	
driver18	2017-05-01 09:25:00	2017-05-01 11:16:00	111.0	Break	1.0	3.0	ndd	first	split_2	B_T3	1	9	
driver18	2017-05-01 11:16:00	2017-05-01 14:06:00	170.0	Driving	1.0	3.0	ndd	second	split_1	A	1	9	
driver18	2017-05-01 14:06:00	2017-05-01 14:25:00	19.0	Break	1.0	3.0	ndd	second	split_1	B_T2	1	9	
driver18	2017-05-01 14:25:00	2017-05-01 14:37:00	12.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 14:37:00	2017-05-01 14:39:00	2.0	Other	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 14:39:00	2017-05-01 14:40:00	1.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 14:40:00	2017-05-01 14:48:00	8.0	Other	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 14:48:00	2017-05-01 14:49:00	1.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 14:49:00	2017-05-01 14:51:00	2.0	Other	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 14:51:00	2017-05-01 14:54:00	3.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 14:54:00	2017-05-01 14:57:00	3.0	Break	1.0	3.0	ndd	second	split_2	B_T0	1	9	
driver18	2017-05-01 14:57:00	2017-05-01 15:04:00	7.0	Other	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 15:04:00	2017-05-01 15:05:00	1.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 15:05:00	2017-05-01 15:07:00	2.0	Other	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 15:07:00	2017-05-01 15:15:00	8.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 15:15:00	2017-05-01 15:17:00	2.0	Break	1.0	3.0	ndd	second	split_2	B_T0	1	9	
driver18	2017-05-01 15:17:00	2017-05-01 15:18:00	1.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 15:18:00	2017-05-01 15:24:00	6.0	Break	1.0	3.0	ndd	second	split_2	B_T0	1	9	
driver18	2017-05-01 15:24:00	2017-05-01 15:37:00	13.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver18	2017-05-01 15:37:00	2017-08-01 16:38:00	4381.0	Break	1.0	3.0	ndd	second	split_2	WR_T1	1	9	
driver19	2017-10-01 02:47:00	2017-10-01 03:48:00	61.0	Driving	2.0	6.0	none	none	uninterrupted	A	0	9	
driver19	2017-10-01 03:48:00	2017-10-01 03:52:00	4.0	Break	2.0	6.0	none	none	uninterrupted	B_T0	0	9	
driver19	2017-10-01 03:52:00	2017-10-01 07:10:00	198.0	Driving	2.0	6.0	none	none	uninterrupted	A	0	9	
driver19	2017-10-01 07:10:00	2017-10-01 08:44:00	94.0	Break	2.0	6.0	none	none	uninterrupted	B_T1	0	9	
driver19	2017-10-01 08:44:00	2017-10-01 09:59:00	75.0	Driving	2.0	6.0	ndd	first	split_1	A	1	9	
driver19	2017-10-01 09:59:00	2017-10-01 10:46:00	47.0	Break	2.0	6.0	ndd	first	split_1	B_T2	1	9	
driver19	2017-10-01 10:46:00	2017-10-01 12:08:00	82.0	Driving	2.0	6.0	ndd	first	split_2	A	1	9	
driver19	2017-10-01 12:08:00	2017-10-01 13:24:00	76.0	Break	2.0	6.0	ndd	first	split_2	B_T3	1	9	
driver19	2017-10-01 13:24:00	2017-10-01 13:52:00	28.0	Driving	2.0	6.0	ndd	second	split_1	A	1	9	
driver19	2017-10-01 13:52:00	2017-10-01 14:20:00	28.0	Break	2.0	6.0	ndd	second	split_1	B_T2	1	9	
driver19	2017-10-01 14:20:00	2017-10-01 14:46:00	26.0	Driving	2.0	6.0	ndd	second	split_2	A	1	9	
driver19	2017-10-01 14:46:00	2017-10-01 14:50:00	4.0	Other	2.0	6.0	ndd	second	split_2	A	1	9	
driver19	2017-10-01 14:50:00	2017-11-01 00:20:00	570.0	Break	2.0	6.0	ndd	second	split_2	DR_T2	1	9	
driver19	2017-01-13 15:44:00	2017-01-13 15:46:00	2.0	Driving	2.0	11.0	ndd	first	split_1	A	1	9	
driver19	2017-01-13 15:46:00	2017-01-13 15:49:00	3.0	Break	2.0	11.0	ndd	first	split_1	B_T0	1	9	
driver19	2017-01-13 15:49:00	2017-01-13 18:09:00	140.0	Driving	2.0	11.0	ndd	first	split_1	A	1	9	
driver19	2017-01-13 18:09:00	2017-01-13 18:11:00	2.0	Other	2.0	11.0	ndd	first	split_1	A	1	9	
driver19	2017-01-13 18:11:00	2017-01-13 18:33:00	22.0	Driving	2.0	11.0	ndd	first	split_1	A	1	9	
driver19	2017-01-13 18:33:00	2017-01-13 18:35:00	2.0	Other	2.0	11.0	ndd	first	split_1	A	1	9	
driver19	2017-01-13 18:35:00	2017-01-13 18:39:00	4.0	Break	2.0	11.0	ndd	first	split_1	B_T0	1	9	
driver19	2017-01-13 18:39:00	2017-01-13 18:45:00	6.0	Driving	2.0	11.0	ndd	first	split_1	A	1	9	
driver19	2017-01-13 18:45:00	2017-01-13 19:02:00	17.0	Break	2.0	11.0	ndd	first	split_1	B_T2	1	9	
driver19	2017-01-13 19:02:00	2017-01-13 20:34:00	92.0	Driving	2.0	11.0	ndd	first	split_2	A	1	9	
driver19	2017-01-13 20:34:00	2017-01-13 21:06:00	32.0	Break	2.0	11.0	ndd	first	split_2	B_T3	1	9	
driver19	2017-01-13 21:06:00	2017-01-14 00:02:00	176.0	Driving	2.0	11.0	ndd	second	split_1	A	1	9	
driver19	2017-01-14 00:02:00	2017-01-14 00:20:00	18.0	Break	2.0	11.0	ndd	second	split_1	B_T2	1	9	
driver19	2017-01-14 00:20:00	2017-01-14 00:51:00	31.0	Driving	2.0	11.0	ndd	second	split_2	A	1	9	
driver19	2017-01-14 00:51:00	2017-01-14 00:55:00	4.0	Break	2.0	11.0	ndd	second	split_2	B_T0	1	9	
driver19	2017-01-14 00:55:00	2017-01-14 00:58:00	3.0	Driving	2.0	11.0	ndd	second	split_2	A	1	9	
driver19	2017-01-14 00:58:00	2017-01-14 01:03:00	5.0	Other	2.0	11.0	ndd	second	split_2	A	1	9	
driver19	2017-01-14 01:03:00	2017-01-14 01:06:00	3.0	Driving	2.0	11.0	ndd	second	split_2	A	1	9	
driver19	2017-01-14 01:06:00	2017-01-14 01:08:00	2.0	Other	2.0	11.0	ndd	second	split_2	A	1	9	
driver19	2017-01-14 01:08:00	2017-01-16 06:38:00	3210.0	Break	2.0	11.0	ndd	second	split_2	WR_T1	1	9	
driver22	2017-07-01 20:42:00	2017-07-01 20:43:00	1.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	9	
driver22	2017-07-01 20:43:00	2017-07-01 20:44:00	1.0	Other	1.0	3.0	ndd	first	uninterrupted	A	1	9	
driver22	2017-07-01 20:44:00	2017-07-01 21:29:00	45.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T1	1	9	
driver22	2017-07-01 21:29:00	2017-07-01 21:59:00	30.0	Driving	1.0	3.0	ndd	second	split_1	A	1	9	
driver22	2017-07-01 21:59:00	2017-07-01 22:03:00	4.0	Other	1.0	3.0	ndd	second	split_1	A	1	9	
driver22	2017-07-01 22:03:00	2017-07-01 22:19:00	16.0	Driving	1.0	3.0	ndd	second	split_1	A	1	9	
driver22	2017-07-01 22:19:00	2017-07-01 22:21:00	2.0	Break	1.0	3.0	ndd	second	split_1	B_T0	1	9	
driver22	2017-07-01 22:21:00	2017-07-01 22:26:00	5.0	Driving	1.0	3.0	ndd	second	split_1	A	1	9	
driver22	2017-07-01 22:26:00	2017-08-01 00:02:00	96.0	Break	1.0	3.0	ndd	second	split_1	B_T2	1	9	
driver22	2017-08-01 00:02:00	2017-08-01 00:04:00	2.0	Other	1.0	3.0	ndd	second	split_2	A	1	9	
driver22	2017-08-01 00:04:00	2017-08-01 00:07:00	3.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver22	2017-08-01 00:07:00	2017-08-01 00:11:00	4.0	Other	1.0	3.0	ndd	second	split_2	A	1	9	
driver22	2017-08-01 00:11:00	2017-08-01 00:14:00	3.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver22	2017-08-01 00:14:00	2017-08-01 00:16:00	2.0	Other	1.0	3.0	ndd	second	split_2	A	1	9	
driver22	2017-08-01 00:16:00	2017-08-01 00:54:00	38.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver22	2017-08-01 00:54:00	2017-08-01 01:07:00	13.0	Break	1.0	3.0	ndd	second	split_2	B_T0	1	9	
driver22	2017-08-01 01:07:00	2017-08-01 01:26:00	19.0	Driving	1.0	3.0	ndd	second	split_2	A	1	9	
driver22	2017-08-01 01:26:00	2017-08-01 01:29:00	3.0	Break	1.0	3.0	ndd	second	split_2	B_T0	1	9	
driver22	2017-08-01 01:29:00	2017-08-01 01:31:00	2.0	Other	1.0	3.0	ndd	second	split_2	A	1	9	
driver22	2017-08-01 01:31:00	2017-09-01 08:58:00	1887.0	Break	1.0	3.0	ndd	second	split_2	WR_T2	1	9	
driver23	2017-07-01 07:57:00	2017-07-01 11:11:00	194.0	Driving	2.0	7.0	ndd	first	split_1	A	1	9	
driver23	2017-07-01 11:11:00	2017-07-01 12:23:00	72.0	Break	2.0	7.0	ndd	first	split_1	B_T2	1	9	
driver23	2017-07-01 12:23:00	2017-07-01 15:47:00	204.0	Driving	2.0	7.0	ndd	first	split_2	A	1	9	
driver23	2017-07-01 15:47:00	2017-07-01 15:48:00	1.0	Other	2.0	7.0	ndd	first	split_2	A	1	9	
driver23	2017-07-01 15:48:00	2017-07-01 17:04:00	76.0	Break	2.0	7.0	ndd	first	split_2	B_T3	1	9	
driver23	2017-07-01 17:04:00	2017-07-01 18:50:00	106.0	Driving	2.0	7.0	ndd	second	split_1	A	1	9	
driver23	2017-07-01 18:50:00	2017-07-01 19:31:00	41.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	9	
driver23	2017-07-01 19:31:00	2017-07-01 21:01:00	90.0	Driving	2.0	7.0	ndd	second	split_2	A	1	9	
driver23	2017-07-01 21:01:00	2017-07-01 21:06:00	5.0	Break	2.0	7.0	ndd	second	split_2	B_T0	1	9	
driver23	2017-07-01 21:06:00	2017-07-01 21:07:00	1.0	Driving	2.0	7.0	ndd	second	split_2	A	1	9	
driver23	2017-07-01 21:07:00	2017-08-01 08:49:00	702.0	Break	2.0	7.0	ndd	second	split_2	DR_T1	1	9	
driver23	2017-08-01 08:49:00	2017-08-01 11:21:00	152.0	Driving	2.0	8.0	ndd	first	split_1	A	1	9	
driver23	2017-08-01 11:21:00	2017-08-01 11:30:00	9.0	Break	2.0	8.0	ndd	first	split_1	B_T0	1	9	
driver23	2017-08-01 11:30:00	2017-08-01 11:39:00	9.0	Driving	2.0	8.0	ndd	first	split_1	A	1	9	
driver23	2017-08-01 11:39:00	2017-08-01 11:55:00	16.0	Break	2.0	8.0	ndd	first	split_1	B_T2	1	9	
driver23	2017-08-01 11:55:00	2017-08-01 13:21:00	86.0	Driving	2.0	8.0	ndd	first	split_2	A	1	9	
driver23	2017-08-01 13:21:00	2017-08-01 13:56:00	35.0	Break	2.0	8.0	ndd	first	split_2	B_T3	1	9	
driver23	2017-08-01 13:56:00	2017-08-01 15:58:00	122.0	Driving	2.0	8.0	ndd	second	split_1	A	1	9	
driver23	2017-08-01 15:58:00	2017-08-01 17:27:00	89.0	Break	2.0	8.0	ndd	second	split_1	B_T2	1	9	
driver23	2017-08-01 17:27:00	2017-08-01 18:17:00	50.0	Driving	2.0	8.0	ndd	second	split_2	A	1	9	
driver23	2017-08-01 18:17:00	2017-08-01 18:20:00	3.0	Other	2.0	8.0	ndd	second	split_2	A	1	9	
driver23	2017-08-01 18:20:00	2017-08-01 18:23:00	3.0	Driving	2.0	8.0	ndd	second	split_2	A	1	9	
driver23	2017-08-01 18:23:00	2017-08-01 18:26:00	3.0	Other	2.0	8.0	ndd	second	split_2	A	1	9	
driver23	2017-08-01 18:26:00	2017-08-01 18:39:00	13.0	Driving	2.0	8.0	ndd	second	split_2	A	1	9	
driver23	2017-08-01 18:39:00	2017-08-01 18:45:00	6.0	Other	2.0	8.0	ndd	second	split_2	A	1	9	
driver23	2017-08-01 18:45:00	2017-09-01 10:40:00	955.0	Break	2.0	8.0	ndd	second	split_2	DR_T1	1	9	
driver23	2017-10-01 09:39:00	2017-10-01 09:45:00	6.0	Driving	2.0	11.0	ndd	first	split_1	A	1	9	
driver23	2017-10-01 09:45:00	2017-10-01 09:53:00	8.0	Other	2.0	11.0	ndd	first	split_1	A	1	9	
driver23	2017-10-01 09:53:00	2017-10-01 09:59:00	6.0	Driving	2.0	11.0	ndd	first	split_1	A	1	9	
driver23	2017-10-01 09:59:00	2017-10-01 10:07:00	8.0	Break	2.0	11.0	ndd	first	split_1	B_T0	1	9	
driver23	2017-10-01 10:07:00	2017-10-01 10:10:00	3.0	Driving	2.0	11.0	ndd	first	split_1	A	1	9	
driver23	2017-10-01 10:10:00	2017-10-01 10:15:00	5.0	Other	2.0	11.0	ndd	first	split_1	A	1	9	
driver23	2017-10-01 10:15:00	2017-10-01 10:47:00	32.0	Break	2.0	11.0	ndd	first	split_1	B_T2	1	9	
driver23	2017-10-01 10:47:00	2017-10-01 10:50:00	3.0	Other	2.0	11.0	ndd	first	split_2	A	1	9	
driver23	2017-10-01 10:50:00	2017-10-01 10:56:00	6.0	Break	2.0	11.0	ndd	first	split_2	B_T0	1	9	
driver23	2017-10-01 10:56:00	2017-10-01 10:59:00	3.0	Driving	2.0	11.0	ndd	first	split_2	A	1	9	
driver23	2017-10-01 10:59:00	2017-10-01 11:01:00	2.0	Other	2.0	11.0	ndd	first	split_2	A	1	9	
driver23	2017-10-01 11:01:00	2017-10-01 11:28:00	27.0	Driving	2.0	11.0	ndd	first	split_2	A	1	9	
driver23	2017-10-01 11:28:00	2017-10-01 12:28:00	60.0	Break	2.0	11.0	ndd	first	split_2	B_T3	1	9	
driver23	2017-10-01 12:28:00	2017-10-01 12:34:00	6.0	Driving	2.0	11.0	ndd	second	split_1	A	1	9	
driver23	2017-10-01 12:34:00	2017-10-01 12:38:00	4.0	Other	2.0	11.0	ndd	second	split_1	A	1	9	
driver23	2017-10-01 12:38:00	2017-10-01 13:09:00	31.0	Break	2.0	11.0	ndd	second	split_1	B_T2	1	9	
driver23	2017-10-01 13:09:00	2017-10-01 13:12:00	3.0	Other	2.0	11.0	ndd	second	split_2	A	1	9	
driver23	2017-10-01 13:12:00	2017-10-01 14:21:00	69.0	Driving	2.0	11.0	ndd	second	split_2	A	1	9	
driver23	2017-10-01 14:21:00	2017-10-01 14:27:00	6.0	Break	2.0	11.0	ndd	second	split_2	B_T0	1	9	
driver23	2017-10-01 14:27:00	2017-10-01 14:32:00	5.0	Driving	2.0	11.0	ndd	second	split_2	A	1	9	
driver23	2017-10-01 14:32:00	2017-10-01 14:34:00	2.0	Other	2.0	11.0	ndd	second	split_2	A	1	9	
driver23	2017-10-01 14:34:00	2017-10-01 14:45:00	11.0	Break	2.0	11.0	ndd	second	split_2	B_T0	1	9	
driver23	2017-10-01 14:45:00	2017-10-01 14:48:00	3.0	Other	2.0	11.0	ndd	second	split_2	A	1	9	
driver23	2017-10-01 14:48:00	2017-10-01 14:53:00	5.0	Driving	2.0	11.0	ndd	second	split_2	A	1	9	
driver23	2017-10-01 14:53:00	2017-11-01 14:55:00	1442.0	Break	2.0	11.0	ndd	second	split_2	WR_T2	1	9	
